Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10597,1,57,10448,1
2,Bijan Robinson,RB,ATL,10009,1,-111,9690,2
3,Ja'Marr Chase,WR,CIN,9727,1,161,9441,2
4,Jaxon Smith-Njigba,WR,SEA,9488,2,108,8218,3
5,Jahmyr Gibbs,RB,DET,9436,2,-109,9180,4
6,Drake Maye,QB,NE,9122,2,198,9359,5
7,Puka Nacua,WR,LAR,8492,3,-99,7745,6
8,Jayden Daniels,QB,WAS,7457,3,44,8453,7
9,Brock Bowers,TE,LV,7443,1,65,6007,7
10,Lamar Jackson,QB,BAL,7360,4,-117,9534,7
11,Justin Jefferson,WR,MIN,7254,4,-107,7533,7
12,Amon-Ra St. Brown,WR,DET,7242,5,-242,7302,7
13,Malik Nabers,WR,NYG,7234,6,-267,5427,7
14,Ashton Jeanty,RB,LV,7093,3,187,6266,8
15,Trey McBride,TE,ARI,7060,2,-171,6899,8
16,Caleb Williams,QB,CHI,6943,5,63,7523,8
17,Jeremiyah Love,RB,ARI,6872,4,-190,4877,8
18,Joe Burrow,QB,CIN,6648,6,-51,8770,9
19,CeeDee Lamb,WR,DAL,6571,7,-267,6847,9
20,De'Von Achane,RB,MIA,6260,5,286,6517,10
21,Patrick Mahomes,QB,KC,5955,7,202,8322,10
22,Omarion Hampton,RB,LAC,5922,6,-4,5286,10
23,Justin Herbert,QB,LAC,5860,8,-19,7389,10
24,Drake London,WR,ATL,5833,8,-5,5028,10
25,Jalen Hurts,QB,PHI,5671,9,-97,6992,11
26,Jaxson Dart,QB,NYG,5655,10,28,5750,11
27,Tetairoa McMillan,WR,CAR,5299,9,69,3481,12
28,Jonathan Taylor,RB,IND,5240,7,280,6575,12
29,James Cook,RB,BUF,5044,8,-83,6125,13
30,Colston Loveland,TE,CHI,4966,3,-211,2530,13
31,Bo Nix,QB,DEN,4775,11,-282,5551,14
