Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10304,1,59,10319,1
2,Bijan Robinson,RB,ATL,9999,1,275,9596,1
3,Ja'Marr Chase,WR,CIN,9771,1,120,9421,2
4,Jaxon Smith-Njigba,WR,SEA,9572,2,-45,8228,2
5,Puka Nacua,WR,LAR,9561,3,77,8611,2
6,Drake Maye,QB,NE,9301,2,-416,9469,3
7,Jahmyr Gibbs,RB,DET,8965,2,69,8794,4
8,Lamar Jackson,QB,BAL,7347,3,-114,9478,5
9,Malik Nabers,WR,NYG,7334,4,-61,5498,5
10,Brock Bowers,TE,LV,7282,1,264,5787,5
11,Jayden Daniels,QB,WAS,7193,4,28,8197,5
12,Amon-Ra St. Brown,WR,DET,7187,5,-35,7181,5
13,Justin Jefferson,WR,MIN,7083,6,89,7272,5
14,Trey McBride,TE,ARI,7000,2,-108,6832,5
15,Joe Burrow,QB,CIN,6798,5,-449,8953,6
16,Caleb Williams,QB,CHI,6697,6,71,7180,6
17,CeeDee Lamb,WR,DAL,6454,7,-215,6737,7
18,Ashton Jeanty,RB,LV,6357,3,164,5304,7
19,Jeremiyah Love,RB,FA,6116,4,-70,4826,8
20,De'Von Achane,RB,MIA,5982,5,-379,6245,8
21,Justin Herbert,QB,LAC,5891,7,-142,7443,9
22,Drake London,WR,ATL,5867,8,-116,5036,9
23,Omarion Hampton,RB,LAC,5794,6,67,5073,9
24,Jalen Hurts,QB,PHI,5699,8,-257,7018,9
25,Patrick Mahomes,QB,KC,5658,9,135,7941,9
26,Jaxson Dart,QB,NYG,5391,10,-192,5350,10
27,Jonathan Taylor,RB,IND,5160,7,-324,6460,10
28,James Cook,RB,BUF,5056,8,98,6104,10
29,Tetairoa McMillan,WR,CAR,4976,9,-76,3019,11
30,Bo Nix,QB,DEN,4954,11,-363,5894,11
31,Trevor Lawrence,QB,JAX,4893,12,-190,5927,11
32,Brock Purdy,QB,SF,4651,13,-176,5410,12
33,Colston Loveland,TE,CHI,4649,3,93,2169,12
34,George Pickens,WR,DAL,4612,10,191,3613,12
35,Makai Lemon,WR,FA,4546,11,-52,2155,12
36,Carnell Tate,WR,FA,4363,12,-50,1936,13
37,Nico Collins,WR,HOU,4355,13,-402,4084,13
38,Garrett Wilson,WR,NYJ,4267,14,-82,3403,13
39,Chris Olave,WR,NO,4175,15,-27,3286,14
40,Fernando Mendoza,QB,FA,4159,14,-48,3297,14
41,Christian McCaffrey,RB,SF,4150,9,-112,6138,14
42,Tyler Warren,TE,IND,4111,4,-354,2358,14
43,Emeka Egbuka,WR,TB,4088,16,-10,2240,14
