Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10505,1,566,9865,1
2,Josh Allen,QB,BUF,10390,1,344,10397,2
3,Ja'Marr Chase,WR,CIN,9552,1,31,9277,3
4,Jaxon Smith-Njigba,WR,SEA,9403,2,-280,8111,4
5,Puka Nacua,WR,LAR,9385,3,-90,8487,4
6,Jahmyr Gibbs,RB,DET,9337,2,348,9094,4
7,Drake Maye,QB,NE,8961,2,-659,9222,4
8,Lamar Jackson,QB,BAL,7403,3,142,9567,5
9,Malik Nabers,WR,NYG,7227,4,-303,5393,6
10,Amon-Ra St. Brown,WR,DET,7179,5,-70,7182,6
11,Jayden Daniels,QB,WAS,7165,4,-114,8178,6
12,Justin Jefferson,WR,MIN,7160,6,190,7385,6
13,Brock Bowers,TE,LV,7011,1,-68,5471,7
14,Caleb Williams,QB,CHI,6909,5,258,7475,7
15,Trey McBride,TE,ARI,6862,2,-119,6722,7
16,CeeDee Lamb,WR,DAL,6785,7,60,7022,8
17,Joe Burrow,QB,CIN,6697,6,-277,8870,8
18,Ashton Jeanty,RB,LV,6584,3,46,5625,9
19,Jeremiyah Love,RB,FA,6520,4,73,5320,9
20,Justin Herbert,QB,LAC,5942,7,-102,7524,10
21,Drake London,WR,ATL,5871,8,-93,5041,10
22,De'Von Achane,RB,MIA,5865,5,-382,6136,10
23,Omarion Hampton,RB,LAC,5678,6,-143,4919,10
24,Jalen Hurts,QB,PHI,5626,8,-411,6939,10
25,Jaxson Dart,QB,NYG,5604,9,66,5698,10
26,Patrick Mahomes,QB,KC,5587,10,-27,7814,10
27,Jonathan Taylor,RB,IND,5058,7,-271,6381,11
28,Tetairoa McMillan,WR,CAR,4950,9,-171,3009,11
29,Colston Loveland,TE,CHI,4847,3,187,2411,11
30,James Cook,RB,BUF,4812,8,-44,5733,11
31,Bo Nix,QB,DEN,4797,11,-287,5623,11
32,Trevor Lawrence,QB,JAX,4763,12,-321,5708,11
33,Brock Purdy,QB,SF,4636,13,-111,5389,12
34,George Pickens,WR,DAL,4617,10,55,3650,12
35,Emeka Egbuka,WR,TB,4459,11,360,2672,13
36,Makai Lemon,WR,FA,4457,12,-10,2063,13
37,Garrett Wilson,WR,NYJ,4351,13,76,3552,13
38,Carnell Tate,WR,FA,4295,14,23,1877,14
39,Nico Collins,WR,HOU,4292,15,-522,4022,14
40,Fernando Mendoza,QB,FA,4279,14,4,3497,14
41,Tyler Warren,TE,IND,4237,4,-249,2518,14
42,Jordan Love,QB,GB,4204,15,69,4975,14
43,Kenneth Walker,RB,SEA,4142,9,982,4057,14
44,Chris Olave,WR,NO,4053,16,-84,3110,14
45,Dak Prescott,QB,DAL,3976,16,-56,6079,15
46,Christian McCaffrey,RB,SF,3880,10,-441,5602,15
47,Cam Ward,QB,TEN,3787,17,266,3275,15
