Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10072,1,-294,10237,1
2,Bijan Robinson,RB,ATL,9795,1,157,9468,1
3,Drake Maye,QB,NE,9738,2,39,9679,1
4,Ja'Marr Chase,WR,CIN,9705,1,91,9368,1
5,Puka Nacua,WR,LAR,9550,2,188,8580,2
6,Jaxon Smith-Njigba,WR,SEA,9524,3,-77,8177,2
7,Jahmyr Gibbs,RB,DET,8972,2,80,8775,3
8,Malik Nabers,WR,NYG,7443,4,70,5678,4
9,Lamar Jackson,QB,BAL,7319,3,-127,9446,4
10,Brock Bowers,TE,LV,7275,1,584,5824,4
11,Amon-Ra St. Brown,WR,DET,7273,5,114,7320,4
12,Trey McBride,TE,ARI,7107,2,-297,6942,5
13,Jayden Daniels,QB,WAS,7066,4,-153,8062,5
14,Justin Jefferson,WR,MIN,7036,6,92,7237,5
15,Joe Burrow,QB,CIN,6897,5,-102,9034,6
16,Caleb Williams,QB,CHI,6800,6,440,7355,6
17,CeeDee Lamb,WR,DAL,6759,7,-122,7025,6
18,Ashton Jeanty,RB,LV,6627,3,434,5713,7
19,De'Von Achane,RB,MIA,6251,4,-165,6485,8
20,Justin Herbert,QB,LAC,6021,7,92,7675,8
21,Drake London,WR,ATL,5979,8,155,5247,8
22,Jalen Hurts,QB,PHI,5934,8,-156,7389,8
23,Omarion Hampton,RB,LAC,5798,5,573,5142,8
24,Patrick Mahomes,QB,KC,5547,9,-369,7761,9
25,Jaxson Dart,QB,NYG,5520,10,-216,5619,9
26,Jonathan Taylor,RB,IND,5281,6,-301,6598,9
27,Bo Nix,QB,DEN,5075,11,-150,6119,10
28,Tetairoa McMillan,WR,CAR,5073,9,224,3266,10
29,Trevor Lawrence,QB,JAX,5043,12,31,6188,10
30,James Cook,RB,BUF,4825,7,-195,5795,10
31,Brock Purdy,QB,SF,4782,13,-79,5716,10
32,Nico Collins,WR,HOU,4665,10,-258,4641,10
33,Colston Loveland,TE,CHI,4629,3,369,2296,10
34,George Pickens,WR,DAL,4583,11,-163,3682,11
35,Tyler Warren,TE,IND,4400,4,,2802,11
36,Garrett Wilson,WR,NYJ,4301,12,-155,3569,11
37,Jordan Love,QB,GB,4239,14,40,5126,11
38,Chris Olave,WR,NO,4200,13,-102,3444,12
39,Christian McCaffrey,RB,SF,4185,8,-335,6224,12
40,TreVeyon Henderson,RB,NE,4125,9,-741,3161,12
41,Bucky Irving,RB,TB,4104,10,-118,3218,12
42,Emeka Egbuka,WR,TB,4041,14,-134,2327,12
43,Rashee Rice,WR,KC,4037,15,-71,3277,12
44,Dak Prescott,QB,DAL,3959,15,-261,6085,12
45,Breece Hall,RB,NYJ,3801,11,96,3332,13
46,Quinshon Judkins,RB,CLE,3758,12,30,2263,13
47,Marvin Harrison Jr,WR,ARI,3728,16,-86,2001,13
48,Ladd McConkey,WR,LAC,3719,17,80,2282,13
49,C.J. Stroud,QB,HOU,3715,16,-329,3453,13
50,Saquon Barkley,RB,PHI,3572,13,-317,4720,14
51,Cam Ward,QB,TEN,3567,17,-44,3024,14
52,Rome Odunze,WR,CHI,3543,18,-39,1838,14
53,Brian Thomas,WR,JAX,3518,19,-49,1683,14
54,Kyren Williams,RB,LAR,3515,14,104,3200,14
55,Chase Brown,RB,CIN,3473,15,-15,3310,14
56,Baker Mayfield,QB,TB,3449,18,-222,4586,14
57,Tucker Kraft,TE,GB,3278,5,-69,1947,15
58,Harold Fannin,TE,CLE,3264,6,-19,945,15
59,A.J. Brown,WR,PHI,3238,20,-246,3043,15
60,Jared Goff,QB,DET,3210,19,-350,4239,15
61,Kenneth Walker,RB,SEA,3185,16,542,2640,15
62,Cam Skattebo,RB,NYG,3169,17,-169,2141,15
63,Tee Higgins,WR,CIN,3137,21,-351,2437,15
64,Sam LaPorta,TE,DET,3084,7,-88,1623,15
65,Josh Jacobs,RB,GB,3078,18,-220,3412,15
66,Luther Burden,WR,CHI,3074,22,-68,959,15
67,Sam Darnold,QB,SEA,3073,20,108,3389,15
68,Zay Flowers,WR,BAL,3028,23,18,1728,15
69,Kyle Pitts,TE,ATL,2921,8,55,1507,16
70,Bryce Young,QB,CAR,2889,21,61,2192,16
71,Jameson Williams,WR,DET,2875,24,-293,1411,16
72,Tyler Shough,QB,NO,2848,22,-120,2522,16
73,DeVonta Smith,WR,PHI,2836,25,-9,1994,16
74,RJ Harvey,RB,DEN,2724,19,-379,1793,17
75,Jaylen Waddle,WR,MIA,2689,26,-262,1743,17
76,Travis Etienne,RB,JAX,2619,20,-168,2269,17
77,Matthew Stafford,QB,LAR,2582,23,-170,4150,17
78,Derrick Henry,RB,BAL,2578,21,-102,3718,17
79,Kyler Murray,QB,ARI,2546,24,-49,2388,17
80,Javonte Williams,RB,DAL,2521,22,-329,1702,18
81,Daniel Jones,QB,IND,2441,25,61,2209,18
82,Travis Hunter,WR,JAX,2418,27,-674,524,18
83,Oronde Gadsden,TE,LAC,2358,9,80,444,18
84,J.J. McCarthy,QB,MIN,2342,26,-276,1141,18
85,DK Metcalf,WR,PIT,2184,28,-76,1247,19
86,Jordan Addison,WR,MIN,2169,29,-113,524,19
87,Michael Pittman,WR,IND,2163,30,183,1254,19
88,D'Andre Swift,RB,CHI,2159,23,-119,1457,19
89,Davante Adams,WR,LAR,2154,31,-70,2226,19
90,Ricky Pearsall,WR,SF,2129,32,-187,692,19
91,Michael Wilson,WR,ARI,2119,33,74,771,19
92,Michael Penix,QB,ATL,2103,27,-129,1191,19
93,Dalton Kincaid,TE,BUF,2098,10,-122,753,20
94,Terry McLaurin,WR,WAS,2081,34,80,1492,20
95,George Kittle,TE,SF,2072,11,-330,1725,20
96,Jake Ferguson,TE,DAL,2045,12,-209,812,20
97,Matthew Golden,WR,GB,2025,35,9,259,20
98,Jayden Higgins,WR,HOU,1975,36,-47,288,20
99,Malik Willis,QB,GB,1951,28,222,1094,21
100,Alec Pierce,WR,IND,1948,37,-58,569,21
101,Quentin Johnston,WR,LAC,1925,38,115,385,21
102,Xavier Worthy,WR,KC,1906,39,-89,225,21
103,Courtland Sutton,WR,DEN,1905,40,-268,1211,21
104,Wan'Dale Robinson,WR,NYG,1870,41,-134,416,21
105,Christian Watson,WR,GB,1857,42,-93,602,21
106,Kyle Monangai,RB,CHI,1833,24,-41,445,21
107,Shedeur Sanders,QB,CLE,1826,29,-220,629,21
108,Bhayshul Tuten,RB,JAX,1816,25,48,471,21
109,Jaylen Warren,RB,PIT,1782,26,-52,944,22
110,Chuba Hubbard,RB,CAR,1774,27,90,823,22
111,DJ Moore,WR,CHI,1772,43,-276,782,22
112,Parker Washington,WR,JAX,1759,44,-73,236,22
113,Jakobi Meyers,WR,JAX,1734,45,-293,791,22
114,Zach Charbonnet,RB,SEA,1731,28,-346,535,22
115,Brenton Strange,TE,JAX,1718,13,-171,284,22
116,Tua Tagovailoa,QB,MIA,1697,30,-271,850,22
117,Rico Dowdle,RB,CAR,1688,29,-109,861,22
118,Blake Corum,RB,LAR,1681,30,-37,496,22
119,Mike Evans,WR,TB,1670,46,-221,1144,22
120,Tyler Allgeier,RB,ATL,1665,31,-3,562,22
121,Trey Benson,RB,ARI,1633,32,-74,281,23
122,Khalil Shakir,WR,BUF,1597,47,-57,296,23
123,Tyreek Hill,WR,MIA,1596,48,57,956,23
124,Isaiah Likely,TE,BAL,1591,14,-8,256,23
125,Jauan Jennings,WR,SF,1590,49,-249,527,23
126,David Montgomery,RB,DET,1585,33,-4,859,23
127,Brandon Aiyuk,WR,SF,1568,50,-85,433,23
128,Jayden Reed,WR,GB,1566,51,-155,259,23
129,Rhamondre Stevenson,RB,NE,1565,34,-27,718,23
130,Josh Downs,WR,IND,1563,52,37,183,23
131,Woody Marks,RB,HOU,1556,35,-234,370,23
132,Terrance Ferguson,TE,LAR,1550,15,126,109,23
133,Chris Godwin,WR,TB,1534,53,-128,607,23
134,Mason Taylor,TE,NYJ,1529,16,-90,57,23
135,Jalen Coker,WR,CAR,1527,54,-37,161,23
136,Kenneth Gainwell,RB,PIT,1523,36,-56,531,23
137,Theo Johnson,TE,NYG,1523,17,-109,177,23
138,AJ Barner,TE,SEA,1508,18,87,129,24
139,T.J. Hockenson,TE,MIN,1507,19,-167,400,24
140,Tyrone Tracy,RB,NYG,1503,37,-24,430,24
141,Stefon Diggs,WR,NE,1478,55,-150,782,24
142,Jacory Croskey-Merritt,RB,WAS,1471,38,-65,275,24
143,Kayshon Boutte,WR,NE,1466,56,74,122,24
144,Jonathon Brooks,RB,CAR,1464,39,120,144,24
145,Mac Jones,QB,SF,1458,31,-69,484,24
146,Kaleb Johnson,RB,PIT,1455,40,-65,139,24
147,David Njoku,TE,CLE,1455,20,230,430,24
148,Deebo Samuel,WR,WAS,1452,57,-50,517,24
149,Tre' Harris,WR,LAC,1448,58,-5,123,24
150,Dallas Goedert,TE,PHI,1446,21,-327,558,24
151,Romeo Doubs,WR,GB,1446,59,73,197,24
152,Alvin Kamara,RB,NO,1445,41,65,890,24
153,Troy Franklin,WR,DEN,1438,60,-239,83,24
154,J.K. Dobbins,RB,DEN,1429,42,-70,446,24
155,Braelon Allen,RB,NYJ,1415,43,79,107,24
156,Tony Pollard,RB,TEN,1390,44,-98,578,25
157,Tyjae Spears,RB,TEN,1383,45,16,210,25
158,Chimere Dike,WR,TEN,1379,61,10,108,25
159,Mark Andrews,TE,BAL,1374,22,-173,413,25
160,Keon Coleman,WR,BUF,1371,62,148,54,25
161,Jerry Jeudy,WR,CLE,1365,63,-145,203,25
162,Rachaad White,RB,TB,1351,46,62,362,25
