Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10471,1,166,10366,1
2,Bijan Robinson,RB,ATL,10166,1,20,9743,2
3,Ja'Marr Chase,WR,CIN,9657,1,-53,9358,3
4,Jahmyr Gibbs,RB,DET,9592,2,493,9292,3
5,Jaxon Smith-Njigba,WR,SEA,9438,2,-193,8134,4
6,Drake Maye,QB,NE,8947,2,-29,9184,5
7,Puka Nacua,WR,LAR,8483,3,-942,7689,5
8,Lamar Jackson,QB,BAL,7525,3,138,9655,6
9,Amon-Ra St. Brown,WR,DET,7478,4,307,7560,6
10,Jayden Daniels,QB,WAS,7474,4,255,8469,6
11,Malik Nabers,WR,NYG,7459,5,125,5633,6
12,Brock Bowers,TE,LV,7406,1,285,5917,6
13,Trey McBride,TE,ARI,7274,2,542,7077,7
14,Justin Jefferson,WR,MIN,7216,6,254,7447,7
15,Jeremiyah Love,RB,FA,6999,3,459,5863,8
16,Ashton Jeanty,RB,LV,6930,4,446,6033,8
17,Joe Burrow,QB,CIN,6927,5,196,9068,8
18,Caleb Williams,QB,CHI,6905,6,92,7451,8
19,CeeDee Lamb,WR,DAL,6791,7,155,7033,8
20,De'Von Achane,RB,MIA,6091,5,187,6376,9
21,Omarion Hampton,RB,LAC,5943,6,131,5255,9
22,Drake London,WR,ATL,5903,8,-9,5048,9
23,Justin Herbert,QB,LAC,5887,7,-126,7419,9
24,Patrick Mahomes,QB,KC,5784,8,60,8083,9
25,Jalen Hurts,QB,PHI,5778,9,115,7115,9
26,Jaxson Dart,QB,NYG,5512,10,73,5494,10
27,Tetairoa McMillan,WR,CAR,5295,9,334,3441,10
28,James Cook,RB,BUF,5128,7,64,6211,11
29,Bo Nix,QB,DEN,5072,11,75,6045,11
30,Colston Loveland,TE,CHI,5071,3,323,2603,11
31,Jonathan Taylor,RB,IND,4990,8,-352,6330,11
32,Trevor Lawrence,QB,JAX,4823,12,154,5762,12
33,George Pickens,WR,DAL,4758,10,-27,3824,12
34,Emeka Egbuka,WR,TB,4638,11,242,2858,13
35,Brock Purdy,QB,SF,4606,13,-187,5277,13
36,Tyler Warren,TE,IND,4508,4,182,2799,13
37,Makai Lemon,WR,FA,4363,12,-257,1914,13
38,Nico Collins,WR,HOU,4329,13,-77,4053,14
39,Carnell Tate,WR,FA,4300,14,-86,1840,14
40,Kenneth Walker,RB,KC,4224,9,878,4149,14
41,Chris Olave,WR,NO,4159,15,87,3260,14
42,Garrett Wilson,WR,NYJ,4155,16,-26,3222,14
43,Fernando Mendoza,QB,FA,4133,14,-194,3211,14
44,Jordan Love,QB,GB,4073,15,-40,4686,14
45,Christian McCaffrey,RB,SF,4056,10,-35,5946,14
46,Dak Prescott,QB,DAL,3965,16,-104,6011,15
47,Breece Hall,RB,NYJ,3919,11,-125,3421,15
48,Ladd McConkey,WR,LAC,3902,17,75,2383,15
49,Rome Odunze,WR,CHI,3874,18,423,2119,15
50,Chase Brown,RB,CIN,3768,12,83,3731,15
51,TreVeyon Henderson,RB,NE,3688,13,-206,2474,16
52,Cam Ward,QB,TEN,3660,17,-7,3026,16
53,Quinshon Judkins,RB,CLE,3659,14,-21,1990,16
54,Saquon Barkley,RB,PHI,3601,15,107,4654,16
55,Bucky Irving,RB,TB,3598,16,-426,2423,16
56,Rashee Rice,WR,KC,3596,19,-10,2537,16
57,Jordyn Tyson,WR,FA,3590,20,-52,1192,16
58,Luther Burden,WR,CHI,3558,21,326,1250,16
59,Baker Mayfield,QB,TB,3523,18,48,4590,16
60,Marvin Harrison Jr,WR,ARI,3477,22,-18,1537,17
61,A.J. Brown,WR,PHI,3402,23,178,3206,17
62,Tucker Kraft,TE,GB,3397,5,70,1961,17
63,Brian Thomas,WR,JAX,3385,24,-108,1399,17
64,Tee Higgins,WR,CIN,3368,25,59,2623,17
65,Harold Fannin,TE,CLE,3331,6,71,872,17
66,Jared Goff,QB,DET,3292,19,55,4255,17
67,Jaylen Waddle,WR,DEN,3284,26,594,2551,17
68,C.J. Stroud,QB,HOU,3278,20,-89,2605,17
69,Sam LaPorta,TE,DET,3228,7,7,1657,18
70,Kyren Williams,RB,LAR,3227,17,-83,2615,18
71,Kyler Murray,QB,MIN,3202,21,628,3478,18
72,Zay Flowers,WR,BAL,3176,27,-29,1782,18
73,Kenyon Sadiq,TE,FA,3169,8,37,813,18
74,Josh Jacobs,RB,GB,3149,18,218,3442,18
75,Tyler Shough,QB,NO,3094,22,62,2755,18
76,DeVonta Smith,WR,PHI,3083,28,-26,2258,18
77,Kyle Pitts,TE,ATL,3005,9,74,1447,19
78,Javonte Williams,RB,DAL,2984,19,44,2359,19
79,Bryce Young,QB,CAR,2983,23,304,2194,19
80,Jameson Williams,WR,DET,2977,29,29,1374,19
81,Sam Darnold,QB,SEA,2948,24,-29,2979,19
82,Travis Etienne,RB,NO,2892,20,81,2599,19
83,Cam Skattebo,RB,NYG,2791,21,47,1435,20
84,Daniel Jones,QB,IND,2714,25,208,2563,20
85,KC Concepcion,WR,FA,2651,30,-174,409,21
86,Denzel Boston,WR,FA,2617,31,-404,388,21
87,Malik Willis,QB,MIA,2584,26,352,1929,21
88,Jonah Coleman,RB,FA,2533,22,-437,640,21
89,Matthew Stafford,QB,LAR,2479,27,85,3775,22
90,DJ Moore,WR,BUF,2462,32,-70,1622,22
91,Jadarian Price,RB,FA,2428,23,-20,532,22
92,Derrick Henry,RB,BAL,2372,24,-101,3046,22
93,Jordan Addison,WR,MIN,2339,33,91,527,23
94,Alec Pierce,WR,IND,2325,34,146,853,23
95,Oronde Gadsden,TE,LAC,2311,10,-133,292,23
96,Omar Cooper,WR,FA,2266,35,250,211,23
97,RJ Harvey,RB,DEN,2260,25,-384,1030,23
98,Travis Hunter,WR,JAX,2240,36,-16,280,23
99,Bhayshul Tuten,RB,JAX,2221,26,350,561,23
100,Wan'Dale Robinson,WR,TEN,2206,37,229,582,24
101,Ty Simpson,QB,FA,2187,28,-11,655,24
102,Eli Stowers,TE,FA,2155,11,-35,154,24
103,Davante Adams,WR,LAR,2147,38,-40,2043,24
104,Michael Wilson,WR,ARI,2140,39,-25,664,24
105,Terry McLaurin,WR,WAS,2133,40,64,1416,24
106,D'Andre Swift,RB,CHI,2114,27,41,1257,24
107,George Kittle,TE,SF,2105,12,20,1617,24
108,Parker Washington,WR,JAX,2070,41,153,302,25
109,David Montgomery,RB,HOU,2067,28,75,1484,25
110,Isaiah Likely,TE,NYG,2055,13,397,490,25
111,Jake Ferguson,TE,DAL,1998,14,34,612,25
112,Romeo Doubs,WR,NE,1983,42,438,464,25
113,Mike Evans,WR,SF,1981,43,292,1526,25
