Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10012,1,-602,10175,1
2,Drake Maye,QB,NE,9837,2,-35,9695,1
3,Bijan Robinson,RB,ATL,9772,1,236,9428,1
4,Jaxon Smith-Njigba,WR,SEA,9726,1,13,8340,1
5,Ja'Marr Chase,WR,CIN,9492,2,38,9173,1
6,Puka Nacua,WR,LAR,9474,3,236,8548,1
7,Jahmyr Gibbs,RB,DET,9002,2,293,8801,2
8,Malik Nabers,WR,NYG,7445,4,406,5671,3
9,Lamar Jackson,QB,BAL,7287,3,-141,9405,3
10,Jayden Daniels,QB,WAS,7286,4,135,8314,3
11,Amon-Ra St. Brown,WR,DET,7283,5,-43,7313,3
12,Brock Bowers,TE,LV,7154,1,447,5674,3
13,Trey McBride,TE,ARI,7049,2,-394,6886,4
14,Joe Burrow,QB,CIN,6976,5,-344,9125,4
15,Justin Jefferson,WR,MIN,6895,6,-155,7057,4
16,CeeDee Lamb,WR,DAL,6814,7,-263,7060,4
17,Caleb Williams,QB,CHI,6624,6,648,7113,5
18,Ashton Jeanty,RB,LV,6450,3,571,5477,5
19,De'Von Achane,RB,MIA,6442,4,-17,6633,5
20,Justin Herbert,QB,LAC,6093,7,129,7791,6
21,Drake London,WR,ATL,6054,8,5,5334,6
22,Jalen Hurts,QB,PHI,5952,8,-420,7411,6
23,Omarion Hampton,RB,LAC,5754,5,666,5079,7
24,Patrick Mahomes,QB,KC,5694,9,-169,8005,7
25,Jaxson Dart,QB,NYG,5467,10,-138,5537,7
26,Jonathan Taylor,RB,IND,5225,6,-671,6548,8
27,Bo Nix,QB,DEN,5114,11,-267,6186,8
28,Tetairoa McMillan,WR,CAR,5035,9,248,3191,8
29,Trevor Lawrence,QB,JAX,4984,12,-24,6119,8
30,James Cook,RB,BUF,4926,7,-264,5956,8
31,Brock Purdy,QB,SF,4822,13,-74,5781,9
32,Nico Collins,WR,HOU,4758,10,-339,4771,9
33,Colston Loveland,TE,CHI,4714,3,1094,2339,9
34,George Pickens,WR,DAL,4501,11,-404,3539,10
35,Tyler Warren,TE,IND,4490,4,122,2867,10
36,TreVeyon Henderson,RB,NE,4383,8,-390,3507,10
37,Garrett Wilson,WR,NYJ,4341,12,-62,3596,10
38,Christian McCaffrey,RB,SF,4235,9,-435,6318,11
39,Chris Olave,WR,NO,4209,13,-48,3429,11
40,Rashee Rice,WR,KC,4186,14,-331,3476,11
41,Jordan Love,QB,GB,4181,14,77,5018,11
