Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10634,1,303,10450,1
2,Bijan Robinson,RB,ATL,10151,1,60,9771,2
3,Ja'Marr Chase,WR,CIN,9646,1,-37,9393,3
4,Jahmyr Gibbs,RB,DET,9403,2,409,9152,3
5,Jaxon Smith-Njigba,WR,SEA,9392,2,-159,8123,3
6,Drake Maye,QB,NE,8902,2,-240,9182,4
7,Puka Nacua,WR,LAR,8670,3,-829,7921,4
8,Lamar Jackson,QB,BAL,7503,3,141,9674,5
9,Malik Nabers,WR,NYG,7493,4,86,5724,5
10,Amon-Ra St. Brown,WR,DET,7451,5,266,7550,5
11,Brock Bowers,TE,LV,7441,1,284,5988,5
12,Jayden Daniels,QB,WAS,7405,4,293,8411,5
13,Justin Jefferson,WR,MIN,7325,6,440,7620,5
14,Trey McBride,TE,ARI,7196,2,303,7020,6
15,Jeremiyah Love,RB,FA,6916,3,353,5809,7
16,Ashton Jeanty,RB,LV,6904,4,463,6034,7
17,Caleb Williams,QB,CHI,6815,5,-62,7371,7
18,Joe Burrow,QB,CIN,6806,6,-27,8974,7
19,CeeDee Lamb,WR,DAL,6780,7,307,7050,7
20,De'Von Achane,RB,MIA,6044,5,69,6352,8
21,Omarion Hampton,RB,LAC,5974,6,238,5344,8
22,Justin Herbert,QB,LAC,5947,7,-32,7536,8
23,Drake London,WR,ATL,5827,8,36,4992,8
24,Patrick Mahomes,QB,KC,5693,8,77,7987,9
25,Jalen Hurts,QB,PHI,5651,9,-76,6977,9
26,Jaxson Dart,QB,NYG,5604,10,116,5693,9
27,Tetairoa McMillan,WR,CAR,5295,9,259,3493,10
28,Colston Loveland,TE,CHI,5065,3,278,2629,10
29,Bo Nix,QB,DEN,5045,11,30,6035,10
30,James Cook,RB,BUF,4965,7,-54,5991,11
31,Jonathan Taylor,RB,IND,4936,8,-349,6275,11
32,Trevor Lawrence,QB,JAX,4810,12,-58,5788,11
33,George Pickens,WR,DAL,4742,10,9,3843,11
34,Brock Purdy,QB,SF,4681,13,-65,5464,11
35,Tyler Warren,TE,IND,4562,4,299,2892,12
36,Emeka Egbuka,WR,TB,4486,11,254,2723,12
37,Makai Lemon,WR,FA,4403,12,-233,1989,12
38,Nico Collins,WR,HOU,4392,13,-186,4185,12
39,Carnell Tate,WR,FA,4300,14,-83,1870,12
40,Garrett Wilson,WR,NYJ,4239,15,81,3413,13
41,Fernando Mendoza,QB,FA,4105,14,-239,3216,13
42,Jordan Love,QB,GB,4103,15,1,4785,13
43,Chris Olave,WR,NO,4097,16,-66,3209,13
44,Kenneth Walker,RB,KC,4085,9,745,4004,13
45,Christian McCaffrey,RB,SF,4047,10,-75,5960,13
46,Dak Prescott,QB,DAL,4022,16,51,6154,14
47,Breece Hall,RB,NYJ,3964,11,27,3548,14
48,Ladd McConkey,WR,LAC,3921,17,145,2440,14
49,Rome Odunze,WR,CHI,3807,18,447,2055,15
50,TreVeyon Henderson,RB,NE,3789,12,-61,2625,15
51,Bucky Irving,RB,TB,3734,13,-227,2625,15
52,Saquon Barkley,RB,PHI,3705,14,152,4917,15
53,Quinshon Judkins,RB,CLE,3692,15,-51,2061,15
54,Luther Burden,WR,CHI,3624,19,712,1311,15
55,Jordyn Tyson,WR,FA,3599,20,-60,1208,16
56,Chase Brown,RB,CIN,3591,16,-39,3464,16
57,Cam Ward,QB,TEN,3584,17,-96,2940,16
58,A.J. Brown,WR,PHI,3494,21,136,3442,16
59,Baker Mayfield,QB,TB,3489,18,26,4565,16
60,Marvin Harrison Jr,WR,ARI,3452,22,-189,1531,16
61,Brian Thomas,WR,JAX,3440,23,19,1467,16
62,C.J. Stroud,QB,HOU,3383,19,45,2799,17
63,Tee Higgins,WR,CIN,3359,24,96,2640,17
64,Rashee Rice,WR,KC,3348,25,-318,2213,17
65,Tucker Kraft,TE,GB,3346,5,15,1912,17
66,Jared Goff,QB,DET,3339,20,112,4389,17
67,Zay Flowers,WR,BAL,3302,26,40,1998,17
68,Harold Fannin,TE,CLE,3288,6,-142,842,17
69,Kyren Williams,RB,LAR,3265,17,-130,2702,17
70,Jaylen Waddle,WR,DEN,3229,27,478,2505,17
71,Josh Jacobs,RB,GB,3189,18,202,3578,18
72,Kyler Murray,QB,MIN,3177,21,561,3479,18
73,Kenyon Sadiq,TE,FA,3169,7,25,817,18
74,Sam LaPorta,TE,DET,3160,8,46,1588,18
75,DeVonta Smith,WR,PHI,3051,28,-68,2232,18
76,Sam Darnold,QB,SEA,3037,22,30,3211,18
77,Jameson Williams,WR,DET,3037,29,107,1452,18
78,Tyler Shough,QB,NO,3029,23,164,2681,18
