Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10389,1,-182,10374,1
2,Bijan Robinson,RB,ATL,9929,1,39,9670,2
3,Ja'Marr Chase,WR,CIN,9797,1,345,9542,2
4,Jahmyr Gibbs,RB,DET,9676,2,228,9433,2
5,Jaxon Smith-Njigba,WR,SEA,9352,2,,8126,3
6,Drake Maye,QB,NE,9063,2,28,9345,4
7,Puka Nacua,WR,LAR,8600,3,-403,7889,5
8,Brock Bowers,TE,LV,7533,1,395,6156,6
9,Jayden Daniels,QB,WAS,7461,3,36,8467,6
10,Trey McBride,TE,ARI,7334,2,112,7198,7
11,Caleb Williams,QB,CHI,7278,4,226,7999,7
12,Malik Nabers,WR,NYG,7261,4,-62,5526,7
13,Lamar Jackson,QB,BAL,7232,5,-342,9434,7
14,Justin Jefferson,WR,MIN,7148,5,-229,7426,8
15,Jeremiyah Love,RB,FA,7136,3,186,5212,8
16,Amon-Ra St. Brown,WR,DET,7049,6,-334,7103,8
17,Ashton Jeanty,RB,LV,6901,4,83,6111,9
18,CeeDee Lamb,WR,DAL,6687,7,-68,6981,10
19,Joe Burrow,QB,CIN,6623,6,-84,8775,10
20,De'Von Achane,RB,MIA,6057,5,118,6417,11
21,Justin Herbert,QB,LAC,5845,7,-181,7402,11
22,Patrick Mahomes,QB,KC,5723,8,-134,8044,11
23,Drake London,WR,ATL,5696,8,-149,4919,11
24,Jaxson Dart,QB,NYG,5660,9,83,5834,11
25,Omarion Hampton,RB,LAC,5657,6,-259,5005,11
26,Jalen Hurts,QB,PHI,5465,10,-240,6801,12
27,Tetairoa McMillan,WR,CAR,5250,9,190,3500,12
28,Bo Nix,QB,DEN,5073,11,-78,6134,13
29,Jonathan Taylor,RB,IND,4930,7,-77,6326,14
30,Colston Loveland,TE,CHI,4919,3,-21,2558,14
31,Trevor Lawrence,QB,JAX,4872,12,-45,5940,14
32,James Cook,RB,BUF,4816,8,52,5807,14
33,Emeka Egbuka,WR,TB,4574,10,11,2896,15
34,Brock Purdy,QB,SF,4391,13,-279,5022,16
35,George Pickens,WR,DAL,4344,11,-519,3337,16
36,Tyler Warren,TE,IND,4302,4,-155,2660,16
37,Nico Collins,WR,HOU,4284,12,-248,4097,16
38,Fernando Mendoza,QB,FA,4279,14,239,3723,16
39,Carnell Tate,WR,FA,4207,13,-237,1533,17
40,Kenneth Walker,RB,KC,4107,9,-318,4090,17
41,Chris Olave,WR,NO,4105,14,-130,3284,17
42,Garrett Wilson,WR,NYJ,3976,15,-247,3063,18
43,Jordan Love,QB,GB,3897,15,-132,4497,18
44,Makai Lemon,WR,FA,3861,16,-757,1439,18
45,Christian McCaffrey,RB,SF,3836,10,-266,5566,18
46,Rashee Rice,WR,KC,3833,17,412,2951,18
47,Quinshon Judkins,RB,CLE,3826,11,168,2328,18
48,Breece Hall,RB,NYJ,3764,12,-86,3260,19
49,Saquon Barkley,RB,PHI,3762,13,-50,5112,19
50,Dak Prescott,QB,DAL,3744,16,-342,5615,19
51,Cam Ward,QB,TEN,3721,17,101,3232,19
52,TreVeyon Henderson,RB,NE,3697,14,-229,2573,19
53,Jordyn Tyson,WR,FA,3689,18,-9,1256,19
54,Ladd McConkey,WR,LAC,3674,19,-211,2187,19
55,Rome Odunze,WR,CHI,3575,20,-119,1839,20
56,Marvin Harrison Jr,WR,ARI,3564,21,144,1762,20
57,A.J. Brown,WR,PHI,3516,22,90,3538,20
58,Chase Brown,RB,CIN,3515,15,-158,3375,20
59,DeVonta Smith,WR,PHI,3471,23,282,2930,20
60,Baker Mayfield,QB,TB,3427,18,6,4516,21
61,Harold Fannin,TE,CLE,3392,5,50,997,21
62,Kyren Williams,RB,LAR,3384,16,73,2957,21
63,Tucker Kraft,TE,GB,3375,6,14,2040,21
64,C.J. Stroud,QB,HOU,3372,19,-36,2839,21
65,Jared Goff,QB,DET,3326,20,-50,4424,21
66,Bucky Irving,RB,TB,3317,17,-332,2122,21
67,Luther Burden,WR,CHI,3314,24,-239,1124,21
68,Brian Thomas,WR,JAX,3290,25,-216,1387,21
69,Zay Flowers,WR,BAL,3176,26,-150,1895,22
70,Tee Higgins,WR,CIN,3146,27,-193,2395,22
71,Kenyon Sadiq,TE,FA,3075,7,-229,583,22
72,Sam LaPorta,TE,DET,3061,8,-183,1545,22
73,Jaylen Waddle,WR,DEN,3042,28,-116,2277,22
74,Tyler Shough,QB,NO,3037,21,-232,2750,22
75,Josh Jacobs,RB,GB,3018,18,-95,3261,22
76,Sam Darnold,QB,SEA,2964,22,-160,3112,22
77,Kyler Murray,QB,MIN,2953,23,-37,3054,22
78,Javonte Williams,RB,DAL,2911,19,-93,2334,23
79,Cam Skattebo,RB,NYG,2837,20,-67,1600,23
80,KC Concepcion,WR,FA,2836,29,61,521,23
81,Travis Etienne,RB,NO,2825,21,-286,2579,23
82,Jameson Williams,WR,DET,2766,30,-96,1242,23
83,Bryce Young,QB,CAR,2765,24,-89,1915,23
84,Kyle Pitts,TE,ATL,2765,9,-106,1279,23
85,Daniel Jones,QB,IND,2589,25,-131,2429,24
86,Jadarian Price,RB,FA,2573,22,29,875,24
87,Derrick Henry,RB,BAL,2563,23,-60,3663,24
88,Omar Cooper,WR,FA,2554,31,337,461,24
89,Denzel Boston,WR,FA,2394,32,-464,356,25
90,Malik Willis,QB,MIA,2380,26,-203,1664,25
91,Matthew Stafford,QB,LAR,2368,27,-112,3568,25
92,Alec Pierce,WR,IND,2313,33,-89,907,25
93,DJ Moore,WR,BUF,2274,34,-442,1416,26
94,Ty Simpson,QB,FA,2261,28,-15,988,26
95,Eli Stowers,TE,FA,2209,10,-114,315,26
96,Oronde Gadsden,TE,LAC,2175,11,-154,261,26
97,Wan'Dale Robinson,WR,TEN,2161,35,-1,601,26
98,Bhayshul Tuten,RB,JAX,2137,24,-142,545,26
99,RJ Harvey,RB,DEN,2102,25,-249,906,27
100,D'Andre Swift,RB,CHI,2089,26,52,1296,27
101,Jordan Addison,WR,MIN,2083,36,-206,383,27
102,Mike Washington,RB,FA,2055,27,166,304,27
103,Travis Hunter,WR,JAX,2054,37,-166,223,27
104,Mike Evans,WR,SF,2038,38,-11,1758,27
105,Matthew Golden,WR,GB,2032,39,23,195,27
106,Christian Watson,WR,GB,2015,40,111,710,27
107,Chuba Hubbard,RB,CAR,2009,28,60,1109,27
108,DK Metcalf,WR,PIT,1995,41,-106,922,27
109,Jonah Coleman,RB,FA,1994,29,-878,265,27
110,Isaiah Likely,TE,NYG,1993,12,-108,498,27
111,George Kittle,TE,SF,1991,13,-74,1499,27
112,Jake Ferguson,TE,DAL,1983,14,5,658,28
113,Michael Wilson,WR,ARI,1969,42,-219,534,28
114,Terry McLaurin,WR,WAS,1959,43,-156,1246,28
115,Parker Washington,WR,JAX,1940,44,36,265,28
116,Davante Adams,WR,LAR,1940,45,-237,1680,28
117,Michael Pittman,WR,PIT,1917,46,-120,851,28
118,David Montgomery,RB,HOU,1900,30,-189,1302,28
119,Dalton Kincaid,TE,BUF,1872,15,-90,444,28
120,Michael Penix,QB,ATL,1837,29,-53,742,29
121,Jayden Higgins,WR,HOU,1834,47,-121,155,29
122,Zach Charbonnet,RB,SEA,1822,31,-292,554,29
123,Xavier Worthy,WR,KC,1784,48,4,116,29
124,Ricky Pearsall,WR,SF,1761,49,-118,287,29
125,Jayden Reed,WR,GB,1758,50,100,321,29
126,Emmett Johnson,RB,FA,1754,32,-342,146,29
127,Kyle Monangai,RB,CHI,1751,33,38,306,29
128,Josh Downs,WR,IND,1748,51,119,204,29
129,Brenton Strange,TE,JAX,1747,16,27,232,29
130,Nicholas Singleton,RB,FA,1733,34,-230,136,29
131,Romeo Doubs,WR,NE,1729,52,-186,302,29
132,Rico Dowdle,RB,PIT,1714,35,-100,837,29
