Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10066,1,-601,10183,1
2,Bijan Robinson,RB,ATL,9805,1,406,9440,2
3,Drake Maye,QB,NE,9743,2,48,9636,2
4,Jaxon Smith-Njigba,WR,SEA,9681,1,-128,8323,2
5,Puka Nacua,WR,LAR,9543,2,150,8595,3
6,Ja'Marr Chase,WR,CIN,9523,3,82,9195,3
7,Jahmyr Gibbs,RB,DET,8836,2,-1,8672,4
8,Malik Nabers,WR,NYG,7508,4,676,5752,5
9,Lamar Jackson,QB,BAL,7364,3,30,9456,5
10,Amon-Ra St. Brown,WR,DET,7247,5,39,7273,5
11,Joe Burrow,QB,CIN,7193,4,-47,9352,5
12,Jayden Daniels,QB,WAS,7151,5,64,8179,5
13,Trey McBride,TE,ARI,7114,1,-385,6970,5
14,Brock Bowers,TE,LV,7031,2,353,5539,6
15,CeeDee Lamb,WR,DAL,6909,6,-212,7175,6
16,Justin Jefferson,WR,MIN,6835,7,161,7027,6
17,Caleb Williams,QB,CHI,6580,6,796,7082,7
18,De'Von Achane,RB,MIA,6453,3,-126,6667,7
19,Ashton Jeanty,RB,LV,6445,4,642,5481,7
20,Justin Herbert,QB,LAC,6179,7,400,7911,8
21,Jalen Hurts,QB,PHI,6048,8,-344,7559,8
22,Drake London,WR,ATL,6039,8,-109,5327,8
23,Omarion Hampton,RB,LAC,5744,5,681,5079,9
24,Jaxson Dart,QB,NYG,5614,9,154,5771,9
25,Patrick Mahomes,QB,KC,5601,10,-300,7852,9
26,Jonathan Taylor,RB,IND,5337,6,-597,6684,10
27,Bo Nix,QB,DEN,5102,11,-159,6183,10
28,Trevor Lawrence,QB,JAX,5068,12,267,6247,10
29,Tetairoa McMillan,WR,CAR,5029,9,255,3172,10
30,Nico Collins,WR,HOU,4890,10,-164,4985,11
31,James Cook,RB,BUF,4844,7,-455,5832,11
32,Brock Purdy,QB,SF,4811,13,38,5779,12
33,Colston Loveland,TE,CHI,4688,3,1288,2297,12
34,George Pickens,WR,DAL,4492,11,-413,3520,13
35,Tyler Warren,TE,IND,4474,4,66,2843,13
36,TreVeyon Henderson,RB,NE,4442,8,-351,3590,13
37,Garrett Wilson,WR,NYJ,4433,12,182,3728,13
38,Chris Olave,WR,NO,4238,13,32,3469,14
39,Christian McCaffrey,RB,SF,4237,9,-462,6334,14
40,Rashee Rice,WR,KC,4179,14,-737,3460,14
41,Jordan Love,QB,GB,4158,14,46,4989,14
42,Emeka Egbuka,WR,TB,4137,15,-278,2383,14
43,Bucky Irving,RB,TB,4101,10,-317,3171,14
44,Dak Prescott,QB,DAL,4094,15,-467,6338,14
45,Breece Hall,RB,NYJ,3973,11,219,3583,15
46,Quinshon Judkins,RB,CLE,3854,12,48,2331,15
47,Saquon Barkley,RB,PHI,3774,13,-150,5142,16
48,Ladd McConkey,WR,LAC,3733,16,52,2239,16
49,Marvin Harrison Jr,WR,ARI,3724,17,75,1927,16
50,Cam Ward,QB,TEN,3638,16,141,3100,17
51,C.J. Stroud,QB,HOU,3631,17,-534,3279,17
52,Kyren Williams,RB,LAR,3615,14,97,3331,17
53,Chase Brown,RB,CIN,3492,15,-134,3308,17
54,Rome Odunze,WR,CHI,3485,18,29,1699,17
55,Tucker Kraft,TE,GB,3465,5,271,2153,17
56,Brian Thomas,WR,JAX,3442,19,-151,1536,18
57,Baker Mayfield,QB,TB,3409,18,-646,4514,18
58,A.J. Brown,WR,PHI,3346,20,-429,3202,18
59,Tee Higgins,WR,CIN,3342,21,-198,2680,18
60,Jared Goff,QB,DET,3304,19,-269,4416,18
61,Harold Fannin,TE,CLE,3274,6,-22,885,18
62,Cam Skattebo,RB,NYG,3267,16,125,2233,18
63,Josh Jacobs,RB,GB,3244,17,-38,3719,19
64,Luther Burden,WR,CHI,3220,22,56,1018,19
65,Kenneth Walker,RB,SEA,3177,18,572,2584,19
66,Sam LaPorta,TE,DET,3159,7,-55,1661,19
67,Zay Flowers,WR,BAL,3122,23,102,1799,19
68,Sam Darnold,QB,SEA,3110,20,6,3435,19
69,Jameson Williams,WR,DET,2997,24,-521,1482,20
70,DeVonta Smith,WR,PHI,2921,25,125,2071,20
71,Bryce Young,QB,CAR,2898,21,57,2152,20
72,RJ Harvey,RB,DEN,2880,19,-330,1981,20
73,Kyle Pitts,TE,ATL,2798,8,-336,1316,21
74,Tyler Shough,QB,NO,2792,22,59,2371,21
75,Jaylen Waddle,WR,MIA,2757,26,-168,1790,21
76,Travis Etienne,RB,JAX,2737,20,-274,2431,21
77,Travis Hunter,WR,JAX,2677,27,-485,666,21
78,Javonte Williams,RB,DAL,2609,21,-345,1785,21
79,Matthew Stafford,QB,LAR,2564,23,-402,4094,22
80,Derrick Henry,RB,BAL,2563,22,-98,3658,22
81,Kyler Murray,QB,ARI,2529,24,-75,2300,22
82,J.J. McCarthy,QB,MIN,2450,25,-429,1220,22
83,Daniel Jones,QB,IND,2431,26,190,2133,22
84,Oronde Gadsden,TE,LAC,2376,9,58,393,22
85,Jordan Addison,WR,MIN,2326,28,128,600,22
86,D'Andre Swift,RB,CHI,2209,23,-25,1472,23
87,Michael Penix,QB,ATL,2198,27,-31,1270,23
88,George Kittle,TE,SF,2190,10,-755,1910,23
89,Davante Adams,WR,LAR,2184,29,-15,2241,23
90,Dalton Kincaid,TE,BUF,2167,11,-85,770,23
91,Jake Ferguson,TE,DAL,2149,12,-190,880,23
92,Ricky Pearsall,WR,SF,2143,30,-133,645,23
93,DK Metcalf,WR,PIT,2139,31,-139,1124,23
94,Michael Pittman,WR,IND,2117,32,51,1129,23
95,Michael Wilson,WR,ARI,2087,33,-27,672,23
96,Matthew Golden,WR,GB,2034,34,80,207,23
97,Courtland Sutton,WR,DEN,2026,35,-308,1343,23
98,Terry McLaurin,WR,WAS,1971,36,-186,1271,24
99,Jayden Higgins,WR,HOU,1968,37,58,227,24
100,Malik Willis,QB,GB,1967,28,260,1058,24
101,Shedeur Sanders,QB,CLE,1965,29,-67,729,24
102,Alec Pierce,WR,IND,1958,38,179,516,24
