Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10375,1,36,10328,1
2,Bijan Robinson,RB,ATL,10135,1,-88,9725,1
3,Ja'Marr Chase,WR,CIN,9747,1,41,9433,2
4,Jahmyr Gibbs,RB,DET,9513,2,393,9225,3
5,Jaxon Smith-Njigba,WR,SEA,9507,2,-75,8199,3
6,Drake Maye,QB,NE,8966,2,106,9205,4
7,Puka Nacua,WR,LAR,8512,3,-930,7707,5
8,Lamar Jackson,QB,BAL,7531,3,183,9656,6
9,Jayden Daniels,QB,WAS,7484,4,200,8474,6
10,Malik Nabers,WR,NYG,7457,4,134,5638,6
11,Brock Bowers,TE,LV,7442,1,275,5960,6
12,Amon-Ra St. Brown,WR,DET,7376,5,218,7411,6
13,Trey McBride,TE,ARI,7306,2,715,7092,7
14,Justin Jefferson,WR,MIN,7284,6,240,7520,7
15,Jeremiyah Love,RB,FA,7089,3,522,5974,7
16,CeeDee Lamb,WR,DAL,6999,7,235,7260,8
17,Ashton Jeanty,RB,LV,6914,4,457,6021,8
18,Caleb Williams,QB,CHI,6852,5,40,7361,8
19,Joe Burrow,QB,CIN,6836,6,26,8979,8
20,De'Von Achane,RB,MIA,6151,5,292,6427,9
21,Omarion Hampton,RB,LAC,5932,6,153,5244,10
22,Justin Herbert,QB,LAC,5894,7,-182,7408,10
23,Jalen Hurts,QB,PHI,5873,8,247,7224,10
24,Drake London,WR,ATL,5833,8,-18,4963,10
25,Patrick Mahomes,QB,KC,5749,9,80,8033,10
26,Jaxson Dart,QB,NYG,5518,10,59,5508,11
27,Tetairoa McMillan,WR,CAR,5277,9,296,3432,12
28,Colston Loveland,TE,CHI,5100,3,353,2642,13
29,James Cook,RB,BUF,5076,7,98,6133,13
30,Bo Nix,QB,DEN,5062,11,120,6034,13
31,Jonathan Taylor,RB,IND,4999,8,-324,6341,13
32,Trevor Lawrence,QB,JAX,4870,12,118,5847,14
33,George Pickens,WR,DAL,4805,10,127,3894,14
34,Brock Purdy,QB,SF,4716,13,-66,5481,15
35,Emeka Egbuka,WR,TB,4580,11,253,2807,15
36,Tyler Warren,TE,IND,4518,4,215,2819,15
37,Makai Lemon,WR,FA,4352,12,-281,1906,16
38,Nico Collins,WR,HOU,4325,13,-53,4063,16
39,Carnell Tate,WR,FA,4305,14,-85,1852,16
40,Kenneth Walker,RB,KC,4239,9,858,4187,16
41,Fernando Mendoza,QB,FA,4209,14,-69,3348,16
42,Chris Olave,WR,NO,4197,15,173,3338,16
43,Garrett Wilson,WR,NYJ,4121,16,-65,3181,16
44,Christian McCaffrey,RB,SF,4092,10,57,6019,16
45,Jordan Love,QB,GB,4084,15,-43,4719,16
46,Dak Prescott,QB,DAL,3939,16,-85,5963,17
47,Ladd McConkey,WR,LAC,3923,17,-79,2418,17
48,Breece Hall,RB,NYJ,3900,11,-165,3403,17
