Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10348,1,-210,10347,1
2,Bijan Robinson,RB,ATL,10205,1,-70,9804,1
3,Ja'Marr Chase,WR,CIN,9897,1,367,9568,2
4,Jahmyr Gibbs,RB,DET,9613,2,193,9334,2
5,Jaxon Smith-Njigba,WR,SEA,9298,2,84,8040,3
6,Puka Nacua,WR,LAR,8794,3,-231,8031,4
7,Drake Maye,QB,NE,8779,2,-59,9039,4
8,Jayden Daniels,QB,WAS,7501,3,54,8484,5
9,Brock Bowers,TE,LV,7406,1,374,5967,6
10,Justin Jefferson,WR,MIN,7303,4,42,7600,6
11,Amon-Ra St. Brown,WR,DET,7291,5,202,7349,6
12,Lamar Jackson,QB,BAL,7267,4,-168,9436,6
13,Trey McBride,TE,ARI,7171,2,176,6980,7
14,Jeremiyah Love,RB,FA,7128,3,436,6034,7
15,Ashton Jeanty,RB,LV,7126,4,399,6283,7
16,Caleb Williams,QB,CHI,7119,5,65,7771,7
17,Malik Nabers,WR,NYG,7109,6,-291,5281,7
18,CeeDee Lamb,WR,DAL,6849,7,152,7111,8
19,Joe Burrow,QB,CIN,6632,6,-62,8756,8
20,De'Von Achane,RB,MIA,6059,5,45,6372,9
21,Justin Herbert,QB,LAC,5954,7,51,7542,9
22,Patrick Mahomes,QB,KC,5948,8,167,8307,9
23,Drake London,WR,ATL,5775,8,-185,4942,9
24,Omarion Hampton,RB,LAC,5750,6,-35,5050,9
25,Jaxson Dart,QB,NYG,5527,9,-117,5570,10
26,Jalen Hurts,QB,PHI,5501,10,-65,6799,10
27,Tetairoa McMillan,WR,CAR,5246,9,44,3477,10
28,Jonathan Taylor,RB,IND,4976,7,-216,6340,11
29,Bo Nix,QB,DEN,4950,11,9,5886,11
30,Colston Loveland,TE,CHI,4887,3,44,2503,11
31,James Cook,RB,BUF,4833,8,-22,5782,11
32,Trevor Lawrence,QB,JAX,4826,12,86,5810,11
33,Tyler Warren,TE,IND,4614,4,159,2998,12
34,Brock Purdy,QB,SF,4608,13,-62,5326,12
35,Emeka Egbuka,WR,TB,4587,10,70,2882,12
36,George Pickens,WR,DAL,4535,11,-165,3615,12
37,Fernando Mendoza,QB,FA,4352,14,206,3641,13
38,Chris Olave,WR,NO,4347,12,97,3660,13
39,Garrett Wilson,WR,NYJ,4270,13,-38,3507,13
40,Nico Collins,WR,HOU,4218,14,-201,3988,14
41,Carnell Tate,WR,FA,4135,15,-268,1715,14
