Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10613,1,258,10434,1
2,Bijan Robinson,RB,ATL,9955,1,62,9628,2
3,Ja'Marr Chase,WR,CIN,9517,1,-120,9252,3
4,Jahmyr Gibbs,RB,DET,9445,2,462,9173,3
5,Jaxon Smith-Njigba,WR,SEA,9336,2,-400,8066,3
6,Puka Nacua,WR,LAR,9198,3,-229,8373,4
7,Drake Maye,QB,NE,9031,2,-259,9283,4
8,Lamar Jackson,QB,BAL,7470,3,163,9609,5
9,Jayden Daniels,QB,WAS,7437,4,123,8446,5
10,Justin Jefferson,WR,MIN,7261,4,314,7516,5
11,Amon-Ra St. Brown,WR,DET,7250,5,-11,7274,5
12,Malik Nabers,WR,NYG,7107,6,-212,5239,6
13,Caleb Williams,QB,CHI,7102,5,518,7746,6
14,Trey McBride,TE,ARI,7061,1,152,6878,6
15,Brock Bowers,TE,LV,7036,2,-186,5488,6
16,Ashton Jeanty,RB,LV,6841,3,165,5947,7
17,Jeremiyah Love,RB,FA,6840,4,368,5699,7
18,Joe Burrow,QB,CIN,6754,6,37,8931,7
19,CeeDee Lamb,WR,DAL,6742,7,292,6989,7
20,Drake London,WR,ATL,5885,8,-123,5043,8
21,De'Von Achane,RB,MIA,5856,5,-201,6118,8
22,Patrick Mahomes,QB,KC,5840,7,139,8188,8
23,Justin Herbert,QB,LAC,5825,8,-200,7333,8
24,Omarion Hampton,RB,LAC,5810,6,181,5088,8
25,Jalen Hurts,QB,PHI,5614,9,-185,6922,9
26,Jaxson Dart,QB,NYG,5506,10,161,5519,9
27,Tetairoa McMillan,WR,CAR,5095,9,40,3193,10
28,Bo Nix,QB,DEN,5085,11,-42,6090,10
29,Jonathan Taylor,RB,IND,5067,7,-135,6391,10
30,Colston Loveland,TE,CHI,4898,3,357,2453,11
31,James Cook,RB,BUF,4845,8,-200,5771,11
32,George Pickens,WR,DAL,4839,10,176,3940,11
33,Trevor Lawrence,QB,JAX,4728,12,-226,5612,12
34,Makai Lemon,WR,FA,4648,11,88,2258,12
35,Nico Collins,WR,HOU,4612,12,249,4469,12
36,Brock Purdy,QB,SF,4594,13,-57,5286,12
37,Emeka Egbuka,WR,TB,4523,13,424,2738,12
38,Carnell Tate,WR,FA,4433,14,95,2010,13
39,Tyler Warren,TE,IND,4397,4,187,2680,13
40,Kenneth Walker,RB,KC,4388,9,1153,4410,13
41,Christian McCaffrey,RB,SF,4244,10,195,6292,14
42,Fernando Mendoza,QB,FA,4232,14,3,3403,14
43,Chris Olave,WR,NO,4224,15,121,3386,14
44,Garrett Wilson,WR,NYJ,4123,16,-182,3188,15
45,Jordan Love,QB,GB,4070,15,1,4702,15
46,Dak Prescott,QB,DAL,4067,16,168,6222,15
