Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10597,1,191,10435,1
2,Bijan Robinson,RB,ATL,10052,1,-61,9705,2
3,Ja'Marr Chase,WR,CIN,9764,1,223,9461,3
4,Jahmyr Gibbs,RB,DET,9426,2,-170,9151,4
5,Jaxon Smith-Njigba,WR,SEA,9286,2,-164,8034,4
6,Drake Maye,QB,NE,9262,2,366,9475,4
7,Puka Nacua,WR,LAR,8432,3,-164,7659,5
8,Jayden Daniels,QB,WAS,7476,3,-14,8457,6
9,Brock Bowers,TE,LV,7419,1,59,5986,6
10,Justin Jefferson,WR,MIN,7407,4,189,7727,6
11,Lamar Jackson,QB,BAL,7349,4,-140,9507,6
12,Amon-Ra St. Brown,WR,DET,7271,5,-262,7323,7
13,Ashton Jeanty,RB,LV,7124,3,236,6299,7
14,Malik Nabers,WR,NYG,7060,6,-438,5250,8
15,Caleb Williams,QB,CHI,7026,5,146,7631,8
16,Trey McBride,TE,ARI,6760,2,-482,6695,9
17,Jeremiyah Love,RB,ARI,6727,4,-390,4739,9
18,CeeDee Lamb,WR,DAL,6677,7,-144,6935,9
19,Joe Burrow,QB,CIN,6604,6,-119,8716,10
20,De'Von Achane,RB,MIA,6158,5,100,6454,11
21,Patrick Mahomes,QB,KC,6026,7,295,8393,11
22,Jalen Hurts,QB,PHI,5868,8,58,7242,12
23,Omarion Hampton,RB,LAC,5800,6,-138,5140,12
24,Drake London,WR,ATL,5774,8,-78,4969,12
25,Justin Herbert,QB,LAC,5759,9,-48,7218,12
26,Jaxson Dart,QB,NYG,5722,10,162,5863,12
27,Jonathan Taylor,RB,IND,5320,7,379,6646,13
28,Tetairoa McMillan,WR,CAR,5290,9,37,3500,13
29,James Cook,RB,BUF,5056,8,-62,6149,14
30,Colston Loveland,TE,CHI,4966,3,-256,2558,14
31,Bo Nix,QB,DEN,4893,11,-176,5782,14
32,Trevor Lawrence,QB,JAX,4795,12,-60,5747,14
33,Brock Purdy,QB,SF,4616,13,-101,5340,15
34,George Pickens,WR,DAL,4613,10,-115,3690,15
35,Tyler Warren,TE,IND,4606,4,93,2975,15
36,Fernando Mendoza,QB,LV,4574,14,446,4075,15
37,Emeka Egbuka,WR,TB,4393,11,-191,2643,16
38,Carnell Tate,WR,TEN,4324,12,69,1601,16
39,Nico Collins,WR,HOU,4279,13,-31,4053,16
40,Jordan Love,QB,GB,4202,15,103,4992,17
41,Garrett Wilson,WR,NYJ,4167,14,5,3304,17
42,Kenneth Walker,RB,KC,4116,9,-110,4065,17
43,Rashee Rice,WR,KC,4071,15,571,3267,17
44,Jordyn Tyson,WR,NO,3980,16,356,1441,18
45,Quinshon Judkins,RB,CLE,3962,10,311,2448,18
46,Chris Olave,WR,NO,3953,17,-220,3010,18
47,Christian McCaffrey,RB,SF,3914,11,-52,5679,18
48,TreVeyon Henderson,RB,NE,3911,12,225,2810,18
49,Cam Ward,QB,TEN,3858,16,212,3418,19
50,Ladd McConkey,WR,LAC,3819,18,-80,2326,19
51,Breece Hall,RB,NYJ,3818,13,-64,3308,19
52,Dak Prescott,QB,DAL,3798,17,-152,5676,19
53,Saquon Barkley,RB,PHI,3754,14,120,5040,19
54,Makai Lemon,WR,PHI,3712,19,-541,1279,20
55,Rome Odunze,WR,CHI,3699,20,-174,1959,20
56,Chase Brown,RB,CIN,3634,15,-148,3547,20
57,A.J. Brown,WR,PHI,3623,21,224,3687,20
58,Luther Burden,WR,CHI,3515,22,-42,1244,21
59,Marvin Harrison Jr,WR,ARI,3512,23,-29,1649,21
60,Brian Thomas,WR,JAX,3508,24,104,1588,21
61,Bucky Irving,RB,TB,3495,16,-56,2331,21
62,Kyren Williams,RB,LAR,3486,17,277,3086,21
63,C.J. Stroud,QB,HOU,3429,18,128,2878,22
64,Baker Mayfield,QB,TB,3427,19,-69,4476,22
65,Tucker Kraft,TE,GB,3424,5,71,2067,22
66,DeVonta Smith,WR,PHI,3411,25,449,2795,22
67,Jadarian Price,RB,SEA,3405,18,872,1747,22
68,Tyler Shough,QB,NO,3376,20,241,3306,22
69,Tee Higgins,WR,CIN,3308,26,-58,2581,22
70,Jaylen Waddle,WR,DEN,3275,27,26,2579,22
71,Harold Fannin,TE,CLE,3221,6,-101,814,23
72,Jared Goff,QB,DET,3189,21,-84,4119,23
73,Kenyon Sadiq,TE,NYJ,3153,7,-65,606,23
74,Sam Darnold,QB,SEA,3146,22,148,3443,23
75,Sam LaPorta,TE,DET,3120,8,-99,1577,23
76,Kyler Murray,QB,MIN,3102,23,-103,3306,23
77,Cam Skattebo,RB,NYG,3087,19,307,1933,23
78,Zay Flowers,WR,BAL,3080,28,-100,1714,23
79,Josh Jacobs,RB,GB,3061,20,-72,3305,23
80,KC Concepcion,WR,CLE,3039,29,311,638,23
81,Javonte Williams,RB,DAL,3032,21,78,2478,23
82,Travis Etienne,RB,NO,2863,22,-27,2598,24
83,Bryce Young,QB,CAR,2767,24,-114,1875,24
84,Kyle Pitts,TE,ATL,2752,9,-287,1214,24
85,Jameson Williams,WR,DET,2728,30,-237,1145,25
86,Omar Cooper,WR,NYJ,2706,31,352,540,25
87,Ty Simpson,QB,LAR,2688,25,422,1464,25
88,Malik Willis,QB,MIA,2592,26,26,2001,25
89,Eli Stowers,TE,PHI,2540,10,314,504,26
90,Daniel Jones,QB,IND,2534,27,-189,2271,26
91,Matthew Stafford,QB,LAR,2501,28,27,3873,26
92,Derrick Henry,RB,BAL,2500,23,79,3443,26
93,Oronde Gadsden,TE,LAC,2426,11,101,387,26
94,Denzel Boston,WR,CLE,2380,32,-177,319,26
95,Alec Pierce,WR,IND,2349,33,7,908,27
96,DJ Moore,WR,BUF,2316,34,-105,1437,27
97,Terry McLaurin,WR,WAS,2268,35,169,1718,27
98,Bhayshul Tuten,RB,JAX,2228,24,5,604,27
99,RJ Harvey,RB,DEN,2220,25,-42,1012,27
100,Jordan Addison,WR,MIN,2186,36,-117,433,27
101,DK Metcalf,WR,PIT,2178,37,212,1126,27
102,David Montgomery,RB,HOU,2155,26,43,1722,28
103,Jonah Coleman,RB,DEN,2125,27,-327,421,28
104,Matthew Golden,WR,GB,2115,38,156,213,28
105,Josh Downs,WR,IND,2111,39,476,434,28
106,D'Andre Swift,RB,CHI,2100,28,-3,1264,28
107,Davante Adams,WR,LAR,2099,40,-14,1988,28
108,Jake Ferguson,TE,DAL,2076,12,116,741,28
109,Travis Hunter,WR,JAX,2067,41,-136,209,28
110,George Kittle,TE,SF,2033,13,-44,1530,29
111,Chris Bell,WR,MIA,2019,42,322,108,29
112,Christian Watson,WR,GB,2018,43,44,676,29
113,Chuba Hubbard,RB,CAR,1980,29,143,1010,29
114,Mike Evans,WR,SF,1921,44,-66,1459,29
115,Michael Wilson,WR,ARI,1913,45,-236,447,29
