Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10110,1,-631,10201,1
2,Drake Maye,QB,NE,9778,2,191,9658,2
3,Bijan Robinson,RB,ATL,9757,1,415,9427,2
4,Jaxon Smith-Njigba,WR,SEA,9649,1,-169,8283,2
5,Ja'Marr Chase,WR,CIN,9585,2,92,9273,2
6,Puka Nacua,WR,LAR,9469,3,124,8546,2
7,Jahmyr Gibbs,RB,DET,8795,2,76,8632,3
8,Lamar Jackson,QB,BAL,7462,3,261,9515,4
9,Malik Nabers,WR,NYG,7461,4,739,5671,4
10,Amon-Ra St. Brown,WR,DET,7232,5,-188,7249,5
11,Joe Burrow,QB,CIN,7145,4,37,9322,5
12,Jayden Daniels,QB,WAS,7135,5,104,8169,5
13,Brock Bowers,TE,LV,7003,1,401,5485,5
14,Trey McBride,TE,ARI,6999,2,-632,6865,5
15,Justin Jefferson,WR,MIN,6808,6,177,6986,6
16,CeeDee Lamb,WR,DAL,6807,7,-331,7067,6
17,Caleb Williams,QB,CHI,6583,6,845,7079,6
18,De'Von Achane,RB,MIA,6415,3,-156,6607,7
19,Ashton Jeanty,RB,LV,6313,4,615,5295,7
20,Justin Herbert,QB,LAC,6069,7,334,7759,7
21,Drake London,WR,ATL,6008,8,-31,5265,7
22,Jalen Hurts,QB,PHI,5975,8,-477,7451,7
23,Omarion Hampton,RB,LAC,5738,5,757,5043,8
24,Jaxson Dart,QB,NYG,5696,9,229,5866,8
25,Patrick Mahomes,QB,KC,5681,10,-240,7992,8
26,Jonathan Taylor,RB,IND,5452,6,-471,6750,8
27,Bo Nix,QB,DEN,5181,11,11,6262,9
28,Trevor Lawrence,QB,JAX,5106,12,315,6275,9
29,Tetairoa McMillan,WR,CAR,5040,9,227,3180,9
30,James Cook,RB,BUF,4835,7,-447,5788,10
31,Brock Purdy,QB,SF,4782,13,-71,5701,10
32,Nico Collins,WR,HOU,4742,10,-336,4734,10
33,Colston Loveland,TE,CHI,4672,3,1297,2282,10
34,TreVeyon Henderson,RB,NE,4447,8,-392,3583,11
35,George Pickens,WR,DAL,4418,11,-476,3399,11
36,Garrett Wilson,WR,NYJ,4408,12,241,3681,11
37,Tyler Warren,TE,IND,4396,4,-4,2752,11
38,Chris Olave,WR,NO,4230,13,26,3444,12
39,Christian McCaffrey,RB,SF,4225,9,-625,6299,12
40,Bucky Irving,RB,TB,4158,10,-300,3250,12
41,Rashee Rice,WR,KC,4152,14,-731,3405,12
42,Jordan Love,QB,GB,4142,14,-23,4939,12
43,Emeka Egbuka,WR,TB,4125,15,-402,2374,12
44,Dak Prescott,QB,DAL,4078,15,-493,6296,12
45,Breece Hall,RB,NYJ,4024,11,281,3653,13
46,Quinshon Judkins,RB,CLE,3908,12,172,2405,13
47,Saquon Barkley,RB,PHI,3791,13,-172,5145,14
48,Marvin Harrison Jr,WR,ARI,3781,16,179,2000,14
49,Ladd McConkey,WR,LAC,3694,17,-22,2188,14
50,C.J. Stroud,QB,HOU,3651,16,-553,3306,14
51,Kyren Williams,RB,LAR,3609,14,111,3315,14
52,Cam Ward,QB,TEN,3522,17,89,2917,15
53,Brian Thomas,WR,JAX,3490,18,-125,1584,15
54,Rome Odunze,WR,CHI,3486,19,34,1700,15
55,Baker Mayfield,QB,TB,3460,18,-695,4583,15
56,Chase Brown,RB,CIN,3448,15,-224,3221,15
57,Tucker Kraft,TE,GB,3447,5,282,2132,15
58,A.J. Brown,WR,PHI,3354,20,-378,3212,16
59,Jared Goff,QB,DET,3343,19,-313,4470,16
60,Cam Skattebo,RB,NYG,3291,16,198,2273,16
61,Tee Higgins,WR,CIN,3289,21,-333,2604,16
62,Harold Fannin,TE,CLE,3277,6,-74,882,16
63,Josh Jacobs,RB,GB,3269,17,-72,3753,16
64,Luther Burden,WR,CHI,3146,22,133,949,17
65,Zay Flowers,WR,BAL,3130,23,81,1814,17
66,Kenneth Walker,RB,SEA,3119,18,502,2496,17
67,Sam LaPorta,TE,DET,3114,7,-177,1599,17
68,Sam Darnold,QB,SEA,3094,20,-11,3391,17
69,Jameson Williams,WR,DET,2988,24,-551,1468,17
70,Bryce Young,QB,CAR,2935,21,44,2225,18
71,DeVonta Smith,WR,PHI,2898,25,76,2033,18
72,Tyler Shough,QB,NO,2845,22,149,2467,18
73,RJ Harvey,RB,DEN,2811,19,-397,1874,18
