Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10474,1,471,10425,1
2,Bijan Robinson,RB,ATL,10265,1,500,9767,1
3,Ja'Marr Chase,WR,CIN,9569,1,105,9277,2
4,Jaxon Smith-Njigba,WR,SEA,9500,2,-250,8173,2
5,Puka Nacua,WR,LAR,9444,3,-150,8532,2
6,Jahmyr Gibbs,RB,DET,9258,2,236,9030,3
7,Drake Maye,QB,NE,8880,2,-841,9143,4
8,Lamar Jackson,QB,BAL,7515,3,202,9636,5
9,Jayden Daniels,QB,WAS,7293,4,-5,8297,6
10,Brock Bowers,TE,LV,7182,1,94,5647,6
11,Malik Nabers,WR,NYG,7162,4,-278,5288,6
12,Amon-Ra St. Brown,WR,DET,7152,5,-157,7144,6
13,Justin Jefferson,WR,MIN,7095,6,209,7295,6
14,CeeDee Lamb,WR,DAL,6881,7,67,7124,7
15,Caleb Williams,QB,CHI,6878,5,177,7427,7
16,Trey McBride,TE,ARI,6752,2,-325,6662,7
17,Joe Burrow,QB,CIN,6653,6,-315,8805,7
18,Ashton Jeanty,RB,LV,6512,3,9,5500,8
19,Jeremiyah Love,RB,FA,6458,4,6,5222,8
20,Justin Herbert,QB,LAC,6133,7,77,7822,9
21,De'Von Achane,RB,MIA,5865,5,-548,6111,9
22,Drake London,WR,ATL,5852,8,-98,4988,9
23,Omarion Hampton,RB,LAC,5762,6,-61,5007,9
24,Patrick Mahomes,QB,KC,5584,8,-55,7800,10
25,Jaxson Dart,QB,NYG,5563,9,126,5599,10
26,Jalen Hurts,QB,PHI,5541,10,-459,6841,10
27,Jonathan Taylor,RB,IND,5152,7,-157,6442,11
28,James Cook,RB,BUF,4901,8,-10,5854,12
29,Colston Loveland,TE,CHI,4888,3,208,2433,12
30,Bo Nix,QB,DEN,4842,11,-235,5678,12
31,Tetairoa McMillan,WR,CAR,4814,9,-239,2832,12
32,Brock Purdy,QB,SF,4722,12,-39,5518,13
33,Trevor Lawrence,QB,JAX,4692,13,-328,5542,13
34,George Pickens,WR,DAL,4594,10,80,3597,13
35,Makai Lemon,WR,FA,4448,11,4,2046,14
36,Emeka Egbuka,WR,TB,4405,12,255,2601,14
37,Nico Collins,WR,HOU,4402,13,-335,4164,14
38,Tyler Warren,TE,IND,4353,4,-146,2625,15
39,Garrett Wilson,WR,NYJ,4264,14,-57,3406,16
40,Carnell Tate,WR,FA,4254,15,4,1820,16
41,Fernando Mendoza,QB,FA,4240,14,4,3426,16
42,Jordan Love,QB,GB,4161,15,36,4867,16
43,Dak Prescott,QB,DAL,4035,16,50,6161,17
44,Bucky Irving,RB,TB,3940,9,-89,2849,17
45,Christian McCaffrey,RB,SF,3901,10,-463,5621,17
46,Kenneth Walker,RB,SEA,3893,11,718,3667,17
