Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9976,1,-705,10170,1
2,Bijan Robinson,RB,ATL,9775,1,447,9427,1
3,Jaxon Smith-Njigba,WR,SEA,9750,1,-11,8337,2
4,Drake Maye,QB,NE,9735,2,-48,9626,2
5,Puka Nacua,WR,LAR,9587,2,168,8606,2
6,Ja'Marr Chase,WR,CIN,9556,3,137,9212,2
7,Jahmyr Gibbs,RB,DET,8833,2,29,8651,3
8,Malik Nabers,WR,NYG,7492,4,672,5719,4
9,Lamar Jackson,QB,BAL,7362,3,-20,9454,4
10,Jayden Daniels,QB,WAS,7255,4,89,8263,5
11,Amon-Ra St. Brown,WR,DET,7200,5,-9,7216,5
12,Trey McBride,TE,ARI,7133,1,-329,6967,5
13,Joe Burrow,QB,CIN,7069,5,-214,9201,5
14,Brock Bowers,TE,LV,7040,2,382,5536,5
15,Justin Jefferson,WR,MIN,6906,6,27,7073,6
16,CeeDee Lamb,WR,DAL,6851,7,-220,7105,6
17,Caleb Williams,QB,CHI,6577,6,858,7065,7
18,De'Von Achane,RB,MIA,6472,3,-60,6653,7
19,Ashton Jeanty,RB,LV,6400,4,573,5404,7
20,Justin Herbert,QB,LAC,6156,7,283,7882,8
21,Drake London,WR,ATL,6062,8,-87,5340,8
22,Jalen Hurts,QB,PHI,6001,8,-338,7487,8
23,Omarion Hampton,RB,LAC,5752,5,727,5071,9
24,Patrick Mahomes,QB,KC,5618,9,-239,7884,9
25,Jaxson Dart,QB,NYG,5582,10,-34,5706,9
26,Jonathan Taylor,RB,IND,5248,6,-744,6558,10
27,Bo Nix,QB,DEN,5133,11,-180,6200,10
28,Trevor Lawrence,QB,JAX,5011,12,165,6148,11
29,Tetairoa McMillan,WR,CAR,4964,9,180,3103,11
30,James Cook,RB,BUF,4931,7,-322,5960,11
31,Brock Purdy,QB,SF,4823,13,-39,5778,11
32,Nico Collins,WR,HOU,4807,10,-232,4845,11
33,Colston Loveland,TE,CHI,4726,3,1257,2358,11
34,George Pickens,WR,DAL,4495,11,-428,3532,12
35,Tyler Warren,TE,IND,4494,4,75,2877,12
