Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10585,1,232,10436,1
2,Bijan Robinson,RB,ATL,9973,1,79,9641,2
3,Ja'Marr Chase,WR,CIN,9512,1,-126,9243,3
4,Jahmyr Gibbs,RB,DET,9467,2,484,9191,3
5,Jaxon Smith-Njigba,WR,SEA,9460,2,-276,8173,3
6,Puka Nacua,WR,LAR,9073,3,-354,8276,4
7,Drake Maye,QB,NE,8960,2,-331,9212,5
8,Lamar Jackson,QB,BAL,7541,3,233,9655,6
9,Jayden Daniels,QB,WAS,7376,4,62,8384,6
10,Justin Jefferson,WR,MIN,7316,4,368,7595,6
11,Amon-Ra St. Brown,WR,DET,7263,5,1,7302,6
12,Malik Nabers,WR,NYG,7209,6,-110,5380,6
13,Caleb Williams,QB,CHI,7102,5,517,7747,7
14,Brock Bowers,TE,LV,7074,1,-149,5547,7
15,Trey McBride,TE,ARI,7055,2,146,6884,7
16,Jeremiyah Love,RB,FA,6858,3,386,5737,8
17,Ashton Jeanty,RB,LV,6811,4,135,5923,8
18,CeeDee Lamb,WR,DAL,6803,7,353,7052,8
19,Joe Burrow,QB,CIN,6725,6,8,8890,9
20,Justin Herbert,QB,LAC,5944,7,-82,7528,10
21,Drake London,WR,ATL,5918,8,-91,5112,10
22,Patrick Mahomes,QB,KC,5898,8,197,8263,10
23,De'Von Achane,RB,MIA,5838,5,-219,6098,10
24,Omarion Hampton,RB,LAC,5819,6,190,5126,10
25,Jalen Hurts,QB,PHI,5651,9,-149,6973,11
26,Jaxson Dart,QB,NYG,5439,10,93,5430,11
27,Tetairoa McMillan,WR,CAR,5215,9,159,3362,11
28,Bo Nix,QB,DEN,5108,11,-20,6127,12
29,Jonathan Taylor,RB,IND,5057,7,-146,6389,12
30,Colston Loveland,TE,CHI,4931,3,389,2496,12
31,Trevor Lawrence,QB,JAX,4858,12,-97,5862,12
32,James Cook,RB,BUF,4836,8,-210,5768,12
33,George Pickens,WR,DAL,4762,10,93,3849,12
34,Makai Lemon,WR,FA,4654,11,93,2279,13
35,Brock Purdy,QB,SF,4642,13,-10,5394,13
36,Nico Collins,WR,HOU,4558,12,194,4405,13
37,Emeka Egbuka,WR,TB,4541,13,441,2767,13
38,Tyler Warren,TE,IND,4450,4,240,2748,13
39,Carnell Tate,WR,FA,4445,14,107,2037,13
40,Kenneth Walker,RB,KC,4431,9,1193,4486,13
41,Christian McCaffrey,RB,SF,4261,10,211,6322,14
42,Chris Olave,WR,NO,4256,15,152,3449,14
43,Fernando Mendoza,QB,FA,4243,14,15,3429,14
44,Garrett Wilson,WR,NYJ,4225,16,-81,3365,14
45,Dak Prescott,QB,DAL,4099,15,200,6281,15
46,Jordan Love,QB,GB,4058,16,-11,4703,15
47,TreVeyon Henderson,RB,NE,3957,11,-60,2821,16
48,Breece Hall,RB,NYJ,3844,12,64,3313,16
49,Saquon Barkley,RB,PHI,3776,13,218,5061,17
50,Ladd McConkey,WR,LAC,3721,17,-32,2158,17
51,Quinshon Judkins,RB,CLE,3713,14,57,2081,17
52,Rome Odunze,WR,CHI,3706,18,207,1907,17
53,Jordyn Tyson,WR,FA,3655,19,55,1256,18
54,Chase Brown,RB,CIN,3654,15,50,3556,18
55,Cam Ward,QB,TEN,3624,17,91,2992,18
56,Rashee Rice,WR,KC,3609,20,-96,2571,18
57,Bucky Irving,RB,TB,3579,16,-372,2418,18
58,Brian Thomas,WR,JAX,3538,21,119,1563,18
59,Marvin Harrison Jr,WR,ARI,3532,22,-108,1608,18
60,Luther Burden,WR,CHI,3521,23,513,1221,18
61,A.J. Brown,WR,PHI,3433,24,193,3294,19
62,C.J. Stroud,QB,HOU,3423,18,61,2837,19
63,Tee Higgins,WR,CIN,3412,25,305,2703,19
64,Baker Mayfield,QB,TB,3401,19,-79,4393,19
65,Jared Goff,QB,DET,3373,20,66,4450,19
66,Kyren Williams,RB,LAR,3302,17,-6,2744,19
67,Zay Flowers,WR,BAL,3286,26,217,1966,20
68,Tucker Kraft,TE,GB,3284,5,82,1808,20
69,Kenyon Sadiq,TE,FA,3258,6,183,886,20
70,DeVonta Smith,WR,PHI,3244,27,343,2525,20
71,Harold Fannin,TE,CLE,3206,7,-17,776,20
72,Jaylen Waddle,WR,DEN,3145,28,340,2369,20
73,Sam LaPorta,TE,DET,3143,8,-57,1553,20
74,Travis Etienne,RB,NO,3134,18,355,3041,20
75,Sam Darnold,QB,SEA,3101,21,103,3336,20
76,Josh Jacobs,RB,GB,3091,19,45,3343,20
77,Tyler Shough,QB,NO,3075,22,142,2741,20
78,Javonte Williams,RB,DAL,3049,20,245,2485,21
79,Kyler Murray,QB,MIN,3032,23,547,3141,21
80,Cam Skattebo,RB,NYG,2938,21,-64,1641,21
81,Bryce Young,QB,CAR,2896,24,67,2060,21
82,Kyle Pitts,TE,ATL,2865,9,3,1310,21
83,Jonah Coleman,RB,FA,2842,22,-90,953,21
84,Jameson Williams,WR,DET,2842,29,-113,1247,21
85,Denzel Boston,WR,FA,2829,30,-180,542,21
86,Derrick Henry,RB,BAL,2702,23,63,3920,22
87,KC Concepcion,WR,FA,2665,31,-111,423,22
88,Daniel Jones,QB,IND,2617,25,237,2422,22
89,DJ Moore,WR,BUF,2589,32,845,1872,22
90,Matthew Stafford,QB,LAR,2551,26,82,3971,22
91,Malik Willis,QB,MIA,2530,27,409,1845,22
92,Oronde Gadsden,TE,LAC,2429,10,44,361,23
93,Alec Pierce,WR,IND,2427,33,330,964,23
94,RJ Harvey,RB,DEN,2394,24,-254,1211,23
95,Jadarian Price,RB,FA,2392,25,-8,506,23
96,Bhayshul Tuten,RB,JAX,2354,26,517,720,23
97,Travis Hunter,WR,JAX,2304,34,22,315,23
98,Jordan Addison,WR,MIN,2297,35,13,491,23
99,Ty Simpson,QB,FA,2241,28,59,733,24
100,Wan'Dale Robinson,WR,TEN,2227,36,343,606,24
101,Eli Stowers,TE,FA,2196,11,22,173,24
102,Davante Adams,WR,LAR,2187,37,-28,2164,24
103,Michael Wilson,WR,ARI,2181,38,104,722,24
104,David Montgomery,RB,HOU,2155,27,667,1667,24
105,Terry McLaurin,WR,WAS,2134,39,52,1429,24
106,Zach Charbonnet,RB,SEA,2130,28,363,885,24
107,Mike Evans,WR,SF,2122,40,360,1845,24
108,Omar Cooper,WR,FA,2113,41,119,147,24
109,Isaiah Likely,TE,NYG,2107,12,517,544,24
110,DK Metcalf,WR,PIT,2091,42,-72,983,24
111,D'Andre Swift,RB,CHI,2089,29,47,1228,24
