Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10070,1,-255,10225,1
2,Bijan Robinson,RB,ATL,9843,1,263,9454,2
3,Drake Maye,QB,NE,9736,2,-155,9620,2
4,Jaxon Smith-Njigba,WR,SEA,9719,1,3,8297,2
5,Ja'Marr Chase,WR,CIN,9532,2,110,9200,3
6,Puka Nacua,WR,LAR,9432,3,144,8489,3
7,Jahmyr Gibbs,RB,DET,8980,2,321,8763,3
8,Malik Nabers,WR,NYG,7463,4,331,5684,4
9,Lamar Jackson,QB,BAL,7312,3,-177,9420,4
10,Jayden Daniels,QB,WAS,7245,4,92,8222,4
11,Amon-Ra St. Brown,WR,DET,7202,5,-195,7192,4
12,Brock Bowers,TE,LV,7190,1,478,5709,4
13,Trey McBride,TE,ARI,7030,2,-512,6864,5
14,Joe Burrow,QB,CIN,6987,5,-433,9116,5
15,Justin Jefferson,WR,MIN,6920,6,-116,7066,5
16,CeeDee Lamb,WR,DAL,6764,7,-220,7006,5
17,Caleb Williams,QB,CHI,6695,6,661,7177,5
18,Ashton Jeanty,RB,LV,6501,3,594,5537,6
19,De'Von Achane,RB,MIA,6349,4,-122,6530,6
20,Justin Herbert,QB,LAC,6046,7,80,7690,7
21,Jalen Hurts,QB,PHI,6000,8,-436,7458,7
22,Drake London,WR,ATL,5956,8,-31,5204,7
23,Omarion Hampton,RB,LAC,5719,5,597,5044,8
24,Patrick Mahomes,QB,KC,5664,9,-222,7932,8
25,Jaxson Dart,QB,NYG,5381,10,-299,5400,9
26,Jonathan Taylor,RB,IND,5268,6,-648,6570,9
27,Tetairoa McMillan,WR,CAR,5089,9,366,3272,10
28,Bo Nix,QB,DEN,5078,11,-258,6113,10
29,Trevor Lawrence,QB,JAX,5005,12,-42,6127,10
30,James Cook,RB,BUF,4894,7,-217,5891,11
31,Brock Purdy,QB,SF,4795,13,-107,5730,12
32,Nico Collins,WR,HOU,4737,10,-312,4753,12
33,Colston Loveland,TE,CHI,4706,3,1111,2361,12
34,George Pickens,WR,DAL,4532,11,-373,3602,13
35,Tyler Warren,TE,IND,4498,4,90,2894,13
