Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10346,1,-193,10303,1
2,Bijan Robinson,RB,ATL,10186,1,-97,9758,2
3,Ja'Marr Chase,WR,CIN,9867,1,378,9519,3
4,Jahmyr Gibbs,RB,DET,9722,2,383,9400,3
5,Jaxon Smith-Njigba,WR,SEA,9214,2,-17,7932,4
6,Puka Nacua,WR,LAR,8893,3,-186,8089,5
7,Drake Maye,QB,NE,8681,2,-194,8956,5
8,Jayden Daniels,QB,WAS,7616,3,253,8576,6
9,Brock Bowers,TE,LV,7363,1,363,5875,7
10,Justin Jefferson,WR,MIN,7278,4,-155,7519,7
11,Lamar Jackson,QB,BAL,7247,4,-287,9390,7
12,Malik Nabers,WR,NYG,7244,5,48,5394,7
13,Ashton Jeanty,RB,LV,7202,3,369,6320,7
14,Trey McBride,TE,ARI,7184,2,124,6967,7
15,Amon-Ra St. Brown,WR,DET,7172,6,102,7165,7
16,Jeremiyah Love,RB,FA,7149,4,480,6027,7
17,Caleb Williams,QB,CHI,7070,5,16,7661,7
18,CeeDee Lamb,WR,DAL,6860,7,175,7103,7
19,Joe Burrow,QB,CIN,6840,6,175,8960,7
20,Justin Herbert,QB,LAC,5980,7,75,7544,8
21,De'Von Achane,RB,MIA,5966,5,-13,6247,8
22,Omarion Hampton,RB,LAC,5960,6,134,5289,8
23,Patrick Mahomes,QB,KC,5951,8,148,8290,8
24,Drake London,WR,ATL,5710,8,-115,4827,9
25,Jaxson Dart,QB,NYG,5526,9,-75,5524,10
26,Jalen Hurts,QB,PHI,5479,10,-247,6760,10
27,Tetairoa McMillan,WR,CAR,5175,9,-95,3329,11
28,Jonathan Taylor,RB,IND,5056,7,-60,6392,11
29,Bo Nix,QB,DEN,4887,11,100,5736,12
30,Colston Loveland,TE,CHI,4872,3,58,2438,12
31,James Cook,RB,BUF,4827,8,3,5724,12
32,Trevor Lawrence,QB,JAX,4800,12,138,5722,12
33,Brock Purdy,QB,SF,4602,13,-170,5274,13
34,Emeka Egbuka,WR,TB,4581,10,104,2823,13
35,George Pickens,WR,DAL,4559,11,-52,3595,13
36,Tyler Warren,TE,IND,4552,4,204,2874,13
37,Garrett Wilson,WR,NYJ,4404,12,37,3661,14
38,Fernando Mendoza,QB,FA,4354,14,136,3592,14
39,Chris Olave,WR,NO,4254,13,34,3460,15
40,Kenneth Walker,RB,KC,4216,9,-4,4182,15
41,Nico Collins,WR,HOU,4196,14,-352,3930,15
42,Carnell Tate,WR,FA,4178,15,-202,1719,15
43,Jordan Love,QB,GB,4085,15,21,4731,15
44,Makai Lemon,WR,FA,4011,16,-707,1544,16
45,Quinshon Judkins,RB,CLE,3952,10,131,2404,16
46,Rashee Rice,WR,KC,3951,17,207,3049,16
47,TreVeyon Henderson,RB,NE,3914,11,70,2780,16
48,Christian McCaffrey,RB,SF,3880,12,-56,5561,16
49,Dak Prescott,QB,DAL,3862,16,-290,5789,16
50,Breece Hall,RB,NYJ,3829,13,16,3304,17
51,Rome Odunze,WR,CHI,3814,18,154,2059,17
52,Saquon Barkley,RB,PHI,3783,14,189,5049,17
