Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10301,1,-55,10345,1
2,Bijan Robinson,RB,ATL,9855,1,254,9489,2
3,Jaxon Smith-Njigba,WR,SEA,9634,1,183,8266,2
4,Drake Maye,QB,NE,9607,2,-40,9596,2
5,Puka Nacua,WR,LAR,9601,2,186,8614,2
6,Ja'Marr Chase,WR,CIN,9579,3,-85,9252,2
7,Jahmyr Gibbs,RB,DET,8922,2,18,8724,3
8,Lamar Jackson,QB,BAL,7319,3,-172,9437,4
9,Malik Nabers,WR,NYG,7294,4,-180,5503,4
10,Amon-Ra St. Brown,WR,DET,7279,5,140,7309,4
11,Brock Bowers,TE,LV,7243,1,480,5783,4
12,Justin Jefferson,WR,MIN,7093,6,132,7292,5
13,Jayden Daniels,QB,WAS,7067,4,-261,8064,5
14,Trey McBride,TE,ARI,7018,2,-371,6860,5
15,Joe Burrow,QB,CIN,6866,5,-150,8993,5
16,Caleb Williams,QB,CHI,6705,6,243,7214,6
17,CeeDee Lamb,WR,DAL,6659,7,-388,6919,6
18,Ashton Jeanty,RB,LV,6565,3,204,5626,6
19,De'Von Achane,RB,MIA,6083,4,-372,6359,7
20,Justin Herbert,QB,LAC,5961,7,45,7573,7
21,Jalen Hurts,QB,PHI,5875,8,-116,7283,8
22,Drake London,WR,ATL,5847,8,-67,5065,8
23,Omarion Hampton,RB,LAC,5656,5,253,4951,9
24,Patrick Mahomes,QB,KC,5607,9,-270,7861,9
25,Jaxson Dart,QB,NYG,5455,10,-324,5514,9
26,Jonathan Taylor,RB,IND,5263,6,-337,6563,9
27,Trevor Lawrence,QB,JAX,5035,11,104,6169,10
28,Bo Nix,QB,DEN,4989,12,-214,5996,10
29,Tetairoa McMillan,WR,CAR,4984,9,32,3158,10
30,Brock Purdy,QB,SF,4849,13,6,5824,11
31,James Cook,RB,BUF,4807,7,-178,5754,11
32,Colston Loveland,TE,CHI,4642,3,356,2316,12
33,George Pickens,WR,DAL,4626,10,-70,3740,12
34,Nico Collins,WR,HOU,4559,11,-295,4479,12
35,Garrett Wilson,WR,NYJ,4337,12,-79,3621,12
36,Tyler Warren,TE,IND,4287,4,-102,2688,13
37,Christian McCaffrey,RB,SF,4211,8,-292,6258,13
38,Jordan Love,QB,GB,4175,14,-37,5003,13
39,Chris Olave,WR,NO,4155,13,-243,3377,13
40,TreVeyon Henderson,RB,NE,4056,9,-761,3061,13
41,Bucky Irving,RB,TB,4055,10,-108,3142,13
42,Emeka Egbuka,WR,TB,4041,14,-138,2330,13
43,Rashee Rice,WR,KC,3970,15,-285,3175,13
44,Dak Prescott,QB,DAL,3921,15,-332,6014,14
45,Breece Hall,RB,NYJ,3814,11,-20,3354,14
46,Ladd McConkey,WR,LAC,3759,16,236,2342,14
47,Quinshon Judkins,RB,CLE,3695,12,-1,2182,14
48,Chase Brown,RB,CIN,3603,13,99,3547,15
49,C.J. Stroud,QB,HOU,3593,16,-440,3241,15
50,Marvin Harrison Jr,WR,ARI,3574,17,-267,1810,15
51,Saquon Barkley,RB,PHI,3513,14,-488,4599,16
52,Rome Odunze,WR,CHI,3498,18,-76,1782,16
53,Brian Thomas,WR,JAX,3477,19,-135,1634,16
54,Baker Mayfield,QB,TB,3455,17,-165,4591,16
55,Kyren Williams,RB,LAR,3440,15,-95,3070,16
56,Cam Ward,QB,TEN,3432,18,-284,2839,16
57,Harold Fannin,TE,CLE,3305,5,-48,979,17
58,Jared Goff,QB,DET,3278,19,-251,4363,17
59,Tucker Kraft,TE,GB,3269,6,-78,1937,17
60,A.J. Brown,WR,PHI,3265,20,-257,3093,17
61,Tee Higgins,WR,CIN,3234,21,-277,2588,17
62,Kenneth Walker,RB,SEA,3186,16,497,2645,17
63,Cam Skattebo,RB,NYG,3149,17,-200,2111,18
64,Josh Jacobs,RB,GB,3093,18,-131,3442,18
65,Zay Flowers,WR,BAL,3085,22,40,1812,18
66,Sam LaPorta,TE,DET,3081,7,-62,1618,18
67,Luther Burden,WR,CHI,3023,23,-232,917,18
68,Sam Darnold,QB,SEA,3020,20,53,3280,18
69,Kyle Pitts,TE,ATL,2921,8,108,1505,19
70,Jameson Williams,WR,DET,2912,24,-237,1445,19
71,Bryce Young,QB,CAR,2849,21,12,2127,19
72,DeVonta Smith,WR,PHI,2812,25,-75,1951,19
73,Tyler Shough,QB,NO,2750,22,-145,2353,20
74,RJ Harvey,RB,DEN,2727,19,-348,1800,20
75,Jaylen Waddle,WR,MIA,2718,26,-252,1792,20
76,Travis Etienne,RB,JAX,2695,20,-58,2421,20
77,Kyler Murray,QB,ARI,2639,23,28,2570,20
78,Javonte Williams,RB,DAL,2573,21,-247,1791,21
79,Derrick Henry,RB,BAL,2518,22,-120,3571,21
80,Matthew Stafford,QB,LAR,2499,24,-253,3948,21
81,Daniel Jones,QB,IND,2416,25,-14,2162,21
82,Oronde Gadsden,TE,LAC,2333,9,25,429,22
83,J.J. McCarthy,QB,MIN,2293,26,-300,1086,22
84,Travis Hunter,WR,JAX,2285,27,-711,430,22
85,Michael Pittman,WR,IND,2200,28,228,1305,23
86,DK Metcalf,WR,PIT,2180,29,-93,1241,23
87,Michael Penix,QB,ATL,2156,27,-119,1267,23
88,Davante Adams,WR,LAR,2154,30,-78,2230,23
89,D'Andre Swift,RB,CHI,2137,23,-171,1423,23
90,Jordan Addison,WR,MIN,2123,31,-160,488,23
91,Ricky Pearsall,WR,SF,2093,32,-176,660,24
92,Dalton Kincaid,TE,BUF,2091,10,-141,745,24
93,Michael Wilson,WR,ARI,2081,33,40,728,24
94,George Kittle,TE,SF,2063,11,-290,1705,24
95,Terry McLaurin,WR,WAS,2050,34,67,1441,24
96,Jake Ferguson,TE,DAL,2003,12,-232,758,24
97,Matthew Golden,WR,GB,1995,35,-22,246,24
98,Alec Pierce,WR,IND,1974,36,35,597,24
99,Jayden Higgins,WR,HOU,1953,37,-84,277,25
100,Christian Watson,WR,GB,1938,38,-11,690,25
101,Malik Willis,QB,GB,1930,28,222,1064,25
102,Quentin Johnston,WR,LAC,1916,39,108,378,25
103,Xavier Worthy,WR,KC,1891,40,-115,220,25
104,Courtland Sutton,WR,DEN,1877,41,-272,1165,25
105,Parker Washington,WR,JAX,1858,42,-16,289,25
106,Wan'Dale Robinson,WR,NYG,1854,43,-132,401,25
107,Shedeur Sanders,QB,CLE,1851,29,-191,658,25
108,Kyle Monangai,RB,CHI,1829,24,-52,442,25
109,Jaylen Warren,RB,PIT,1828,25,6,1011,25
110,Bhayshul Tuten,RB,JAX,1781,26,15,439,26
111,Brenton Strange,TE,JAX,1737,13,-131,298,26
112,Chuba Hubbard,RB,CAR,1728,27,14,756,26
113,DJ Moore,WR,CHI,1724,44,-296,717,26
114,Zach Charbonnet,RB,SEA,1716,28,-390,519,26
115,Jakobi Meyers,WR,JAX,1701,45,-332,743,26
116,Tua Tagovailoa,QB,MIA,1688,30,-249,838,26
117,Mike Evans,WR,TB,1682,46,-158,1164,26
118,Rico Dowdle,RB,CAR,1664,29,-137,824,26
119,Tyler Allgeier,RB,ATL,1652,30,-10,549,26
120,Blake Corum,RB,LAR,1649,31,-77,464,26
121,Trey Benson,RB,ARI,1622,32,-118,275,26
122,David Montgomery,RB,DET,1579,33,-34,849,27
123,Brandon Aiyuk,WR,SF,1576,47,-62,441,27
124,Tyreek Hill,WR,MIA,1575,48,23,923,27
125,Khalil Shakir,WR,BUF,1571,49,-97,278,27
126,Rhamondre Stevenson,RB,NE,1567,34,-19,720,27
127,Isaiah Likely,TE,BAL,1563,14,-56,240,27
128,Josh Downs,WR,IND,1560,50,26,183,27
129,Jauan Jennings,WR,SF,1559,51,-242,493,27
130,Jayden Reed,WR,GB,1557,52,-149,255,27
131,Jalen Coker,WR,CAR,1546,53,-37,168,27
132,Theo Johnson,TE,NYG,1543,15,-76,187,27
133,Woody Marks,RB,HOU,1541,35,-305,358,27
134,Mason Taylor,TE,NYJ,1528,16,-90,59,27
135,Terrance Ferguson,TE,LAR,1528,17,104,103,27
136,Chris Godwin,WR,TB,1515,54,-143,588,27
137,Kenneth Gainwell,RB,PIT,1490,36,-97,492,27
138,T.J. Hockenson,TE,MIN,1489,18,-138,382,27
139,AJ Barner,TE,SEA,1487,19,117,123,27
140,Jonathon Brooks,RB,CAR,1487,37,87,152,27
141,Stefon Diggs,WR,NE,1487,55,-78,799,27
142,Alvin Kamara,RB,NO,1481,38,94,960,27
143,Romeo Doubs,WR,GB,1466,56,54,207,27
144,David Njoku,TE,CLE,1461,20,217,434,27
145,Deebo Samuel,WR,WAS,1450,57,-69,515,27
146,Troy Franklin,WR,DEN,1448,58,-239,88,27
147,Kayshon Boutte,WR,NE,1443,59,21,115,27
148,J.K. Dobbins,RB,DEN,1443,39,-78,463,27
149,Mac Jones,QB,SF,1439,31,-86,462,27
150,Dallas Goedert,TE,PHI,1427,21,-333,534,28
151,Jacory Croskey-Merritt,RB,WAS,1425,40,-127,247,28
152,Braelon Allen,RB,NYJ,1423,41,85,110,28
153,Kaleb Johnson,RB,PIT,1419,42,-106,129,28
154,Tre' Harris,WR,LAC,1419,60,-38,114,28
155,Tyrone Tracy,RB,NYG,1415,43,-94,347,28
156,Mark Andrews,TE,BAL,1411,22,-106,450,28
157,Rachaad White,RB,TB,1395,44,86,403,28
158,Pat Bryant,WR,DEN,1379,61,-29,72,28
159,Chimere Dike,WR,TEN,1356,62,-69,101,28
160,Keon Coleman,WR,BUF,1352,63,154,51,28
161,Tony Pollard,RB,TEN,1352,45,-129,525,28
162,Tyjae Spears,RB,TEN,1343,46,-52,191,28
163,Elic Ayomanor,WR,TEN,1325,64,3,43,28
164,Jalen McMillan,WR,TB,1323,65,47,90,28
165,Jerry Jeudy,WR,CLE,1284,66,-195,166,28
166,Isaac TeSlaa,WR,DET,1275,67,-116,67,28
167,Rashid Shaheed,WR,SEA,1269,68,41,183,28
168,Tory Horton,WR,SEA,1253,69,-71,40,28
169,Juwan Johnson,TE,NO,1214,23,-504,214,29
170,Dylan Sampson,RB,CLE,1210,47,-72,29,29
171,Adonai Mitchell,WR,NYJ,1209,70,-177,34,29
172,Jordan Mason,RB,MIN,1196,48,-171,211,29
173,Kimani Vidal,RB,LAC,1178,49,27,116,29
174,Kyle Williams,WR,NE,1178,71,-131,26,29
175,Gunnar Helm,TE,TEN,1157,24,145,23,29
176,Jaylin Noel,WR,HOU,1156,72,26,25,29
177,Jacoby Brissett,QB,ARI,1149,32,-259,427,29
178,Devin Neal,RB,NO,1116,50,-261,33,29
179,Jake Tonges,TE,SF,1094,25,-72,74,29
180,Tank Dell,WR,HOU,1071,73,97,65,29
181,Anthony Richardson,QB,IND,1070,33,-92,85,29
182,Jack Bech,WR,LV,1067,74,209,6,29
183,Aaron Jones,RB,MIN,1055,51,41,348,29
184,Travis Kelce,TE,KC,1054,26,165,421,29
185,Hunter Henry,TE,NE,1026,27,-351,166,29
186,Isiah Pacheco,RB,KC,987,52,-124,116,30
187,Kirk Cousins,QB,ATL,977,34,78,379,30
188,Joe Mixon,RB,HOU,965,53,92,183,30
189,Colby Parkinson,TE,LAR,955,28,-181,38,30
190,James Conner,RB,ARI,878,54,-72,167,30
191,Sean Tucker,RB,TB,874,55,4,14,30
192,Dalton Schultz,TE,HOU,873,29,-419,55,30
193,Tre Tucker,WR,LV,866,75,-133,,30
194,Brian Robinson,RB,SF,860,56,-187,54,30
195,Ollie Gordon,RB,MIA,843,57,-163,,30
196,Jaydon Blue,RB,DAL,839,58,153,,30
197,Justin Fields,QB,NYJ,833,35,74,44,30
198,Tank Bigsby,RB,PHI,816,59,-139,,31
199,Cade Otton,TE,TB,811,30,-282,2,31
200,Brashard Smith,RB,KC,802,60,-3,,31
201,Marvin Mims,WR,DEN,795,76,226,,31
202,Jalen Milroe,QB,SEA,792,36,118,,31
203,Ben Sinnott,TE,WAS,792,31,-107,,31
204,Aaron Rodgers,QB,PIT,788,37,-69,268,31
205,Elijah Arroyo,TE,SEA,779,32,-87,,31
206,Tez Johnson,WR,TB,774,77,-284,,31
207,Xavier Legette,WR,CAR,742,78,102,,31
208,Jaylen Wright,RB,MIA,726,61,-21,,31
209,Isaiah Bond,WR,CLE,722,79,-93,,31
210,Najee Harris,RB,LAC,709,62,208,21,31
211,Emanuel Wilson,RB,GB,673,63,-79,,31
212,Riley Leonard,QB,IND,670,38,-49,,31
213,Pat Freiermuth,TE,PIT,660,33,80,,31
214,Keaton Mitchell,RB,BAL,652,64,-60,,31
215,Dont'e Thornton,WR,LV,651,80,-55,,31
216,Evan Engram,TE,DEN,611,34,-23,,32
217,Geno Smith,QB,LV,598,39,-117,33,32
218,Malik Washington,WR,MIA,593,81,-63,,32
219,Michael Mayer,TE,LV,587,35,-158,,32
220,Will Howard,QB,PIT,565,40,215,,32
221,Calvin Ridley,WR,TEN,565,82,-62,,32
222,Keenan Allen,WR,LAC,543,83,-125,3,32
223,Chig Okonkwo,TE,TEN,537,36,-134,,32
224,Cole Kmet,TE,CHI,528,37,158,,32
225,DJ Giddens,RB,IND,524,65,102,,32
226,Quinn Ewers,QB,MIA,518,41,-524,,32
227,Chris Rodriguez,RB,WAS,510,66,-192,,32
228,Devaughn Vele,WR,NO,502,84,125,,32
229,Ja'Tavion Sanders,TE,CAR,502,38,38,,32
230,Kendre Miller,RB,NO,499,67,59,,32
231,Isaiah Davis,RB,NYJ,486,68,-23,,32
232,Cedric Tillman,WR,CLE,483,85,-7,,32
233,Cooper Kupp,WR,SEA,468,86,25,,32
234,Deshaun Watson,QB,CLE,460,42,18,,32
235,Kareem Hunt,RB,KC,455,69,56,,32
236,Rashod Bateman,WR,BAL,452,87,117,,32
237,Darnell Mooney,WR,ATL,441,88,-132,,32
238,John Metchie,WR,NYJ,433,89,39,,32
239,Audric Estime,RB,NO,432,70,-89,,32
240,Darren Waller,TE,MIA,414,39,-31,,33
241,Ryan Flournoy,WR,DAL,410,90,56,,33
