Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10302,1,-68,10349,1
2,Bijan Robinson,RB,ATL,9818,1,247,9490,2
3,Jaxon Smith-Njigba,WR,SEA,9690,1,231,8310,2
4,Ja'Marr Chase,WR,CIN,9580,2,-46,9292,3
5,Puka Nacua,WR,LAR,9578,3,172,8632,3
6,Drake Maye,QB,NE,9545,2,-49,9580,3
7,Jahmyr Gibbs,RB,DET,8931,2,66,8771,3
8,Malik Nabers,WR,NYG,7355,4,-300,5536,4
9,Amon-Ra St. Brown,WR,DET,7318,5,190,7368,4
10,Brock Bowers,TE,LV,7280,1,484,5794,4
11,Lamar Jackson,QB,BAL,7253,3,-247,9416,4
12,Justin Jefferson,WR,MIN,7138,6,222,7360,5
13,Jayden Daniels,QB,WAS,7025,4,-268,8038,5
14,Trey McBride,TE,ARI,7014,2,-338,6849,5
15,Joe Burrow,QB,CIN,6822,5,-188,9000,6
16,Caleb Williams,QB,CHI,6678,6,175,7175,6
17,CeeDee Lamb,WR,DAL,6600,7,-376,6868,6
18,Ashton Jeanty,RB,LV,6553,3,203,5577,6
19,De'Von Achane,RB,MIA,6166,4,-291,6404,7
20,Justin Herbert,QB,LAC,5967,7,124,7602,8
21,Jeremiyah Love,RB,FA,5925,5,-113,4636,8
22,Jalen Hurts,QB,PHI,5910,8,-82,7346,8
23,Drake London,WR,ATL,5875,8,-60,5069,8
24,Omarion Hampton,RB,LAC,5705,6,289,4979,9
25,Patrick Mahomes,QB,KC,5595,9,-160,7869,9
26,Jaxson Dart,QB,NYG,5446,10,-321,5461,9
27,Jonathan Taylor,RB,IND,5293,7,-229,6596,10
28,Trevor Lawrence,QB,JAX,5090,11,98,6225,10
29,Bo Nix,QB,DEN,5034,12,-136,6036,10
30,Tetairoa McMillan,WR,CAR,4967,9,-34,3011,10
31,Brock Purdy,QB,SF,4814,13,-102,5734,11
32,James Cook,RB,BUF,4806,8,-191,5722,11
33,Colston Loveland,TE,CHI,4674,3,282,2206,12
34,George Pickens,WR,DAL,4599,10,-42,3595,12
35,Nico Collins,WR,HOU,4543,11,-297,4386,12
36,Carnell Tate,WR,FA,4364,12,-83,1971,13
37,Makai Lemon,WR,FA,4354,13,-82,1958,13
38,Garrett Wilson,WR,NYJ,4297,14,1,3452,13
39,Tyler Warren,TE,IND,4264,4,-131,2518,13
40,Jordan Love,QB,GB,4225,14,8,5056,13
41,Christian McCaffrey,RB,SF,4174,9,-225,6180,14
42,Emeka Egbuka,WR,TB,4105,15,-103,2267,14
43,Chris Olave,WR,NO,4068,16,-293,3126,14
44,Bucky Irving,RB,TB,4064,10,-136,3032,14
45,Fernando Mendoza,QB,FA,4049,15,-77,3143,14
46,TreVeyon Henderson,RB,NE,4043,11,-739,2907,14
47,Rashee Rice,WR,KC,4001,17,-256,3100,14
48,Breece Hall,RB,NYJ,3967,12,64,3494,14
49,Dak Prescott,QB,DAL,3913,16,-342,5982,14
50,Ladd McConkey,WR,LAC,3808,18,258,2265,15
51,Quinshon Judkins,RB,CLE,3662,13,8,1996,15
52,Saquon Barkley,RB,PHI,3609,14,-305,4747,15
53,Chase Brown,RB,CIN,3608,15,89,3442,15
54,Marvin Harrison Jr,WR,ARI,3606,19,-214,1681,15
55,Jordyn Tyson,WR,FA,3602,20,-69,1212,15
56,C.J. Stroud,QB,HOU,3586,17,-479,3110,15
57,Rome Odunze,WR,CHI,3510,21,-63,1627,16
58,Baker Mayfield,QB,TB,3505,18,-59,4639,16
59,Cam Ward,QB,TEN,3486,19,-272,2762,16
60,Brian Thomas,WR,JAX,3456,22,-146,1448,16
61,Kyren Williams,RB,LAR,3440,16,-164,2934,16
62,Jared Goff,QB,DET,3293,20,-194,4307,17
63,Harold Fannin,TE,CLE,3280,5,-84,809,17
64,A.J. Brown,WR,PHI,3269,23,-217,2967,17
65,Tucker Kraft,TE,GB,3251,6,-102,1751,17
66,Kenneth Walker,RB,SEA,3224,17,444,2552,17
67,Tee Higgins,WR,CIN,3192,24,-259,2380,17
68,Zay Flowers,WR,BAL,3153,25,34,1747,17
69,Cam Skattebo,RB,NYG,3135,18,-213,1941,17
70,Sam LaPorta,TE,DET,3108,7,-41,1488,17
71,Josh Jacobs,RB,GB,3059,19,-128,3259,18
72,Luther Burden,WR,CHI,3058,26,-174,797,18
73,Sam Darnold,QB,SEA,3054,21,95,3235,18
74,Denzel Boston,WR,FA,3039,27,-58,741,18
75,Kyle Pitts,TE,ATL,2982,8,150,1412,18
76,Jameson Williams,WR,DET,2926,28,-177,1310,18
77,Jonah Coleman,RB,FA,2866,20,-54,980,18
78,DeVonta Smith,WR,PHI,2845,29,-42,1855,18
79,Bryce Young,QB,CAR,2837,22,-49,1959,18
80,Tyler Shough,QB,NO,2812,23,-96,2317,19
81,Kenyon Sadiq,TE,FA,2775,9,-53,510,19
82,Travis Etienne,RB,JAX,2759,21,44,2389,19
83,Jaylen Waddle,WR,MIA,2737,30,-175,1653,19
84,KC Concepcion,WR,FA,2714,31,-52,487,19
85,RJ Harvey,RB,DEN,2706,22,-444,1595,19
86,Kyler Murray,QB,ARI,2633,24,27,2413,19
87,Derrick Henry,RB,BAL,2546,23,-101,3527,20
88,Javonte Williams,RB,DAL,2525,24,-280,1540,20
89,Matthew Stafford,QB,LAR,2484,25,-238,3797,20
90,Daniel Jones,QB,IND,2445,26,34,2081,20
91,Travis Hunter,WR,JAX,2340,32,-600,331,20
92,Oronde Gadsden,TE,LAC,2336,10,27,300,20
93,Jadarian Price,RB,FA,2264,25,-43,427,21
94,J.J. McCarthy,QB,MIN,2254,27,-413,889,21
95,DK Metcalf,WR,PIT,2173,33,-86,1080,21
96,Michael Penix,QB,ATL,2168,28,-81,1135,21
97,D'Andre Swift,RB,CHI,2152,26,-110,1296,21
98,Davante Adams,WR,LAR,2145,34,-74,2066,21
99,Michael Pittman,WR,IND,2143,35,114,1072,21
100,Jordan Addison,WR,MIN,2130,36,-161,356,21
101,Ricky Pearsall,WR,SF,2107,37,-160,539,22
102,George Kittle,TE,SF,2076,11,-249,1562,22
103,Dalton Kincaid,TE,BUF,2073,12,-122,589,22
104,Michael Wilson,WR,ARI,2072,38,26,582,22
105,Emmett Johnson,RB,FA,2068,27,-39,280,22
106,Terry McLaurin,WR,WAS,2047,39,73,1287,22
107,Eli Stowers,TE,FA,2010,13,-38,114,23
108,Alec Pierce,WR,IND,1999,40,56,488,23
109,Jake Ferguson,TE,DAL,1994,14,-230,611,23
110,Matthew Golden,WR,GB,1980,41,21,140,23
111,Jayden Higgins,WR,HOU,1973,42,-137,179,23
112,Malik Willis,QB,GB,1966,29,210,963,23
113,Nicholas Singleton,RB,FA,1946,28,-37,213,23
114,Ty Simpson,QB,FA,1944,30,-37,426,23
115,Christian Watson,WR,GB,1925,43,-15,542,23
116,Quentin Johnston,WR,LAC,1914,44,95,254,23
117,Xavier Worthy,WR,KC,1903,45,-60,131,23
118,Wan'Dale Robinson,WR,NYG,1858,46,-133,279,24
119,Kyle Monangai,RB,CHI,1851,29,-30,325,24
120,Parker Washington,WR,JAX,1845,47,-66,173,24
121,Courtland Sutton,WR,DEN,1842,48,-309,964,24
122,Shedeur Sanders,QB,CLE,1825,31,-203,499,24
123,Jaylen Warren,RB,PIT,1808,30,-8,833,24
124,Bhayshul Tuten,RB,JAX,1771,31,-34,300,24
125,Brenton Strange,TE,JAX,1742,15,-102,191,25
126,DJ Moore,WR,CHI,1722,49,-255,577,25
127,Chuba Hubbard,RB,CAR,1721,32,18,609,25
128,Zach Charbonnet,RB,SEA,1719,33,-331,385,25
129,Mike Evans,WR,TB,1711,50,-125,1065,25
130,Jakobi Meyers,WR,JAX,1707,51,-282,614,25
131,Rico Dowdle,RB,CAR,1672,34,-108,697,25
132,Omar Cooper,WR,FA,1669,52,-32,38,25
133,Blake Corum,RB,LAR,1660,35,-76,338,25
134,Trey Benson,RB,ARI,1657,36,-113,189,25
135,Tyler Allgeier,RB,ATL,1650,37,22,409,25
136,Tua Tagovailoa,QB,MIA,1636,32,-276,617,25
137,Zachariah Branch,WR,FA,1632,53,-31,29,25
138,Tyreek Hill,WR,MIA,1602,54,60,817,26
139,Chris Bell,WR,FA,1584,55,-30,17,26
140,Brandon Aiyuk,WR,SF,1580,56,-52,311,26
141,David Montgomery,RB,DET,1576,38,-7,703,26
142,Mike Washington,RB,FA,1575,39,-30,77,26
143,Isaiah Likely,TE,BAL,1572,16,-33,146,26
144,Khalil Shakir,WR,BUF,1569,57,-114,171,26
145,Chris Brazzell,WR,FA,1564,58,-30,11,26
146,Theo Johnson,TE,NYG,1563,17,-44,107,26
147,Jayden Reed,WR,GB,1560,59,-136,153,26
148,Jauan Jennings,WR,SF,1555,60,-226,351,26
149,Elijah Sarratt,WR,FA,1544,61,-29,6,26
150,Jalen Coker,WR,CAR,1543,62,-29,85,26
151,Josh Downs,WR,IND,1539,63,9,91,26
152,Mason Taylor,TE,NYJ,1538,18,-73,,26
153,Terrance Ferguson,TE,LAR,1531,19,89,33,26
