Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10663,1,241,10450,1
2,Bijan Robinson,RB,ATL,9906,1,54,9606,2
3,Ja'Marr Chase,WR,CIN,9508,1,-253,9246,2
4,Jahmyr Gibbs,RB,DET,9417,2,496,9147,2
5,Jaxon Smith-Njigba,WR,SEA,9355,2,-223,8087,2
6,Drake Maye,QB,NE,9087,2,-152,9340,3
7,Puka Nacua,WR,LAR,8959,3,-501,8178,3
8,Lamar Jackson,QB,BAL,7520,3,244,9651,4
9,Jayden Daniels,QB,WAS,7464,4,149,8480,4
10,Amon-Ra St. Brown,WR,DET,7381,4,96,7458,5
11,Justin Jefferson,WR,MIN,7353,5,313,7654,5
12,Malik Nabers,WR,NYG,7290,6,-139,5478,5
13,Trey McBride,TE,ARI,7217,1,224,7037,6
14,Brock Bowers,TE,LV,7150,2,-109,5656,6
15,Caleb Williams,QB,CHI,7083,5,457,7727,6
16,Jeremiyah Love,RB,FA,6884,3,396,5781,7
17,Ashton Jeanty,RB,LV,6835,4,239,5967,7
18,CeeDee Lamb,WR,DAL,6828,7,367,7096,7
19,Joe Burrow,QB,CIN,6737,6,-29,8906,7
20,Omarion Hampton,RB,LAC,6007,5,369,5389,8
21,De'Von Achane,RB,MIA,5994,6,-20,6292,8
22,Justin Herbert,QB,LAC,5989,7,46,7606,8
23,Drake London,WR,ATL,5879,8,-60,5063,8
24,Patrick Mahomes,QB,KC,5869,8,156,8227,8
25,Jalen Hurts,QB,PHI,5660,9,-56,6993,8
26,Jaxson Dart,QB,NYG,5545,10,120,5602,8
27,Bo Nix,QB,DEN,5143,11,232,6185,9
28,Tetairoa McMillan,WR,CAR,5125,9,78,3266,9
29,Jonathan Taylor,RB,IND,5006,7,-129,6366,9
30,Trevor Lawrence,QB,JAX,4989,12,7,6089,9
31,Colston Loveland,TE,CHI,4945,3,378,2521,9
32,George Pickens,WR,DAL,4904,10,245,4041,9
33,James Cook,RB,BUF,4882,8,-216,5866,9
34,Brock Purdy,QB,SF,4679,13,-12,5466,10
35,Makai Lemon,WR,FA,4605,11,35,2230,11
36,Emeka Egbuka,WR,TB,4557,12,489,2805,11
37,Nico Collins,WR,HOU,4499,13,178,4326,12
38,Tyler Warren,TE,IND,4483,4,330,2804,12
39,Carnell Tate,WR,FA,4438,14,99,2031,12
40,Kenneth Walker,RB,KC,4383,9,1075,4422,12
41,Chris Olave,WR,NO,4256,15,125,3472,13
42,Garrett Wilson,WR,NYJ,4191,16,-21,3333,13
43,Fernando Mendoza,QB,FA,4126,14,-139,3261,13
44,Christian McCaffrey,RB,SF,4121,10,84,6114,13
45,Dak Prescott,QB,DAL,4110,15,209,6306,13
46,Jordan Love,QB,GB,4091,16,36,4770,13
47,Ladd McConkey,WR,LAC,3950,17,195,2473,14
48,TreVeyon Henderson,RB,NE,3913,11,-91,2787,14
49,Rome Odunze,WR,CHI,3796,18,250,2036,14
50,Breece Hall,RB,NYJ,3794,12,-71,3251,14
51,Saquon Barkley,RB,PHI,3782,13,329,5076,14
52,Chase Brown,RB,CIN,3688,14,145,3638,14
53,Quinshon Judkins,RB,CLE,3671,15,,2026,14
54,Jordyn Tyson,WR,FA,3647,19,32,1251,15
55,Bucky Irving,RB,TB,3647,16,-317,2519,15
56,Cam Ward,QB,TEN,3636,17,105,3030,15
57,Luther Burden,WR,CHI,3543,20,562,1243,15
58,Brian Thomas,WR,JAX,3521,21,52,1544,15
59,C.J. Stroud,QB,HOU,3492,18,150,2967,15
60,Baker Mayfield,QB,TB,3450,19,42,4495,15
61,Marvin Harrison Jr,WR,ARI,3434,22,-283,1501,15
62,Rashee Rice,WR,KC,3406,23,-185,2305,15
63,Jared Goff,QB,DET,3404,20,91,4518,15
64,A.J. Brown,WR,PHI,3390,24,111,3237,16
65,Tee Higgins,WR,CIN,3308,25,165,2576,16
66,Harold Fannin,TE,CLE,3300,5,53,848,16
67,Kyren Williams,RB,LAR,3294,17,-33,2747,16
68,Tucker Kraft,TE,GB,3276,6,114,1800,16
69,Kenyon Sadiq,TE,FA,3268,7,171,896,16
70,Zay Flowers,WR,BAL,3264,26,156,1935,16
71,Tyler Shough,QB,NO,3235,21,335,3035,16
72,DeVonta Smith,WR,PHI,3227,27,302,2513,16
73,Sam LaPorta,TE,DET,3217,8,9,1651,16
74,Jaylen Waddle,WR,DEN,3171,28,360,2420,17
75,Josh Jacobs,RB,GB,3151,18,144,3503,17
76,Travis Etienne,RB,NO,3144,19,348,3082,17
77,Sam Darnold,QB,SEA,3102,22,159,3364,17
78,Kyler Murray,QB,MIN,3031,23,569,3163,18
79,Javonte Williams,RB,DAL,3011,20,48,2436,18
80,Jameson Williams,WR,DET,2905,29,-11,1309,19
81,Cam Skattebo,RB,NYG,2897,21,-154,1581,19
82,Kyle Pitts,TE,ATL,2891,9,10,1335,19
83,Bryce Young,QB,CAR,2867,24,-22,2012,19
84,Jonah Coleman,RB,FA,2860,22,-93,975,19
85,Denzel Boston,WR,FA,2838,30,-192,550,19
86,Daniel Jones,QB,IND,2710,25,338,2594,20
