Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10354,1,-188,10313,1
2,Bijan Robinson,RB,ATL,10201,1,-74,9770,1
3,Ja'Marr Chase,WR,CIN,9928,1,374,9547,2
4,Jahmyr Gibbs,RB,DET,9447,2,176,9131,3
5,Jaxon Smith-Njigba,WR,SEA,9372,2,-24,8052,3
6,Drake Maye,QB,NE,8869,2,70,9081,4
7,Puka Nacua,WR,LAR,8560,3,-878,7750,5
8,Jayden Daniels,QB,WAS,7658,3,376,8602,6
9,Lamar Jackson,QB,BAL,7442,4,-28,9572,7
10,Brock Bowers,TE,LV,7374,1,199,5864,7
11,Amon-Ra St. Brown,WR,DET,7366,4,186,7393,7
12,Justin Jefferson,WR,MIN,7359,5,306,7619,7
13,Trey McBride,TE,ARI,7236,2,525,7007,8
14,Malik Nabers,WR,NYG,7186,6,69,5301,8
15,Jeremiyah Love,RB,FA,7075,3,465,5929,8
16,Caleb Williams,QB,CHI,6926,5,-26,7457,9
17,Ashton Jeanty,RB,LV,6912,4,394,5999,9
18,Joe Burrow,QB,CIN,6823,6,222,8939,9
19,CeeDee Lamb,WR,DAL,6807,7,-79,7028,9
20,De'Von Achane,RB,MIA,5965,5,132,6217,10
21,Justin Herbert,QB,LAC,5924,7,-144,7448,10
22,Omarion Hampton,RB,LAC,5922,6,219,5214,10
23,Patrick Mahomes,QB,KC,5810,8,292,8095,10
24,Drake London,WR,ATL,5745,8,-191,4830,11
25,Jalen Hurts,QB,PHI,5669,9,98,6942,11
26,Jaxson Dart,QB,NYG,5437,10,-108,5362,12
27,Tetairoa McMillan,WR,CAR,5230,9,415,3360,12
28,Jonathan Taylor,RB,IND,5078,7,-82,6392,13
29,James Cook,RB,BUF,5047,8,128,6073,13
30,Bo Nix,QB,DEN,5013,11,139,5933,13
31,Colston Loveland,TE,CHI,4992,3,192,2524,13
32,Trevor Lawrence,QB,JAX,4891,12,196,5862,13
33,Brock Purdy,QB,SF,4672,13,-18,5380,14
34,George Pickens,WR,DAL,4555,10,-12,3543,15
35,Emeka Egbuka,WR,TB,4504,11,98,2708,15
36,Tyler Warren,TE,IND,4446,4,32,2723,15
37,Fernando Mendoza,QB,FA,4243,14,100,3384,16
38,Kenneth Walker,RB,KC,4243,9,273,4175,16
39,Chris Olave,WR,NO,4242,12,299,3399,16
40,Carnell Tate,WR,FA,4231,13,-207,1746,16
41,Garrett Wilson,WR,NYJ,4170,14,-117,3248,16
42,Nico Collins,WR,HOU,4170,15,-181,3843,16
43,Makai Lemon,WR,FA,4128,16,-566,1634,16
44,Dak Prescott,QB,DAL,4020,15,-88,6102,16
45,Jordan Love,QB,GB,4020,16,-149,4587,16
46,Christian McCaffrey,RB,SF,3954,10,10,5707,17
47,TreVeyon Henderson,RB,NE,3825,11,69,2632,17
48,Ladd McConkey,WR,LAC,3763,17,-98,2185,17
49,Quinshon Judkins,RB,CLE,3757,12,182,2113,17
50,Breece Hall,RB,NYJ,3754,13,-107,3129,17
51,Saquon Barkley,RB,PHI,3721,14,157,4890,17
52,Chase Brown,RB,CIN,3712,15,60,3628,17
53,Rashee Rice,WR,KC,3669,18,251,2621,18
54,Rome Odunze,WR,CHI,3631,19,10,1780,18
55,Luther Burden,WR,CHI,3602,20,216,1271,18
56,Bucky Irving,RB,TB,3585,16,-319,2397,18
57,Brian Thomas,WR,JAX,3568,21,98,1573,18
58,Cam Ward,QB,TEN,3562,17,-64,2868,18
59,Marvin Harrison Jr,WR,ARI,3549,22,143,1603,18
60,Jordyn Tyson,WR,FA,3511,23,-96,1104,18
61,A.J. Brown,WR,PHI,3460,24,98,3320,19
62,Tucker Kraft,TE,GB,3410,5,205,1967,19
63,Baker Mayfield,QB,TB,3407,18,60,4356,19
64,C.J. Stroud,QB,HOU,3380,19,33,2754,19
65,Harold Fannin,TE,CLE,3349,6,84,871,19
66,Kyren Williams,RB,LAR,3333,17,51,2774,19
67,Jared Goff,QB,DET,3330,20,172,4314,19
68,Sam LaPorta,TE,DET,3270,7,106,1699,19
69,Tee Higgins,WR,CIN,3177,25,-125,2340,20
70,Kenyon Sadiq,TE,FA,3165,8,-50,792,20
71,Jaylen Waddle,WR,DEN,3157,26,530,2355,20
72,Zay Flowers,WR,BAL,3136,27,-149,1707,20
73,Kyler Murray,QB,MIN,3100,21,295,3254,20
74,DeVonta Smith,WR,PHI,3091,28,-18,2257,20
75,Tyler Shough,QB,NO,3032,22,87,2642,20
76,Josh Jacobs,RB,GB,2990,18,18,3094,21
77,Jameson Williams,WR,DET,2980,29,118,1364,21
78,Travis Etienne,RB,NO,2971,19,73,2728,21
79,Sam Darnold,QB,SEA,2931,23,-126,2942,21
80,Bryce Young,QB,CAR,2924,24,224,2072,21
81,Kyle Pitts,TE,ATL,2863,9,-34,1289,21
82,Javonte Williams,RB,DAL,2859,20,2,2125,21
83,Cam Skattebo,RB,NYG,2802,21,-48,1434,21
84,Daniel Jones,QB,IND,2674,25,158,2486,22
85,KC Concepcion,WR,FA,2647,30,-154,395,22
86,Derrick Henry,RB,BAL,2588,22,33,3619,23
87,Denzel Boston,WR,FA,2493,31,-495,307,23
88,Malik Willis,QB,MIA,2482,26,-87,1722,23
89,DJ Moore,WR,BUF,2479,32,-40,1636,23
90,Jadarian Price,RB,FA,2478,23,,565,23
91,Matthew Stafford,QB,LAR,2423,27,-49,3619,24
92,Oronde Gadsden,TE,LAC,2341,10,106,301,25
93,Jordan Addison,WR,MIN,2333,33,95,507,25
94,Alec Pierce,WR,IND,2332,34,103,845,25
95,RJ Harvey,RB,DEN,2331,24,-123,1112,25
96,Omar Cooper,WR,FA,2321,35,257,225,25
97,Jonah Coleman,RB,FA,2316,25,-655,425,25
98,Travis Hunter,WR,JAX,2249,36,54,277,26
99,Bhayshul Tuten,RB,JAX,2219,26,345,540,26
100,Ty Simpson,QB,FA,2214,28,9,671,26
101,Davante Adams,WR,LAR,2208,37,-57,2175,26
102,Eli Stowers,TE,FA,2160,11,-95,148,26
103,Terry McLaurin,WR,WAS,2115,38,-43,1377,27
104,Parker Washington,WR,JAX,2100,39,134,312,27
105,Isaiah Likely,TE,NYG,2072,12,250,493,27
106,Michael Wilson,WR,ARI,2059,40,-120,545,27
107,D'Andre Swift,RB,CHI,2052,27,-57,1152,27
108,George Kittle,TE,SF,2044,13,22,1486,27
109,Wan'Dale Robinson,WR,TEN,2027,41,-18,396,27
110,David Montgomery,RB,HOU,2026,28,-29,1406,27
111,Jake Ferguson,TE,DAL,1999,14,49,598,27
112,Mike Evans,WR,SF,1995,42,58,1536,27
113,DK Metcalf,WR,PIT,1986,43,-54,829,27
114,Michael Pittman,WR,PIT,1972,44,-16,840,28
115,Ricky Pearsall,WR,SF,1965,45,-119,385,28
116,Chuba Hubbard,RB,CAR,1944,29,252,914,28
117,Christian Watson,WR,GB,1941,46,-52,531,28
118,Matthew Golden,WR,GB,1921,47,-148,116,28
119,Dalton Kincaid,TE,BUF,1906,15,-113,400,28
120,Mike Washington,RB,FA,1902,30,157,179,28
121,Jayden Higgins,WR,HOU,1886,48,-78,140,28
122,Zach Charbonnet,RB,SEA,1885,31,58,543,28
123,Romeo Doubs,WR,NE,1837,49,256,327,28
124,Tyler Allgeier,RB,ARI,1825,32,-131,596,29
125,Emmett Johnson,RB,FA,1820,33,-347,140,29
126,Kyle Monangai,RB,CHI,1808,34,1,293,29
127,Xavier Worthy,WR,KC,1807,50,-58,92,29
128,J.J. McCarthy,QB,MIN,1780,29,-185,347,29
129,Michael Penix,QB,ATL,1778,30,-309,576,29
130,Courtland Sutton,WR,DEN,1778,51,1,865,29
131,Rico Dowdle,RB,PIT,1776,35,94,846,29
132,Tua Tagovailoa,QB,ATL,1773,31,222,810,29
133,Nicholas Singleton,RB,FA,1755,36,-195,115,29
134,Brenton Strange,TE,JAX,1711,16,-64,172,29
135,Quentin Johnston,WR,LAC,1705,52,-72,141,29
136,J.K. Dobbins,RB,DEN,1701,37,305,643,29
137,Jakobi Meyers,WR,JAX,1693,53,-47,572,29
138,Jaylen Warren,RB,PIT,1691,38,-174,650,29
139,Shedeur Sanders,QB,CLE,1686,32,27,335,29
140,Blake Corum,RB,LAR,1674,39,155,347,29
141,Chig Okonkwo,TE,WAS,1638,17,1069,215,30
142,Jonathon Brooks,RB,CAR,1629,40,140,108,30
143,Elijah Sarratt,WR,FA,1620,54,-188,11,30
144,Jayden Reed,WR,GB,1618,55,77,183,30
145,Josh Downs,WR,IND,1612,56,67,106,30
146,T.J. Hockenson,TE,MIN,1596,18,92,345,30
147,Mason Taylor,TE,NYJ,1587,19,206,,30
148,Chris Godwin,WR,TB,1584,57,54,506,30
149,Chris Bell,WR,FA,1578,58,-133,3,30
