Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10445,1,36,10351,1
2,Bijan Robinson,RB,ATL,10282,1,-154,9810,1
3,Ja'Marr Chase,WR,CIN,9889,1,373,9536,1
4,Jahmyr Gibbs,RB,DET,9456,2,104,9168,2
5,Jaxon Smith-Njigba,WR,SEA,9246,2,-108,7963,3
6,Drake Maye,QB,NE,8719,2,-264,9008,4
7,Puka Nacua,WR,LAR,8500,3,-789,7701,5
8,Jayden Daniels,QB,WAS,7615,3,452,8591,6
9,Justin Jefferson,WR,MIN,7551,4,413,7883,6
10,Brock Bowers,TE,LV,7475,1,466,5998,6
11,Lamar Jackson,QB,BAL,7464,4,-7,9595,6
12,Amon-Ra St. Brown,WR,DET,7290,5,100,7316,7
13,Trey McBride,TE,ARI,7280,2,374,7067,7
14,Malik Nabers,WR,NYG,7234,6,58,5372,7
15,Jeremiyah Love,RB,FA,7032,3,289,5889,9
16,Ashton Jeanty,RB,LV,6983,4,474,6101,9
17,Caleb Williams,QB,CHI,6923,5,5,7462,9
18,Joe Burrow,QB,CIN,6909,6,256,9042,9
19,CeeDee Lamb,WR,DAL,6810,7,18,7038,10
20,Omarion Hampton,RB,LAC,5999,5,374,5331,11
21,De'Von Achane,RB,MIA,5989,6,49,6264,11
22,Justin Herbert,QB,LAC,5987,7,71,7561,11
23,Patrick Mahomes,QB,KC,5889,8,380,8228,11
24,Drake London,WR,ATL,5787,8,-111,4899,11
25,Jalen Hurts,QB,PHI,5683,9,43,6968,12
26,Jaxson Dart,QB,NYG,5526,10,-121,5516,12
27,Tetairoa McMillan,WR,CAR,5194,9,233,3314,13
28,Bo Nix,QB,DEN,5116,11,312,6112,13
29,Jonathan Taylor,RB,IND,5061,7,-31,6394,13
30,Colston Loveland,TE,CHI,4931,3,99,2466,14
31,James Cook,RB,BUF,4912,8,44,5864,14
32,Trevor Lawrence,QB,JAX,4844,12,27,5792,14
33,Brock Purdy,QB,SF,4793,13,66,5617,14
34,George Pickens,WR,DAL,4561,10,-55,3560,15
35,Emeka Egbuka,WR,TB,4511,11,4,2709,15
36,Tyler Warren,TE,IND,4454,4,137,2727,15
37,Fernando Mendoza,QB,FA,4319,14,78,3504,16
38,Kenneth Walker,RB,KC,4298,9,72,4271,16
39,Garrett Wilson,WR,NYJ,4250,12,-112,3379,16
40,Chris Olave,WR,NO,4243,13,119,3401,16
41,Nico Collins,WR,HOU,4167,14,-131,3846,16
42,Carnell Tate,WR,FA,4155,15,-282,1674,16
43,Makai Lemon,WR,FA,4002,16,-686,1518,17
