Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10094,1,-226,10222,1
2,Bijan Robinson,RB,ATL,9884,1,319,9469,1
3,Drake Maye,QB,NE,9766,2,-185,9663,2
4,Jaxon Smith-Njigba,WR,SEA,9658,1,-105,8238,2
5,Ja'Marr Chase,WR,CIN,9562,2,160,9210,2
6,Puka Nacua,WR,LAR,9437,3,119,8466,3
7,Jahmyr Gibbs,RB,DET,8955,2,212,8728,4
8,Malik Nabers,WR,NYG,7453,4,180,5668,5
9,Lamar Jackson,QB,BAL,7273,3,-149,9388,5
10,Amon-Ra St. Brown,WR,DET,7264,5,-91,7278,5
11,Jayden Daniels,QB,WAS,7241,4,122,8205,5
12,Brock Bowers,TE,LV,7130,1,462,5634,6
13,Justin Jefferson,WR,MIN,7017,6,-104,7182,6
14,Trey McBride,TE,ARI,6997,2,-510,6839,6
15,Joe Burrow,QB,CIN,6981,5,-333,9094,6
16,CeeDee Lamb,WR,DAL,6777,7,-216,7016,7
17,Caleb Williams,QB,CHI,6652,6,535,7131,8
18,Ashton Jeanty,RB,LV,6605,3,600,5662,8
19,De'Von Achane,RB,MIA,6339,4,-109,6525,8
20,Jalen Hurts,QB,PHI,6078,7,-281,7579,9
21,Justin Herbert,QB,LAC,6058,8,-15,7701,9
22,Drake London,WR,ATL,5976,8,9,5228,9
23,Omarion Hampton,RB,LAC,5743,5,526,5065,10
24,Patrick Mahomes,QB,KC,5677,9,-327,7937,10
25,Jaxson Dart,QB,NYG,5454,10,-258,5511,11
26,Jonathan Taylor,RB,IND,5340,6,-487,6645,11
27,Tetairoa McMillan,WR,CAR,5126,9,370,3316,12
28,Bo Nix,QB,DEN,5110,11,-203,6147,12
29,Trevor Lawrence,QB,JAX,5054,12,-40,6184,12
30,James Cook,RB,BUF,4888,7,-226,5875,13
31,Brock Purdy,QB,SF,4785,13,-152,5704,13
32,Nico Collins,WR,HOU,4750,10,-250,4763,13
33,Colston Loveland,TE,CHI,4721,3,809,2384,13
34,George Pickens,WR,DAL,4570,11,-258,3647,13
35,Tyler Warren,TE,IND,4506,4,133,2902,14
36,TreVeyon Henderson,RB,NE,4357,8,-496,3483,14
37,Garrett Wilson,WR,NYJ,4309,12,-124,3561,14
38,Christian McCaffrey,RB,SF,4258,9,-314,6312,14
39,Jordan Love,QB,GB,4169,14,64,4997,15
40,Chris Olave,WR,NO,4157,13,-155,3365,15
41,Rashee Rice,WR,KC,4149,14,-67,3431,15
42,Emeka Egbuka,WR,TB,4110,15,-120,2399,15
43,Bucky Irving,RB,TB,4008,10,-354,3066,15
44,Dak Prescott,QB,DAL,3990,15,-457,6120,15
45,Breece Hall,RB,NYJ,3926,11,43,3526,15
46,Quinshon Judkins,RB,CLE,3806,12,-59,2319,16
47,Marvin Harrison Jr,WR,ARI,3713,16,-83,1973,16
48,Ladd McConkey,WR,LAC,3693,17,-9,2240,16
49,Saquon Barkley,RB,PHI,3645,13,-397,4862,16
50,C.J. Stroud,QB,HOU,3598,16,-498,3243,16
51,Kyren Williams,RB,LAR,3587,14,88,3309,16
52,Brian Thomas,WR,JAX,3578,18,34,1746,16
53,Cam Ward,QB,TEN,3556,17,-4,2998,16
54,Rome Odunze,WR,CHI,3506,19,-93,1786,16
55,Chase Brown,RB,CIN,3477,15,-232,3305,16
56,Baker Mayfield,QB,TB,3445,18,-318,4572,16
57,Tucker Kraft,TE,GB,3404,5,53,2121,16
58,Jared Goff,QB,DET,3297,19,-308,4394,17
59,A.J. Brown,WR,PHI,3271,20,-348,3096,17
60,Kenneth Walker,RB,SEA,3244,16,559,2714,17
61,Harold Fannin,TE,CLE,3230,6,-111,909,17
62,Cam Skattebo,RB,NYG,3184,17,-116,2157,17
63,Tee Higgins,WR,CIN,3175,21,-385,2484,17
64,Luther Burden,WR,CHI,3162,22,-75,1022,17
65,Sam LaPorta,TE,DET,3132,7,-122,1679,17
66,Sam Darnold,QB,SEA,3120,20,134,3475,17
67,Josh Jacobs,RB,GB,3087,18,-110,3416,17
68,Zay Flowers,WR,BAL,3059,23,22,1765,17
69,Jameson Williams,WR,DET,2972,24,-417,1504,18
70,Bryce Young,QB,CAR,2883,21,21,2179,18
71,DeVonta Smith,WR,PHI,2872,25,-3,2045,18
72,Kyle Pitts,TE,ATL,2841,8,-144,1411,18
73,RJ Harvey,RB,DEN,2787,19,-334,1890,18
74,Tyler Shough,QB,NO,2777,22,-114,2387,18
75,Travis Etienne,RB,JAX,2721,20,-151,2454,19
76,Travis Hunter,WR,JAX,2704,26,-403,747,19
77,Jaylen Waddle,WR,MIA,2681,27,-270,1722,19
