Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10353,1,120,10362,1
2,Bijan Robinson,RB,ATL,9877,1,201,9508,2
3,Ja'Marr Chase,WR,CIN,9703,1,-71,9354,2
4,Jaxon Smith-Njigba,WR,SEA,9613,2,109,8225,3
5,Drake Maye,QB,NE,9576,2,-125,9596,3
6,Puka Nacua,WR,LAR,9480,3,10,8513,3
7,Jahmyr Gibbs,RB,DET,8888,2,52,8682,4
8,Malik Nabers,WR,NYG,7328,4,-139,5478,5
9,Lamar Jackson,QB,BAL,7308,3,-161,9429,5
10,Amon-Ra St. Brown,WR,DET,7288,5,101,7280,5
11,Brock Bowers,TE,LV,7268,1,389,5750,5
12,Jayden Daniels,QB,WAS,7171,4,-115,8138,5
13,Trey McBride,TE,ARI,7047,2,-212,6842,6
14,Justin Jefferson,WR,MIN,6967,6,126,7078,6
15,Joe Burrow,QB,CIN,6809,5,-327,8939,6
16,Ashton Jeanty,RB,LV,6669,3,435,5700,7
17,Caleb Williams,QB,CHI,6646,6,108,7074,7
18,CeeDee Lamb,WR,DAL,6440,7,-490,6720,7
19,De'Von Achane,RB,MIA,6068,4,-421,6313,8
20,Justin Herbert,QB,LAC,6016,7,114,7612,8
21,Jeremiyah Love,RB,FA,5969,5,-78,4659,8
22,Drake London,WR,ATL,5939,8,-138,5126,8
23,Jalen Hurts,QB,PHI,5887,8,-108,7257,8
24,Patrick Mahomes,QB,KC,5719,9,-10,7984,9
25,Omarion Hampton,RB,LAC,5708,6,118,4965,9
26,Jaxson Dart,QB,NYG,5412,10,-286,5381,10
27,Jonathan Taylor,RB,IND,5272,7,-84,6538,10
28,Bo Nix,QB,DEN,5100,11,-164,6095,11
29,Tetairoa McMillan,WR,CAR,5056,9,12,3110,11
30,Trevor Lawrence,QB,JAX,5003,12,-18,6070,11
31,Brock Purdy,QB,SF,4824,13,-63,5719,12
32,James Cook,RB,BUF,4801,8,-186,5682,12
33,Colston Loveland,TE,CHI,4646,3,321,2175,12
34,George Pickens,WR,DAL,4630,10,9,3627,12
35,Nico Collins,WR,HOU,4483,11,-377,4258,13
36,Carnell Tate,WR,FA,4424,12,-57,2028,13
37,Makai Lemon,WR,FA,4392,13,-57,1992,13
38,Tyler Warren,TE,IND,4281,4,-284,2538,14
39,Garrett Wilson,WR,NYJ,4247,14,-294,3365,14
40,Chris Olave,WR,NO,4195,15,-131,3312,14
41,Jordan Love,QB,GB,4158,14,-1,4910,14
42,Fernando Mendoza,QB,FA,4144,15,-54,3274,14
43,Emeka Egbuka,WR,TB,4109,16,34,2272,14
44,Bucky Irving,RB,TB,4090,9,36,3059,14
45,TreVeyon Henderson,RB,NE,4040,10,-771,2886,15
46,Christian McCaffrey,RB,SF,4002,11,-391,5846,15
47,Dak Prescott,QB,DAL,3933,16,-237,5975,15
48,Breece Hall,RB,NYJ,3867,12,27,3318,15
49,Ladd McConkey,WR,LAC,3769,17,76,2212,16
50,Chase Brown,RB,CIN,3747,13,257,3670,16
51,Rashee Rice,WR,KC,3688,18,-551,2641,16
52,Quinshon Judkins,RB,CLE,3648,14,-59,1966,16
53,Marvin Harrison Jr,WR,ARI,3645,19,-120,1725,16
54,Jordyn Tyson,WR,FA,3628,20,-48,1222,16
55,Brian Thomas,WR,JAX,3555,21,17,1554,16
56,Saquon Barkley,RB,PHI,3553,15,-336,4595,16
57,Cam Ward,QB,TEN,3551,17,-140,2847,16
58,Baker Mayfield,QB,TB,3502,18,-141,4601,17
59,C.J. Stroud,QB,HOU,3437,19,-423,2833,17
60,Rome Odunze,WR,CHI,3433,22,-78,1527,17
61,Kyren Williams,RB,LAR,3415,16,-223,2875,17
62,Jared Goff,QB,DET,3373,20,-66,4441,17
63,Harold Fannin,TE,CLE,3258,5,-33,785,18
64,Kenneth Walker,RB,SEA,3250,17,342,2587,18
65,A.J. Brown,WR,PHI,3227,23,-254,2871,18
66,Tucker Kraft,TE,GB,3215,6,-188,1687,18
67,Tee Higgins,WR,CIN,3177,24,-187,2355,18
68,Zay Flowers,WR,BAL,3138,25,-122,1715,18
69,Sam LaPorta,TE,DET,3118,7,-91,1497,18
70,Josh Jacobs,RB,GB,3109,18,-102,3355,18
71,Cam Skattebo,RB,NYG,3046,19,-349,1784,18
72,Jameson Williams,WR,DET,3041,26,-20,1423,18
73,Luther Burden,WR,CHI,3032,27,-147,769,18
74,Denzel Boston,WR,FA,3027,28,-40,717,18
75,Sam Darnold,QB,SEA,2972,21,-68,3041,19
76,Kyle Pitts,TE,ATL,2913,8,71,1333,19
77,Jonah Coleman,RB,FA,2910,20,-38,1006,19
78,DeVonta Smith,WR,PHI,2878,29,-8,1902,19
79,Kenyon Sadiq,TE,FA,2848,9,-37,548,19
80,Bryce Young,QB,CAR,2814,22,-65,1906,19
81,Tyler Shough,QB,NO,2791,23,-90,2282,19
82,Jaylen Waddle,WR,MIA,2775,30,-9,1711,19
83,Travis Etienne,RB,JAX,2725,21,-36,2329,19
84,KC Concepcion,WR,FA,2647,31,-35,428,20
85,RJ Harvey,RB,DEN,2640,22,-463,1490,20
86,Derrick Henry,RB,BAL,2625,23,46,3709,20
87,Javonte Williams,RB,DAL,2584,24,-209,1631,20
88,Kyler Murray,QB,ARI,2542,24,-56,2240,20
89,Matthew Stafford,QB,LAR,2464,25,-204,3741,20
90,Oronde Gadsden,TE,LAC,2442,10,123,367,20
91,Daniel Jones,QB,IND,2433,26,32,2046,20
92,Jadarian Price,RB,FA,2291,25,-29,442,21
93,Travis Hunter,WR,JAX,2258,32,-687,278,21
94,Jordan Addison,WR,MIN,2204,33,-85,418,21
95,DK Metcalf,WR,PIT,2186,34,3,1089,21
96,J.J. McCarthy,QB,MIN,2172,27,-553,786,21
97,Michael Penix,QB,ATL,2141,28,-115,1084,22
98,Davante Adams,WR,LAR,2139,35,-33,2042,22
99,Michael Pittman,WR,IND,2133,36,106,1045,22
100,Emmett Johnson,RB,FA,2112,26,-27,297,22
101,Alec Pierce,WR,IND,2104,37,179,579,22
102,D'Andre Swift,RB,CHI,2104,27,-107,1220,22
103,Terry McLaurin,WR,WAS,2101,38,149,1360,22
104,Ricky Pearsall,WR,SF,2090,39,-184,517,22
105,Michael Wilson,WR,ARI,2077,40,19,579,22
106,Dalton Kincaid,TE,BUF,2077,11,-97,585,22
107,George Kittle,TE,SF,2072,12,-169,1549,22
108,Malik Willis,QB,GB,2057,29,181,1084,22
109,Eli Stowers,TE,FA,2048,13,-27,120,22
110,Jake Ferguson,TE,DAL,2044,14,-94,663,22
111,Matthew Golden,WR,GB,1999,41,34,142,22
112,Nicholas Singleton,RB,FA,1983,28,-25,223,22
113,Ty Simpson,QB,FA,1922,30,-25,397,23
114,Xavier Worthy,WR,KC,1917,42,-16,132,23
115,Parker Washington,WR,JAX,1894,43,30,191,23
116,Jayden Higgins,WR,HOU,1888,44,-185,140,23
117,Wan'Dale Robinson,WR,NYG,1864,45,-102,276,23
118,Kyle Monangai,RB,CHI,1859,29,-49,328,23
119,Bhayshul Tuten,RB,JAX,1818,30,1,331,23
120,Christian Watson,WR,GB,1818,46,-115,425,23
121,Quentin Johnston,WR,LAC,1807,47,-11,186,23
122,Jaylen Warren,RB,PIT,1786,31,-51,793,24
123,Shedeur Sanders,QB,CLE,1782,31,-289,446,24
124,Courtland Sutton,WR,DEN,1778,48,-327,856,24
125,Mike Evans,WR,TB,1768,49,-47,1156,24
126,Zach Charbonnet,RB,SEA,1743,32,-266,410,24
127,Tyler Allgeier,RB,ATL,1740,33,122,507,24
128,Jakobi Meyers,WR,JAX,1723,50,-190,626,24
129,Brenton Strange,TE,JAX,1719,15,-133,171,24
130,DJ Moore,WR,CHI,1706,51,-196,550,24
131,Omar Cooper,WR,FA,1688,52,-22,38,24
132,Chuba Hubbard,RB,CAR,1685,34,-68,554,24
133,Trey Benson,RB,ARI,1683,35,-67,197,24
134,Rico Dowdle,RB,CAR,1660,36,-194,669,24
135,Zachariah Branch,WR,FA,1647,53,-21,27,24
136,Isaiah Likely,TE,BAL,1624,16,-4,165,25
137,Blake Corum,RB,LAR,1610,37,-103,289,25
138,Brandon Aiyuk,WR,SF,1607,54,-37,331,25
139,Chris Bell,WR,FA,1597,55,-21,15,25
140,Tua Tagovailoa,QB,MIA,1589,32,-278,544,25
141,Jayden Reed,WR,GB,1585,56,-91,160,25
142,Khalil Shakir,WR,BUF,1584,57,-58,172,25
143,Theo Johnson,TE,NYG,1581,17,-16,108,25
144,Chris Brazzell,WR,FA,1575,58,-20,9,25
145,Elijah Sarratt,WR,FA,1572,59,-20,8,25
146,Josh Downs,WR,IND,1572,60,17,96,25
147,Mike Washington,RB,FA,1543,38,-21,65,25
148,Rhamondre Stevenson,RB,NE,1541,39,-67,539,25
149,David Montgomery,RB,DET,1540,40,-70,634,25
150,Jalen Coker,WR,CAR,1531,61,1,79,25
151,Woody Marks,RB,HOU,1520,41,-308,215,25
152,Tyreek Hill,WR,MIA,1515,62,-70,665,25
153,Jauan Jennings,WR,SF,1514,63,-221,304,25
154,Chris Godwin,WR,TB,1514,64,-72,446,25
155,Romeo Doubs,WR,GB,1508,65,35,129,25
156,Mason Taylor,TE,NYJ,1497,18,-107,,26
157,David Njoku,TE,CLE,1491,19,192,327,26
158,AJ Barner,TE,SEA,1490,20,95,45,26
159,Mac Jones,QB,SF,1489,33,-37,382,26
160,Terrance Ferguson,TE,LAR,1487,21,3,16,26
161,Kayshon Boutte,WR,NE,1479,66,57,48,26
162,Germie Bernard,WR,FA,1477,67,-20,,26
163,Kaleb Johnson,RB,PIT,1469,42,-66,64,26
164,Jonathon Brooks,RB,CAR,1468,43,-19,67,26
165,Kenneth Gainwell,RB,PIT,1466,44,-90,322,26
166,Tyrone Tracy,RB,NYG,1464,45,-11,260,26
167,Demond Claiborne,RB,FA,1456,46,-19,40,26
168,Troy Franklin,WR,DEN,1444,68,-222,12,26
169,T.J. Hockenson,TE,MIN,1438,22,-197,215,26
170,Stefon Diggs,WR,NE,1436,69,-65,568,26
171,J.K. Dobbins,RB,DEN,1434,47,-87,312,26
172,Max Klare,TE,FA,1432,23,-19,,26
173,Pat Bryant,WR,DEN,1431,70,24,13,26
174,Jacory Croskey-Merritt,RB,WAS,1426,48,-116,143,26
175,Rachaad White,RB,TB,1420,49,54,292,26
176,Alvin Kamara,RB,NO,1419,50,31,691,26
177,Juwan Johnson,TE,NO,1415,24,-164,245,26
178,Ja'Kobi Lane,WR,FA,1411,71,-19,,26
179,Tre' Harris,WR,LAC,1407,72,-89,34,26
180,Anthony Richardson,QB,IND,1406,34,314,135,26
181,Dallas Goedert,TE,PHI,1393,25,-163,347,27
182,Mark Andrews,TE,BAL,1392,26,-79,292,27
183,Braelon Allen,RB,NYJ,1383,51,21,22,27
184,Malachi Fields,WR,FA,1377,73,-18,,27
185,Antonio Williams,WR,FA,1374,74,-18,,27
186,Jerry Jeudy,WR,CLE,1374,75,-87,112,27
187,Keon Coleman,WR,BUF,1368,76,147,,27
188,Tyjae Spears,RB,TEN,1351,52,-33,101,27
189,Tony Pollard,RB,TEN,1347,53,-118,379,27
190,Elic Ayomanor,WR,TEN,1346,77,38,,27
191,Carson Beck,QB,FA,1337,35,-17,69,27
192,Chimere Dike,WR,TEN,1322,78,-83,14,27
193,Deebo Samuel,WR,WAS,1304,79,-198,227,27
194,Isaac TeSlaa,WR,DET,1293,80,-103,,27
195,Jalen McMillan,WR,TB,1284,81,89,2,27
196,Rashid Shaheed,WR,SEA,1268,82,-15,91,27
197,Devin Neal,RB,NO,1257,54,-69,,28
198,Tory Horton,WR,SEA,1249,83,-95,,28
199,Le'Veon Moss,RB,FA,1233,55,-16,,28
200,Dylan Sampson,RB,CLE,1216,56,-62,,28
201,Adonai Mitchell,WR,NYJ,1216,84,-131,,28
202,Adam Randall,RB,FA,1207,57,-16,,28
203,Jaylin Noel,WR,HOU,1196,85,112,,28
204,Kimani Vidal,RB,LAC,1190,58,26,43,28
205,Jordan Mason,RB,MIN,1182,59,-148,108,28
206,Gunnar Helm,TE,TEN,1168,27,214,,28
207,Jack Endries,TE,FA,1163,28,-15,,28
208,J'Mari Taylor,RB,FA,1139,60,-15,,28
209,Eric McAlister,WR,FA,1133,86,-15,,28
210,CJ Daniels,WR,FA,1131,87,-14,,28
211,Tank Dell,WR,HOU,1130,88,137,13,28
212,Jack Bech,WR,LV,1128,89,152,,28
213,Kyle Williams,WR,NE,1112,90,-172,,28
214,Ted Hurst,WR,FA,1109,91,-15,,28
215,Deion Burks,WR,FA,1087,92,-14,,29
216,Travis Kelce,TE,KC,1062,29,59,293,29
217,Brenen Thompson,WR,FA,1055,93,-13,,29
218,Sean Tucker,RB,TB,1048,61,183,,29
219,Ollie Gordon,RB,MIA,1037,62,178,,29
220,Jake Tonges,TE,SF,1025,30,-151,,29
221,Jacoby Brissett,QB,ARI,1013,36,-110,159,29
222,Oscar Delp,TE,FA,1001,31,-13,,29
223,Joe Mixon,RB,HOU,986,63,-106,102,29
224,Hunter Henry,TE,NE,977,32,-255,62,29
225,James Conner,RB,ARI,976,64,-114,137,29
226,Tank Bigsby,RB,PHI,966,65,133,,29
227,Isiah Pacheco,RB,KC,957,66,-116,25,30
228,CJ Donaldson,RB,FA,937,67,-13,,30
229,Drew Allar,QB,FA,912,37,-12,,30
230,Aaron Jones,RB,MIN,912,68,-137,108,30
231,Brian Robinson,RB,SF,904,69,-130,,30
232,Ben Sinnott,TE,WAS,903,33,113,,30
233,Tre Tucker,WR,LV,897,94,-8,,30
234,Isaiah Bond,WR,CLE,880,95,92,,30
235,Marlin Klein,TE,FA,851,34,-11,,30
236,Justin Fields,QB,NYJ,848,38,75,,30
237,Cade Otton,TE,TB,841,35,-260,,30
238,Elijah Arroyo,TE,SEA,834,36,-4,,31
239,Dalton Schultz,TE,HOU,819,37,-371,,31
240,Kevin Coleman,WR,FA,818,96,-11,,31
241,Colby Parkinson,TE,LAR,810,38,-230,,31
242,Aaron Rodgers,QB,PIT,807,39,-49,174,31
243,Brashard Smith,RB,KC,791,70,-74,,31
244,Kirk Cousins,QB,ATL,790,40,-30,87,31
245,Taylen Green,QB,FA,785,41,-10,,31
246,Jalen Milroe,QB,SEA,779,42,28,,31
247,Jaydon Blue,RB,DAL,777,71,-31,,31
248,Marvin Mims,WR,DEN,774,97,106,,31
249,Hollywood Smothers,RB,FA,750,72,-10,,31
250,Josh Cameron,WR,FA,749,98,-10,,31
251,Cade Klubnik,QB,FA,743,43,-9,,31
252,Noah Thomas,WR,FA,743,99,-10,,31
253,Dane Key,WR,FA,739,100,-9,,31
254,Will Howard,QB,PIT,735,44,287,,31
255,Dont'e Thornton,WR,LV,702,101,29,,32
256,Emanuel Wilson,RB,GB,700,73,-91,,32
257,Tez Johnson,WR,TB,697,102,-284,,32
258,Xavier Legette,WR,CAR,670,103,21,,32
259,Quinn Ewers,QB,MIA,665,45,-279,,32
260,Pat Freiermuth,TE,PIT,655,39,148,,32
261,Jaylen Wright,RB,MIA,654,74,-117,,32
262,Chig Okonkwo,TE,TEN,652,40,-24,,32
263,Joe Fagnano,QB,FA,647,46,-8,,32
264,Najee Harris,RB,LAC,647,75,83,,32
265,Michael Mayer,TE,LV,643,41,-186,,32
266,Dylan Devezin,RB,FA,632,76,-8,,32
267,Evan Engram,TE,DEN,629,42,72,,32
268,Keaton Mitchell,RB,BAL,619,77,-118,,32
269,Aaron Anderson,WR,FA,615,104,-8,,32
270,Riley Leonard,QB,IND,595,47,-114,,32
271,Malik Washington,WR,MIA,594,105,22,,32
272,Geno Smith,QB,LV,586,48,-151,,32
273,Keenan Allen,WR,LAC,577,106,-44,,32
274,Kendre Miller,RB,NO,529,78,53,,33
275,Ja'Tavion Sanders,TE,CAR,510,43,91,,33
276,DJ Giddens,RB,IND,509,79,-36,,33
277,Cooper Kupp,WR,SEA,499,107,137,,33
278,Calvin Ridley,WR,TEN,492,108,-126,,33
279,Cedric Tillman,WR,CLE,471,109,-79,,33
280,Isaiah Davis,RB,NYJ,468,80,-1,,33
281,Cole Kmet,TE,CHI,468,44,,,33
282,Chris Rodriguez,RB,WAS,464,81,-167,,33
283,Darren Waller,TE,MIA,461,45,68,,33
284,Devaughn Vele,WR,NO,452,110,1,,33
285,Rashod Bateman,WR,BAL,414,111,-5,,34
286,Audric Estime,RB,NO,407,82,-159,,34
287,Darnell Mooney,WR,ATL,404,112,-128,,34
288,Dontayvion Wicks,WR,GB,403,113,28,,34
289,Zach Ertz,TE,WAS,403,46,-14,,34
290,DeMario Douglas,WR,NE,401,114,-5,,34
291,John Metchie,WR,NYJ,395,115,-67,,34
292,Ryan Flournoy,WR,DAL,393,116,117,,34
293,Kareem Hunt,RB,KC,390,83,28,,34
294,Jordan James,RB,SF,389,84,225,,34
295,Ray Davis,RB,BUF,386,85,5,,34
296,Deshaun Watson,QB,CLE,378,49,-15,,34
297,Jalen Royals,WR,KC,339,117,-7,,35
298,Dillon Gabriel,QB,CLE,332,50,77,,35
299,Christian Kirk,WR,HOU,332,118,43,,35
300,Marcus Mariota,QB,WAS,331,51,-184,,35
301,Trevor Etienne,RB,CAR,325,86,-38,,35
302,Jameis Winston,QB,NYG,319,52,59,,35
303,Devin Singletary,RB,NYG,308,87,81,,35
304,Tahj Brooks,RB,CIN,305,88,-94,,35
305,Marquise Brown,WR,KC,297,119,30,,35
306,Davis Mills,QB,HOU,288,53,7,,35
307,Joe Milton,QB,DAL,283,54,7,,35
308,Darius Slayton,WR,NYG,270,120,2,,36
309,Zonovan Knight,RB,ARI,268,89,-57,,36
310,Jaylin Lane,WR,WAS,266,121,-18,,36
311,Darnell Washington,TE,PIT,265,47,-16,,36
312,LeQuint Allen,RB,JAX,254,90,11,,36
313,Jalen Nailor,WR,MIN,251,122,79,,36
314,Michael Carter,RB,ARI,244,91,-105,,36
315,Luke McCaffrey,WR,WAS,244,123,19,,36
316,Max Brosmer,QB,MIN,230,55,230,,36
317,Spencer Rattler,QB,NO,228,56,109,,36
318,Roman Wilson,WR,PIT,223,124,63,,36
319,Andrei Iosivas,WR,CIN,218,125,142,,36
320,MarShawn Lloyd,RB,GB,215,92,-52,,36
321,Nick Chubb,RB,HOU,213,93,-79,,36
322,Will Levis,QB,TEN,211,57,123,,36
323,Ja'Lynn Polk,WR,NO,207,126,46,,36
324,Jarquez Hunter,RB,LAR,196,94,53,,37
325,Jonnu Smith,TE,PIT,195,48,117,,37
326,Noah Gray,TE,KC,191,49,-47,,37
327,Luke Musgrave,TE,GB,187,50,-73,,37
328,Mike Gesicki,TE,CIN,178,51,-168,,37
329,KeAndre Lambert-Smith,WR,LAC,177,127,27,,37
330,Trey Lance,QB,LAC,170,58,-4,,37
331,Gardner Minshew,QB,KC,170,59,137,,37
332,Savion Williams,WR,GB,168,128,106,,37
333,Isaac Guerendo,RB,SF,168,95,-22,,37
334,Joe Flacco,QB,CIN,159,60,-17,,37
335,Dawson Knox,TE,BUF,155,52,-8,,37
336,Tyson Bagent,QB,CHI,153,61,111,,37
337,Jerome Ford,RB,CLE,140,96,-26,,37
338,Jimmy Horn,WR,CAR,135,129,-8,,37
339,Calvin Austin,WR,PIT,135,130,-156,,37
340,Efton Chism,WR,NE,127,131,-18,,38
341,Tyler Higbee,TE,LAR,123,53,,,38
342,Tanner McKee,QB,PHI,121,62,67,,38
343,Samaje Perine,RB,CIN,113,97,33,,38
344,Xavier Hutchinson,WR,HOU,103,132,-39,,38
345,Greg Dulcich,TE,MIA,98,54,-2,,38
346,Russell Wilson,QB,NYG,96,63,38,,38
347,Malik Davis,RB,DAL,95,98,-32,,38
348,KaVontae Turpin,WR,DAL,92,133,-2,,38
349,Jawhar Jordan,RB,HOU,91,99,-25,,38
350,Justice Hill,RB,BAL,88,100,88,,38
351,Austin Ekeler,RB,WAS,87,101,41,,38
352,Will Shipley,RB,PHI,85,102,-58,,38
353,Raheim Sanders,RB,CLE,82,103,10,,38
354,Roschon Johnson,RB,CHI,75,104,44,,39
355,Taysom Hill,TE,NO,72,55,-13,,39
356,Xavier Restrepo,WR,TEN,71,134,-9,,39
357,Tutu Atwell,WR,LAR,70,135,70,,39
358,Treylon Burks,WR,WAS,67,136,-66,,39
359,Mack Hollins,WR,NE,65,137,-22,,39
