Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10484,1,616,9852,1
2,Josh Allen,QB,BUF,10391,1,361,10393,1
3,Ja'Marr Chase,WR,CIN,9547,1,66,9263,2
4,Jaxon Smith-Njigba,WR,SEA,9447,2,-302,8153,3
5,Puka Nacua,WR,LAR,9444,3,-84,8548,3
6,Jahmyr Gibbs,RB,DET,9315,2,341,9082,3
7,Drake Maye,QB,NE,8893,2,-797,9167,4
8,Lamar Jackson,QB,BAL,7340,3,18,9501,5
9,Malik Nabers,WR,NYG,7250,4,-209,5434,5
10,Amon-Ra St. Brown,WR,DET,7245,5,25,7296,5
11,Jayden Daniels,QB,WAS,7176,4,-78,8196,5
12,Brock Bowers,TE,LV,7143,1,74,5649,5
13,Justin Jefferson,WR,MIN,7049,6,102,7261,5
14,Trey McBride,TE,ARI,6850,2,-165,6754,6
15,Caleb Williams,QB,CHI,6841,5,165,7413,6
16,Joe Burrow,QB,CIN,6795,6,-189,8984,6
17,CeeDee Lamb,WR,DAL,6745,7,19,7017,6
18,Ashton Jeanty,RB,LV,6591,3,41,5650,7
19,Jeremiyah Love,RB,FA,6446,4,26,5253,7
20,Justin Herbert,QB,LAC,6023,7,34,7681,8
21,Omarion Hampton,RB,LAC,5840,5,85,5162,8
22,De'Von Achane,RB,MIA,5831,6,-480,6105,8
23,Drake London,WR,ATL,5781,8,-150,4938,8
24,Patrick Mahomes,QB,KC,5621,8,-4,7895,9
25,Jaxson Dart,QB,NYG,5540,9,125,5610,9
26,Jalen Hurts,QB,PHI,5508,10,-487,6852,9
27,Jonathan Taylor,RB,IND,4990,7,-304,6347,10
28,Tetairoa McMillan,WR,CAR,4844,9,-232,2888,10
29,Bo Nix,QB,DEN,4838,11,-227,5718,10
30,Colston Loveland,TE,CHI,4806,3,138,2373,10
31,James Cook,RB,BUF,4798,8,-88,5720,10
32,Trevor Lawrence,QB,JAX,4708,12,-339,5619,10
33,Brock Purdy,QB,SF,4667,13,-87,5461,10
34,George Pickens,WR,DAL,4632,10,71,3679,10
35,Makai Lemon,WR,FA,4453,11,-11,2062,11
36,Nico Collins,WR,HOU,4374,12,-386,4159,11
37,Garrett Wilson,WR,NYJ,4363,13,101,3583,11
38,Emeka Egbuka,WR,TB,4360,14,241,2575,11
39,Tyler Warren,TE,IND,4349,4,-164,2638,11
40,Carnell Tate,WR,FA,4277,15,7,1865,11
41,Fernando Mendoza,QB,FA,4268,14,-4,3490,11
42,Jordan Love,QB,GB,4183,15,67,4960,12
43,Chris Olave,WR,NO,4018,16,-137,3065,13
44,Kenneth Walker,RB,SEA,3998,9,871,3871,13
45,Dak Prescott,QB,DAL,3920,16,-142,5987,13
46,Christian McCaffrey,RB,SF,3893,10,-434,5650,13
47,Bucky Irving,RB,TB,3874,11,-124,2786,13
48,Breece Hall,RB,NYJ,3804,12,-147,3242,14
49,Ladd McConkey,WR,LAC,3738,17,24,2187,14
50,Chase Brown,RB,CIN,3674,13,127,3592,14
51,Rome Odunze,WR,CHI,3647,18,130,1832,14
52,Jordyn Tyson,WR,FA,3631,19,4,1242,14
53,TreVeyon Henderson,RB,NE,3618,14,-745,2401,14
54,Saquon Barkley,RB,PHI,3544,15,-99,4589,15
55,Cam Ward,QB,TEN,3530,17,-25,2845,15
56,Rashee Rice,WR,KC,3481,20,-673,2408,15
57,Quinshon Judkins,RB,CLE,3477,16,-235,1754,15
58,Brian Thomas,WR,JAX,3463,21,-1,1479,15
59,Luther Burden,WR,CHI,3433,22,271,1140,15
60,Marvin Harrison Jr,WR,ARI,3376,23,-278,1437,15
61,Kyren Williams,RB,LAR,3369,17,-120,2838,15
62,C.J. Stroud,QB,HOU,3327,18,-261,2703,15
63,A.J. Brown,WR,PHI,3326,24,71,3092,15
64,Baker Mayfield,QB,TB,3263,19,-177,4153,16
65,Jared Goff,QB,DET,3260,20,-25,4254,16
66,Tee Higgins,WR,CIN,3243,25,37,2475,16
67,Zay Flowers,WR,BAL,3199,26,155,1835,16
68,Harold Fannin,TE,CLE,3197,5,-14,774,16
69,Tucker Kraft,TE,GB,3195,6,-158,1688,16
70,Sam LaPorta,TE,DET,3111,7,25,1513,16
71,Sam Darnold,QB,SEA,3072,21,-3,3278,17
72,Kenyon Sadiq,TE,FA,3049,8,15,737,17
73,DeVonta Smith,WR,PHI,3049,27,243,2226,17
74,Travis Etienne,RB,JAX,3035,18,314,2854,17
75,Josh Jacobs,RB,GB,2997,19,-95,3144,17
76,Tyler Shough,QB,NO,2941,22,95,2545,17
77,Denzel Boston,WR,FA,2894,28,-9,622,18
78,Kyle Pitts,TE,ATL,2861,9,24,1304,18
79,Javonte Williams,RB,DAL,2827,20,212,2105,18
80,Cam Skattebo,RB,NYG,2823,21,-402,1480,18
81,Bryce Young,QB,CAR,2799,23,-42,1904,18
82,Jonah Coleman,RB,FA,2791,22,-3,923,18
83,Jameson Williams,WR,DET,2764,29,-199,1161,18
84,Kyler Murray,QB,ARI,2707,24,161,2554,19
85,Jaylen Waddle,WR,MIA,2697,30,24,1607,19
86,KC Concepcion,WR,FA,2674,31,-7,445,19
87,Malik Willis,QB,GB,2652,25,665,2100,19
88,Derrick Henry,RB,BAL,2613,23,-35,3722,19
89,DJ Moore,WR,CHI,2568,32,709,1840,19
90,Daniel Jones,QB,IND,2453,26,-14,2100,20
91,Matthew Stafford,QB,LAR,2383,27,-167,3565,21
92,RJ Harvey,RB,DEN,2372,24,-444,1183,21
93,Jadarian Price,RB,FA,2348,25,31,489,21
94,Alec Pierce,WR,IND,2290,33,435,824,21
95,Travis Hunter,WR,JAX,2211,34,-450,268,22
96,Jordan Addison,WR,MIN,2207,35,-37,426,22
97,Davante Adams,WR,LAR,2195,36,-9,2193,22
98,Oronde Gadsden,TE,LAC,2191,10,-203,234,22
99,Eli Stowers,TE,FA,2139,11,53,156,22
100,Ty Simpson,QB,FA,2132,28,1,615,22
101,Wan'Dale Robinson,WR,NYG,2091,37,214,479,23
102,Michael Wilson,WR,ARI,2090,38,-35,617,23
103,D'Andre Swift,RB,CHI,2085,26,-82,1217,23
104,Terry McLaurin,WR,WAS,2079,39,106,1347,23
105,George Kittle,TE,SF,2068,12,26,1563,23
