Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10408,1,-332,10384,1
2,Bijan Robinson,RB,ATL,9949,1,-14,9669,2
3,Ja'Marr Chase,WR,CIN,9635,1,46,9374,2
4,Jahmyr Gibbs,RB,DET,9632,2,166,9362,2
5,Jaxon Smith-Njigba,WR,SEA,9502,2,150,8213,2
6,Drake Maye,QB,NE,8943,2,235,9190,3
7,Puka Nacua,WR,LAR,8342,3,-551,7542,4
8,Justin Jefferson,WR,MIN,7618,4,311,7963,5
9,Lamar Jackson,QB,BAL,7576,3,68,9702,5
10,Brock Bowers,TE,LV,7531,1,458,6095,6
11,Jayden Daniels,QB,WAS,7525,4,48,8488,6
12,Malik Nabers,WR,NYG,7504,5,64,5740,6
13,Amon-Ra St. Brown,WR,DET,7359,6,-57,7421,7
14,Trey McBride,TE,ARI,7291,2,116,7101,7
15,Ashton Jeanty,RB,LV,7047,3,142,6204,8
16,Caleb Williams,QB,CHI,7026,5,175,7630,8
17,Jeremiyah Love,RB,ARI,6787,4,-173,4780,9
18,CeeDee Lamb,WR,DAL,6632,7,-153,6874,9
19,Joe Burrow,QB,CIN,6600,6,-17,8710,9
20,Omarion Hampton,RB,LAC,6058,5,334,5460,10
21,De'Von Achane,RB,MIA,6018,6,-78,6326,10
22,Patrick Mahomes,QB,KC,5793,7,54,8088,11
23,Justin Herbert,QB,LAC,5708,8,-173,7134,11
24,Drake London,WR,ATL,5699,8,-163,4853,11
25,Jalen Hurts,QB,PHI,5594,9,19,6871,12
26,Jaxson Dart,QB,NYG,5589,10,-85,5647,12
27,Tetairoa McMillan,WR,CAR,5162,9,-35,3316,13
28,Jonathan Taylor,RB,IND,5096,7,151,6437,13
29,James Cook,RB,BUF,5007,8,125,6058,13
30,Bo Nix,QB,DEN,4941,11,-77,5848,13
31,Trevor Lawrence,QB,JAX,4786,12,-136,5713,14
32,Colston Loveland,TE,CHI,4722,3,-304,2301,14
33,Emeka Egbuka,WR,TB,4688,10,326,2962,14
34,George Pickens,WR,DAL,4612,11,-109,3677,14
35,Brock Purdy,QB,SF,4585,13,-16,5271,14
