Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10748,1,396,10486,1
2,Bijan Robinson,RB,ATL,9956,1,-97,9690,2
3,Ja'Marr Chase,WR,CIN,9607,1,-200,9397,2
4,Jahmyr Gibbs,RB,DET,9436,2,576,9233,2
5,Jaxon Smith-Njigba,WR,SEA,9361,2,-151,8144,2
6,Drake Maye,QB,NE,8878,2,-365,9198,3
7,Puka Nacua,WR,LAR,8866,3,-722,8149,3
8,Malik Nabers,WR,NYG,7517,4,222,5799,4
9,Lamar Jackson,QB,BAL,7459,3,139,9665,4
10,Jayden Daniels,QB,WAS,7431,4,306,8485,4
11,Amon-Ra St. Brown,WR,DET,7393,5,164,7539,4
12,Justin Jefferson,WR,MIN,7223,6,283,7545,4
13,Brock Bowers,TE,LV,7194,1,-13,5754,4
14,Trey McBride,TE,ARI,7156,2,176,7023,4
15,Jeremiyah Love,RB,FA,6916,3,366,5855,5
16,Ashton Jeanty,RB,LV,6777,4,492,5938,5
17,Caleb Williams,QB,CHI,6729,5,-89,7301,5
18,CeeDee Lamb,WR,DAL,6721,7,142,7027,5
19,Joe Burrow,QB,CIN,6649,6,-123,8858,5
20,De'Von Achane,RB,MIA,6000,5,-1,6346,6
21,Justin Herbert,QB,LAC,5925,7,-26,7567,6
22,Drake London,WR,ATL,5872,8,30,5097,6
23,Omarion Hampton,RB,LAC,5803,6,8,5150,6
24,Patrick Mahomes,QB,KC,5635,8,-102,7955,7
25,Jaxson Dart,QB,NYG,5612,9,85,5750,7
26,Jalen Hurts,QB,PHI,5592,10,-130,6952,7
27,Tetairoa McMillan,WR,CAR,5372,9,360,3616,8
28,Jonathan Taylor,RB,IND,4990,7,-180,6388,9
29,Colston Loveland,TE,CHI,4985,3,258,2576,9
30,Bo Nix,QB,DEN,4955,11,-94,5944,9
31,James Cook,RB,BUF,4916,8,-144,5962,9
32,Trevor Lawrence,QB,JAX,4841,12,-76,5884,10
33,George Pickens,WR,DAL,4715,10,-26,3846,10
34,Brock Purdy,QB,SF,4615,13,-73,5389,10
35,Emeka Egbuka,WR,TB,4498,11,242,2766,11
36,Tyler Warren,TE,IND,4497,4,195,2842,11
37,Makai Lemon,WR,FA,4456,12,-169,2076,11
38,Nico Collins,WR,HOU,4390,13,-177,4219,11
39,Carnell Tate,WR,FA,4313,14,-65,1904,11
40,Garrett Wilson,WR,NYJ,4274,15,132,3498,11
41,Kenneth Walker,RB,KC,4156,9,803,4140,12
42,Christian McCaffrey,RB,SF,4124,10,11,6152,12
43,Jordan Love,QB,GB,4104,14,64,4836,12
44,Ladd McConkey,WR,LAC,4072,16,227,2637,12
45,Chris Olave,WR,NO,4057,17,-135,3177,12
46,Dak Prescott,QB,DAL,4020,15,113,6196,13
47,Fernando Mendoza,QB,FA,4008,16,-311,3093,13
48,Breece Hall,RB,NYJ,3976,11,94,3598,13
49,Rome Odunze,WR,CHI,3793,18,465,2060,14
50,Quinshon Judkins,RB,CLE,3773,12,40,2199,14
51,TreVeyon Henderson,RB,NE,3754,13,-143,2604,14
52,Saquon Barkley,RB,PHI,3734,14,121,5017,14
53,Bucky Irving,RB,TB,3640,15,-278,2527,15
54,Chase Brown,RB,CIN,3593,16,-23,3495,15
55,Luther Burden,WR,CHI,3572,19,631,1287,15
56,Cam Ward,QB,TEN,3558,17,-59,2928,15
57,Jordyn Tyson,WR,FA,3548,20,-87,1187,15
58,Brian Thomas,WR,JAX,3493,21,87,1539,16
59,Baker Mayfield,QB,TB,3488,18,71,4614,16
60,Marvin Harrison Jr,WR,ARI,3472,22,-110,1565,16
61,A.J. Brown,WR,PHI,3424,23,81,3332,16
62,Rashee Rice,WR,KC,3399,24,-255,2316,16
63,C.J. Stroud,QB,HOU,3397,19,75,2842,16
64,Zay Flowers,WR,BAL,3379,25,182,2143,17
65,Jared Goff,QB,DET,3360,20,35,4474,17
66,Tee Higgins,WR,CIN,3349,26,104,2652,17
67,Tucker Kraft,TE,GB,3342,5,163,1926,17
68,Harold Fannin,TE,CLE,3293,6,-40,866,17
69,Kyren Williams,RB,LAR,3254,17,-198,2711,18
70,Josh Jacobs,RB,GB,3215,18,256,3663,18
71,Kenyon Sadiq,TE,FA,3189,7,72,853,18
72,Jaylen Waddle,WR,DEN,3174,27,390,2445,18
73,Sam LaPorta,TE,DET,3144,8,-43,1579,18
74,Kyler Murray,QB,MIN,3066,21,549,3266,19
75,Travis Etienne,RB,NO,3052,19,223,2931,19
76,DeVonta Smith,WR,PHI,3041,28,-102,2238,19
77,Tyler Shough,QB,NO,3032,22,159,2712,19
78,Jameson Williams,WR,DET,3025,29,82,1454,19
79,Sam Darnold,QB,SEA,3017,23,-43,3202,19
80,Javonte Williams,RB,DAL,2965,20,-86,2379,19
81,Bryce Young,QB,CAR,2918,24,149,2132,20
82,Kyle Pitts,TE,ATL,2892,9,-47,1359,20
83,Cam Skattebo,RB,NYG,2792,21,-154,1467,20
84,Daniel Jones,QB,IND,2727,25,262,2644,21
85,Denzel Boston,WR,FA,2685,30,-369,451,21
86,Jonah Coleman,RB,FA,2674,22,-304,818,21
87,KC Concepcion,WR,FA,2670,31,-156,441,21
88,DJ Moore,WR,BUF,2651,32,852,2023,21
89,Malik Willis,QB,MIA,2585,26,338,1985,21
90,Derrick Henry,RB,BAL,2455,23,-173,3352,22
91,Jadarian Price,RB,FA,2415,24,-37,542,22
