Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10426,1,226,10384,1
2,Bijan Robinson,RB,ATL,10037,1,284,9619,2
3,Ja'Marr Chase,WR,CIN,9775,1,79,9447,2
4,Jaxon Smith-Njigba,WR,SEA,9655,2,77,8290,2
5,Puka Nacua,WR,LAR,9548,3,43,8604,2
6,Drake Maye,QB,NE,9231,2,-474,9453,3
7,Jahmyr Gibbs,RB,DET,8958,2,25,8793,3
8,Malik Nabers,WR,NYG,7311,4,-49,5474,4
9,Lamar Jackson,QB,BAL,7257,3,-208,9433,4
10,Brock Bowers,TE,LV,7239,1,213,5740,4
11,Amon-Ra St. Brown,WR,DET,7195,5,-48,7210,4
12,Jayden Daniels,QB,WAS,7069,4,-69,8051,4
13,Trey McBride,TE,ARI,7036,2,-1,6868,4
14,Justin Jefferson,WR,MIN,7030,6,79,7218,4
15,Caleb Williams,QB,CHI,6730,5,144,7242,5
16,Joe Burrow,QB,CIN,6710,6,-483,8876,5
17,CeeDee Lamb,WR,DAL,6421,7,-261,6710,6
18,Ashton Jeanty,RB,LV,6273,3,9,5209,6
19,Jeremiyah Love,RB,FA,6122,4,-50,4848,6
20,De'Von Achane,RB,MIA,5976,5,-397,6235,7
21,Justin Herbert,QB,LAC,5899,7,-111,7459,7
22,Drake London,WR,ATL,5812,8,-219,4973,7
23,Omarion Hampton,RB,LAC,5746,6,-50,5024,7
24,Patrick Mahomes,QB,KC,5713,8,169,8006,7
25,Jalen Hurts,QB,PHI,5702,9,-244,7034,7
26,Jaxson Dart,QB,NYG,5402,10,-245,5371,8
27,Jonathan Taylor,RB,IND,5152,7,-320,6449,9
28,James Cook,RB,BUF,4964,8,17,5985,10
29,Tetairoa McMillan,WR,CAR,4942,9,-70,2996,10
30,Trevor Lawrence,QB,JAX,4881,11,-246,5913,10
31,Bo Nix,QB,DEN,4872,12,-414,5759,10
32,Brock Purdy,QB,SF,4671,13,-70,5448,11
33,Colston Loveland,TE,CHI,4638,3,70,2191,11
34,George Pickens,WR,DAL,4582,10,103,3585,11
35,Makai Lemon,WR,FA,4517,11,-37,2153,12
36,Nico Collins,WR,HOU,4431,12,-304,4206,12
37,Carnell Tate,WR,FA,4370,13,-35,1980,12
38,Tyler Warren,TE,IND,4185,4,-259,2461,13
39,Chris Olave,WR,NO,4177,14,-69,3312,13
40,Christian McCaffrey,RB,SF,4169,9,-95,6162,13
41,Garrett Wilson,WR,NYJ,4162,15,-190,3252,13
42,Fernando Mendoza,QB,FA,4142,14,-34,3288,13
43,Emeka Egbuka,WR,TB,4085,16,-6,2267,13
44,Jordan Love,QB,GB,4028,15,-194,4662,13
45,Bucky Irving,RB,TB,3921,10,-201,2828,14
46,TreVeyon Henderson,RB,NE,3850,11,-767,2672,14
47,Dak Prescott,QB,DAL,3809,16,-332,5730,14
48,Breece Hall,RB,NYJ,3793,12,-176,3217,14
49,Ladd McConkey,WR,LAC,3753,17,-21,2213,14
50,Jordyn Tyson,WR,FA,3704,18,-31,1304,15
51,Quinshon Judkins,RB,CLE,3661,13,-113,2011,15
52,Cam Ward,QB,TEN,3615,17,-3,2980,15
53,Rashee Rice,WR,KC,3609,19,-501,2569,15
54,Marvin Harrison Jr,WR,ARI,3601,20,-91,1699,15
55,Saquon Barkley,RB,PHI,3577,14,-180,4651,15
56,Chase Brown,RB,CIN,3516,15,97,3285,16
57,C.J. Stroud,QB,HOU,3395,18,-357,2787,17
58,Baker Mayfield,QB,TB,3354,19,-176,4291,17
59,Brian Thomas,WR,JAX,3351,21,-164,1375,17
60,Kyren Williams,RB,LAR,3348,16,-210,2791,17
61,Rome Odunze,WR,CHI,3316,22,-175,1434,17
62,Jared Goff,QB,DET,3290,20,-32,4277,17
63,Kenneth Walker,RB,SEA,3290,17,195,2663,17
64,Harold Fannin,TE,CLE,3275,5,-38,825,17
65,Sam LaPorta,TE,DET,3252,6,33,1705,18
66,A.J. Brown,WR,PHI,3233,23,-152,2907,18
67,Tucker Kraft,TE,GB,3215,7,-208,1714,18
68,Tee Higgins,WR,CIN,3193,24,-101,2401,18
69,Zay Flowers,WR,BAL,3142,25,-51,1748,18
70,Cam Skattebo,RB,NYG,3048,18,-270,1813,19
71,DeVonta Smith,WR,PHI,3007,26,153,2156,19
72,Sam Darnold,QB,SEA,2997,21,-106,3116,19
73,Javonte Williams,RB,DAL,2973,19,263,2368,20
74,Josh Jacobs,RB,GB,2965,20,-355,3069,20
75,Luther Burden,WR,CHI,2963,27,-224,743,20
76,Kyle Pitts,TE,ATL,2934,8,166,1385,20
77,Tyler Shough,QB,NO,2897,22,57,2478,20
78,Kenyon Sadiq,TE,FA,2894,9,-24,607,20
79,Denzel Boston,WR,FA,2882,28,-23,622,21
80,Jonah Coleman,RB,FA,2876,21,-24,1000,21
81,Jameson Williams,WR,DET,2873,29,-68,1273,21
82,Jaylen Waddle,WR,MIA,2794,30,94,1768,21
83,Travis Etienne,RB,JAX,2777,22,38,2440,21
84,Bryce Young,QB,CAR,2767,23,-138,1843,21
85,KC Concepcion,WR,FA,2683,31,-22,466,22
86,Derrick Henry,RB,BAL,2646,23,128,3775,22
87,RJ Harvey,RB,DEN,2586,24,-248,1445,22
88,Kyler Murray,QB,ARI,2512,24,-34,2196,23
89,Oronde Gadsden,TE,LAC,2456,10,20,390,23
90,Daniel Jones,QB,IND,2417,25,26,2031,23
91,Matthew Stafford,QB,LAR,2389,26,-196,3565,23
92,Jadarian Price,RB,FA,2327,25,-19,487,23
93,Travis Hunter,WR,JAX,2246,32,-454,282,24
94,Jordan Addison,WR,MIN,2196,33,-120,426,24
95,Davante Adams,WR,LAR,2178,34,-77,2159,24
96,Emmett Johnson,RB,FA,2173,26,-18,351,24
97,Malik Willis,QB,GB,2159,27,201,1254,24
98,DK Metcalf,WR,PIT,2139,35,53,1050,24
99,Terry McLaurin,WR,WAS,2130,36,147,1431,24
100,J.J. McCarthy,QB,MIN,2126,28,-335,760,24
101,Ricky Pearsall,WR,SF,2084,37,-77,532,25
102,Michael Wilson,WR,ARI,2083,38,24,616,25
103,Michael Penix,QB,ATL,2064,29,-113,1001,25
104,Dalton Kincaid,TE,BUF,2061,11,-107,594,25
105,Michael Pittman,WR,IND,2061,39,-38,977,25
106,George Kittle,TE,SF,2053,12,-168,1539,25
107,Alec Pierce,WR,IND,2009,40,1,508,25
108,D'Andre Swift,RB,CHI,2001,27,-173,1093,25
109,Matthew Golden,WR,GB,1991,41,35,151,25
110,Jake Ferguson,TE,DAL,1962,13,-151,591,26
111,Jayden Higgins,WR,HOU,1957,42,,181,26
112,Ty Simpson,QB,FA,1953,30,-16,439,26
113,Eli Stowers,TE,FA,1948,14,-16,101,26
114,Bhayshul Tuten,RB,JAX,1939,28,137,468,26
115,Nicholas Singleton,RB,FA,1909,29,-16,200,26
116,Kyle Monangai,RB,CHI,1900,30,-9,381,26
117,Parker Washington,WR,JAX,1894,43,-31,208,26
118,Xavier Worthy,WR,KC,1891,44,8,131,26
119,Omar Cooper,WR,FA,1890,45,-16,92,26
120,Wan'Dale Robinson,WR,NYG,1888,46,-16,302,26
121,Christian Watson,WR,GB,1869,47,-105,496,26
122,Courtland Sutton,WR,DEN,1855,48,-226,997,26
123,Jaylen Warren,RB,PIT,1802,31,18,843,27
124,Shedeur Sanders,QB,CLE,1798,31,-150,476,27
125,Tyler Allgeier,RB,ATL,1765,32,203,556,27
126,Quentin Johnston,WR,LAC,1760,49,-93,178,27
127,Chuba Hubbard,RB,CAR,1745,33,-34,667,27
128,Trey Benson,RB,ARI,1740,34,9,243,27
129,Jakobi Meyers,WR,JAX,1740,50,-102,684,27
130,Zach Charbonnet,RB,SEA,1724,35,-173,403,27
131,Brenton Strange,TE,JAX,1721,15,-140,187,27
132,DJ Moore,WR,CHI,1715,51,-44,585,27
133,Elijah Sarratt,WR,FA,1673,52,-14,41,27
134,Mike Evans,WR,TB,1663,53,-57,998,27
135,Rico Dowdle,RB,CAR,1661,36,-66,705,27
136,Isaiah Likely,TE,BAL,1651,16,70,194,27
137,Zachariah Branch,WR,FA,1635,54,-13,31,27
138,Chris Bell,WR,FA,1618,55,-14,26,28
139,Theo Johnson,TE,NYG,1592,17,44,122,28
140,Brandon Aiyuk,WR,SF,1591,56,-36,326,28
141,Blake Corum,RB,LAR,1590,37,-126,285,28
142,Anthony Richardson,QB,IND,1587,32,431,253,28
143,Khalil Shakir,WR,BUF,1583,57,-48,187,28
144,Rhamondre Stevenson,RB,NE,1567,38,-8,603,28
145,Mac Jones,QB,SF,1560,33,51,490,28
146,Josh Downs,WR,IND,1558,58,-39,103,28
147,Chris Brazzell,WR,FA,1556,59,-13,9,28
148,David Montgomery,RB,DET,1553,39,18,689,28
149,Woody Marks,RB,HOU,1543,40,-181,244,28
150,Jalen Coker,WR,CAR,1534,60,-4,87,28
151,Chris Godwin,WR,TB,1529,61,12,480,28
152,Jayden Reed,WR,GB,1518,62,-94,140,28
153,AJ Barner,TE,SEA,1509,18,122,57,28
154,Romeo Doubs,WR,GB,1502,63,100,135,28
155,Germie Bernard,WR,FA,1501,64,-12,,28
156,David Njoku,TE,CLE,1500,19,205,347,28
157,Rachaad White,RB,TB,1499,41,141,396,28
158,Kenneth Gainwell,RB,PIT,1495,42,-14,370,28
159,Jauan Jennings,WR,SF,1487,65,-185,291,28
160,Mike Washington,RB,FA,1484,43,-12,54,28
161,Mason Taylor,TE,NYJ,1478,20,-98,,28
162,Pat Bryant,WR,DEN,1471,66,126,32,28
163,Tyreek Hill,WR,MIA,1460,67,-145,604,28
164,Troy Franklin,WR,DEN,1454,68,-113,20,29
165,Tua Tagovailoa,QB,MIA,1453,34,-263,387,29
166,Kayshon Boutte,WR,NE,1440,69,14,44,29
167,Tyrone Tracy,RB,NYG,1432,44,-61,247,29
168,Tre' Harris,WR,LAC,1419,70,-64,45,29
169,Mark Andrews,TE,BAL,1418,21,-31,328,29
170,J.K. Dobbins,RB,DEN,1413,45,-71,304,29
171,Demond Claiborne,RB,FA,1404,46,-11,31,29
172,Terrance Ferguson,TE,LAR,1404,22,-101,,29
173,Jonathon Brooks,RB,CAR,1400,47,-115,53,29
174,Keon Coleman,WR,BUF,1396,71,45,,29
175,Jacory Croskey-Merritt,RB,WAS,1395,48,-154,138,29
176,Alvin Kamara,RB,NO,1394,49,-87,680,29
177,Ja'Kobi Lane,WR,FA,1389,72,-12,,29
178,Malachi Fields,WR,FA,1385,73,-11,,29
179,Max Klare,TE,FA,1385,23,-11,,29
180,T.J. Hockenson,TE,MIN,1376,24,-202,186,29
181,Stefon Diggs,WR,NE,1374,74,-189,500,29
182,Deebo Samuel,WR,WAS,1369,75,-37,294,29
183,Kaleb Johnson,RB,PIT,1368,50,-137,41,29
184,Braelon Allen,RB,NYJ,1368,51,-88,23,29
185,Tyjae Spears,RB,TEN,1362,52,3,117,29
186,Chimere Dike,WR,TEN,1360,76,-46,34,29
187,Antonio Williams,WR,FA,1355,77,-11,,29
188,Tony Pollard,RB,TEN,1336,53,-110,375,29
189,Jerry Jeudy,WR,CLE,1333,78,-67,106,29
190,Jalen McMillan,WR,TB,1299,79,155,13,29
191,Carson Beck,QB,FA,1287,35,-11,58,30
192,Dallas Goedert,TE,PHI,1280,25,-319,246,30
193,Elic Ayomanor,WR,TEN,1267,80,-47,,30
194,Rashid Shaheed,WR,SEA,1247,81,-96,94,30
195,Isaac TeSlaa,WR,DET,1240,82,-85,,30
196,Devin Neal,RB,NO,1238,54,-77,,30
197,Dylan Sampson,RB,CLE,1230,55,6,,30
198,Tory Horton,WR,SEA,1221,83,-124,,30
199,Juwan Johnson,TE,NO,1215,26,-227,127,30
200,Adam Randall,RB,FA,1200,56,-10,,30
201,Adonai Mitchell,WR,NYJ,1199,84,-74,,30
202,Jordan Mason,RB,MIN,1199,57,-121,126,30
203,Gunnar Helm,TE,TEN,1171,27,18,,30
204,Le'Veon Moss,RB,FA,1159,58,-10,,30
205,Eric McAlister,WR,FA,1157,85,-10,,30
206,Ted Hurst,WR,FA,1149,86,-10,,30
207,Kyle Williams,WR,NE,1145,87,-146,,30
208,Jaylin Noel,WR,HOU,1141,88,16,,30
209,Tank Dell,WR,HOU,1140,89,48,23,30
210,Brenen Thompson,WR,FA,1126,90,-9,,30
211,Jack Endries,TE,FA,1118,28,-9,,30
212,CJ Daniels,WR,FA,1100,91,-9,,31
213,Jack Bech,WR,LV,1098,92,175,,31
214,Deion Burks,WR,FA,1092,93,-9,,31
215,James Conner,RB,ARI,1089,59,119,244,31
216,Kimani Vidal,RB,LAC,1086,60,-93,10,31
217,Travis Kelce,TE,KC,1075,29,147,318,31
218,J'Mari Taylor,RB,FA,1048,61,-9,,31
219,Aaron Jones,RB,MIN,1030,62,138,213,31
220,Ollie Gordon,RB,MIA,1019,63,31,,31
221,Dalton Schultz,TE,HOU,1015,30,-158,50,31
222,Tank Bigsby,RB,PHI,1015,64,150,,31
223,Joe Mixon,RB,HOU,1005,65,131,123,31
224,Sean Tucker,RB,TB,974,66,96,,31
225,Jake Tonges,TE,SF,960,31,-183,,31
226,Jacoby Brissett,QB,ARI,954,36,-281,128,31
227,Isiah Pacheco,RB,KC,944,67,-100,26,32
228,CJ Donaldson,RB,FA,940,68,-7,,32
229,Kirk Cousins,QB,ATL,927,37,52,208,32
230,Tre Tucker,WR,LV,921,94,-101,,32
231,Oscar Delp,TE,FA,902,32,-7,,32
232,Drew Allar,QB,FA,885,38,-7,,32
233,Cade Otton,TE,TB,869,33,-30,,32
234,Isaiah Bond,WR,CLE,868,95,-7,,32
235,Ben Sinnott,TE,WAS,868,34,56,,32
236,Hunter Henry,TE,NE,854,35,-167,11,32
237,Colby Parkinson,TE,LAR,845,36,-136,,32
238,Elijah Arroyo,TE,SEA,843,37,24,,32
239,Brian Robinson,RB,SF,835,69,-112,,32
240,Marlin Klein,TE,FA,832,38,-7,,32
241,Taylen Green,QB,FA,817,39,-7,,32
242,Josh Cameron,WR,FA,810,96,-6,,32
243,Noah Thomas,WR,FA,789,97,-7,,33
244,Dane Key,WR,FA,775,98,-6,,33
245,Justin Fields,QB,NYJ,769,40,-56,,33
246,Tez Johnson,WR,TB,754,99,-66,,33
247,Aaron Rodgers,QB,PIT,753,41,-108,135,33
248,Brashard Smith,RB,KC,741,70,-21,,33
249,Najee Harris,RB,LAC,723,71,108,,33
250,Jalen Milroe,QB,SEA,722,42,-83,,33
251,Kevin Coleman,WR,FA,717,100,-6,,33
252,Cade Klubnik,QB,FA,708,43,-6,,33
253,Quinn Ewers,QB,MIA,703,44,-23,,33
254,Jaydon Blue,RB,DAL,691,72,-28,,33
255,Marvin Mims,WR,DEN,684,101,-128,,33
256,Joe Fagnano,QB,FA,682,45,-5,,33
257,Michael Mayer,TE,LV,669,39,-16,,33
258,Geno Smith,QB,LV,669,46,-12,1,33
259,Dylan Devezin,RB,FA,637,73,-5,,34
260,Hollywood Smothers,RB,FA,637,74,-5,,34
261,Aaron Anderson,WR,FA,632,102,-5,,34
262,Emanuel Wilson,RB,GB,621,75,-229,,34
263,Keaton Mitchell,RB,BAL,619,76,-57,,34
264,Will Howard,QB,PIT,616,47,-21,,34
265,DJ Giddens,RB,IND,611,77,60,,34
266,Dont'e Thornton,WR,LV,606,103,-19,,34
