Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10474,1,-144,10370,1
2,Bijan Robinson,RB,ATL,10204,1,-59,9760,1
3,Ja'Marr Chase,WR,CIN,9806,1,376,9458,2
4,Jahmyr Gibbs,RB,DET,9595,2,178,9278,2
5,Jaxon Smith-Njigba,WR,SEA,9117,2,-76,7839,3
6,Puka Nacua,WR,LAR,8811,3,-374,8028,4
7,Drake Maye,QB,NE,8691,2,-190,8971,4
8,Jayden Daniels,QB,WAS,7639,3,403,8604,5
9,Justin Jefferson,WR,MIN,7466,4,25,7765,5
10,Brock Bowers,TE,LV,7367,1,370,5863,5
11,Lamar Jackson,QB,BAL,7357,4,-102,9487,5
12,Amon-Ra St. Brown,WR,DET,7272,5,119,7274,6
13,Malik Nabers,WR,NYG,7225,6,-60,5352,6
14,Jeremiyah Love,RB,FA,7179,3,566,6046,6
15,Trey McBride,TE,ARI,7133,2,4,6908,6
16,Ashton Jeanty,RB,LV,7115,4,494,6227,6
17,Caleb Williams,QB,CHI,7000,5,12,7559,7
18,Joe Burrow,QB,CIN,6948,6,261,9060,7
19,CeeDee Lamb,WR,DAL,6914,7,174,7147,7
20,Justin Herbert,QB,LAC,5995,7,131,7562,8
21,De'Von Achane,RB,MIA,5991,5,-10,6256,8
22,Omarion Hampton,RB,LAC,5932,6,222,5234,8
23,Patrick Mahomes,QB,KC,5920,8,130,8261,8
24,Drake London,WR,ATL,5772,8,,4884,9
25,Jalen Hurts,QB,PHI,5595,9,-100,6848,10
26,Jaxson Dart,QB,NYG,5524,10,-21,5500,10
27,Tetairoa McMillan,WR,CAR,5161,9,-16,3308,11
28,Jonathan Taylor,RB,IND,5022,7,-46,6351,11
29,Bo Nix,QB,DEN,4891,11,81,5724,12
30,Colston Loveland,TE,CHI,4890,3,170,2470,12
31,James Cook,RB,BUF,4873,8,104,5786,12
32,Trevor Lawrence,QB,JAX,4846,12,132,5785,12
33,Brock Purdy,QB,SF,4636,13,-169,5315,13
34,George Pickens,WR,DAL,4617,10,36,3675,13
35,Tyler Warren,TE,IND,4603,4,300,2945,13
36,Emeka Egbuka,WR,TB,4500,11,-1,2741,13
37,Garrett Wilson,WR,NYJ,4414,12,128,3672,14
38,Fernando Mendoza,QB,FA,4304,14,62,3512,14
39,Chris Olave,WR,NO,4259,13,-44,3465,14
40,Kenneth Walker,RB,KC,4182,9,-36,4121,14
41,Carnell Tate,WR,FA,4158,14,-212,1715,14
42,Nico Collins,WR,HOU,4144,15,-336,3841,14
43,Makai Lemon,WR,FA,4023,16,-696,1570,15
44,Jordan Love,QB,GB,4006,15,-77,4583,15
45,TreVeyon Henderson,RB,NE,3980,10,178,2879,15
46,Christian McCaffrey,RB,SF,3941,11,-81,5679,15
47,Breece Hall,RB,NYJ,3873,12,127,3382,16
48,Dak Prescott,QB,DAL,3863,16,-295,5773,16
49,Rashee Rice,WR,KC,3860,17,208,2921,16
50,Quinshon Judkins,RB,CLE,3852,13,161,2291,16
51,Saquon Barkley,RB,PHI,3789,14,199,5038,16
52,Ladd McConkey,WR,LAC,3758,18,-58,2224,16
53,Chase Brown,RB,CIN,3695,15,-102,3641,17
54,Rome Odunze,WR,CHI,3635,19,45,1834,17
55,Luther Burden,WR,CHI,3615,20,117,1322,17
56,Marvin Harrison Jr,WR,ARI,3571,21,213,1686,17
57,Jordyn Tyson,WR,FA,3556,22,-46,1184,17
58,A.J. Brown,WR,PHI,3517,23,75,3473,18
59,Bucky Irving,RB,TB,3516,16,-288,2341,18
60,Baker Mayfield,QB,TB,3477,17,252,4512,18
61,Tucker Kraft,TE,GB,3475,5,294,2111,18
62,Cam Ward,QB,TEN,3474,18,-395,2779,18
63,Harold Fannin,TE,CLE,3470,6,238,1009,18
64,Brian Thomas,WR,JAX,3457,24,155,1500,18
65,Kyren Williams,RB,LAR,3336,17,45,2818,19
66,Jared Goff,QB,DET,3318,19,1,4323,19
67,C.J. Stroud,QB,HOU,3309,20,-54,2678,19
68,DeVonta Smith,WR,PHI,3308,25,228,2615,19
69,Zay Flowers,WR,BAL,3241,26,86,1913,19
70,Tee Higgins,WR,CIN,3227,27,-148,2453,19
71,Kenyon Sadiq,TE,FA,3161,7,-129,832,19
72,Kyler Murray,QB,MIN,3153,21,11,3409,19
73,Josh Jacobs,RB,GB,3093,18,-113,3358,20
74,Sam LaPorta,TE,DET,3084,8,-79,1504,20
75,Jaylen Waddle,WR,DEN,3073,28,234,2259,20
76,Travis Etienne,RB,NO,3028,19,4,2867,20
77,Jameson Williams,WR,DET,3020,29,223,1447,20
78,Tyler Shough,QB,NO,2945,22,-132,2539,20
79,Sam Darnold,QB,SEA,2934,23,-166,2986,20
80,Bryce Young,QB,CAR,2914,24,111,2100,21
81,Javonte Williams,RB,DAL,2841,20,-102,2137,21
82,Kyle Pitts,TE,ATL,2835,9,140,1301,21
83,Cam Skattebo,RB,NYG,2829,21,92,1514,21
84,KC Concepcion,WR,FA,2793,30,-4,527,21
85,Daniel Jones,QB,IND,2679,25,-70,2526,21
86,Malik Willis,QB,MIA,2600,26,-108,1993,22
87,Jadarian Price,RB,FA,2544,22,93,680,22
88,Derrick Henry,RB,BAL,2535,23,-150,3523,22
89,Omar Cooper,WR,FA,2533,31,443,362,22
90,Denzel Boston,WR,FA,2443,32,-471,309,22
91,Alec Pierce,WR,IND,2431,33,-81,998,23
92,Matthew Stafford,QB,LAR,2403,27,-49,3601,23
93,Oronde Gadsden,TE,LAC,2364,10,171,348,23
94,Bhayshul Tuten,RB,JAX,2347,24,-51,744,23
95,DJ Moore,WR,BUF,2336,34,-184,1453,23
96,Jordan Addison,WR,MIN,2307,35,38,523,23
97,Ty Simpson,QB,FA,2264,28,-21,778,23
98,Eli Stowers,TE,FA,2201,11,-55,186,24
99,RJ Harvey,RB,DEN,2186,25,-233,968,24
100,Jonah Coleman,RB,FA,2146,26,-809,340,24
101,Davante Adams,WR,LAR,2126,36,-96,2022,24
102,Mike Washington,RB,FA,2052,27,254,280,25
103,George Kittle,TE,SF,2048,12,-32,1536,25
104,Terry McLaurin,WR,WAS,2043,37,-89,1315,25
105,Mike Evans,WR,SF,2042,38,-92,1685,25
106,DK Metcalf,WR,PIT,2021,39,-65,915,25
107,Michael Wilson,WR,ARI,2009,40,-75,530,25
108,D'Andre Swift,RB,CHI,2007,28,-55,1130,25
109,Wan'Dale Robinson,WR,TEN,2001,41,-138,411,25
110,Michael Pittman,WR,PIT,1992,42,-53,909,25
111,Chuba Hubbard,RB,CAR,1985,29,56,1015,25
112,Matthew Golden,WR,GB,1979,43,-130,158,25
113,Christian Watson,WR,GB,1977,44,96,622,25
114,Parker Washington,WR,JAX,1975,45,64,265,25
115,Jake Ferguson,TE,DAL,1963,13,-48,593,25
116,David Montgomery,RB,HOU,1958,30,-116,1341,25
117,Dalton Kincaid,TE,BUF,1945,14,-19,472,25
118,Ricky Pearsall,WR,SF,1939,46,-73,398,25
119,Travis Hunter,WR,JAX,1938,47,-286,156,25
120,Isaiah Likely,TE,NYG,1918,15,-123,392,25
121,Jayden Higgins,WR,HOU,1897,48,11,167,26
122,Michael Penix,QB,ATL,1877,29,-64,772,26
123,Zach Charbonnet,RB,SEA,1861,31,-183,556,26
124,Emmett Johnson,RB,FA,1823,32,-263,162,26
125,Xavier Worthy,WR,KC,1809,49,-30,111,26
126,Kyle Monangai,RB,CHI,1798,33,96,315,26
127,Nicholas Singleton,RB,FA,1783,34,-118,145,26
128,Tyler Allgeier,RB,ARI,1757,35,-131,542,27
129,Romeo Doubs,WR,NE,1733,50,-384,281,27
130,J.J. McCarthy,QB,MIN,1718,30,-130,327,27
131,Brenton Strange,TE,JAX,1716,16,-58,198,27
132,Jaylen Warren,RB,PIT,1716,36,-122,741,27
133,Elijah Sarratt,WR,FA,1710,51,-83,44,27
134,Rico Dowdle,RB,PIT,1708,37,-64,792,27
135,Tua Tagovailoa,QB,ATL,1705,31,58,752,27
136,Jakobi Meyers,WR,JAX,1704,52,25,633,27
137,Courtland Sutton,WR,DEN,1701,53,-138,796,27
138,J.K. Dobbins,RB,DEN,1658,38,84,619,28
139,Shedeur Sanders,QB,CLE,1649,32,-169,332,28
140,Quentin Johnston,WR,LAC,1643,54,-15,134,28
141,Chris Bell,WR,FA,1641,55,-91,29,28
142,Zachariah Branch,WR,FA,1636,56,4,28,28
143,Josh Downs,WR,IND,1635,57,-68,134,28
144,Rhamondre Stevenson,RB,NE,1630,39,102,716,28
145,Blake Corum,RB,LAR,1620,40,36,331,28
146,Chris Brazzell,WR,FA,1616,58,3,23,28
147,Jayden Reed,WR,GB,1610,59,-46,201,28
148,Jacoby Brissett,QB,ARI,1602,33,21,1062,28
149,Chig Okonkwo,TE,WAS,1586,17,109,208,28
150,Jonathon Brooks,RB,CAR,1580,41,-21,108,28
151,T.J. Hockenson,TE,MIN,1576,18,45,358,28
152,Mason Taylor,TE,NYJ,1562,19,82,5,28
153,Mark Andrews,TE,BAL,1536,20,87,479,29
154,Chris Godwin,WR,TB,1535,60,-100,484,29
155,Travis Kelce,TE,KC,1521,21,22,1159,29
156,Dallas Goedert,TE,PHI,1503,22,509,502,29
157,Germie Bernard,WR,FA,1502,61,-62,,29
158,Jalen McMillan,WR,TB,1491,62,-86,71,29
159,Tre' Harris,WR,LAC,1489,63,30,63,29
160,Jalen Coker,WR,CAR,1478,64,56,70,29
161,Terrance Ferguson,TE,LAR,1450,23,146,14,29
162,Khalil Shakir,WR,BUF,1438,65,-106,122,29
163,Brandon Aiyuk,WR,SF,1438,66,-29,227,29
164,Ja'Kobi Lane,WR,FA,1431,67,-51,,29
165,Kenneth Gainwell,RB,TB,1418,42,-117,308,29
166,AJ Barner,TE,SEA,1416,24,-65,31,29
167,Malachi Fields,WR,FA,1415,68,18,,29
168,Jordan Mason,RB,MIN,1411,43,47,285,29
169,Gunnar Helm,TE,TEN,1379,25,92,11,30
170,Antonio Williams,WR,FA,1370,69,-42,,30
171,Jacory Croskey-Merritt,RB,WAS,1368,44,-138,132,30
172,Woody Marks,RB,HOU,1351,45,-11,138,30
173,Chris Rodriguez,RB,JAX,1328,46,230,198,30
174,Rachaad White,RB,WAS,1325,47,-148,242,30
175,Isiah Pacheco,RB,DET,1324,48,40,233,30
176,Geno Smith,QB,NYJ,1315,34,75,718,30
177,Kaleb Johnson,RB,PIT,1312,49,-37,24,30
178,Justin Fields,QB,KC,1311,35,26,216,30
179,Ted Hurst,WR,FA,1309,70,72,,30
180,Kaytron Allen,RB,FA,1306,50,1030,2,30
181,Dylan Sampson,RB,CLE,1303,51,52,,30
182,Max Klare,TE,FA,1298,26,-109,,30
183,Tyreek Hill,WR,FA,1298,71,-99,376,30
184,Tony Pollard,RB,TEN,1297,52,-90,344,30
185,Trey Benson,RB,ARI,1289,53,-186,51,30
186,Rashid Shaheed,WR,SEA,1289,72,-67,113,30
187,Demond Claiborne,RB,FA,1280,54,-238,,30
188,Jerry Jeudy,WR,CLE,1270,73,-92,83,30
189,Juwan Johnson,TE,NO,1261,27,99,160,30
190,Isaac TeSlaa,WR,DET,1246,74,-16,,31
191,Braelon Allen,RB,NYJ,1237,55,100,,31
