Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10493,1,251,10412,1
2,Bijan Robinson,RB,ATL,10252,1,452,9749,2
3,Ja'Marr Chase,WR,CIN,9573,1,,9272,3
4,Jahmyr Gibbs,RB,DET,9505,2,589,9198,3
5,Jaxon Smith-Njigba,WR,SEA,9269,2,-425,7997,3
6,Puka Nacua,WR,LAR,8926,3,-633,8133,4
7,Drake Maye,QB,NE,8871,2,-599,9116,4
8,Jayden Daniels,QB,WAS,7540,3,459,8522,5
9,Lamar Jackson,QB,BAL,7480,4,97,9601,5
10,Malik Nabers,WR,NYG,7335,4,68,5497,5
11,Justin Jefferson,WR,MIN,7295,5,200,7561,5
12,Amon-Ra St. Brown,WR,DET,7108,6,-254,7100,6
13,Brock Bowers,TE,LV,7089,1,-50,5542,6
14,Trey McBride,TE,ARI,7034,2,59,6853,6
15,Caleb Williams,QB,CHI,7014,5,461,7625,6
16,Joe Burrow,QB,CIN,6741,6,7,8890,7
17,Ashton Jeanty,RB,LV,6692,3,324,5752,7
18,CeeDee Lamb,WR,DAL,6649,7,37,6893,7
19,Jeremiyah Love,RB,FA,6634,4,187,5432,7
20,De'Von Achane,RB,MIA,5984,5,8,6257,8
21,Drake London,WR,ATL,5941,8,52,5123,8
22,Patrick Mahomes,QB,KC,5906,7,313,8265,8
23,Justin Herbert,QB,LAC,5813,8,-84,7317,8
24,Omarion Hampton,RB,LAC,5764,6,91,5026,8
25,Jaxson Dart,QB,NYG,5587,9,245,5640,8
26,Jalen Hurts,QB,PHI,5541,10,-300,6838,8
27,Jonathan Taylor,RB,IND,5199,7,-105,6496,9
28,Tetairoa McMillan,WR,CAR,5196,9,277,3319,9
29,Bo Nix,QB,DEN,4937,11,-1,5842,10
30,James Cook,RB,BUF,4925,8,51,5903,10
31,Colston Loveland,TE,CHI,4822,3,300,2376,10
32,George Pickens,WR,DAL,4757,10,99,3826,11
33,Trevor Lawrence,QB,JAX,4706,12,-334,5567,11
34,Brock Purdy,QB,SF,4651,13,-78,5389,11
35,Makai Lemon,WR,FA,4632,11,91,2250,11
36,Tyler Warren,TE,IND,4479,4,253,2768,12
37,Emeka Egbuka,WR,TB,4460,12,347,2667,12
38,Nico Collins,WR,HOU,4445,13,-58,4225,12
39,Kenneth Walker,RB,SEA,4439,9,1304,4478,12
40,Chris Olave,WR,NO,4372,14,315,3606,12
41,Carnell Tate,WR,FA,4310,15,-2,1879,12
42,Garrett Wilson,WR,NYJ,4264,16,31,3412,12
43,Fernando Mendoza,QB,FA,4263,14,47,3456,12
44,Dak Prescott,QB,DAL,4089,15,125,6255,13
45,Jordan Love,QB,GB,4026,16,-69,4627,13
46,Christian McCaffrey,RB,SF,3989,10,-76,5821,13
47,TreVeyon Henderson,RB,NE,3914,11,-57,2759,13
48,Quinshon Judkins,RB,CLE,3860,12,166,2272,13
49,Ladd McConkey,WR,LAC,3718,17,-62,2144,14
50,Breece Hall,RB,NYJ,3704,13,-143,3060,14
51,Bucky Irving,RB,TB,3691,14,-330,2549,14
52,Cam Ward,QB,TEN,3677,17,148,3074,14
53,Rashee Rice,WR,KC,3640,18,-169,2599,14
54,Chase Brown,RB,CIN,3624,15,28,3484,14
55,Saquon Barkley,RB,PHI,3604,16,22,4680,14
56,Jordyn Tyson,WR,FA,3587,19,22,1199,14
57,Marvin Harrison Jr,WR,ARI,3563,20,-108,1645,14
58,Rome Odunze,WR,CHI,3535,21,78,1680,14
59,Luther Burden,WR,CHI,3384,22,416,1099,15
60,Brian Thomas,WR,JAX,3345,23,-50,1364,15
61,A.J. Brown,WR,PHI,3343,24,73,3112,15
