Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10479,1,113,10383,1
2,Bijan Robinson,RB,ATL,10022,1,189,9644,2
3,Ja'Marr Chase,WR,CIN,9544,1,-69,9261,3
4,Jahmyr Gibbs,RB,DET,9480,2,565,9185,3
5,Jaxon Smith-Njigba,WR,SEA,9288,2,-344,7979,3
6,Puka Nacua,WR,LAR,9166,3,-255,8306,4
7,Drake Maye,QB,NE,9022,2,-443,9263,4
8,Jayden Daniels,QB,WAS,7493,3,306,8460,5
9,Lamar Jackson,QB,BAL,7440,4,107,9576,5
10,Justin Jefferson,WR,MIN,7321,4,337,7568,6
11,Malik Nabers,WR,NYG,7282,5,-73,5461,6
12,Amon-Ra St. Brown,WR,DET,7240,6,-80,7253,6
13,Brock Bowers,TE,LV,7075,1,-86,5551,7
14,Trey McBride,TE,ARI,6986,2,41,6829,7
15,Caleb Williams,QB,CHI,6888,5,294,7422,7
16,Ashton Jeanty,RB,LV,6763,3,129,5860,8
17,Joe Burrow,QB,CIN,6739,6,-39,8899,8
18,Jeremiyah Love,RB,FA,6663,4,216,5491,8
19,CeeDee Lamb,WR,DAL,6629,7,181,6885,8
20,Patrick Mahomes,QB,KC,5873,7,179,8196,9
21,De'Von Achane,RB,MIA,5865,5,-103,6130,9
22,Drake London,WR,ATL,5859,8,-86,5032,9
23,Omarion Hampton,RB,LAC,5807,6,155,5103,9
24,Justin Herbert,QB,LAC,5743,8,-289,7194,9
25,Jalen Hurts,QB,PHI,5606,9,-205,6915,10
26,Jaxson Dart,QB,NYG,5510,10,157,5539,10
27,Jonathan Taylor,RB,IND,5187,7,-26,6501,11
28,Tetairoa McMillan,WR,CAR,5091,9,62,3209,11
29,Bo Nix,QB,DEN,5000,11,-64,5967,11
30,Colston Loveland,TE,CHI,4907,3,327,2482,12
31,James Cook,RB,BUF,4804,8,,5715,12
32,George Pickens,WR,DAL,4766,10,61,3869,12
33,Trevor Lawrence,QB,JAX,4671,12,-303,5526,13
34,Brock Purdy,QB,SF,4655,13,-118,5415,13
35,Makai Lemon,WR,FA,4644,11,65,2279,13
36,Emeka Egbuka,WR,TB,4433,12,345,2659,14
37,Kenneth Walker,RB,SEA,4425,9,1197,4480,14
38,Tyler Warren,TE,IND,4422,4,172,2726,14
39,Nico Collins,WR,HOU,4402,13,-78,4193,14
40,Carnell Tate,WR,FA,4368,14,13,1961,14
41,Fernando Mendoza,QB,FA,4298,14,43,3536,14
42,Chris Olave,WR,NO,4278,15,124,3496,14
43,Garrett Wilson,WR,NYJ,4203,16,21,3336,15
44,Christian McCaffrey,RB,SF,4118,10,79,6086,15
45,Dak Prescott,QB,DAL,4115,15,223,6302,15
46,Jordan Love,QB,GB,4102,16,-56,4791,15
47,TreVeyon Henderson,RB,NE,3993,11,25,2878,15
48,Ladd McConkey,WR,LAC,3764,17,-39,2228,16
49,Breece Hall,RB,NYJ,3747,12,-84,3157,16
50,Quinshon Judkins,RB,CLE,3718,13,62,2097,16
51,Chase Brown,RB,CIN,3714,14,15,3674,16
52,Bucky Irving,RB,TB,3690,15,-347,2569,16
53,Rashee Rice,WR,KC,3686,18,23,2678,16
54,Jordyn Tyson,WR,FA,3663,19,62,1275,16
55,Saquon Barkley,RB,PHI,3646,16,124,4794,16
56,Cam Ward,QB,TEN,3618,17,106,2994,17
57,Marvin Harrison Jr,WR,ARI,3606,20,-45,1720,17
58,Rome Odunze,WR,CHI,3592,21,135,1771,17
59,Luther Burden,WR,CHI,3495,22,468,1210,17
60,Brian Thomas,WR,JAX,3437,23,44,1468,17
61,A.J. Brown,WR,PHI,3391,24,150,3226,18
