Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10066,1,-620,10180,1
2,Bijan Robinson,RB,ATL,9794,1,420,9442,2
3,Drake Maye,QB,NE,9753,2,145,9641,2
4,Jaxon Smith-Njigba,WR,SEA,9661,1,-219,8288,2
5,Ja'Marr Chase,WR,CIN,9538,2,114,9213,3
6,Puka Nacua,WR,LAR,9530,3,191,8589,3
7,Jahmyr Gibbs,RB,DET,8810,2,-13,8650,4
8,Malik Nabers,WR,NYG,7549,4,772,5797,5
9,Lamar Jackson,QB,BAL,7351,3,27,9452,5
10,Amon-Ra St. Brown,WR,DET,7255,5,-14,7274,5
11,Jayden Daniels,QB,WAS,7209,4,108,8227,5
12,Joe Burrow,QB,CIN,7146,5,-2,9317,6
13,Trey McBride,TE,ARI,7077,1,-502,6927,6
14,Brock Bowers,TE,LV,6999,2,380,5500,6
15,CeeDee Lamb,WR,DAL,6838,6,-321,7087,6
16,Justin Jefferson,WR,MIN,6829,7,235,7012,6
17,Caleb Williams,QB,CHI,6586,6,829,7074,7
18,De'Von Achane,RB,MIA,6466,3,-68,6658,7
19,Ashton Jeanty,RB,LV,6422,4,657,5448,7
20,Justin Herbert,QB,LAC,6189,7,437,7933,8
21,Jalen Hurts,QB,PHI,6055,8,-364,7567,8
22,Drake London,WR,ATL,5985,8,-75,5258,8
23,Omarion Hampton,RB,LAC,5732,5,698,5056,9
24,Jaxson Dart,QB,NYG,5642,9,182,5813,9
25,Patrick Mahomes,QB,KC,5603,10,-284,7864,9
26,Jonathan Taylor,RB,IND,5357,6,-575,6681,9
27,Bo Nix,QB,DEN,5122,11,-138,6205,10
28,Trevor Lawrence,QB,JAX,5068,12,226,6244,10
29,Tetairoa McMillan,WR,CAR,5032,9,220,3180,10
30,James Cook,RB,BUF,4820,7,-426,5786,11
31,Brock Purdy,QB,SF,4806,13,20,5769,11
32,Nico Collins,WR,HOU,4791,10,-236,4826,11
33,Colston Loveland,TE,CHI,4674,3,1303,2297,12
34,TreVeyon Henderson,RB,NE,4482,8,-356,3648,13
35,George Pickens,WR,DAL,4482,11,-403,3506,13
36,Garrett Wilson,WR,NYJ,4463,12,208,3775,13
37,Tyler Warren,TE,IND,4450,4,50,2821,13
38,Christian McCaffrey,RB,SF,4233,9,-555,6325,14
39,Chris Olave,WR,NO,4205,13,-18,3413,14
40,Rashee Rice,WR,KC,4159,14,-721,3427,14
41,Jordan Love,QB,GB,4153,14,-5,4975,14
42,Emeka Egbuka,WR,TB,4141,15,-271,2402,14
43,Dak Prescott,QB,DAL,4133,15,-473,6394,14
44,Bucky Irving,RB,TB,4116,10,-350,3197,14
45,Breece Hall,RB,NYJ,4005,11,306,3636,14
46,Quinshon Judkins,RB,CLE,3856,12,81,2349,15
47,Marvin Harrison Jr,WR,ARI,3773,16,150,2009,15
48,Saquon Barkley,RB,PHI,3746,13,-261,5080,15
49,Ladd McConkey,WR,LAC,3706,17,-43,2222,15
50,C.J. Stroud,QB,HOU,3646,16,-523,3306,15
51,Kyren Williams,RB,LAR,3614,14,102,3329,16
52,Cam Ward,QB,TEN,3561,17,84,2984,16
53,Rome Odunze,WR,CHI,3508,18,54,1742,16
54,Tucker Kraft,TE,GB,3480,5,252,2194,16
55,Chase Brown,RB,CIN,3472,15,-172,3274,16
56,Brian Thomas,WR,JAX,3467,19,-133,1576,16
57,Baker Mayfield,QB,TB,3427,18,-672,4534,16
58,Jared Goff,QB,DET,3321,19,-279,4441,17
59,A.J. Brown,WR,PHI,3321,20,-368,3162,17
60,Tee Higgins,WR,CIN,3313,21,-245,2653,17
61,Cam Skattebo,RB,NYG,3289,16,145,2284,17
62,Harold Fannin,TE,CLE,3284,6,-67,902,17
63,Josh Jacobs,RB,GB,3244,17,-67,3720,17
64,Luther Burden,WR,CHI,3207,22,11,1017,17
65,Kenneth Walker,RB,SEA,3207,18,622,2635,17
66,Zay Flowers,WR,BAL,3141,23,92,1845,17
67,Sam LaPorta,TE,DET,3134,7,-132,1642,17
68,Sam Darnold,QB,SEA,3116,20,41,3449,17
69,Jameson Williams,WR,DET,2992,24,-534,1484,18
70,DeVonta Smith,WR,PHI,2923,25,134,2092,18
