Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10337,1,-115,10336,1
2,Bijan Robinson,RB,ATL,10090,1,137,9760,1
3,Ja'Marr Chase,WR,CIN,9748,1,261,9496,2
4,Jahmyr Gibbs,RB,DET,9591,2,177,9357,2
5,Jaxon Smith-Njigba,WR,SEA,9299,2,6,8087,3
6,Drake Maye,QB,NE,8988,2,6,9277,4
7,Puka Nacua,WR,LAR,8751,3,-644,8044,4
8,Brock Bowers,TE,LV,7631,1,584,6213,5
9,Jayden Daniels,QB,WAS,7372,3,-32,8392,6
10,Trey McBride,TE,ARI,7329,2,279,7202,6
11,Amon-Ra St. Brown,WR,DET,7317,4,74,7434,6
12,Lamar Jackson,QB,BAL,7276,4,-183,9481,6
13,Caleb Williams,QB,CHI,7243,5,163,7970,6
14,Malik Nabers,WR,NYG,7233,5,-26,5457,6
15,Justin Jefferson,WR,MIN,7200,6,-97,7501,6
16,Jeremiyah Love,RB,FA,7149,3,249,6079,6
17,Ashton Jeanty,RB,LV,6971,4,219,6154,6
18,Joe Burrow,QB,CIN,6605,6,-147,8762,7
19,CeeDee Lamb,WR,DAL,6537,7,-50,6837,7
20,De'Von Achane,RB,MIA,6116,5,267,6430,8
21,Patrick Mahomes,QB,KC,5976,7,128,8365,8
22,Justin Herbert,QB,LAC,5931,8,152,7551,8
23,Omarion Hampton,RB,LAC,5665,6,-115,4967,9
24,Drake London,WR,ATL,5639,8,-229,4788,9
25,Jaxson Dart,QB,NYG,5547,9,61,5628,10
26,Jalen Hurts,QB,PHI,5410,10,-189,6743,11
27,Tetairoa McMillan,WR,CAR,5309,9,273,3555,11
28,Jonathan Taylor,RB,IND,5073,7,-66,6442,12
29,Bo Nix,QB,DEN,4984,11,-120,5966,12
30,Trevor Lawrence,QB,JAX,4974,12,302,6079,12
31,James Cook,RB,BUF,4881,8,93,5893,12
32,Colston Loveland,TE,CHI,4877,3,-74,2483,12
33,Tyler Warren,TE,IND,4593,4,222,2975,13
34,George Pickens,WR,DAL,4574,10,-209,3670,13
35,Emeka Egbuka,WR,TB,4505,11,11,2786,14
36,Brock Purdy,QB,SF,4436,13,-199,5050,14
37,Chris Olave,WR,NO,4389,12,93,3719,14
38,Carnell Tate,WR,FA,4260,13,-194,1844,15
39,Nico Collins,WR,HOU,4234,14,-250,4014,15
40,Fernando Mendoza,QB,FA,4205,14,148,3397,15
41,Garrett Wilson,WR,NYJ,4113,15,2,3241,15
42,Jordan Love,QB,GB,3997,15,-77,4629,16
43,Kenneth Walker,RB,KC,3957,9,-425,3865,16
44,Christian McCaffrey,RB,SF,3907,10,-201,5696,16
45,Makai Lemon,WR,FA,3889,16,-787,1462,16
46,Rashee Rice,WR,KC,3855,17,199,2953,16
47,Dak Prescott,QB,DAL,3845,16,-222,5819,16
48,Ladd McConkey,WR,LAC,3812,18,25,2327,16
49,Saquon Barkley,RB,PHI,3779,11,-14,5094,17
50,Quinshon Judkins,RB,CLE,3769,12,44,2208,17
51,Harold Fannin,TE,CLE,3734,5,418,1243,17
52,Breece Hall,RB,NYJ,3734,13,-16,3184,17
53,TreVeyon Henderson,RB,NE,3697,14,-266,2540,17
54,Chase Brown,RB,CIN,3682,15,35,3674,17
55,Rome Odunze,WR,CHI,3631,19,52,1858,17
56,Jordyn Tyson,WR,FA,3613,20,-68,1241,17
57,A.J. Brown,WR,PHI,3571,21,176,3625,18
58,Bucky Irving,RB,TB,3493,16,-118,2338,18
59,Marvin Harrison Jr,WR,ARI,3489,22,-188,1611,18
60,Cam Ward,QB,TEN,3468,17,-150,2805,18
61,Luther Burden,WR,CHI,3454,23,-81,1207,18
62,Baker Mayfield,QB,TB,3448,18,77,4524,18
63,C.J. Stroud,QB,HOU,3405,19,72,2859,18
64,Tucker Kraft,TE,GB,3384,6,66,2009,19
65,Brian Thomas,WR,JAX,3353,24,-97,1417,19
66,Jared Goff,QB,DET,3345,20,38,4431,19
67,DeVonta Smith,WR,PHI,3300,25,161,2634,19
68,Zay Flowers,WR,BAL,3265,26,13,1980,19
69,Kyren Williams,RB,LAR,3257,17,-31,2724,19
70,Jaylen Waddle,WR,DEN,3135,27,-51,2386,20
71,Tee Higgins,WR,CIN,3128,28,-268,2329,20
72,Kenyon Sadiq,TE,FA,3097,7,-215,785,20
73,Kyler Murray,QB,MIN,3062,21,81,3250,20
74,Josh Jacobs,RB,GB,3061,18,-20,3334,20
75,Sam LaPorta,TE,DET,3047,8,-61,1483,21
76,Tyler Shough,QB,NO,3011,22,-94,2674,21
77,Javonte Williams,RB,DAL,2989,19,-66,2424,21
78,Travis Etienne,RB,NO,2956,20,-114,2777,21
79,Sam Darnold,QB,SEA,2832,23,-261,2831,22
80,KC Concepcion,WR,FA,2823,29,74,553,22
81,Bryce Young,QB,CAR,2771,24,-100,1874,23
82,Kyle Pitts,TE,ATL,2757,9,-19,1235,23
83,Jameson Williams,WR,DET,2747,30,-10,1186,23
84,Cam Skattebo,RB,NYG,2679,21,-224,1354,23
85,Daniel Jones,QB,IND,2612,25,-50,2435,23
86,Omar Cooper,WR,FA,2548,31,393,375,24
87,Jadarian Price,RB,FA,2539,22,3,680,24
