Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10283,1,-227,10294,1
2,Bijan Robinson,RB,ATL,10176,1,-168,9768,1
3,Ja'Marr Chase,WR,CIN,9852,1,332,9520,2
4,Jahmyr Gibbs,RB,DET,9712,2,277,9404,2
5,Jaxon Smith-Njigba,WR,SEA,9196,2,60,7954,3
6,Puka Nacua,WR,LAR,8846,3,-121,8080,4
7,Drake Maye,QB,NE,8779,2,-145,9050,4
8,Jayden Daniels,QB,WAS,7547,3,126,8535,5
9,Justin Jefferson,WR,MIN,7400,4,10,7714,5
10,Brock Bowers,TE,LV,7357,1,349,5881,5
11,Malik Nabers,WR,NYG,7232,5,-159,5392,6
12,Lamar Jackson,QB,BAL,7218,4,-283,9366,6
13,Amon-Ra St. Brown,WR,DET,7211,6,104,7225,6
14,Jeremiyah Love,RB,FA,7132,3,449,6013,7
15,Caleb Williams,QB,CHI,7117,5,35,7761,7
16,Trey McBride,TE,ARI,7115,2,-20,6905,7
17,Ashton Jeanty,RB,LV,7067,4,259,6201,7
18,CeeDee Lamb,WR,DAL,6761,7,38,6989,8
19,Joe Burrow,QB,CIN,6758,6,-3,8904,8
20,Patrick Mahomes,QB,KC,5971,7,184,8334,9
21,Justin Herbert,QB,LAC,5945,8,35,7513,9
22,Omarion Hampton,RB,LAC,5935,5,187,5270,9
23,De'Von Achane,RB,MIA,5877,6,-173,6145,9
24,Drake London,WR,ATL,5709,8,-285,4831,10
25,Jaxson Dart,QB,NYG,5511,9,-162,5509,10
26,Jalen Hurts,QB,PHI,5501,10,-179,6776,10
27,Tetairoa McMillan,WR,CAR,5184,9,-77,3354,11
28,Jonathan Taylor,RB,IND,5019,7,-273,6372,11
29,Colston Loveland,TE,CHI,4899,3,96,2484,12
30,Bo Nix,QB,DEN,4875,11,-13,5724,12
31,James Cook,RB,BUF,4842,8,12,5760,12
32,Trevor Lawrence,QB,JAX,4828,12,68,5779,12
33,Emeka Egbuka,WR,TB,4620,10,33,2882,13
34,Brock Purdy,QB,SF,4598,13,-215,5281,13
35,Tyler Warren,TE,IND,4531,4,94,2863,13
36,George Pickens,WR,DAL,4531,11,-96,3567,13
37,Garrett Wilson,WR,NYJ,4396,12,65,3662,13
38,Fernando Mendoza,QB,FA,4348,14,129,3599,13
39,Chris Olave,WR,NO,4289,13,106,3528,14
40,Kenneth Walker,RB,KC,4266,9,-85,4259,14
41,Nico Collins,WR,HOU,4210,14,-362,3945,14
42,Carnell Tate,WR,FA,4143,15,-242,1696,14
43,Jordan Love,QB,GB,4064,15,9,4697,14
