Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10273,1,-61,10331,1
2,Bijan Robinson,RB,ATL,9841,1,256,9493,2
3,Jaxon Smith-Njigba,WR,SEA,9700,1,225,8332,2
4,Ja'Marr Chase,WR,CIN,9639,2,-68,9326,2
5,Drake Maye,QB,NE,9540,2,-70,9576,2
6,Puka Nacua,WR,LAR,9533,3,114,8593,2
7,Jahmyr Gibbs,RB,DET,8957,2,140,8786,3
8,Lamar Jackson,QB,BAL,7372,3,-167,9487,4
9,Amon-Ra St. Brown,WR,DET,7294,4,158,7344,4
10,Malik Nabers,WR,NYG,7257,5,-264,5443,4
11,Brock Bowers,TE,LV,7240,1,387,5759,4
12,Justin Jefferson,WR,MIN,7111,6,120,7328,5
13,Jayden Daniels,QB,WAS,7034,4,-288,8049,5
14,Trey McBride,TE,ARI,7023,2,-375,6852,5
15,Joe Burrow,QB,CIN,6805,5,-342,8969,6
16,Caleb Williams,QB,CHI,6643,6,186,7130,6
17,CeeDee Lamb,WR,DAL,6611,7,-333,6870,6
18,Ashton Jeanty,RB,LV,6485,3,218,5501,7
19,De'Von Achane,RB,MIA,6067,4,-425,6342,8
20,Jeremiyah Love,RB,FA,5939,5,-133,4662,8
21,Justin Herbert,QB,LAC,5939,7,92,7556,8
22,Drake London,WR,ATL,5937,8,-196,5165,8
23,Jalen Hurts,QB,PHI,5849,8,-119,7255,8
24,Omarion Hampton,RB,LAC,5747,6,263,5054,9
25,Patrick Mahomes,QB,KC,5640,9,-148,7935,9
26,Jaxson Dart,QB,NYG,5455,10,-336,5489,9
27,Jonathan Taylor,RB,IND,5255,7,-267,6557,10
28,Trevor Lawrence,QB,JAX,5068,11,68,6201,11
29,Bo Nix,QB,DEN,5028,12,-234,6035,11
30,Tetairoa McMillan,WR,CAR,4939,9,-113,2998,11
31,James Cook,RB,BUF,4851,8,-241,5810,12
32,Brock Purdy,QB,SF,4779,13,-185,5682,12
33,George Pickens,WR,DAL,4645,10,,3684,13
34,Colston Loveland,TE,CHI,4585,3,183,2144,13
35,Nico Collins,WR,HOU,4521,11,-258,4366,13
36,Makai Lemon,WR,FA,4353,12,-98,1997,14
37,Carnell Tate,WR,FA,4316,13,-97,1950,14
