Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10360,1,294,10375,1
2,Bijan Robinson,RB,ATL,10327,1,413,9802,1
3,Ja'Marr Chase,WR,CIN,9555,1,-49,9304,2
4,Jaxon Smith-Njigba,WR,SEA,9437,2,-166,8169,2
5,Jahmyr Gibbs,RB,DET,9383,2,441,9145,2
6,Puka Nacua,WR,LAR,9239,3,-230,8405,3
7,Drake Maye,QB,NE,9022,2,-699,9300,4
8,Lamar Jackson,QB,BAL,7486,3,214,9642,5
9,Malik Nabers,WR,NYG,7314,4,-187,5499,5
10,Jayden Daniels,QB,WAS,7200,4,-33,8238,6
11,Justin Jefferson,WR,MIN,7120,5,135,7366,6
12,Amon-Ra St. Brown,WR,DET,7104,6,-80,7120,6
13,Brock Bowers,TE,LV,7016,1,-46,5482,6
14,Caleb Williams,QB,CHI,6997,5,320,7642,6
15,Trey McBride,TE,ARI,6903,2,-146,6787,7
16,CeeDee Lamb,WR,DAL,6727,7,49,6990,7
17,Joe Burrow,QB,CIN,6590,6,-411,8771,8
18,Jeremiyah Love,RB,FA,6558,3,119,5380,8
19,Ashton Jeanty,RB,LV,6460,4,-90,5465,8
20,Justin Herbert,QB,LAC,5951,7,-49,7580,9
21,De'Von Achane,RB,MIA,5882,5,-335,6160,9
22,Drake London,WR,ATL,5859,8,-163,5030,9
23,Omarion Hampton,RB,LAC,5719,6,-23,4987,9
24,Jaxson Dart,QB,NYG,5655,8,36,5780,9
25,Jalen Hurts,QB,PHI,5603,9,-421,6935,9
26,Patrick Mahomes,QB,KC,5573,10,-42,7826,9
27,Jonathan Taylor,RB,IND,4999,7,-280,6351,10
28,Tetairoa McMillan,WR,CAR,4961,9,-180,3042,10
29,Colston Loveland,TE,CHI,4869,3,260,2452,10
30,James Cook,RB,BUF,4845,8,5,5793,10
31,Bo Nix,QB,DEN,4783,11,-295,5606,11
32,Brock Purdy,QB,SF,4722,12,-55,5553,11
33,Trevor Lawrence,QB,JAX,4701,13,-392,5596,11
34,George Pickens,WR,DAL,4636,10,108,3687,11
35,Makai Lemon,WR,FA,4499,11,17,2137,12
36,Emeka Egbuka,WR,TB,4476,12,395,2705,12
37,Garrett Wilson,WR,NYJ,4384,13,123,3617,12
38,Tyler Warren,TE,IND,4346,4,-113,2646,12
39,Carnell Tate,WR,FA,4299,14,26,1903,12
40,Nico Collins,WR,HOU,4273,15,-463,4015,13
41,Fernando Mendoza,QB,FA,4256,14,-10,3477,13
42,Kenneth Walker,RB,SEA,4197,9,1062,4146,13
43,Jordan Love,QB,GB,4163,15,62,4910,13
44,Chris Olave,WR,NO,4060,16,-91,3144,13
45,Christian McCaffrey,RB,SF,3988,10,-305,5846,13
46,Dak Prescott,QB,DAL,3946,16,-59,6022,14
47,Ladd McConkey,WR,LAC,3836,17,77,2339,14
48,Breece Hall,RB,NYJ,3803,11,-58,3250,14
49,TreVeyon Henderson,RB,NE,3741,12,-446,2570,14
50,Bucky Irving,RB,TB,3733,13,-243,2625,14
51,Cam Ward,QB,TEN,3717,17,260,3170,14
52,Rome Odunze,WR,CHI,3696,18,153,1917,14
53,Quinshon Judkins,RB,CLE,3683,14,-28,2053,14
54,Chase Brown,RB,CIN,3670,15,157,3589,14
55,Jordyn Tyson,WR,FA,3594,19,-42,1216,15
56,Luther Burden,WR,CHI,3530,20,437,1233,15
57,Saquon Barkley,RB,PHI,3524,16,-124,4541,15
58,Rashee Rice,WR,KC,3466,21,-659,2406,15
59,Brian Thomas,WR,JAX,3462,22,-73,1490,15
60,C.J. Stroud,QB,HOU,3368,18,-322,2771,16
61,Marvin Harrison Jr,WR,ARI,3367,23,-257,1439,16
62,A.J. Brown,WR,PHI,3362,24,121,3174,16
63,Kyren Williams,RB,LAR,3319,17,-256,2776,16
64,Harold Fannin,TE,CLE,3256,5,-33,825,17
65,Baker Mayfield,QB,TB,3229,19,-211,4086,17
66,Tucker Kraft,TE,GB,3213,6,-153,1729,17
67,Tee Higgins,WR,CIN,3206,25,48,2438,17
68,Sam LaPorta,TE,DET,3183,7,119,1620,17
69,Jared Goff,QB,DET,3135,20,-126,4010,18
70,Tyler Shough,QB,NO,3125,21,264,2831,18
71,Zay Flowers,WR,BAL,3122,26,115,1735,18
72,Sam Darnold,QB,SEA,3105,22,22,3362,18
73,DeVonta Smith,WR,PHI,3076,27,210,2288,18
74,Kenyon Sadiq,TE,FA,3066,8,22,756,18
75,Josh Jacobs,RB,GB,3043,18,-8,3249,18
76,Travis Etienne,RB,JAX,2990,19,293,2789,18
77,Kyler Murray,QB,ARI,2902,23,304,2891,19
78,Denzel Boston,WR,FA,2845,28,-60,585,19
79,Jameson Williams,WR,DET,2844,29,-94,1256,19
80,Javonte Williams,RB,DAL,2803,20,163,2075,19
81,Malik Willis,QB,GB,2799,24,832,2395,19
82,Cam Skattebo,RB,NYG,2795,21,-399,1457,19
83,Kyle Pitts,TE,ATL,2732,9,-117,1177,20
84,Jonah Coleman,RB,FA,2704,22,-113,848,20
85,Jaylen Waddle,WR,MIA,2702,30,97,1628,20
86,Bryce Young,QB,CAR,2701,25,-165,1739,20
87,KC Concepcion,WR,FA,2678,31,-12,457,20
88,Daniel Jones,QB,IND,2583,26,133,2383,21
89,Derrick Henry,RB,BAL,2560,23,-67,3593,21
90,DJ Moore,WR,CHI,2536,32,692,1793,21
91,Alec Pierce,WR,IND,2467,33,547,1023,21
92,Jadarian Price,RB,FA,2366,24,46,513,22
93,Matthew Stafford,QB,LAR,2358,27,-143,3502,22
94,RJ Harvey,RB,DEN,2341,25,-457,1151,22
95,Bhayshul Tuten,RB,JAX,2293,26,501,882,22
96,Davante Adams,WR,LAR,2292,34,129,2430,22
97,Travis Hunter,WR,JAX,2255,35,-464,298,22
98,Oronde Gadsden,TE,LAC,2204,10,-129,245,23
99,Jordan Addison,WR,MIN,2188,36,-29,419,23
100,Ty Simpson,QB,FA,2139,28,22,636,23
101,Eli Stowers,TE,FA,2138,11,44,159,23
102,Mike Evans,WR,TB,2099,37,397,1817,23
103,Michael Wilson,WR,ARI,2091,38,-86,631,23
104,D'Andre Swift,RB,CHI,2090,27,-54,1236,23
105,Dalton Kincaid,TE,BUF,2081,12,-18,623,23
106,Matthew Golden,WR,GB,2065,39,74,185,23
107,Wan'Dale Robinson,WR,NYG,2064,40,174,462,23
108,Emmett Johnson,RB,FA,2058,28,-18,281,23
109,Terry McLaurin,WR,WAS,2052,41,93,1317,23
110,Omar Cooper,WR,FA,2048,42,43,134,23
111,DK Metcalf,WR,PIT,2039,43,-163,932,23
112,Romeo Doubs,WR,GB,2030,44,580,533,23
113,Michael Penix,QB,ATL,1996,29,-91,923,24
114,Isaiah Likely,TE,BAL,1984,13,391,444,24
115,George Kittle,TE,SF,1982,14,-64,1419,24
116,Ricky Pearsall,WR,SF,1977,45,-140,424,24
117,David Montgomery,RB,DET,1977,29,392,1361,24
118,Michael Pittman,WR,IND,1969,46,-126,876,24
119,Jake Ferguson,TE,DAL,1936,15,-120,560,24
120,Zach Charbonnet,RB,SEA,1926,30,107,644,24
121,Jayden Higgins,WR,HOU,1914,47,-95,167,24
122,Parker Washington,WR,JAX,1911,48,129,219,24
123,Christian Watson,WR,GB,1892,49,44,519,24
124,J.J. McCarthy,QB,MIN,1882,30,-410,475,24
125,Tyler Allgeier,RB,ATL,1872,31,277,706,25
126,Kyle Monangai,RB,CHI,1842,32,-30,333,25
127,Chuba Hubbard,RB,CAR,1841,33,122,808,25
128,Nicholas Singleton,RB,FA,1839,34,-18,169,25
129,Xavier Worthy,WR,KC,1822,50,-106,107,25
130,Brenton Strange,TE,JAX,1814,16,40,243,25
131,Jaylen Warren,RB,PIT,1811,35,-15,872,25
132,Shedeur Sanders,QB,CLE,1772,31,-85,445,25
133,Rico Dowdle,RB,CAR,1772,36,43,878,25
134,Courtland Sutton,WR,DEN,1763,51,-123,881,25
135,Elijah Sarratt,WR,FA,1726,52,-23,50,25
136,Jakobi Meyers,WR,JAX,1689,53,-74,610,26
137,Quentin Johnston,WR,LAC,1673,54,-232,142,26
138,Josh Downs,WR,IND,1646,55,96,133,26
139,Mike Washington,RB,FA,1640,37,35,89,26
140,Chris Bell,WR,FA,1637,56,-1,27,26
141,Jayden Reed,WR,GB,1602,57,-26,187,26
142,Zachariah Branch,WR,FA,1600,58,-32,17,26
143,Chris Godwin,WR,TB,1592,59,53,559,26
144,Blake Corum,RB,LAR,1585,38,-77,291,26
145,Chris Brazzell,WR,FA,1556,60,-1,8,26
146,Brandon Aiyuk,WR,SF,1554,61,-50,304,26
147,Rhamondre Stevenson,RB,NE,1545,39,-17,568,26
148,Tua Tagovailoa,QB,MIA,1541,32,-176,500,26
149,Germie Bernard,WR,FA,1531,62,-2,2,27
150,Kenneth Gainwell,RB,PIT,1518,40,-18,400,27
151,AJ Barner,TE,SEA,1506,17,100,54,27
152,Troy Franklin,WR,DEN,1501,63,27,32,27
153,Trey Benson,RB,ARI,1500,41,-178,120,27
154,Khalil Shakir,WR,BUF,1485,64,-137,139,27
155,J.K. Dobbins,RB,DEN,1485,42,31,389,27
156,Mason Taylor,TE,NYJ,1482,18,-52,,27
157,Rachaad White,RB,TB,1475,43,136,368,27
158,Anthony Richardson,QB,IND,1474,33,228,186,27
159,Jacory Croskey-Merritt,RB,WAS,1472,44,8,184,27
160,Demond Claiborne,RB,FA,1467,45,-44,45,27
161,Jacoby Brissett,QB,ARI,1465,34,407,825,27
162,Terrance Ferguson,TE,LAR,1465,19,-55,13,27
163,Tre' Harris,WR,LAC,1459,65,27,54,27
164,Theo Johnson,TE,NYG,1450,20,-68,74,27
165,Jalen Coker,WR,CAR,1443,66,-105,59,27
166,Tyreek Hill,WR,MIA,1442,67,-179,572,27
167,David Njoku,TE,CLE,1439,21,-11,297,27
168,Jonathon Brooks,RB,CAR,1431,46,-87,60,27
169,T.J. Hockenson,TE,MIN,1428,22,-100,225,27
170,Ja'Kobi Lane,WR,FA,1420,68,-25,,27
171,Mark Andrews,TE,BAL,1403,23,12,321,27
172,Malachi Fields,WR,FA,1400,69,-10,,27
173,Travis Kelce,TE,KC,1389,24,325,901,28
174,Rashid Shaheed,WR,SEA,1371,70,60,150,28
175,Pat Bryant,WR,DEN,1366,71,38,1,28
176,Jalen McMillan,WR,TB,1366,72,16,32,28
177,Antonio Williams,WR,FA,1364,73,-9,,28
178,Chig Okonkwo,TE,TEN,1364,25,799,88,28
179,Tony Pollard,RB,TEN,1353,47,-52,401,28
180,Max Klare,TE,FA,1350,26,-17,,28
