Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10481,1,614,9856,1
2,Josh Allen,QB,BUF,10429,1,399,10403,1
3,Ja'Marr Chase,WR,CIN,9548,1,66,9269,2
4,Puka Nacua,WR,LAR,9446,2,-82,8549,2
5,Jaxon Smith-Njigba,WR,SEA,9397,3,-352,8119,2
6,Jahmyr Gibbs,RB,DET,9296,2,322,9068,2
7,Drake Maye,QB,NE,8986,2,-705,9242,3
8,Lamar Jackson,QB,BAL,7296,3,-26,9472,4
9,Malik Nabers,WR,NYG,7271,4,-188,5462,4
10,Brock Bowers,TE,LV,7203,1,135,5725,4
11,Jayden Daniels,QB,WAS,7195,4,-58,8218,4
12,Amon-Ra St. Brown,WR,DET,7186,5,-34,7219,5
13,Justin Jefferson,WR,MIN,7085,6,137,7311,5
14,Trey McBride,TE,ARI,6898,2,-118,6796,6
15,Caleb Williams,QB,CHI,6872,5,196,7456,6
16,Joe Burrow,QB,CIN,6766,6,-218,8948,6
17,CeeDee Lamb,WR,DAL,6729,7,4,7005,6
18,Ashton Jeanty,RB,LV,6585,3,35,5644,7
19,Jeremiyah Love,RB,FA,6461,4,41,5273,7
20,Justin Herbert,QB,LAC,6054,7,64,7743,8
21,De'Von Achane,RB,MIA,5865,5,-446,6156,9
22,Omarion Hampton,RB,LAC,5826,6,71,5143,9
23,Drake London,WR,ATL,5826,8,-105,4998,9
24,Patrick Mahomes,QB,KC,5680,8,55,7992,9
25,Jaxson Dart,QB,NYG,5570,9,155,5659,9
26,Jalen Hurts,QB,PHI,5524,10,-471,6869,9
27,Jonathan Taylor,RB,IND,5036,7,-259,6393,10
28,Tetairoa McMillan,WR,CAR,4862,9,-214,2918,11
29,Colston Loveland,TE,CHI,4860,3,192,2436,11
30,Bo Nix,QB,DEN,4853,11,-212,5744,11
31,James Cook,RB,BUF,4788,8,-98,5701,11
32,Trevor Lawrence,QB,JAX,4735,12,-311,5669,12
33,Brock Purdy,QB,SF,4664,13,-90,5458,12
34,George Pickens,WR,DAL,4633,10,72,3693,12
35,Makai Lemon,WR,FA,4462,11,-2,2085,13
36,Garrett Wilson,WR,NYJ,4437,12,175,3702,13
37,Emeka Egbuka,WR,TB,4417,13,297,2640,13
38,Tyler Warren,TE,IND,4332,4,-181,2625,13
39,Nico Collins,WR,HOU,4288,14,-472,4051,13
40,Carnell Tate,WR,FA,4286,15,16,1880,13
41,Fernando Mendoza,QB,FA,4278,14,6,3516,13
42,Jordan Love,QB,GB,4151,15,35,4895,14
43,Kenneth Walker,RB,SEA,4071,9,944,3987,14
44,Chris Olave,WR,NO,4029,16,-126,3090,14
45,Dak Prescott,QB,DAL,3962,16,-99,6072,14
46,Christian McCaffrey,RB,SF,3867,10,-460,5591,15
47,Bucky Irving,RB,TB,3823,11,-174,2727,15
48,Ladd McConkey,WR,LAC,3754,17,40,2220,15
49,Breece Hall,RB,NYJ,3733,12,-219,3129,15
50,Rome Odunze,WR,CHI,3669,18,152,1871,15
51,Chase Brown,RB,CIN,3666,13,119,3588,15
52,Jordyn Tyson,WR,FA,3640,19,13,1255,15
53,Cam Ward,QB,TEN,3640,17,85,3034,15
54,TreVeyon Henderson,RB,NE,3614,14,-750,2408,15
55,Quinshon Judkins,RB,CLE,3557,15,-154,1873,16
56,Saquon Barkley,RB,PHI,3541,16,-102,4586,16
57,Rashee Rice,WR,KC,3497,20,-662,2442,16
58,Luther Burden,WR,CHI,3459,21,297,1168,16
59,Brian Thomas,WR,JAX,3459,22,-5,1477,16
60,C.J. Stroud,QB,HOU,3403,18,-184,2821,16
61,Marvin Harrison Jr,WR,ARI,3377,23,-277,1443,16
62,Kyren Williams,RB,LAR,3363,17,-125,2838,16
63,A.J. Brown,WR,PHI,3299,24,33,3050,17
64,Tee Higgins,WR,CIN,3277,25,71,2532,17
65,Baker Mayfield,QB,TB,3265,19,-175,4165,17
66,Jared Goff,QB,DET,3217,20,-66,4178,17
67,Tucker Kraft,TE,GB,3215,5,-138,1720,17
68,Harold Fannin,TE,CLE,3197,6,-13,773,17
69,Zay Flowers,WR,BAL,3154,26,88,1771,17
70,Sam LaPorta,TE,DET,3116,7,30,1521,17
71,Sam Darnold,QB,SEA,3083,21,8,3317,18
72,DeVonta Smith,WR,PHI,3082,27,276,2293,18
73,Kenyon Sadiq,TE,FA,3053,8,21,740,18
74,Travis Etienne,RB,JAX,3053,18,331,2897,18
75,Josh Jacobs,RB,GB,3005,19,-87,3170,18
76,Tyler Shough,QB,NO,2974,22,130,2598,18
77,Denzel Boston,WR,FA,2900,28,-3,629,18
78,Kyle Pitts,TE,ATL,2826,9,-11,1276,19
79,Javonte Williams,RB,DAL,2818,20,203,2098,19
80,Jonah Coleman,RB,FA,2797,21,3,930,19
81,Jameson Williams,WR,DET,2797,29,-166,1203,19
82,Cam Skattebo,RB,NYG,2783,22,-442,1438,19
83,Bryce Young,QB,CAR,2762,23,-73,1836,19
84,Jaylen Waddle,WR,MIA,2724,30,51,1653,20
85,Malik Willis,QB,GB,2693,24,706,2190,20
86,KC Concepcion,WR,FA,2680,31,-1,450,20
87,Kyler Murray,QB,ARI,2678,25,132,2516,20
88,DJ Moore,WR,CHI,2617,32,758,1945,20
89,Derrick Henry,RB,BAL,2603,23,-45,3709,20
90,Daniel Jones,QB,IND,2433,26,-34,2064,21
91,Matthew Stafford,QB,LAR,2414,27,-136,3658,21
92,Jadarian Price,RB,FA,2353,24,37,493,22
93,Alec Pierce,WR,IND,2315,33,463,854,22
94,RJ Harvey,RB,DEN,2286,25,-530,1071,22
95,Travis Hunter,WR,JAX,2210,34,-451,266,22
96,Oronde Gadsden,TE,LAC,2210,10,-184,242,22
97,Davante Adams,WR,LAR,2191,35,-9,2194,22
98,Jordan Addison,WR,MIN,2146,36,-98,374,23
99,Eli Stowers,TE,FA,2145,11,58,157,23
100,Ty Simpson,QB,FA,2137,28,6,622,23
101,Wan'Dale Robinson,WR,NYG,2116,37,238,503,23
102,Michael Wilson,WR,ARI,2108,38,-17,643,23
103,DK Metcalf,WR,PIT,2083,39,-47,983,23
104,D'Andre Swift,RB,CHI,2079,26,-88,1215,23
105,Emmett Johnson,RB,FA,2064,27,,278,23
106,David Montgomery,RB,DET,2060,28,495,1487,23
107,Terry McLaurin,WR,WAS,2059,40,86,1323,23
108,Bhayshul Tuten,RB,JAX,2055,29,306,583,23
109,George Kittle,TE,SF,2046,12,4,1521,24
110,Matthew Golden,WR,GB,2041,41,26,171,24
111,Dalton Kincaid,TE,BUF,2035,13,-77,554,24
112,Omar Cooper,WR,FA,2020,42,12,120,24
113,Mike Evans,WR,TB,2017,43,305,1617,24
114,Michael Pittman,WR,IND,2001,44,-147,906,24
115,Michael Penix,QB,ATL,1995,29,-150,916,24
116,Ricky Pearsall,WR,SF,1994,45,-168,431,24
117,Romeo Doubs,WR,GB,1989,46,512,484,24
118,Jayden Higgins,WR,HOU,1952,47,-56,178,24
119,Jake Ferguson,TE,DAL,1931,14,-154,545,25
120,J.J. McCarthy,QB,MIN,1928,30,-383,513,25
121,Parker Washington,WR,JAX,1924,48,114,221,25
122,Isaiah Likely,TE,BAL,1920,15,329,375,25
123,Tyler Allgeier,RB,ATL,1915,30,347,758,25
124,Christian Watson,WR,GB,1895,49,42,511,25
125,Jaylen Warren,RB,PIT,1872,31,62,951,25
126,Xavier Worthy,WR,KC,1856,50,-46,115,25
127,Nicholas Singleton,RB,FA,1855,32,7,172,25
128,Zach Charbonnet,RB,SEA,1849,33,32,532,25
129,Kyle Monangai,RB,CHI,1812,34,-57,306,26
130,Rico Dowdle,RB,CAR,1807,35,54,920,26
131,Shedeur Sanders,QB,CLE,1788,31,-105,454,26
132,Brenton Strange,TE,JAX,1779,16,,216,26
133,Chuba Hubbard,RB,CAR,1779,36,48,714,26
134,Elijah Sarratt,WR,FA,1753,51,2,53,26
135,Courtland Sutton,WR,DEN,1748,52,-171,852,26
136,Quentin Johnston,WR,LAC,1704,53,-198,151,27
137,Jakobi Meyers,WR,JAX,1691,54,-59,600,27
138,Zachariah Branch,WR,FA,1640,55,7,24,27
139,Chris Bell,WR,FA,1638,56,7,24,27
140,Mike Washington,RB,FA,1616,37,13,80,27
141,Blake Corum,RB,LAR,1602,38,-100,297,27
142,Chris Godwin,WR,TB,1585,57,31,542,28
143,Josh Downs,WR,IND,1581,58,26,101,28
144,Chris Brazzell,WR,FA,1570,59,10,8,28
145,Tua Tagovailoa,QB,MIA,1569,32,-177,527,28
146,Jayden Reed,WR,GB,1568,60,-61,165,28
147,Brandon Aiyuk,WR,SF,1559,61,-17,302,28
148,Trey Benson,RB,ARI,1549,39,-137,140,28
149,Troy Franklin,WR,DEN,1537,62,27,38,28
150,Germie Bernard,WR,FA,1529,63,4,,28
151,Rhamondre Stevenson,RB,NE,1519,40,-50,521,28
152,Theo Johnson,TE,NYG,1518,17,-10,88,28
153,Demond Claiborne,RB,FA,1514,41,9,56,28
154,AJ Barner,TE,SEA,1512,18,139,52,28
155,Khalil Shakir,WR,BUF,1504,64,-148,144,28
156,Kenneth Gainwell,RB,PIT,1496,42,-29,366,28
157,Jacory Croskey-Merritt,RB,WAS,1489,43,4,188,28
158,Mason Taylor,TE,NYJ,1486,19,-88,,28
159,Terrance Ferguson,TE,LAR,1472,20,-44,12,29
160,Jalen Coker,WR,CAR,1457,65,-76,60,29
161,Jonathon Brooks,RB,CAR,1457,44,4,63,29
162,Anthony Richardson,QB,IND,1456,33,250,171,29
163,T.J. Hockenson,TE,MIN,1456,21,-45,240,29
164,David Njoku,TE,CLE,1452,22,100,302,29
165,Ja'Kobi Lane,WR,FA,1450,66,4,,29
166,Tyreek Hill,WR,MIA,1449,67,-153,576,29
167,Rachaad White,RB,TB,1440,45,86,323,29
168,J.K. Dobbins,RB,DEN,1434,46,-26,324,29
