Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10357,1,-355,10336,1
2,Bijan Robinson,RB,ATL,9885,1,49,9632,2
3,Ja'Marr Chase,WR,CIN,9790,1,233,9516,2
4,Jahmyr Gibbs,RB,DET,9638,2,237,9378,3
5,Jaxon Smith-Njigba,WR,SEA,9409,2,100,8186,3
6,Drake Maye,QB,NE,9152,2,335,9405,4
7,Puka Nacua,WR,LAR,8432,3,-402,7706,5
8,Brock Bowers,TE,LV,7583,1,467,6184,6
9,Jayden Daniels,QB,WAS,7463,3,-73,8487,6
10,Malik Nabers,WR,NYG,7427,4,30,5697,6
11,Lamar Jackson,QB,BAL,7397,4,-196,9581,6
12,Justin Jefferson,WR,MIN,7308,5,-48,7646,7
13,Trey McBride,TE,ARI,7210,2,32,7064,7
14,Caleb Williams,QB,CHI,7174,5,227,7882,7
15,Amon-Ra St. Brown,WR,DET,7047,6,-496,7099,8
16,Ashton Jeanty,RB,LV,6954,3,220,6148,8
17,Jeremiyah Love,RB,FA,6899,4,-105,4951,8
18,CeeDee Lamb,WR,DAL,6755,7,-70,7047,8
19,Joe Burrow,QB,CIN,6724,6,71,8898,8
20,De'Von Achane,RB,MIA,6078,5,42,6420,9
21,Justin Herbert,QB,LAC,5768,7,-221,7290,9
22,Drake London,WR,ATL,5762,8,-23,4992,9
23,Jaxson Dart,QB,NYG,5708,8,111,5875,9
24,Patrick Mahomes,QB,KC,5637,9,-181,7925,10
25,Omarion Hampton,RB,LAC,5606,6,-339,4930,10
26,Jalen Hurts,QB,PHI,5462,10,-200,6795,10
27,Tetairoa McMillan,WR,CAR,5143,9,49,3343,11
28,Jonathan Taylor,RB,IND,5042,7,-29,6439,11
29,Bo Nix,QB,DEN,5031,11,-39,6044,11
30,Colston Loveland,TE,CHI,4870,3,-136,2494,12
31,James Cook,RB,BUF,4808,8,-68,5762,12
32,Trevor Lawrence,QB,JAX,4780,12,-160,5752,12
33,Emeka Egbuka,WR,TB,4528,10,-22,2820,13
34,Fernando Mendoza,QB,FA,4473,13,513,3981,13
35,George Pickens,WR,DAL,4425,11,-381,3446,13
36,Brock Purdy,QB,SF,4422,14,-300,5060,13
37,Carnell Tate,WR,FA,4417,12,43,1734,13
38,Tyler Warren,TE,IND,4332,4,-146,2674,13
39,Nico Collins,WR,HOU,4288,13,-189,4098,13
40,Garrett Wilson,WR,NYJ,4171,14,54,3345,14
41,Kenneth Walker,RB,KC,4056,9,-280,4013,14
42,Chris Olave,WR,NO,4047,15,-120,3180,14
43,Rashee Rice,WR,KC,4033,16,493,3238,14
44,Jordan Love,QB,GB,4028,15,-26,4726,14
45,TreVeyon Henderson,RB,NE,3905,10,28,2825,14
46,Christian McCaffrey,RB,SF,3862,11,-215,5597,15
47,Breece Hall,RB,NYJ,3838,12,-110,3377,15
48,Quinshon Judkins,RB,CLE,3801,13,193,2279,15
49,Jordyn Tyson,WR,FA,3760,17,84,1301,15
50,Makai Lemon,WR,FA,3722,18,-784,1324,15
51,Cam Ward,QB,TEN,3719,16,38,3211,15
52,Ladd McConkey,WR,LAC,3699,19,-396,2200,15
53,Brian Thomas,WR,JAX,3593,20,50,1732,16
54,Dak Prescott,QB,DAL,3593,17,-472,5259,16
55,Saquon Barkley,RB,PHI,3567,14,-219,4711,16
56,A.J. Brown,WR,PHI,3547,21,98,3586,16
57,Marvin Harrison Jr,WR,ARI,3496,22,42,1669,17
