Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10458,1,91,10377,1
2,Bijan Robinson,RB,ATL,10003,1,169,9638,2
3,Ja'Marr Chase,WR,CIN,9543,1,-70,9259,3
4,Jahmyr Gibbs,RB,DET,9405,2,489,9124,4
5,Jaxon Smith-Njigba,WR,SEA,9298,2,-335,8006,4
6,Puka Nacua,WR,LAR,9270,3,-152,8396,4
7,Drake Maye,QB,NE,9060,2,-405,9295,5
8,Jayden Daniels,QB,WAS,7472,3,284,8459,6
9,Lamar Jackson,QB,BAL,7448,4,123,9575,6
10,Justin Jefferson,WR,MIN,7297,4,317,7538,7
11,Amon-Ra St. Brown,WR,DET,7243,5,-79,7268,7
12,Malik Nabers,WR,NYG,7224,6,-132,5369,7
13,Brock Bowers,TE,LV,7033,1,-129,5476,8
14,Trey McBride,TE,ARI,7022,2,76,6846,8
15,Caleb Williams,QB,CHI,6992,5,397,7562,8
16,Joe Burrow,QB,CIN,6777,6,-3,8935,9
17,Ashton Jeanty,RB,LV,6744,3,103,5818,9
18,Jeremiyah Love,RB,FA,6672,4,225,5477,9
19,CeeDee Lamb,WR,DAL,6652,7,204,6903,9
20,De'Von Achane,RB,MIA,5872,5,-87,6131,10
21,Patrick Mahomes,QB,KC,5864,7,169,8200,10
22,Drake London,WR,ATL,5837,8,-109,4975,10
23,Omarion Hampton,RB,LAC,5798,6,145,5067,10
24,Justin Herbert,QB,LAC,5757,8,-276,7221,10
25,Jalen Hurts,QB,PHI,5569,9,-243,6867,11
26,Jaxson Dart,QB,NYG,5494,10,135,5493,11
27,Jonathan Taylor,RB,IND,5141,7,-73,6460,12
28,Tetairoa McMillan,WR,CAR,5073,9,43,3158,12
29,Bo Nix,QB,DEN,4950,11,-115,5866,13
30,Colston Loveland,TE,CHI,4906,3,335,2461,13
31,James Cook,RB,BUF,4832,8,27,5739,13
32,George Pickens,WR,DAL,4785,10,79,3868,13
33,Trevor Lawrence,QB,JAX,4658,12,-316,5479,14
34,Makai Lemon,WR,FA,4650,11,71,2264,14
35,Brock Purdy,QB,SF,4615,13,-159,5320,14
36,Tyler Warren,TE,IND,4451,4,208,2742,15
37,Nico Collins,WR,HOU,4436,12,-45,4217,15
38,Emeka Egbuka,WR,TB,4394,13,305,2599,15
39,Carnell Tate,WR,FA,4374,14,19,1945,15
40,Kenneth Walker,RB,SEA,4367,9,1138,4375,15
41,Fernando Mendoza,QB,FA,4304,14,49,3513,15
42,Chris Olave,WR,NO,4300,15,147,3501,15
43,Garrett Wilson,WR,NYJ,4189,16,6,3287,16
44,Christian McCaffrey,RB,SF,4118,10,71,6079,16
45,Jordan Love,QB,GB,4088,15,-70,4739,16
46,Dak Prescott,QB,DAL,4067,16,175,6213,16
47,TreVeyon Henderson,RB,NE,3993,11,23,2858,16
48,Ladd McConkey,WR,LAC,3757,17,-46,2197,17
49,Chase Brown,RB,CIN,3743,12,43,3696,17
50,Quinshon Judkins,RB,CLE,3730,13,73,2093,17
51,Saquon Barkley,RB,PHI,3718,14,195,4916,17
52,Breece Hall,RB,NYJ,3688,15,-146,3029,17
53,Rashee Rice,WR,KC,3682,18,19,2653,17
54,Jordyn Tyson,WR,FA,3668,19,67,1265,17
55,Marvin Harrison Jr,WR,ARI,3665,20,14,1775,17
56,Bucky Irving,RB,TB,3643,16,-395,2492,17
57,Cam Ward,QB,TEN,3626,17,113,2981,17
58,Rome Odunze,WR,CHI,3585,21,128,1744,17
59,Luther Burden,WR,CHI,3517,22,489,1216,17
60,Brian Thomas,WR,JAX,3453,23,60,1466,18
61,A.J. Brown,WR,PHI,3433,24,192,3280,18
62,C.J. Stroud,QB,HOU,3339,18,-88,2707,18
63,Baker Mayfield,QB,TB,3312,19,-215,4209,18
64,Harold Fannin,TE,CLE,3311,5,66,855,18
65,Tee Higgins,WR,CIN,3309,25,182,2556,18
66,Tucker Kraft,TE,GB,3291,6,79,1815,18
67,Jared Goff,QB,DET,3291,20,-29,4272,18
68,Kenyon Sadiq,TE,FA,3289,7,224,913,18
69,Kyren Williams,RB,LAR,3285,17,-100,2708,18
70,DeVonta Smith,WR,PHI,3163,26,288,2398,19
71,Zay Flowers,WR,BAL,3161,27,32,1769,19
72,Travis Etienne,RB,JAX,3149,18,437,3056,19
73,Jaylen Waddle,WR,MIA,3137,28,382,2350,19
74,Tyler Shough,QB,NO,3103,21,302,2785,19
75,Sam LaPorta,TE,DET,3081,8,2,1474,19
76,Javonte Williams,RB,DAL,3062,19,343,2495,19
77,Sam Darnold,QB,SEA,3054,22,60,3218,19
78,Josh Jacobs,RB,GB,3047,20,22,3230,19
79,Kyler Murray,QB,ARI,2966,23,471,2989,19
80,Denzel Boston,WR,FA,2853,29,-156,567,20
