Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10183,1,366,9699,1
2,Josh Allen,QB,BUF,10177,1,98,10279,1
3,Ja'Marr Chase,WR,CIN,9761,1,274,9417,2
4,Jaxon Smith-Njigba,WR,SEA,9648,2,-62,8268,2
5,Puka Nacua,WR,LAR,9446,3,-211,8506,3
6,Jahmyr Gibbs,RB,DET,9113,2,290,8903,4
7,Drake Maye,QB,NE,9086,2,-578,9300,4
8,Malik Nabers,WR,NYG,7379,4,-148,5522,5
9,Lamar Jackson,QB,BAL,7351,3,-46,9483,5
10,Jayden Daniels,QB,WAS,7272,4,76,8253,6
11,Amon-Ra St. Brown,WR,DET,7198,5,-57,7191,6
12,Brock Bowers,TE,LV,7156,1,185,5600,6
13,Justin Jefferson,WR,MIN,7024,6,130,7187,7
14,Trey McBride,TE,ARI,6814,2,-321,6678,8
15,Joe Burrow,QB,CIN,6779,5,-467,8930,8
16,Caleb Williams,QB,CHI,6777,6,205,7282,8
17,CeeDee Lamb,WR,DAL,6627,7,-279,6854,8
18,Ashton Jeanty,RB,LV,6445,3,25,5400,9
19,Jeremiyah Love,RB,FA,6247,4,-5,4978,9
20,Justin Herbert,QB,LAC,6011,7,-153,7631,10
21,De'Von Achane,RB,MIA,5935,5,-513,6168,10
22,Drake London,WR,ATL,5884,8,-157,5049,10
23,Omarion Hampton,RB,LAC,5777,6,-11,5045,11
24,Patrick Mahomes,QB,KC,5709,8,151,7984,11
25,Jalen Hurts,QB,PHI,5673,9,-371,6970,11
26,Jaxson Dart,QB,NYG,5419,10,-185,5368,12
27,Jonathan Taylor,RB,IND,5349,7,31,6614,12
28,James Cook,RB,BUF,5011,8,163,6015,13
29,Tetairoa McMillan,WR,CAR,4965,9,-64,3001,13
30,Bo Nix,QB,DEN,4915,11,-184,5791,13
31,Colston Loveland,TE,CHI,4772,3,67,2313,14
32,Brock Purdy,QB,SF,4772,12,-3,5597,14
33,George Pickens,WR,DAL,4711,10,208,3739,14
34,Trevor Lawrence,QB,JAX,4653,13,-395,5464,14
35,Makai Lemon,WR,FA,4423,11,-3,2013,15
36,Emeka Egbuka,WR,TB,4405,12,279,2594,15
37,Nico Collins,WR,HOU,4373,13,-496,4104,15
38,Carnell Tate,WR,FA,4349,14,-3,1926,15
39,Tyler Warren,TE,IND,4286,4,-167,2545,15
40,Garrett Wilson,WR,NYJ,4184,15,-230,3259,16
41,Jordan Love,QB,GB,4179,14,86,4919,16
42,Fernando Mendoza,QB,FA,4153,15,-3,3272,16
43,Christian McCaffrey,RB,SF,4095,9,-167,6009,16
44,Chris Olave,WR,NO,4066,16,-176,3107,17
45,Bucky Irving,RB,TB,4003,10,-70,2925,17
46,Breece Hall,RB,NYJ,3995,11,20,3530,17
47,Dak Prescott,QB,DAL,3990,16,-100,6064,17
48,TreVeyon Henderson,RB,NE,3883,12,-557,2698,17
49,Ladd McConkey,WR,LAC,3798,17,83,2245,18
50,Chase Brown,RB,CIN,3708,13,185,3605,18
51,Cam Ward,QB,TEN,3690,17,-8,3080,18
52,Jordyn Tyson,WR,FA,3686,18,-3,1262,18
53,Quinshon Judkins,RB,CLE,3645,14,-181,1961,18
54,Rashee Rice,WR,KC,3583,19,-574,2521,19
55,Saquon Barkley,RB,PHI,3517,15,-258,4493,19
56,Marvin Harrison Jr,WR,ARI,3514,20,-180,1563,19
57,Brian Thomas,WR,JAX,3474,21,44,1467,19
58,Baker Mayfield,QB,TB,3464,18,49,4489,19
59,Rome Odunze,WR,CHI,3447,22,-60,1546,19
60,C.J. Stroud,QB,HOU,3404,19,-226,2787,19
61,Kenneth Walker,RB,SEA,3340,16,187,2720,20
62,Tee Higgins,WR,CIN,3309,23,8,2542,20
63,Kyren Williams,RB,LAR,3297,17,-290,2708,20
64,Tucker Kraft,TE,GB,3269,5,-159,1766,20
65,Harold Fannin,TE,CLE,3268,6,8,800,20
66,A.J. Brown,WR,PHI,3241,24,-83,2901,20
67,Zay Flowers,WR,BAL,3232,25,131,1862,20
68,Sam LaPorta,TE,DET,3229,7,96,1642,20
69,Jared Goff,QB,DET,3216,20,-60,4119,20
70,Luther Burden,WR,CHI,3180,26,-18,897,20
71,DeVonta Smith,WR,PHI,3081,27,163,2258,21
72,Sam Darnold,QB,SEA,3011,21,-81,3119,21
73,Kenyon Sadiq,TE,FA,2972,8,-2,645,21
74,Tyler Shough,QB,NO,2970,22,173,2563,21
75,Jameson Williams,WR,DET,2951,28,-13,1331,21
76,Denzel Boston,WR,FA,2946,29,-2,648,21
77,Kyle Pitts,TE,ATL,2923,9,124,1351,21
78,Josh Jacobs,RB,GB,2919,18,-287,2939,21
79,Javonte Williams,RB,DAL,2903,19,277,2221,21
80,Jonah Coleman,RB,FA,2868,20,-2,965,21
81,Travis Etienne,RB,JAX,2803,21,77,2460,22
82,Cam Skattebo,RB,NYG,2738,22,-572,1362,22
83,KC Concepcion,WR,FA,2722,30,-2,465,22
84,Bryce Young,QB,CAR,2686,23,-206,1671,22
85,Jaylen Waddle,WR,MIA,2663,31,-96,1530,22
86,Kyler Murray,QB,ARI,2604,24,90,2354,23
87,RJ Harvey,RB,DEN,2548,23,-341,1376,23
88,Daniel Jones,QB,IND,2535,25,97,2252,23
89,Derrick Henry,RB,BAL,2495,24,-87,3380,24
90,DJ Moore,WR,CHI,2459,32,703,1609,24
91,Oronde Gadsden,TE,LAC,2440,10,84,350,24
92,Matthew Stafford,QB,LAR,2406,26,21,3584,24
93,Jadarian Price,RB,FA,2367,25,-2,494,24
94,Travis Hunter,WR,JAX,2237,33,-413,262,25
95,Jordan Addison,WR,MIN,2223,34,-120,421,25
96,Emmett Johnson,RB,FA,2214,26,-2,357,25
97,Davante Adams,WR,LAR,2182,35,-3,2142,25
98,Malik Willis,QB,GB,2167,27,227,1241,25
99,Michael Wilson,WR,ARI,2161,36,72,686,25
100,Alec Pierce,WR,IND,2135,37,190,616,26
101,Ricky Pearsall,WR,SF,2131,38,-1,550,26
102,Michael Penix,QB,ATL,2117,28,-66,1050,26
103,DK Metcalf,WR,PIT,2083,39,-50,950,26
104,D'Andre Swift,RB,CHI,2079,27,-121,1184,26
105,Eli Stowers,TE,FA,2078,11,-1,124,26
106,George Kittle,TE,SF,2072,12,-96,1547,26
107,Dalton Kincaid,TE,BUF,2060,13,-80,568,26
108,Terry McLaurin,WR,WAS,2054,40,73,1293,26
