Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10402,1,-304,10371,1
2,Bijan Robinson,RB,ATL,9869,1,31,9635,2
3,Ja'Marr Chase,WR,CIN,9804,1,248,9530,2
4,Jahmyr Gibbs,RB,DET,9628,2,225,9371,2
5,Jaxon Smith-Njigba,WR,SEA,9427,2,121,8180,3
6,Drake Maye,QB,NE,9163,2,347,9420,3
7,Puka Nacua,WR,LAR,8416,3,-419,7662,4
8,Brock Bowers,TE,LV,7583,1,468,6170,5
9,Jayden Daniels,QB,WAS,7437,3,-98,8446,5
10,Malik Nabers,WR,NYG,7406,4,7,5659,5
11,Lamar Jackson,QB,BAL,7378,4,-219,9576,5
12,Justin Jefferson,WR,MIN,7328,5,-26,7648,5
13,Trey McBride,TE,ARI,7216,2,37,7043,6
14,Caleb Williams,QB,CHI,7187,5,241,7875,6
15,Amon-Ra St. Brown,WR,DET,7069,6,-474,7092,7
16,Ashton Jeanty,RB,LV,6955,3,222,6139,7
17,Jeremiyah Love,RB,ARI,6905,4,-98,4936,7
18,CeeDee Lamb,WR,DAL,6746,7,-80,7009,8
19,Joe Burrow,QB,CIN,6740,6,88,8910,8
20,De'Von Achane,RB,MIA,6104,5,68,6422,9
21,Justin Herbert,QB,LAC,5794,7,-195,7294,10
22,Drake London,WR,ATL,5787,8,2,4999,10
23,Jaxson Dart,QB,NYG,5716,8,121,5875,10
24,Omarion Hampton,RB,LAC,5629,6,-315,4938,11
25,Patrick Mahomes,QB,KC,5621,9,-200,7876,11
26,Jalen Hurts,QB,PHI,5480,10,-181,6791,12
27,Tetairoa McMillan,WR,CAR,5125,9,30,3281,13
28,Bo Nix,QB,DEN,5102,11,31,6143,13
29,Jonathan Taylor,RB,IND,5047,7,-25,6424,13
30,Colston Loveland,TE,CHI,4880,3,-126,2467,14
31,James Cook,RB,BUF,4838,8,-38,5805,14
32,Trevor Lawrence,QB,JAX,4758,12,-182,5699,14
33,Emeka Egbuka,WR,TB,4536,10,-14,2795,16
34,George Pickens,WR,DAL,4452,11,-354,3450,16
35,Carnell Tate,WR,TEN,4439,12,66,1712,16
36,Fernando Mendoza,QB,LV,4431,13,473,3896,16
37,Brock Purdy,QB,SF,4404,14,-317,5009,16
38,Tyler Warren,TE,IND,4318,4,-161,2619,16
39,Nico Collins,WR,HOU,4273,13,-203,4036,16
40,Garrett Wilson,WR,NYJ,4162,14,46,3292,17
41,Chris Olave,WR,NO,4052,15,-117,3153,17
42,Jordan Love,QB,GB,4041,15,-10,4721,17
43,Rashee Rice,WR,KC,4033,16,492,3201,17
44,Kenneth Walker,RB,KC,4020,9,-314,3933,17
45,Christian McCaffrey,RB,SF,3956,10,-115,5792,18
46,TreVeyon Henderson,RB,NE,3914,11,38,2803,18
47,Breece Hall,RB,NYJ,3872,12,-76,3400,18
48,Jordyn Tyson,WR,NO,3870,17,197,1339,18
49,Quinshon Judkins,RB,CLE,3801,13,193,2239,18
50,Makai Lemon,WR,PHI,3731,18,-773,1291,19
51,Ladd McConkey,WR,LAC,3698,19,-396,2158,19
52,Cam Ward,QB,TEN,3684,16,3,3115,19
53,Saquon Barkley,RB,PHI,3611,14,-190,4776,19
