Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10030,1,-368,10195,1
2,Bijan Robinson,RB,ATL,9787,1,127,9449,1
3,Drake Maye,QB,NE,9736,2,15,9656,1
4,Ja'Marr Chase,WR,CIN,9701,1,151,9353,1
5,Jaxon Smith-Njigba,WR,SEA,9592,2,-135,8243,2
6,Puka Nacua,WR,LAR,9466,3,144,8538,2
7,Jahmyr Gibbs,RB,DET,9005,2,218,8807,3
8,Malik Nabers,WR,NYG,7417,4,107,5659,4
9,Lamar Jackson,QB,BAL,7329,3,-131,9447,4
10,Amon-Ra St. Brown,WR,DET,7318,5,49,7392,4
11,Jayden Daniels,QB,WAS,7172,4,-10,8193,5
12,Brock Bowers,TE,LV,7138,1,503,5675,5
13,Trey McBride,TE,ARI,7124,2,-321,6974,5
14,Justin Jefferson,WR,MIN,7086,6,103,7323,6
15,Joe Burrow,QB,CIN,6972,5,-142,9108,6
16,CeeDee Lamb,WR,DAL,6735,7,-225,7020,7
17,Caleb Williams,QB,CHI,6703,6,323,7244,7
18,Ashton Jeanty,RB,LV,6552,3,526,5625,7
19,De'Von Achane,RB,MIA,6263,4,-135,6521,8
20,Drake London,WR,ATL,6015,8,15,5301,8
21,Jalen Hurts,QB,PHI,5986,7,-225,7481,8
22,Justin Herbert,QB,LAC,5983,8,99,7629,8
23,Omarion Hampton,RB,LAC,5788,5,583,5145,9
24,Patrick Mahomes,QB,KC,5608,9,-399,7889,10
25,Jaxson Dart,QB,NYG,5541,10,-77,5665,10
26,Jonathan Taylor,RB,IND,5296,6,-390,6638,10
27,Bo Nix,QB,DEN,5120,11,-146,6197,11
28,Tetairoa McMillan,WR,CAR,5098,9,311,3290,11
29,Trevor Lawrence,QB,JAX,5098,12,83,6278,11
30,James Cook,RB,BUF,4893,7,-80,5918,11
31,Brock Purdy,QB,SF,4858,13,-108,5861,11
32,Nico Collins,WR,HOU,4699,10,-270,4712,11
33,Colston Loveland,TE,CHI,4678,3,470,2355,11
34,George Pickens,WR,DAL,4577,11,-203,3673,12
35,Tyler Warren,TE,IND,4435,4,61,2845,12
36,Jordan Love,QB,GB,4308,14,184,5259,12
37,Garrett Wilson,WR,NYJ,4301,12,-242,3560,12
38,Chris Olave,WR,NO,4194,13,-42,3427,13
39,Christian McCaffrey,RB,SF,4151,8,-400,6190,13
40,Emeka Egbuka,WR,TB,4129,14,-6,2440,13
41,TreVeyon Henderson,RB,NE,4114,9,-729,3135,13
42,Bucky Irving,RB,TB,4107,10,-188,3215,13
43,Rashee Rice,WR,KC,3982,15,-137,3189,13
44,Dak Prescott,QB,DAL,3961,15,-332,6097,13
45,Breece Hall,RB,NYJ,3810,11,81,3338,14
46,Quinshon Judkins,RB,CLE,3743,12,-9,2249,14
47,C.J. Stroud,QB,HOU,3722,16,-334,3457,14
48,Ladd McConkey,WR,LAC,3719,16,76,2288,14
49,Marvin Harrison Jr,WR,ARI,3714,17,-98,1991,14
50,Saquon Barkley,RB,PHI,3644,13,-211,4887,14
51,Kyren Williams,RB,LAR,3536,14,142,3228,15
52,Cam Ward,QB,TEN,3523,17,-67,2953,15
53,Rome Odunze,WR,CHI,3520,18,-75,1821,15
54,Chase Brown,RB,CIN,3472,15,-101,3302,15
55,Brian Thomas,WR,JAX,3468,19,-52,1634,15
56,Baker Mayfield,QB,TB,3454,18,-237,4617,15
57,Tucker Kraft,TE,GB,3380,5,45,2102,15
58,Jared Goff,QB,DET,3274,19,-308,4368,16
59,Harold Fannin,TE,CLE,3234,6,-38,927,16
60,A.J. Brown,WR,PHI,3208,20,-320,2990,16
61,Kenneth Walker,RB,SEA,3191,16,540,2653,16
62,Cam Skattebo,RB,NYG,3175,17,-118,2159,16
63,Tee Higgins,WR,CIN,3141,21,-373,2449,16
64,Sam LaPorta,TE,DET,3122,7,-51,1683,16
65,Sam Darnold,QB,SEA,3104,20,134,3448,16
66,Josh Jacobs,RB,GB,3090,18,-167,3429,16
67,Luther Burden,WR,CHI,3053,22,-165,949,16
68,Zay Flowers,WR,BAL,3019,23,-38,1726,16
69,Jameson Williams,WR,DET,2924,24,-386,1467,17
70,Bryce Young,QB,CAR,2885,21,34,2194,17
