Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10411,1,101,10385,1
2,Bijan Robinson,RB,ATL,9970,1,272,9558,2
3,Ja'Marr Chase,WR,CIN,9711,1,-47,9353,3
4,Jaxon Smith-Njigba,WR,SEA,9643,2,59,8270,3
5,Puka Nacua,WR,LAR,9473,3,-90,8529,4
6,Drake Maye,QB,NE,9381,2,-227,9500,4
7,Jahmyr Gibbs,RB,DET,8937,2,37,8749,5
8,Malik Nabers,WR,NYG,7353,4,-55,5542,6
9,Brock Bowers,TE,LV,7276,1,351,5801,6
10,Jayden Daniels,QB,WAS,7275,3,41,8270,6
11,Amon-Ra St. Brown,WR,DET,7244,5,27,7252,6
12,Lamar Jackson,QB,BAL,7202,4,-167,9333,6
13,Justin Jefferson,WR,MIN,7085,6,318,7269,7
14,Trey McBride,TE,ARI,6927,2,-269,6793,7
15,Joe Burrow,QB,CIN,6774,5,-320,8917,7
16,Ashton Jeanty,RB,LV,6667,3,476,5739,8
17,Caleb Williams,QB,CHI,6618,6,-5,7084,8
18,CeeDee Lamb,WR,DAL,6497,7,-332,6789,8
19,De'Von Achane,RB,MIA,6068,4,-442,6340,9
20,Jeremiyah Love,RB,FA,6029,5,-95,4741,9
21,Drake London,WR,ATL,5957,8,32,5171,9
22,Justin Herbert,QB,LAC,5912,7,-183,7470,9
23,Jalen Hurts,QB,PHI,5727,8,-127,7056,10
24,Patrick Mahomes,QB,KC,5713,9,66,8009,10
25,Omarion Hampton,RB,LAC,5585,6,-155,4804,10
26,Jaxson Dart,QB,NYG,5349,10,-268,5317,10
27,Jonathan Taylor,RB,IND,5115,7,-214,6439,11
28,James Cook,RB,BUF,5098,8,92,6184,11
29,Tetairoa McMillan,WR,CAR,5014,9,-16,3061,11
30,Trevor Lawrence,QB,JAX,4965,11,45,6058,11
31,Bo Nix,QB,DEN,4943,12,-357,5901,11
32,George Pickens,WR,DAL,4668,10,199,3690,12
33,Brock Purdy,QB,SF,4649,13,-232,5437,12
34,Colston Loveland,TE,CHI,4647,3,294,2185,12
35,Makai Lemon,WR,FA,4479,11,-71,2098,13
36,Carnell Tate,WR,FA,4423,12,-70,2029,13
37,Nico Collins,WR,HOU,4319,13,-408,4050,14
38,Fernando Mendoza,QB,FA,4237,14,-66,3427,14
39,Garrett Wilson,WR,NYJ,4232,14,-273,3347,14
40,Tyler Warren,TE,IND,4143,4,-426,2403,15
41,Jordan Love,QB,GB,4097,15,-185,4801,15
42,Chris Olave,WR,NO,4096,15,-201,3158,15
43,Christian McCaffrey,RB,SF,4084,9,-195,6041,15
44,Emeka Egbuka,WR,TB,4057,16,-75,2215,15
45,TreVeyon Henderson,RB,NE,4042,10,-745,2900,15
46,Bucky Irving,RB,TB,4003,11,-62,2928,15
47,Dak Prescott,QB,DAL,3843,16,-338,5827,16
48,Breece Hall,RB,NYJ,3750,12,-198,3120,16
49,Jordyn Tyson,WR,FA,3704,17,-58,1286,16
50,Marvin Harrison Jr,WR,ARI,3697,18,-40,1798,16
51,Ladd McConkey,WR,LAC,3672,19,-16,2076,16
52,Quinshon Judkins,RB,CLE,3662,13,-68,1991,16
53,Chase Brown,RB,CIN,3621,14,132,3465,16
54,Rashee Rice,WR,KC,3621,20,-513,2573,16
55,Cam Ward,QB,TEN,3557,17,-54,2865,17
56,Rome Odunze,WR,CHI,3500,21,-57,1620,17
57,Saquon Barkley,RB,PHI,3474,15,-353,4436,17
58,Baker Mayfield,QB,TB,3430,18,-238,4454,17
59,Brian Thomas,WR,JAX,3405,22,-116,1409,18
60,C.J. Stroud,QB,HOU,3385,19,-377,2766,18
61,Kyren Williams,RB,LAR,3331,16,-352,2761,18
62,Jared Goff,QB,DET,3288,20,-106,4281,18
63,Kenneth Walker,RB,SEA,3248,17,310,2596,19
64,Harold Fannin,TE,CLE,3218,5,-91,761,19
65,Tucker Kraft,TE,GB,3218,6,-171,1704,19
66,A.J. Brown,WR,PHI,3204,23,-155,2844,19
67,Sam LaPorta,TE,DET,3186,7,-69,1595,19
68,Tee Higgins,WR,CIN,3125,24,-139,2286,19
69,Zay Flowers,WR,BAL,3093,25,-116,1659,19
70,Josh Jacobs,RB,GB,3038,18,-347,3202,20
71,Cam Skattebo,RB,NYG,3009,19,-246,1738,20
72,Kenyon Sadiq,TE,FA,2989,8,-47,659,20
73,Sam Darnold,QB,SEA,2963,21,-106,3025,20
74,Denzel Boston,WR,FA,2957,26,-47,658,20
75,Luther Burden,WR,CHI,2930,27,-287,689,20
76,Javonte Williams,RB,DAL,2900,20,152,2232,20
77,Kyle Pitts,TE,ATL,2892,9,146,1322,20
78,Jonah Coleman,RB,FA,2887,21,-45,991,20
79,Jameson Williams,WR,DET,2878,28,-211,1258,20
80,DeVonta Smith,WR,PHI,2873,29,77,1897,20
81,Bryce Young,QB,CAR,2834,22,-23,1945,20
82,Tyler Shough,QB,NO,2818,23,-41,2338,20
83,Travis Etienne,RB,JAX,2760,22,-76,2400,21
84,KC Concepcion,WR,FA,2729,30,-43,478,21
85,Jaylen Waddle,WR,MIA,2727,31,-36,1640,21
86,Derrick Henry,RB,BAL,2619,23,59,3707,21
87,RJ Harvey,RB,DEN,2604,24,-410,1449,21
88,Kyler Murray,QB,ARI,2479,24,-65,2110,22
89,Matthew Stafford,QB,LAR,2459,25,-180,3739,22
90,Daniel Jones,QB,IND,2386,26,-48,1943,22
91,Jadarian Price,RB,FA,2364,25,-37,493,22
92,Oronde Gadsden,TE,LAC,2352,10,55,298,22
93,Jordan Addison,WR,MIN,2246,32,-66,448,23
94,Travis Hunter,WR,JAX,2228,33,-655,260,23
95,Davante Adams,WR,LAR,2223,34,28,2254,23
96,Emmett Johnson,RB,FA,2211,26,-35,364,23
97,DK Metcalf,WR,PIT,2189,35,6,1097,23
98,J.J. McCarthy,QB,MIN,2119,27,-512,732,24
99,Michael Penix,QB,ATL,2101,28,-100,1030,24
100,George Kittle,TE,SF,2100,11,-163,1616,24
101,Ricky Pearsall,WR,SF,2096,36,-65,517,24
102,Malik Willis,QB,GB,2081,29,264,1121,24
103,Terry McLaurin,WR,WAS,2074,37,68,1329,24
104,Dalton Kincaid,TE,BUF,2059,12,-108,566,24
105,D'Andre Swift,RB,CHI,2056,27,-142,1153,24
106,Michael Pittman,WR,IND,2053,38,-10,946,24
107,Michael Wilson,WR,ARI,2031,39,33,530,24
108,Alec Pierce,WR,IND,2022,40,65,494,24
109,Matthew Golden,WR,GB,1988,41,3,140,25
110,Jake Ferguson,TE,DAL,1982,13,-197,589,25
111,Eli Stowers,TE,FA,1961,14,-31,98,25
112,Ty Simpson,QB,FA,1939,30,-30,402,25
113,Nicholas Singleton,RB,FA,1937,28,-31,202,25
114,Parker Washington,WR,JAX,1898,42,-57,198,25
115,Wan'Dale Robinson,WR,NYG,1888,43,4,286,25
116,Xavier Worthy,WR,KC,1882,44,-2,122,25
117,Christian Watson,WR,GB,1863,45,-89,466,25
118,Jayden Higgins,WR,HOU,1856,46,-133,132,25
119,Bhayshul Tuten,RB,JAX,1848,29,30,355,25
120,Kyle Monangai,RB,CHI,1818,30,-107,291,26
121,Quentin Johnston,WR,LAC,1816,47,-1,196,26
122,Omar Cooper,WR,FA,1810,48,-29,69,26
123,Jaylen Warren,RB,PIT,1778,31,-28,789,26
124,Courtland Sutton,WR,DEN,1776,49,-387,862,26
125,Shedeur Sanders,QB,CLE,1750,31,-299,400,26
126,Zach Charbonnet,RB,SEA,1742,32,-198,399,26
127,Mike Evans,WR,TB,1733,50,-3,1100,26
