Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10459,1,120,10370,1
2,Bijan Robinson,RB,ATL,10131,1,-92,9729,1
3,Ja'Marr Chase,WR,CIN,9662,1,-44,9382,2
4,Jahmyr Gibbs,RB,DET,9531,2,411,9260,3
5,Jaxon Smith-Njigba,WR,SEA,9497,2,-85,8232,3
6,Drake Maye,QB,NE,8983,2,123,9239,4
7,Puka Nacua,WR,LAR,8528,3,-914,7776,4
8,Lamar Jackson,QB,BAL,7528,3,180,9664,5
9,Jayden Daniels,QB,WAS,7457,4,173,8481,5
10,Malik Nabers,WR,NYG,7451,4,128,5658,5
11,Amon-Ra St. Brown,WR,DET,7441,5,283,7547,5
12,Brock Bowers,TE,LV,7419,1,252,5963,5
13,Trey McBride,TE,ARI,7261,2,670,7093,6
14,Justin Jefferson,WR,MIN,7258,6,214,7536,6
15,Jeremiyah Love,RB,FA,7082,3,515,5994,6
16,Ashton Jeanty,RB,LV,6941,4,484,6078,7
17,Caleb Williams,QB,CHI,6910,5,97,7490,7
18,CeeDee Lamb,WR,DAL,6905,7,142,7194,7
19,Joe Burrow,QB,CIN,6812,6,1,8992,7
20,De'Von Achane,RB,MIA,6073,5,214,6385,8
21,Omarion Hampton,RB,LAC,5960,6,182,5306,8
22,Justin Herbert,QB,LAC,5934,7,-142,7522,8
23,Drake London,WR,ATL,5861,8,10,5021,8
24,Jalen Hurts,QB,PHI,5802,8,176,7177,8
25,Patrick Mahomes,QB,KC,5747,9,78,8071,8
26,Jaxson Dart,QB,NYG,5495,10,36,5501,9
27,Tetairoa McMillan,WR,CAR,5266,9,285,3447,9
28,James Cook,RB,BUF,5148,7,170,6263,10
29,Colston Loveland,TE,CHI,5119,3,372,2678,10
30,Bo Nix,QB,DEN,5065,11,123,6064,10
31,Jonathan Taylor,RB,IND,4989,8,-334,6360,10
32,Trevor Lawrence,QB,JAX,4896,12,143,5925,10
33,George Pickens,WR,DAL,4752,10,74,3850,11
34,Brock Purdy,QB,SF,4670,13,-112,5426,11
35,Emeka Egbuka,WR,TB,4609,11,282,2861,12
36,Tyler Warren,TE,IND,4508,4,205,2827,12
37,Nico Collins,WR,HOU,4361,12,-17,4136,12
38,Makai Lemon,WR,FA,4340,13,-292,1902,13
39,Carnell Tate,WR,FA,4300,14,-90,1860,13
40,Fernando Mendoza,QB,FA,4205,14,-73,3370,13
41,Kenneth Walker,RB,KC,4190,9,809,4141,13
42,Chris Olave,WR,NO,4182,15,158,3344,13
