Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10306,1,-252,10325,1
2,Bijan Robinson,RB,ATL,10250,1,-22,9829,1
3,Ja'Marr Chase,WR,CIN,9879,1,332,9573,2
4,Jahmyr Gibbs,RB,DET,9621,2,203,9365,2
5,Jaxon Smith-Njigba,WR,SEA,9246,2,34,8042,3
6,Drake Maye,QB,NE,8814,2,-22,9098,4
7,Puka Nacua,WR,LAR,8791,3,-231,8077,4
8,Jayden Daniels,QB,WAS,7519,3,74,8540,5
9,Brock Bowers,TE,LV,7425,1,395,6005,5
10,Amon-Ra St. Brown,WR,DET,7293,4,206,7387,5
11,Justin Jefferson,WR,MIN,7250,5,-9,7558,6
12,Malik Nabers,WR,NYG,7195,6,-203,5395,6
13,Trey McBride,TE,ARI,7169,2,176,7002,6
14,Lamar Jackson,QB,BAL,7150,4,-283,9326,6
15,Caleb Williams,QB,CHI,7134,5,81,7828,6
16,Jeremiyah Love,RB,FA,7124,3,433,6047,6
17,Ashton Jeanty,RB,LV,7091,4,367,6266,6
18,CeeDee Lamb,WR,DAL,6793,7,98,7077,7
19,Joe Burrow,QB,CIN,6653,6,-40,8820,8
20,De'Von Achane,RB,MIA,6058,5,46,6386,9
21,Justin Herbert,QB,LAC,5945,7,44,7565,9
22,Patrick Mahomes,QB,KC,5943,8,163,8341,9
23,Omarion Hampton,RB,LAC,5791,6,8,5120,9
24,Drake London,WR,ATL,5707,8,-252,4862,9
25,Jalen Hurts,QB,PHI,5479,9,-85,6797,10
26,Jaxson Dart,QB,NYG,5442,10,-198,5448,10
27,Tetairoa McMillan,WR,CAR,5216,9,15,3443,11
28,Jonathan Taylor,RB,IND,4980,7,-210,6361,12
29,Colston Loveland,TE,CHI,4961,3,119,2577,12
30,Bo Nix,QB,DEN,4874,11,-66,5768,12
31,Trevor Lawrence,QB,JAX,4836,12,98,5840,12
32,James Cook,RB,BUF,4777,8,-77,5691,12
33,Emeka Egbuka,WR,TB,4625,10,109,2929,13
34,Brock Purdy,QB,SF,4600,13,-69,5325,13
35,Tyler Warren,TE,IND,4578,4,124,2959,13
36,George Pickens,WR,DAL,4534,11,-165,3618,13
37,Fernando Mendoza,QB,FA,4349,14,204,3643,13
38,Chris Olave,WR,NO,4345,12,96,3663,13
39,Garrett Wilson,WR,NYJ,4279,13,-27,3524,14
40,Nico Collins,WR,HOU,4221,14,-197,4000,14
41,Carnell Tate,WR,FA,4132,15,-270,1721,14
42,Kenneth Walker,RB,KC,4048,9,-367,3996,14
43,Jordan Love,QB,GB,4031,15,-4,4678,14
44,Rashee Rice,WR,KC,3973,16,267,3143,14
45,Makai Lemon,WR,FA,3951,17,-711,1531,14
46,Dak Prescott,QB,DAL,3921,16,-183,5973,15
47,Quinshon Judkins,RB,CLE,3838,10,23,2321,15
48,Breece Hall,RB,NYJ,3832,11,,3368,15
49,TreVeyon Henderson,RB,NE,3799,12,-137,2684,15
50,Saquon Barkley,RB,PHI,3792,13,163,5115,15
51,Ladd McConkey,WR,LAC,3751,18,-6,2264,15
52,Christian McCaffrey,RB,SF,3750,14,-203,5327,15
53,Rome Odunze,WR,CHI,3735,19,186,2011,15
54,Chase Brown,RB,CIN,3635,15,-93,3595,16
55,Luther Burden,WR,CHI,3616,20,206,1346,16
56,Harold Fannin,TE,CLE,3546,5,335,1096,16
57,Tucker Kraft,TE,GB,3493,6,193,2186,16
58,Jordyn Tyson,WR,FA,3490,21,-105,1152,16
59,Marvin Harrison Jr,WR,ARI,3467,22,-80,1592,16
60,Bucky Irving,RB,TB,3460,16,-324,2310,16
61,Baker Mayfield,QB,TB,3454,17,204,4525,16
62,Brian Thomas,WR,JAX,3410,23,55,1484,17
63,DeVonta Smith,WR,PHI,3385,24,383,2780,17
64,Cam Ward,QB,TEN,3374,18,-325,2670,17
65,A.J. Brown,WR,PHI,3368,25,-115,3236,17
66,Jared Goff,QB,DET,3337,19,5,4416,17
67,C.J. Stroud,QB,HOU,3278,20,-2,2675,18
68,Zay Flowers,WR,BAL,3269,26,91,1995,18
69,Kyren Williams,RB,LAR,3257,17,-71,2736,18
70,Tee Higgins,WR,CIN,3190,27,-139,2444,18
71,Jaylen Waddle,WR,DEN,3158,28,-152,2441,18
72,Kyler Murray,QB,MIN,3088,21,24,3319,19
73,Kenyon Sadiq,TE,FA,3058,7,-234,761,19
74,Josh Jacobs,RB,GB,3037,18,-145,3291,19
75,Sam LaPorta,TE,DET,2976,8,-256,1413,19
76,Travis Etienne,RB,NO,2970,19,-7,2811,19
77,Tyler Shough,QB,NO,2964,22,-178,2610,19
78,Sam Darnold,QB,SEA,2894,23,-228,2952,20
79,Jameson Williams,WR,DET,2872,29,69,1322,20
80,Javonte Williams,RB,DAL,2870,20,-130,2238,20
81,Kyle Pitts,TE,ATL,2814,9,43,1305,20
82,Bryce Young,QB,CAR,2786,24,-99,1910,21
83,KC Concepcion,WR,FA,2777,30,60,529,21
84,Cam Skattebo,RB,NYG,2733,21,,1425,21
85,Daniel Jones,QB,IND,2673,25,-48,2559,21
86,Omar Cooper,WR,FA,2568,31,464,390,22
87,Derrick Henry,RB,BAL,2539,22,-62,3597,22
88,Jadarian Price,RB,FA,2510,23,45,657,22
89,Jordan Addison,WR,MIN,2448,32,177,695,23
90,Denzel Boston,WR,FA,2416,33,-496,302,23
91,Matthew Stafford,QB,LAR,2407,26,6,3678,23
92,Alec Pierce,WR,IND,2402,34,-49,984,23
93,Malik Willis,QB,MIA,2397,27,-378,1648,23
94,RJ Harvey,RB,DEN,2288,24,-54,1125,24
95,Bhayshul Tuten,RB,JAX,2255,25,-49,648,24
96,DJ Moore,WR,BUF,2248,35,-119,1360,24
97,Oronde Gadsden,TE,LAC,2240,10,-10,283,24
98,Ty Simpson,QB,FA,2238,28,-33,765,24
99,Eli Stowers,TE,FA,2179,11,-98,181,25
100,Travis Hunter,WR,JAX,2094,36,-185,234,26
101,David Montgomery,RB,HOU,2088,26,-16,1585,26
102,D'Andre Swift,RB,CHI,2068,27,-15,1244,26
103,Davante Adams,WR,LAR,2049,37,-182,1877,26
104,Mike Evans,WR,SF,2046,38,-83,1731,26
105,George Kittle,TE,SF,2041,12,-31,1555,26
106,Jonah Coleman,RB,FA,2030,28,-827,272,26
107,Parker Washington,WR,JAX,2022,39,84,302,26
108,Mike Washington,RB,FA,2001,29,175,258,26
109,Michael Wilson,WR,ARI,1994,40,-189,528,26
110,Chuba Hubbard,RB,CAR,1980,30,116,1030,26
111,Terry McLaurin,WR,WAS,1961,41,-107,1222,27
112,Michael Pittman,WR,PIT,1955,42,-84,882,27
113,DK Metcalf,WR,PIT,1948,43,-154,844,27
114,Christian Watson,WR,GB,1941,44,15,588,27
115,Isaiah Likely,TE,NYG,1931,13,-210,412,27
116,Wan'Dale Robinson,WR,TEN,1930,45,-307,368,27
117,Jake Ferguson,TE,DAL,1894,14,-49,525,27
118,Matthew Golden,WR,GB,1889,46,-165,126,27
119,Michael Penix,QB,ATL,1867,29,-40,775,27
120,Dalton Kincaid,TE,BUF,1865,15,-60,410,27
121,Kyle Monangai,RB,CHI,1838,31,33,357,27
122,Ricky Pearsall,WR,SF,1838,47,-76,328,27
123,Zach Charbonnet,RB,SEA,1809,32,-323,509,28
124,Xavier Worthy,WR,KC,1803,48,17,111,28
125,Jayden Higgins,WR,HOU,1800,49,-147,130,28
