Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10299,1,-16,10319,1
2,Bijan Robinson,RB,ATL,9965,1,256,9563,2
3,Ja'Marr Chase,WR,CIN,9720,1,-13,9378,3
4,Jaxon Smith-Njigba,WR,SEA,9716,2,193,8340,3
5,Puka Nacua,WR,LAR,9482,3,-47,8545,4
6,Drake Maye,QB,NE,9396,2,-249,9515,4
7,Jahmyr Gibbs,RB,DET,8993,2,38,8813,5
8,Brock Bowers,TE,LV,7295,1,336,5837,6
9,Malik Nabers,WR,NYG,7288,4,-110,5483,6
10,Amon-Ra St. Brown,WR,DET,7276,5,54,7305,6
11,Lamar Jackson,QB,BAL,7240,3,-97,9387,6
12,Jayden Daniels,QB,WAS,7234,4,-53,8250,6
13,Justin Jefferson,WR,MIN,6996,6,141,7159,7
14,Trey McBride,TE,ARI,6937,2,-260,6803,7
15,Joe Burrow,QB,CIN,6775,5,-307,8934,7
16,Ashton Jeanty,RB,LV,6709,3,515,5808,7
17,Caleb Williams,QB,CHI,6626,6,-25,7097,7
18,CeeDee Lamb,WR,DAL,6478,7,-365,6774,7
19,De'Von Achane,RB,MIA,6106,4,-341,6388,8
20,Jeremiyah Love,RB,FA,6089,5,-78,4839,8
21,Drake London,WR,ATL,6020,8,71,5279,8
22,Justin Herbert,QB,LAC,6013,7,-77,7650,8
23,Jalen Hurts,QB,PHI,5768,8,-124,7108,9
24,Patrick Mahomes,QB,KC,5703,9,31,8016,9
25,Omarion Hampton,RB,LAC,5653,6,-82,4920,9
26,Jaxson Dart,QB,NYG,5402,10,-238,5413,10
27,Jonathan Taylor,RB,IND,5214,7,-153,6525,11
28,Bo Nix,QB,DEN,5110,11,-164,6160,11
29,James Cook,RB,BUF,5101,8,95,6198,11
30,Tetairoa McMillan,WR,CAR,5046,9,22,3113,11
31,Trevor Lawrence,QB,JAX,4982,12,37,6094,11
32,Brock Purdy,QB,SF,4679,13,-186,5504,12
33,George Pickens,WR,DAL,4586,10,102,3602,13
34,Colston Loveland,TE,CHI,4571,3,200,2100,13
35,Makai Lemon,WR,FA,4475,11,-57,2098,13
36,Carnell Tate,WR,FA,4386,12,-56,1992,13
37,Nico Collins,WR,HOU,4383,13,-345,4162,13
38,Garrett Wilson,WR,NYJ,4341,14,-257,3534,13
39,Fernando Mendoza,QB,FA,4265,14,-54,3488,14
40,Tyler Warren,TE,IND,4192,4,-369,2465,14
41,Jordan Love,QB,GB,4111,15,-174,4849,14
42,Chris Olave,WR,NO,4109,15,-181,3190,14
43,Emeka Egbuka,WR,TB,4099,16,-82,2275,14
44,Christian McCaffrey,RB,SF,4048,9,-268,5991,14
45,TreVeyon Henderson,RB,NE,4029,10,-746,2896,14
46,Bucky Irving,RB,TB,4000,11,-42,2933,14
47,Dak Prescott,QB,DAL,3889,16,-321,5943,15
48,Breece Hall,RB,NYJ,3751,12,-201,3131,15
49,Rashee Rice,WR,KC,3700,17,-522,2676,15
50,Ladd McConkey,WR,LAC,3697,18,14,2121,15
51,Jordyn Tyson,WR,FA,3680,19,-47,1266,15
52,Quinshon Judkins,RB,CLE,3669,13,-16,2005,15
53,Marvin Harrison Jr,WR,ARI,3648,20,-78,1740,15
54,Chase Brown,RB,CIN,3645,14,197,3524,15
55,Cam Ward,QB,TEN,3603,17,-49,2951,16
56,Saquon Barkley,RB,PHI,3512,15,-315,4550,16
57,Rome Odunze,WR,CHI,3482,21,-78,1596,16
58,Brian Thomas,WR,JAX,3452,22,-80,1449,16
59,Baker Mayfield,QB,TB,3451,18,-138,4530,16
60,C.J. Stroud,QB,HOU,3380,19,-396,2773,17
61,Jared Goff,QB,DET,3326,20,-49,4387,17
62,Kyren Williams,RB,LAR,3318,16,-353,2752,17
63,Kenneth Walker,RB,SEA,3279,17,350,2646,17
64,Tucker Kraft,TE,GB,3238,5,-123,1731,18
65,Harold Fannin,TE,CLE,3236,6,-33,781,18
66,A.J. Brown,WR,PHI,3211,23,-154,2868,18
67,Sam LaPorta,TE,DET,3204,7,11,1619,18
68,Tee Higgins,WR,CIN,3135,24,-150,2307,18
69,Zay Flowers,WR,BAL,3084,25,-70,1642,18
70,Josh Jacobs,RB,GB,3021,18,-290,3178,19
71,Cam Skattebo,RB,NYG,3006,19,-263,1732,19
72,Luther Burden,WR,CHI,2996,26,-259,753,19
73,Sam Darnold,QB,SEA,2962,21,-139,3035,19
74,Denzel Boston,WR,FA,2955,27,-38,669,19
