Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10332,1,-226,10337,1
2,Bijan Robinson,RB,ATL,10217,1,-56,9809,1
3,Ja'Marr Chase,WR,CIN,9885,1,338,9575,2
4,Jahmyr Gibbs,RB,DET,9625,2,207,9369,3
5,Jaxon Smith-Njigba,WR,SEA,9258,2,46,8025,4
6,Drake Maye,QB,NE,8824,2,-12,9094,5
7,Puka Nacua,WR,LAR,8753,3,-269,8015,5
8,Jayden Daniels,QB,WAS,7523,3,78,8517,6
9,Brock Bowers,TE,LV,7421,1,391,5983,6
10,Amon-Ra St. Brown,WR,DET,7305,4,217,7378,7
11,Justin Jefferson,WR,MIN,7273,5,14,7569,7
12,Malik Nabers,WR,NYG,7224,6,-174,5419,7
13,Trey McBride,TE,ARI,7164,2,171,6975,7
14,Caleb Williams,QB,CHI,7150,4,97,7827,7
15,Lamar Jackson,QB,BAL,7144,5,-289,9315,7
16,Jeremiyah Love,RB,FA,7133,3,442,6043,7
17,Ashton Jeanty,RB,LV,7120,4,395,6277,7
18,CeeDee Lamb,WR,DAL,6812,7,116,7075,8
19,Joe Burrow,QB,CIN,6672,6,-27,8819,9
20,De'Von Achane,RB,MIA,6040,5,28,6355,10
21,Justin Herbert,QB,LAC,5969,7,68,7583,10
22,Patrick Mahomes,QB,KC,5941,8,161,8314,10
23,Omarion Hampton,RB,LAC,5810,6,27,5135,10
24,Drake London,WR,ATL,5743,8,-216,4896,10
25,Jaxson Dart,QB,NYG,5469,9,-171,5480,11
26,Jalen Hurts,QB,PHI,5448,10,-116,6747,11
27,Tetairoa McMillan,WR,CAR,5206,9,5,3412,11
28,Jonathan Taylor,RB,IND,4974,7,-216,6337,12
29,Colston Loveland,TE,CHI,4969,3,127,2575,12
30,Bo Nix,QB,DEN,4869,11,-71,5747,12
31,Trevor Lawrence,QB,JAX,4842,12,103,5839,12
32,James Cook,RB,BUF,4792,8,-62,5706,12
33,Brock Purdy,QB,SF,4626,13,-43,5362,13
34,Emeka Egbuka,WR,TB,4601,10,85,2891,14
35,George Pickens,WR,DAL,4550,11,-149,3623,14
36,Tyler Warren,TE,IND,4545,4,91,2911,14
37,Fernando Mendoza,QB,FA,4355,14,210,3636,15
