Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10575,1,-52,10410,1
2,Bijan Robinson,RB,ATL,9964,1,-105,9649,2
3,Ja'Marr Chase,WR,CIN,9706,1,90,9389,2
4,Jahmyr Gibbs,RB,DET,9527,2,83,9220,3
5,Jaxon Smith-Njigba,WR,SEA,9499,2,117,8201,3
6,Drake Maye,QB,NE,9147,2,293,9350,4
7,Puka Nacua,WR,LAR,8418,3,-326,7620,5
8,Brock Bowers,TE,LV,7487,1,142,6038,6
9,Jayden Daniels,QB,WAS,7418,3,-14,8385,6
10,Lamar Jackson,QB,BAL,7385,4,-99,9531,7
11,Amon-Ra St. Brown,WR,DET,7297,4,-123,7341,7
12,Malik Nabers,WR,NYG,7288,5,-187,5481,7
13,Justin Jefferson,WR,MIN,7144,6,-155,7363,8
14,Trey McBride,TE,ARI,7136,2,-86,6949,8
15,Ashton Jeanty,RB,LV,7054,3,174,6215,8
16,Caleb Williams,QB,CHI,6992,5,134,7558,8
17,Jeremiyah Love,RB,ARI,6808,4,-301,4795,9
18,Joe Burrow,QB,CIN,6683,6,9,8775,9
19,CeeDee Lamb,WR,DAL,6611,7,-195,6861,9
20,De'Von Achane,RB,MIA,6218,5,234,6483,10
21,Patrick Mahomes,QB,KC,6022,7,308,8367,11
22,Omarion Hampton,RB,LAC,5917,6,131,5274,11
23,Justin Herbert,QB,LAC,5856,8,-96,7354,11
24,Drake London,WR,ATL,5833,8,-39,5021,11
25,Jalen Hurts,QB,PHI,5650,9,-36,6946,12
26,Jaxson Dart,QB,NYG,5640,10,-101,5720,12
27,Tetairoa McMillan,WR,CAR,5340,9,63,3537,13
28,Jonathan Taylor,RB,IND,5196,7,241,6535,13
29,James Cook,RB,BUF,5012,8,103,6059,14
30,Colston Loveland,TE,CHI,4982,3,-218,2556,14
31,Bo Nix,QB,DEN,4725,11,-364,5455,15
32,Trevor Lawrence,QB,JAX,4638,12,-175,5436,15
33,Brock Purdy,QB,SF,4610,13,-81,5313,15
34,Tyler Warren,TE,IND,4587,4,65,2926,15
35,George Pickens,WR,DAL,4456,10,-301,3431,16
36,Emeka Egbuka,WR,TB,4441,11,-90,2675,16
37,Fernando Mendoza,QB,LV,4433,14,367,3875,16
38,Nico Collins,WR,HOU,4433,12,61,4238,16
39,Carnell Tate,WR,TEN,4317,13,26,1567,17
40,Kenneth Walker,RB,KC,4286,9,138,4288,17
41,Rashee Rice,WR,KC,4144,14,781,3354,17
42,Saquon Barkley,RB,PHI,4045,10,286,5613,18
43,Garrett Wilson,WR,NYJ,4021,15,-208,3057,18
44,Jordan Love,QB,GB,4017,15,-105,4643,18
45,Christian McCaffrey,RB,SF,3968,11,-23,5775,18
46,Quinshon Judkins,RB,CLE,3922,12,236,2377,18
47,Breece Hall,RB,NYJ,3912,13,-2,3447,18
48,Jordyn Tyson,WR,NO,3884,16,233,1337,18
49,TreVeyon Henderson,RB,NE,3879,14,85,2745,18
