Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10390,1,473,10392,1
2,Bijan Robinson,RB,ATL,10331,1,488,9784,1
3,Ja'Marr Chase,WR,CIN,9626,1,177,9328,2
4,Puka Nacua,WR,LAR,9524,2,-98,8593,3
5,Jaxon Smith-Njigba,WR,SEA,9410,3,-367,8105,3
6,Jahmyr Gibbs,RB,DET,9261,2,289,9040,4
7,Drake Maye,QB,NE,8863,2,-857,9133,5
8,Lamar Jackson,QB,BAL,7420,3,91,9574,6
9,Jayden Daniels,QB,WAS,7304,4,-30,8305,6
10,Brock Bowers,TE,LV,7262,1,215,5756,6
11,Amon-Ra St. Brown,WR,DET,7200,4,-115,7219,7
12,Malik Nabers,WR,NYG,7193,5,-235,5339,7
13,Justin Jefferson,WR,MIN,7188,6,278,7425,7
14,Caleb Williams,QB,CHI,6866,5,239,7426,8
15,CeeDee Lamb,WR,DAL,6812,7,11,7055,8
16,Trey McBride,TE,ARI,6783,2,-294,6682,8
17,Joe Burrow,QB,CIN,6680,6,-345,8844,8
18,Ashton Jeanty,RB,LV,6490,3,-44,5482,9
19,Jeremiyah Love,RB,FA,6325,4,25,5081,9
20,Justin Herbert,QB,LAC,6089,7,3,7766,10
21,De'Von Achane,RB,MIA,5995,5,-436,6265,10
22,Drake London,WR,ATL,5855,8,-171,5015,10
23,Omarion Hampton,RB,LAC,5709,6,-47,4959,11
24,Patrick Mahomes,QB,KC,5653,8,97,7927,11
25,Jalen Hurts,QB,PHI,5553,9,-417,6868,11
26,Jaxson Dart,QB,NYG,5518,10,11,5540,11
27,Jonathan Taylor,RB,IND,5224,7,6,6515,12
28,Colston Loveland,TE,CHI,5021,3,313,2551,12
29,Tetairoa McMillan,WR,CAR,4947,9,-101,2992,12
30,Bo Nix,QB,DEN,4947,11,-113,5876,12
31,James Cook,RB,BUF,4898,8,-23,5863,12
