Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9928,1,-786,10164,1
2,Bijan Robinson,RB,ATL,9786,1,417,9427,1
3,Jaxon Smith-Njigba,WR,SEA,9762,1,27,8335,1
4,Drake Maye,QB,NE,9757,2,-37,9644,1
5,Puka Nacua,WR,LAR,9585,2,283,8597,1
6,Ja'Marr Chase,WR,CIN,9522,3,47,9181,1
7,Jahmyr Gibbs,RB,DET,8868,2,65,8676,2
8,Malik Nabers,WR,NYG,7486,4,611,5709,3
9,Lamar Jackson,QB,BAL,7364,3,-65,9446,3
10,Amon-Ra St. Brown,WR,DET,7269,5,-4,7280,4
11,Jayden Daniels,QB,WAS,7235,4,5,8224,4
12,Trey McBride,TE,ARI,7076,1,-357,6899,4
13,Brock Bowers,TE,LV,7071,2,366,5571,4
14,Joe Burrow,QB,CIN,7011,5,-260,9136,5
15,Justin Jefferson,WR,MIN,6875,6,-155,7030,5
16,CeeDee Lamb,WR,DAL,6813,7,-232,7052,5
17,Caleb Williams,QB,CHI,6609,6,788,7083,6
18,Ashton Jeanty,RB,LV,6437,3,523,5458,6
19,De'Von Achane,RB,MIA,6400,4,-141,6594,6
20,Justin Herbert,QB,LAC,6097,7,193,7781,7
21,Drake London,WR,ATL,6091,8,-54,5379,7
22,Jalen Hurts,QB,PHI,5968,8,-396,7422,7
23,Omarion Hampton,RB,LAC,5711,5,756,5022,8
24,Patrick Mahomes,QB,KC,5560,9,-356,7775,9
25,Jaxson Dart,QB,NYG,5513,10,-88,5603,9
26,Jonathan Taylor,RB,IND,5209,6,-731,6540,10
27,Bo Nix,QB,DEN,5124,11,-249,6179,10
28,Trevor Lawrence,QB,JAX,5065,12,78,6213,10
29,Tetairoa McMillan,WR,CAR,4991,9,205,3137,10
30,James Cook,RB,BUF,4930,7,-306,5955,11
31,Brock Purdy,QB,SF,4785,13,-115,5712,11
32,Nico Collins,WR,HOU,4758,10,-281,4786,11
33,Colston Loveland,TE,CHI,4714,3,1149,2346,11
34,Tyler Warren,TE,IND,4486,4,86,2864,12
35,George Pickens,WR,DAL,4463,11,-451,3490,12
36,Garrett Wilson,WR,NYJ,4416,12,30,3718,12
37,TreVeyon Henderson,RB,NE,4376,8,-468,3503,12
38,Christian McCaffrey,RB,SF,4234,9,-516,6304,13
39,Chris Olave,WR,NO,4200,13,-33,3420,13
40,Jordan Love,QB,GB,4185,14,58,5031,13
41,Rashee Rice,WR,KC,4142,14,-470,3413,13
42,Emeka Egbuka,WR,TB,4123,15,-253,2388,13
43,Bucky Irving,RB,TB,4039,10,-364,3089,14
44,Dak Prescott,QB,DAL,4030,15,-430,6205,14
45,Breece Hall,RB,NYJ,3925,11,201,3515,14
46,Quinshon Judkins,RB,CLE,3790,12,-51,2262,15
47,Ladd McConkey,WR,LAC,3710,16,107,2226,15
48,Saquon Barkley,RB,PHI,3697,13,-376,4970,15
49,Marvin Harrison Jr,WR,ARI,3641,17,-106,1850,15
50,Kyren Williams,RB,LAR,3626,14,89,3362,15
51,Cam Ward,QB,TEN,3615,16,-16,3074,15
52,C.J. Stroud,QB,HOU,3599,17,-505,3230,15
53,Rome Odunze,WR,CHI,3542,18,10,1788,16
54,Brian Thomas,WR,JAX,3508,19,-75,1622,16
55,Chase Brown,RB,CIN,3460,15,-171,3260,16
56,Baker Mayfield,QB,TB,3432,18,-419,4551,16
57,Tucker Kraft,TE,GB,3346,5,50,1999,17
58,A.J. Brown,WR,PHI,3324,20,-429,3173,17
59,Harold Fannin,TE,CLE,3262,6,-50,878,17
60,Jared Goff,QB,DET,3245,19,-367,4306,17
61,Tee Higgins,WR,CIN,3245,21,-241,2564,17
62,Luther Burden,WR,CHI,3243,22,-32,1044,17
63,Kenneth Walker,RB,SEA,3219,16,619,2654,17
64,Cam Skattebo,RB,NYG,3176,17,-9,2111,18
65,Josh Jacobs,RB,GB,3159,18,-137,3560,18
66,Sam LaPorta,TE,DET,3094,7,-105,1587,18
67,Sam Darnold,QB,SEA,3068,20,-12,3360,18
68,Zay Flowers,WR,BAL,3020,23,31,1669,18
69,Jameson Williams,WR,DET,2982,24,-466,1471,18
70,Bryce Young,QB,CAR,2881,21,-22,2142,19
71,DeVonta Smith,WR,PHI,2860,25,64,1988,19
72,RJ Harvey,RB,DEN,2827,19,-396,1918,19
73,Kyle Pitts,TE,ATL,2789,8,-287,1311,19
74,Jaylen Waddle,WR,MIA,2777,26,-147,1846,19
75,Travis Hunter,WR,JAX,2692,27,-458,681,19
76,Travis Etienne,RB,JAX,2691,20,-191,2370,19
77,Tyler Shough,QB,NO,2686,22,-138,2189,19
78,Javonte Williams,RB,DAL,2583,21,-384,1758,20
79,Derrick Henry,RB,BAL,2568,22,-99,3682,20
80,Kyler Murray,QB,ARI,2511,23,-145,2279,20
81,Matthew Stafford,QB,LAR,2510,24,-371,3977,20
82,Daniel Jones,QB,IND,2402,25,150,2095,20
83,J.J. McCarthy,QB,MIN,2399,26,-375,1162,20
84,Jordan Addison,WR,MIN,2336,28,115,611,21
85,Oronde Gadsden,TE,LAC,2330,9,18,369,21
86,D'Andre Swift,RB,CHI,2213,23,-16,1487,21
87,DK Metcalf,WR,PIT,2161,29,-138,1160,21
88,Michael Penix,QB,ATL,2157,27,-76,1217,21
89,Jake Ferguson,TE,DAL,2146,10,-175,881,21
90,Davante Adams,WR,LAR,2143,30,-74,2163,21
91,George Kittle,TE,SF,2140,11,-765,1827,21
92,Dalton Kincaid,TE,BUF,2138,12,-87,739,21
93,Ricky Pearsall,WR,SF,2122,31,-205,628,21
94,Michael Wilson,WR,ARI,2118,32,2,709,21
95,Michael Pittman,WR,IND,2104,33,40,1116,21
96,Matthew Golden,WR,GB,2034,34,87,212,22
97,Malik Willis,QB,GB,2005,28,230,1117,22
98,Terry McLaurin,WR,WAS,1997,35,-109,1314,22
99,Courtland Sutton,WR,DEN,1993,36,-362,1295,22
100,Jayden Higgins,WR,HOU,1990,37,10,241,22
101,Xavier Worthy,WR,KC,1935,38,-195,187,23
102,Quentin Johnston,WR,LAC,1913,39,14,320,23
103,Shedeur Sanders,QB,CLE,1904,29,-187,661,23
104,Alec Pierce,WR,IND,1887,40,33,450,23
105,Christian Watson,WR,GB,1883,41,-169,575,23
106,Kyle Monangai,RB,CHI,1858,24,-57,410,23
107,Wan'Dale Robinson,WR,NYG,1850,42,-352,341,23
108,DJ Moore,WR,CHI,1842,43,-337,822,23
109,Zach Charbonnet,RB,SEA,1830,25,-149,585,23
110,Parker Washington,WR,JAX,1808,44,356,210,24
111,Jaylen Warren,RB,PIT,1802,26,-126,910,24
112,Jakobi Meyers,WR,JAX,1791,45,-284,815,24
113,Tua Tagovailoa,QB,MIA,1783,30,-219,924,24
114,Brenton Strange,TE,JAX,1771,13,-108,263,24
115,Chuba Hubbard,RB,CAR,1769,27,68,754,24
