Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10495,1,225,10395,1
2,Bijan Robinson,RB,ATL,10130,1,307,9703,2
3,Ja'Marr Chase,WR,CIN,9592,1,-86,9294,3
4,Jahmyr Gibbs,RB,DET,9483,2,533,9193,3
5,Jaxon Smith-Njigba,WR,SEA,9296,2,-318,8002,3
6,Puka Nacua,WR,LAR,8961,3,-504,8151,4
7,Drake Maye,QB,NE,8940,2,-522,9188,4
8,Jayden Daniels,QB,WAS,7537,3,365,8513,5
9,Lamar Jackson,QB,BAL,7481,4,89,9608,5
10,Justin Jefferson,WR,MIN,7318,4,341,7578,6
11,Malik Nabers,WR,NYG,7294,5,8,5457,6
12,Amon-Ra St. Brown,WR,DET,7220,6,-75,7237,6
13,Brock Bowers,TE,LV,7066,1,-119,5522,7
14,Trey McBride,TE,ARI,6999,2,-20,6828,7
15,Caleb Williams,QB,CHI,6970,5,396,7540,7
16,Joe Burrow,QB,CIN,6772,6,51,8929,8
17,Ashton Jeanty,RB,LV,6741,3,164,5821,8
18,Jeremiyah Love,RB,FA,6651,4,202,5460,8
19,CeeDee Lamb,WR,DAL,6638,7,191,6888,8
20,De'Von Achane,RB,MIA,5956,5,-42,6224,9
21,Drake London,WR,ATL,5870,8,-68,5031,9
22,Patrick Mahomes,QB,KC,5862,7,158,8199,9
23,Omarion Hampton,RB,LAC,5803,6,147,5084,9
24,Justin Herbert,QB,LAC,5726,8,-260,7175,9
25,Jalen Hurts,QB,PHI,5520,9,-328,6823,10
26,Jaxson Dart,QB,NYG,5510,10,174,5523,10
27,Jonathan Taylor,RB,IND,5209,7,-25,6498,11
28,Tetairoa McMillan,WR,CAR,5118,9,97,3217,11
29,Bo Nix,QB,DEN,4954,11,-109,5880,12
30,James Cook,RB,BUF,4874,8,104,5825,12
31,Colston Loveland,TE,CHI,4829,3,253,2405,12
32,George Pickens,WR,DAL,4777,10,76,3850,13
33,Trevor Lawrence,QB,JAX,4695,12,-291,5554,13
34,Makai Lemon,WR,FA,4658,11,74,2297,13
