Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10336,1,-297,10354,1
2,Bijan Robinson,RB,ATL,9950,1,115,9686,2
3,Ja'Marr Chase,WR,CIN,9843,1,288,9576,2
4,Jahmyr Gibbs,RB,DET,9748,2,315,9501,2
5,Jaxon Smith-Njigba,WR,SEA,9358,2,-11,8176,3
6,Drake Maye,QB,NE,9023,2,74,9318,4
7,Puka Nacua,WR,LAR,8597,3,-366,7938,5
8,Brock Bowers,TE,LV,7541,1,410,6202,6
9,Trey McBride,TE,ARI,7368,2,226,7296,6
10,Malik Nabers,WR,NYG,7366,4,73,5685,6
11,Jayden Daniels,QB,WAS,7260,3,-181,8329,7
12,Caleb Williams,QB,CHI,7202,4,237,7964,7
13,Jeremiyah Love,RB,FA,7196,3,240,5309,7
14,Lamar Jackson,QB,BAL,7193,5,-347,9389,7
15,Amon-Ra St. Brown,WR,DET,7120,5,-292,7232,7
16,Justin Jefferson,WR,MIN,7108,6,-163,7429,7
17,Ashton Jeanty,RB,LV,6974,4,202,6227,7
18,CeeDee Lamb,WR,DAL,6680,7,-60,7013,8
19,Joe Burrow,QB,CIN,6676,6,46,8864,8
20,De'Von Achane,RB,MIA,6131,5,39,6492,9
21,Justin Herbert,QB,LAC,5769,7,-246,7339,10
22,Patrick Mahomes,QB,KC,5751,8,-99,8132,10
23,Drake London,WR,ATL,5729,8,-88,4993,10
24,Omarion Hampton,RB,LAC,5623,6,-270,4996,11
25,Jaxson Dart,QB,NYG,5577,9,29,5744,11
26,Jalen Hurts,QB,PHI,5446,10,-218,6816,11
27,Tetairoa McMillan,WR,CAR,5219,9,154,3488,12
28,Bo Nix,QB,DEN,5045,11,-73,6129,12
29,Jonathan Taylor,RB,IND,5016,7,35,6447,12
30,Colston Loveland,TE,CHI,4922,3,34,2576,12
31,Trevor Lawrence,QB,JAX,4904,12,-19,6035,12
32,James Cook,RB,BUF,4769,8,-22,5760,13
33,Emeka Egbuka,WR,TB,4483,10,-52,2806,14
34,Brock Purdy,QB,SF,4430,13,-228,5121,14
35,George Pickens,WR,DAL,4388,11,-437,3432,14
36,Nico Collins,WR,HOU,4335,12,-152,4192,14
37,Tyler Warren,TE,IND,4291,4,-172,2662,15
38,Fernando Mendoza,QB,FA,4248,14,239,3705,15
39,Carnell Tate,WR,FA,4208,13,-183,1540,15
40,Garrett Wilson,WR,NYJ,4140,14,35,3335,15
41,Chris Olave,WR,NO,4121,15,-104,3337,15
42,Kenneth Walker,RB,KC,4059,9,-289,4050,16
43,Jordan Love,QB,GB,3938,15,-106,4607,16
44,Rashee Rice,WR,KC,3889,16,437,3056,16
45,Christian McCaffrey,RB,SF,3886,10,-146,5715,16
46,Quinshon Judkins,RB,CLE,3854,11,252,2381,17
47,Makai Lemon,WR,FA,3824,17,-722,1407,17
48,Breece Hall,RB,NYJ,3768,12,-44,3292,17
49,Cam Ward,QB,TEN,3737,16,60,3281,17
50,Jordyn Tyson,WR,FA,3714,18,42,1272,18
51,TreVeyon Henderson,RB,NE,3690,13,-156,2581,18
52,Saquon Barkley,RB,PHI,3673,14,-165,4967,18
53,Ladd McConkey,WR,LAC,3644,19,-296,2158,18
54,Dak Prescott,QB,DAL,3642,17,-477,5417,18
55,Rome Odunze,WR,CHI,3593,20,-160,1878,19
56,DeVonta Smith,WR,PHI,3559,21,409,3096,19
57,Marvin Harrison Jr,WR,ARI,3553,22,177,1757,19
58,Chase Brown,RB,CIN,3551,15,-126,3471,19
59,A.J. Brown,WR,PHI,3510,23,108,3550,19
60,Kyren Williams,RB,LAR,3419,16,101,3037,20
61,C.J. Stroud,QB,HOU,3402,18,30,2902,20
62,Tucker Kraft,TE,GB,3368,5,20,2045,20
63,Bucky Irving,RB,TB,3359,17,-297,2201,20
64,Jared Goff,QB,DET,3328,19,-105,4459,20
65,Baker Mayfield,QB,TB,3310,20,-120,4311,20
66,Harold Fannin,TE,CLE,3308,6,-42,921,20
67,Brian Thomas,WR,JAX,3285,24,-261,1385,20
68,Luther Burden,WR,CHI,3258,25,-247,1067,20
69,Tyler Shough,QB,NO,3204,21,-1,3057,21
70,Zay Flowers,WR,BAL,3155,26,-178,1880,21
71,Tee Higgins,WR,CIN,3117,27,-154,2367,21
72,Kenyon Sadiq,TE,FA,3077,7,-216,580,22
73,Sam LaPorta,TE,DET,3058,8,-72,1549,22
74,Jaylen Waddle,WR,DEN,3050,28,-186,2307,22
75,Josh Jacobs,RB,GB,3032,18,-84,3315,22
76,Javonte Williams,RB,DAL,3008,19,45,2506,22
77,Sam Darnold,QB,SEA,2961,22,-203,3128,22
78,Kyler Murray,QB,MIN,2959,23,-67,3088,22
79,Cam Skattebo,RB,NYG,2916,20,25,1730,23
80,Travis Etienne,RB,NO,2847,21,-248,2628,23
81,Jameson Williams,WR,DET,2838,29,-71,1311,23
82,KC Concepcion,WR,FA,2833,30,65,516,23
83,Bryce Young,QB,CAR,2774,24,-61,1945,23
84,Kyle Pitts,TE,ATL,2770,9,-126,1283,23
85,Derrick Henry,RB,BAL,2611,22,-1,3815,24
86,Jadarian Price,RB,FA,2591,23,48,889,24
87,Omar Cooper,WR,FA,2557,31,334,459,24
88,Daniel Jones,QB,IND,2508,25,-254,2291,25
89,Denzel Boston,WR,FA,2390,32,-445,349,26
90,Malik Willis,QB,MIA,2374,26,-151,1659,26
91,DJ Moore,WR,BUF,2329,33,-305,1512,26
92,Matthew Stafford,QB,LAR,2315,27,-169,3441,26
93,Ty Simpson,QB,FA,2272,28,,997,26
94,Alec Pierce,WR,IND,2255,34,-127,837,26
95,Eli Stowers,TE,FA,2233,10,-99,326,26
96,Jordan Addison,WR,MIN,2185,35,-77,460,27
97,RJ Harvey,RB,DEN,2164,24,-150,983,27
98,Oronde Gadsden,TE,LAC,2151,11,-225,245,27
99,Wan'Dale Robinson,WR,TEN,2150,36,-6,586,27
100,Bhayshul Tuten,RB,JAX,2122,25,-110,529,27
101,Isaiah Likely,TE,NYG,2075,12,-27,573,27
102,Matthew Golden,WR,GB,2044,37,25,196,28
103,Michael Wilson,WR,ARI,2044,38,-117,610,28
104,Mike Washington,RB,FA,2042,26,147,287,28
105,Christian Watson,WR,GB,2033,39,147,731,28
106,D'Andre Swift,RB,CHI,2030,27,-43,1216,28
107,Terry McLaurin,WR,WAS,2024,40,-102,1333,28
108,Mike Evans,WR,SF,2008,41,-7,1698,28
109,George Kittle,TE,SF,2003,13,-41,1526,28
110,Jonah Coleman,RB,FA,1996,28,-873,261,28
111,Travis Hunter,WR,JAX,1986,42,-225,187,28
112,Davante Adams,WR,LAR,1979,43,-196,1774,28
113,Chuba Hubbard,RB,CAR,1975,29,35,1051,28
114,DK Metcalf,WR,PIT,1965,44,-103,880,28
115,Jake Ferguson,TE,DAL,1932,14,-74,595,28
116,Michael Pittman,WR,PIT,1930,45,-86,864,28
117,Parker Washington,WR,JAX,1921,46,-2,250,28
118,David Montgomery,RB,HOU,1896,30,-177,1298,28
119,Jayden Higgins,WR,HOU,1873,47,-80,168,29
120,Jayden Reed,WR,GB,1869,48,177,413,29
121,Michael Penix,QB,ATL,1855,29,-31,765,29
122,Dalton Kincaid,TE,BUF,1831,15,-96,403,29
123,Zach Charbonnet,RB,SEA,1826,31,-297,553,29
124,Ricky Pearsall,WR,SF,1797,49,-72,310,29
125,Xavier Worthy,WR,KC,1777,50,21,109,29
126,Kyle Monangai,RB,CHI,1757,32,36,305,29
127,Emmett Johnson,RB,FA,1743,33,-348,136,29
128,Brenton Strange,TE,JAX,1741,16,31,223,29
129,Nicholas Singleton,RB,FA,1729,34,-221,130,29
130,Shedeur Sanders,QB,CLE,1728,30,-72,436,29
131,Rico Dowdle,RB,PIT,1711,35,-156,825,29
132,Tua Tagovailoa,QB,ATL,1710,31,-78,783,29
133,Chris Bell,WR,FA,1701,51,-39,43,29
134,Josh Downs,WR,IND,1685,52,76,168,30
135,Romeo Doubs,WR,NE,1680,53,-215,260,30
136,Elijah Sarratt,WR,FA,1679,54,-106,42,30
137,Jakobi Meyers,WR,JAX,1641,55,-64,577,30
138,Jaylen Warren,RB,PIT,1637,36,-94,642,30
139,J.J. McCarthy,QB,MIN,1617,32,-171,267,30
140,Chris Brazzell,WR,FA,1615,56,-44,48,30
141,Blake Corum,RB,LAR,1612,37,-58,349,30
142,T.J. Hockenson,TE,MIN,1605,17,75,416,30
143,Quentin Johnston,WR,LAC,1597,57,-168,124,30
144,Rhamondre Stevenson,RB,NE,1591,38,63,677,30
145,Courtland Sutton,WR,DEN,1591,58,-243,644,30
146,Jalen McMillan,WR,TB,1587,59,-103,109,30
147,Jacoby Brissett,QB,ARI,1574,33,-82,1062,30
148,J.K. Dobbins,RB,DEN,1551,39,-59,510,30
149,Zachariah Branch,WR,FA,1550,60,-169,13,30
150,AJ Barner,TE,SEA,1530,18,-4,67,31
151,Germie Bernard,WR,FA,1526,61,-66,18,31
152,Jonathon Brooks,RB,CAR,1526,40,18,96,31
153,Dallas Goedert,TE,PHI,1511,19,80,550,31
154,Chig Okonkwo,TE,WAS,1509,20,-71,171,31
155,Jacory Croskey-Merritt,RB,WAS,1495,41,123,218,31
156,Travis Kelce,TE,KC,1492,21,-93,1156,31
157,Mark Andrews,TE,BAL,1486,22,-41,455,31
158,Rachaad White,RB,WAS,1480,42,77,417,31
159,Tre' Harris,WR,LAC,1445,62,-53,55,31
160,Mason Taylor,TE,NYJ,1439,23,-111,,31
161,Kaytron Allen,RB,FA,1437,43,648,40,31
162,Geno Smith,QB,NYJ,1432,34,-26,977,31
163,Tony Pollard,RB,TEN,1427,44,-3,538,31
164,Chris Godwin,WR,TB,1423,63,-267,386,31
165,Tyler Allgeier,RB,ARI,1417,45,-411,237,31
166,Khalil Shakir,WR,BUF,1405,64,-68,117,32
167,Brandon Aiyuk,WR,SF,1404,65,-125,212,32
168,Kenneth Gainwell,RB,TB,1401,46,-123,312,32
169,Malachi Fields,WR,FA,1377,66,-34,,32
170,Jalen Coker,WR,CAR,1369,67,-172,44,32
171,Jordan Mason,RB,MIN,1359,47,-64,257,32
172,Terrance Ferguson,TE,LAR,1351,24,-37,,32
173,Gunnar Helm,TE,TEN,1347,25,-88,7,32
174,Ja'Kobi Lane,WR,FA,1335,68,-167,,32
175,Antonio Williams,WR,FA,1311,69,-132,,32
176,Ted Hurst,WR,FA,1307,70,64,,32
177,Garrett Nussmeier,QB,FA,1297,35,757,60,32
178,Rashid Shaheed,WR,SEA,1297,71,-34,124,32
179,Max Klare,TE,FA,1296,26,-150,,32
180,Jerry Jeudy,WR,CLE,1263,72,-82,85,33
181,Mac Jones,QB,SF,1257,36,-72,201,33
