Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9945,1,-769,10153,1
2,Bijan Robinson,RB,ATL,9782,1,413,9428,1
3,Drake Maye,QB,NE,9770,2,-25,9653,1
4,Jaxon Smith-Njigba,WR,SEA,9754,1,19,8329,1
5,Puka Nacua,WR,LAR,9556,2,254,8584,2
6,Ja'Marr Chase,WR,CIN,9511,3,36,9172,2
7,Jahmyr Gibbs,RB,DET,8912,2,109,8717,3
8,Malik Nabers,WR,NYG,7470,4,595,5696,4
9,Lamar Jackson,QB,BAL,7344,3,-85,9443,5
10,Amon-Ra St. Brown,WR,DET,7284,5,11,7299,5
11,Jayden Daniels,QB,WAS,7277,4,47,8272,5
12,Brock Bowers,TE,LV,7065,1,360,5571,6
13,Trey McBride,TE,ARI,7035,2,-398,6871,6
14,Joe Burrow,QB,CIN,7026,5,-245,9155,6
15,Justin Jefferson,WR,MIN,6871,6,-159,7023,6
16,CeeDee Lamb,WR,DAL,6794,7,-251,7031,6
17,Caleb Williams,QB,CHI,6577,6,756,7048,7
18,Ashton Jeanty,RB,LV,6436,3,522,5461,7
19,De'Von Achane,RB,MIA,6403,4,-138,6599,7
20,Justin Herbert,QB,LAC,6095,7,191,7775,8
21,Drake London,WR,ATL,6075,8,-70,5363,8
22,Jalen Hurts,QB,PHI,5970,8,-394,7418,8
23,Omarion Hampton,RB,LAC,5710,5,755,5024,9
24,Patrick Mahomes,QB,KC,5531,9,-385,7722,9
25,Jaxson Dart,QB,NYG,5479,10,-122,5556,9
26,Jonathan Taylor,RB,IND,5169,6,-771,6507,10
27,Bo Nix,QB,DEN,5120,11,-253,6188,10
28,Trevor Lawrence,QB,JAX,5059,12,72,6218,11
29,Tetairoa McMillan,WR,CAR,4994,9,208,3154,11
30,James Cook,RB,BUF,4922,7,-314,5949,11
31,Brock Purdy,QB,SF,4796,13,-104,5737,12
32,Nico Collins,WR,HOU,4775,10,-264,4809,12
33,Colston Loveland,TE,CHI,4728,3,1163,2383,12
34,Tyler Warren,TE,IND,4470,4,70,2866,13
35,George Pickens,WR,DAL,4450,11,-464,3487,13
36,Garrett Wilson,WR,NYJ,4393,12,7,3693,13
37,TreVeyon Henderson,RB,NE,4358,8,-486,3490,13
38,Christian McCaffrey,RB,SF,4225,9,-525,6300,14
39,Chris Olave,WR,NO,4192,13,-41,3419,14
40,Jordan Love,QB,GB,4166,14,39,4998,14
41,Rashee Rice,WR,KC,4148,14,-464,3435,14
42,Emeka Egbuka,WR,TB,4116,15,-260,2399,14
43,Bucky Irving,RB,TB,4034,10,-369,3096,14
44,Dak Prescott,QB,DAL,4024,15,-436,6206,14
45,Breece Hall,RB,NYJ,3938,11,214,3549,15
46,Quinshon Judkins,RB,CLE,3761,12,-80,2243,15
47,Saquon Barkley,RB,PHI,3725,13,-348,5032,15
48,Ladd McConkey,WR,LAC,3699,16,96,2232,15
49,Marvin Harrison Jr,WR,ARI,3635,17,-112,1857,16
50,Cam Ward,QB,TEN,3613,16,-18,3087,16
51,Kyren Williams,RB,LAR,3611,14,74,3351,16
52,C.J. Stroud,QB,HOU,3573,17,-531,3201,16
53,Rome Odunze,WR,CHI,3569,18,37,1844,16
54,Brian Thomas,WR,JAX,3494,19,-88,1621,16
55,Chase Brown,RB,CIN,3479,15,-152,3311,16
56,Baker Mayfield,QB,TB,3426,18,-425,4539,16
57,Tucker Kraft,TE,GB,3344,5,48,2013,17
58,A.J. Brown,WR,PHI,3315,20,-438,3172,17
59,Jared Goff,QB,DET,3275,19,-337,4358,17
60,Harold Fannin,TE,CLE,3252,6,-60,888,17
61,Tee Higgins,WR,CIN,3235,21,-251,2567,17
62,Luther Burden,WR,CHI,3228,22,-47,1049,17
63,Cam Skattebo,RB,NYG,3227,16,42,2207,17
64,Kenneth Walker,RB,SEA,3204,17,604,2654,17
65,Josh Jacobs,RB,GB,3151,18,-145,3556,17
66,Sam LaPorta,TE,DET,3137,7,-62,1662,17
67,Sam Darnold,QB,SEA,3077,20,-3,3392,18
68,Zay Flowers,WR,BAL,3058,23,68,1737,18
69,Jameson Williams,WR,DET,2980,24,-468,1488,18
70,Bryce Young,QB,CAR,2872,21,-31,2146,18
71,DeVonta Smith,WR,PHI,2858,25,62,2000,18
72,RJ Harvey,RB,DEN,2801,19,-422,1891,19
73,Kyle Pitts,TE,ATL,2786,8,-290,1326,19
