Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10529,1,483,10455,1
2,Bijan Robinson,RB,ATL,10314,1,503,9817,1
3,Ja'Marr Chase,WR,CIN,9458,1,-206,9232,2
4,Jahmyr Gibbs,RB,DET,9457,2,483,9222,2
5,Jaxon Smith-Njigba,WR,SEA,9258,2,-293,8056,3
6,Puka Nacua,WR,LAR,9171,3,-375,8389,3
7,Drake Maye,QB,NE,8963,2,-704,9258,4
8,Lamar Jackson,QB,BAL,7556,3,200,9686,5
9,Justin Jefferson,WR,MIN,7318,4,328,7664,6
10,Malik Nabers,WR,NYG,7267,5,-156,5501,6
11,Jayden Daniels,QB,WAS,7175,4,106,8253,6
12,Amon-Ra St. Brown,WR,DET,7167,6,-87,7231,6
13,Brock Bowers,TE,LV,7078,1,-156,5617,7
14,Trey McBride,TE,ARI,7076,2,-5,6950,7
15,Caleb Williams,QB,CHI,6968,5,171,7631,7
16,Ashton Jeanty,RB,LV,6745,3,167,5895,8
17,Jeremiyah Love,RB,FA,6731,4,290,5653,8
18,Joe Burrow,QB,CIN,6657,6,-203,8867,8
19,CeeDee Lamb,WR,DAL,6632,7,-41,6939,8
20,De'Von Achane,RB,MIA,5948,5,-236,6281,9
21,Justin Herbert,QB,LAC,5927,7,-76,7570,9
22,Drake London,WR,ATL,5830,8,-97,5052,9
23,Omarion Hampton,RB,LAC,5804,6,73,5159,10
24,Jalen Hurts,QB,PHI,5757,8,-118,7149,10
25,Patrick Mahomes,QB,KC,5687,9,149,8046,10
26,Jaxson Dart,QB,NYG,5644,10,144,5814,10
27,Tetairoa McMillan,WR,CAR,5128,9,75,3283,11
28,Jonathan Taylor,RB,IND,5050,7,-225,6434,11
29,James Cook,RB,BUF,4867,8,52,5884,12
30,Colston Loveland,TE,CHI,4821,3,255,2422,12
31,Bo Nix,QB,DEN,4809,11,-229,5707,12
32,Brock Purdy,QB,SF,4759,12,54,5673,12
33,Trevor Lawrence,QB,JAX,4725,13,-345,5695,12
34,Makai Lemon,WR,FA,4639,10,93,2311,13
35,George Pickens,WR,DAL,4626,11,16,3711,13
36,Emeka Egbuka,WR,TB,4516,12,481,2773,13
37,Nico Collins,WR,HOU,4500,13,-161,4367,13
38,Carnell Tate,WR,FA,4435,14,88,2072,14
39,Tyler Warren,TE,IND,4376,4,-6,2698,14
40,Kenneth Walker,RB,SEA,4328,9,1201,4377,14
41,Garrett Wilson,WR,NYJ,4324,15,89,3563,14
42,Fernando Mendoza,QB,FA,4312,14,80,3594,14
43,Chris Olave,WR,NO,4296,16,74,3553,14
44,Dak Prescott,QB,DAL,4108,15,120,6349,15
45,Jordan Love,QB,GB,4040,16,-165,4729,16
46,Christian McCaffrey,RB,SF,4010,10,-193,5946,16
47,Ladd McConkey,WR,LAC,3898,17,161,2436,16
48,Bucky Irving,RB,TB,3872,11,-199,2817,17
49,Chase Brown,RB,CIN,3824,12,328,3885,17
50,Cam Ward,QB,TEN,3793,17,249,3330,17
51,Breece Hall,RB,NYJ,3768,13,-57,3223,17
52,TreVeyon Henderson,RB,NE,3744,14,-345,2592,17
53,Rome Odunze,WR,CHI,3648,18,95,1869,18
54,Quinshon Judkins,RB,CLE,3643,15,-84,2019,18
55,Saquon Barkley,RB,PHI,3639,16,80,4831,18
56,Jordyn Tyson,WR,FA,3621,19,7,1264,18
57,Rashee Rice,WR,KC,3571,20,-486,2560,18
58,Luther Burden,WR,CHI,3558,21,497,1281,18
59,A.J. Brown,WR,PHI,3426,22,197,3325,19
60,C.J. Stroud,QB,HOU,3396,18,-309,2832,19
61,Marvin Harrison Jr,WR,ARI,3366,23,-316,1461,19
