Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10375,1,73,10337,1
2,Bijan Robinson,RB,ATL,10085,1,-245,9711,1
3,Ja'Marr Chase,WR,CIN,9890,1,272,9546,2
4,Jahmyr Gibbs,RB,DET,9518,2,295,9252,3
5,Jaxon Smith-Njigba,WR,SEA,9461,2,-10,8186,3
6,Drake Maye,QB,NE,8900,2,-21,9156,4
7,Puka Nacua,WR,LAR,8561,3,-969,7806,4
8,Jayden Daniels,QB,WAS,7539,3,268,8543,5
9,Lamar Jackson,QB,BAL,7494,4,173,9638,5
10,Malik Nabers,WR,NYG,7396,4,205,5599,5
11,Brock Bowers,TE,LV,7375,1,142,5919,6
12,Amon-Ra St. Brown,WR,DET,7294,5,110,7358,6
13,Justin Jefferson,WR,MIN,7292,6,261,7580,6
14,Trey McBride,TE,ARI,7237,2,556,7055,6
15,Jeremiyah Love,RB,FA,7028,3,465,5933,7
16,CeeDee Lamb,WR,DAL,6951,7,169,7251,8
17,Ashton Jeanty,RB,LV,6871,4,382,6006,8
18,Joe Burrow,QB,CIN,6797,5,78,8960,8
19,Caleb Williams,QB,CHI,6780,6,-52,7315,8
20,De'Von Achane,RB,MIA,6121,5,170,6422,9
21,Omarion Hampton,RB,LAC,5962,6,286,5315,9
22,Justin Herbert,QB,LAC,5851,7,-198,7391,9
23,Jalen Hurts,QB,PHI,5851,8,256,7243,9
24,Drake London,WR,ATL,5799,8,-60,4948,10
25,Patrick Mahomes,QB,KC,5711,9,61,8007,10
26,Jaxson Dart,QB,NYG,5504,10,5,5520,10
27,Tetairoa McMillan,WR,CAR,5221,9,313,3374,11
28,James Cook,RB,BUF,5044,7,157,6121,12
29,Colston Loveland,TE,CHI,5020,3,164,2567,12
30,Bo Nix,QB,DEN,4987,11,86,5943,12
31,Jonathan Taylor,RB,IND,4954,8,-267,6307,12
32,Trevor Lawrence,QB,JAX,4910,12,170,5950,12
33,George Pickens,WR,DAL,4767,10,178,3868,13
34,Brock Purdy,QB,SF,4637,13,-149,5367,14
35,Emeka Egbuka,WR,TB,4555,11,283,2783,14
36,Tyler Warren,TE,IND,4487,4,108,2787,14
37,Nico Collins,WR,HOU,4318,12,-86,4082,15
38,Carnell Tate,WR,FA,4252,13,-155,1791,15
39,Kenneth Walker,RB,KC,4241,9,850,4221,15
40,Garrett Wilson,WR,NYJ,4196,14,-89,3319,15
41,Makai Lemon,WR,FA,4190,15,-455,1727,15
42,Fernando Mendoza,QB,FA,4177,14,-55,3309,15
43,Chris Olave,WR,NO,4169,16,223,3308,15
44,Christian McCaffrey,RB,SF,4063,10,53,5995,16
45,Jordan Love,QB,GB,4054,15,-98,4692,16
46,Dak Prescott,QB,DAL,3942,16,-140,6003,16
47,Breece Hall,RB,NYJ,3886,11,-53,3394,17
48,Ladd McConkey,WR,LAC,3873,17,-61,2355,17
49,Chase Brown,RB,CIN,3804,12,165,3817,17
50,TreVeyon Henderson,RB,NE,3771,13,-122,2584,17
51,Rome Odunze,WR,CHI,3756,18,119,1974,17
52,Quinshon Judkins,RB,CLE,3731,14,69,2101,17
53,Cam Ward,QB,TEN,3722,17,84,3155,17
54,Saquon Barkley,RB,PHI,3649,15,68,4791,18
55,Rashee Rice,WR,KC,3591,19,-67,2538,18
