Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10467,1,163,10373,1
2,Bijan Robinson,RB,ATL,10128,1,-18,9729,2
3,Ja'Marr Chase,WR,CIN,9634,1,-76,9351,3
4,Jahmyr Gibbs,RB,DET,9533,2,434,9259,3
5,Jaxon Smith-Njigba,WR,SEA,9500,2,-132,8224,3
6,Drake Maye,QB,NE,8956,2,-21,9213,4
7,Puka Nacua,WR,LAR,8540,3,-886,7770,4
8,Lamar Jackson,QB,BAL,7551,3,164,9675,5
9,Jayden Daniels,QB,WAS,7480,4,261,8489,5
10,Amon-Ra St. Brown,WR,DET,7443,4,272,7530,5
11,Malik Nabers,WR,NYG,7441,5,107,5631,5
12,Brock Bowers,TE,LV,7421,1,299,5950,5
13,Trey McBride,TE,ARI,7270,2,538,7089,6
14,Justin Jefferson,WR,MIN,7233,6,271,7481,6
15,Jeremiyah Love,RB,FA,7024,3,464,5908,7
16,Ashton Jeanty,RB,LV,6940,4,455,6063,7
17,Caleb Williams,QB,CHI,6918,5,105,7481,7
18,CeeDee Lamb,WR,DAL,6876,7,240,7145,7
19,Joe Burrow,QB,CIN,6815,6,85,8982,7
20,De'Von Achane,RB,MIA,6073,5,169,6370,8
21,Justin Herbert,QB,LAC,5927,7,-86,7490,9
22,Omarion Hampton,RB,LAC,5925,6,113,5249,9
23,Drake London,WR,ATL,5877,8,-35,5036,9
24,Jalen Hurts,QB,PHI,5805,8,142,7164,9
25,Patrick Mahomes,QB,KC,5749,9,25,8061,10
26,Jaxson Dart,QB,NYG,5503,10,64,5499,10
27,Tetairoa McMillan,WR,CAR,5271,9,310,3437,11
28,James Cook,RB,BUF,5143,7,79,6243,11
29,Colston Loveland,TE,CHI,5104,3,355,2648,12
30,Bo Nix,QB,DEN,5067,11,70,6053,12
31,Jonathan Taylor,RB,IND,5034,8,-308,6393,12
32,Trevor Lawrence,QB,JAX,4852,12,184,5829,13
33,George Pickens,WR,DAL,4791,10,6,3890,13
34,Brock Purdy,QB,SF,4675,13,-118,5420,14
35,Emeka Egbuka,WR,TB,4606,11,210,2844,14
36,Tyler Warren,TE,IND,4513,4,187,2817,14
37,Nico Collins,WR,HOU,4369,12,-37,4139,15
38,Makai Lemon,WR,FA,4368,13,-250,1916,15
39,Carnell Tate,WR,FA,4304,14,-87,1843,15
40,Kenneth Walker,RB,KC,4199,9,853,4145,15
41,Chris Olave,WR,NO,4153,15,80,3276,15
42,Garrett Wilson,WR,NYJ,4150,16,-31,3239,15
