Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10463,1,-48,10389,1
2,Bijan Robinson,RB,ATL,10197,1,-58,9793,2
3,Ja'Marr Chase,WR,CIN,9824,1,276,9508,3
4,Jahmyr Gibbs,RB,DET,9646,2,155,9351,4
5,Jaxon Smith-Njigba,WR,SEA,9267,2,18,8006,5
6,Drake Maye,QB,NE,8805,2,-22,9054,6
7,Puka Nacua,WR,LAR,8759,3,-269,7990,6
8,Jayden Daniels,QB,WAS,7455,3,-17,8426,7
9,Brock Bowers,TE,LV,7438,1,338,5970,7
10,Amon-Ra St. Brown,WR,DET,7289,4,158,7333,8
11,Justin Jefferson,WR,MIN,7286,5,7,7557,8
12,Lamar Jackson,QB,BAL,7236,4,-242,9388,8
13,Trey McBride,TE,ARI,7169,2,125,6959,9
14,Jeremiyah Love,RB,FA,7166,3,433,6046,9
15,Caleb Williams,QB,CHI,7165,5,177,7818,9
16,Ashton Jeanty,RB,LV,7126,4,420,6261,9
17,Malik Nabers,WR,NYG,7116,6,-167,5260,9
18,CeeDee Lamb,WR,DAL,6860,7,241,7103,9
19,Joe Burrow,QB,CIN,6585,6,-160,8688,10
20,Patrick Mahomes,QB,KC,6128,7,285,8485,11
21,De'Von Achane,RB,MIA,6078,5,93,6367,11
22,Justin Herbert,QB,LAC,5952,8,125,7521,11
23,Drake London,WR,ATL,5812,8,-112,4965,12
24,Omarion Hampton,RB,LAC,5755,6,2,5033,12
25,Jaxson Dart,QB,NYG,5548,9,-65,5574,13
26,Jalen Hurts,QB,PHI,5440,10,-110,6725,13
27,Tetairoa McMillan,WR,CAR,5289,9,76,3486,14
28,Bo Nix,QB,DEN,4959,11,-13,5873,15
29,Jonathan Taylor,RB,IND,4929,7,-232,6252,15
30,James Cook,RB,BUF,4915,8,8,5891,15
31,Colston Loveland,TE,CHI,4881,3,48,2468,15
32,Trevor Lawrence,QB,JAX,4853,12,92,5825,15
33,Tyler Warren,TE,IND,4628,4,173,2983,16
34,Brock Purdy,QB,SF,4626,13,-7,5330,16
35,Emeka Egbuka,WR,TB,4593,10,83,2855,16
36,George Pickens,WR,DAL,4535,11,-208,3567,16
37,Chris Olave,WR,NO,4413,12,45,3709,17
38,Fernando Mendoza,QB,FA,4341,14,229,3577,17
39,Garrett Wilson,WR,NYJ,4266,13,3,3454,17
40,Carnell Tate,WR,FA,4198,14,-178,1764,18
41,Nico Collins,WR,HOU,4182,15,-238,3908,18
42,Kenneth Walker,RB,KC,4058,9,-410,3968,18
43,Jordan Love,QB,GB,3989,15,-2,4576,18
44,Makai Lemon,WR,FA,3984,16,-654,1535,18
45,Rashee Rice,WR,KC,3966,17,302,3088,18
46,TreVeyon Henderson,RB,NE,3926,10,8,2817,19
47,Dak Prescott,QB,DAL,3818,16,-279,5703,19
48,Christian McCaffrey,RB,SF,3807,11,-150,5410,19
49,Saquon Barkley,RB,PHI,3779,12,164,5047,19
50,Ladd McConkey,WR,LAC,3746,18,23,2222,20
51,Quinshon Judkins,RB,CLE,3745,13,-110,2154,20
