Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10395,1,481,9826,1
2,Josh Allen,QB,BUF,10336,1,269,10377,1
3,Ja'Marr Chase,WR,CIN,9596,1,-8,9316,2
4,Jaxon Smith-Njigba,WR,SEA,9373,2,-230,8092,3
5,Jahmyr Gibbs,RB,DET,9362,2,420,9112,3
6,Puka Nacua,WR,LAR,9283,3,-187,8419,3
7,Drake Maye,QB,NE,9062,2,-659,9314,4
8,Lamar Jackson,QB,BAL,7437,3,165,9594,5
9,Malik Nabers,WR,NYG,7244,4,-258,5412,6
10,Jayden Daniels,QB,WAS,7241,4,7,8256,6
11,Amon-Ra St. Brown,WR,DET,7159,5,-25,7169,6
12,Justin Jefferson,WR,MIN,7114,6,129,7339,6
13,Brock Bowers,TE,LV,7000,1,-62,5455,7
14,Caleb Williams,QB,CHI,6952,5,275,7552,7
15,Trey McBride,TE,ARI,6903,2,-146,6768,7
16,CeeDee Lamb,WR,DAL,6755,7,76,7004,7
17,Joe Burrow,QB,CIN,6611,6,-390,8766,8
18,Jeremiyah Love,RB,FA,6559,3,120,5374,8
19,Ashton Jeanty,RB,LV,6522,4,-29,5541,8
20,Justin Herbert,QB,LAC,5969,7,-32,7591,9
21,Drake London,WR,ATL,5900,8,-122,5082,9
22,De'Von Achane,RB,MIA,5853,5,-365,6107,9
23,Omarion Hampton,RB,LAC,5719,6,-23,4980,10
24,Jaxson Dart,QB,NYG,5653,8,63,5774,10
25,Jalen Hurts,QB,PHI,5606,9,-418,6926,10
26,Patrick Mahomes,QB,KC,5564,10,-52,7799,10
27,Jonathan Taylor,RB,IND,5003,7,-276,6334,11
28,Tetairoa McMillan,WR,CAR,4961,9,-180,3019,11
29,Colston Loveland,TE,CHI,4887,3,278,2446,11
30,James Cook,RB,BUF,4830,8,-11,5763,11
31,Bo Nix,QB,DEN,4783,11,-295,5596,12
32,Trevor Lawrence,QB,JAX,4754,12,-339,5689,12
33,Brock Purdy,QB,SF,4732,13,-45,5565,12
34,George Pickens,WR,DAL,4619,10,91,3647,12
35,Makai Lemon,WR,FA,4500,11,18,2109,13
36,Emeka Egbuka,WR,TB,4467,12,386,2672,13
37,Tyler Warren,TE,IND,4343,4,-115,2617,14
38,Garrett Wilson,WR,NYJ,4333,13,72,3519,14
39,Carnell Tate,WR,FA,4299,14,26,1883,14
40,Nico Collins,WR,HOU,4293,15,-443,4031,14
41,Fernando Mendoza,QB,FA,4256,14,-10,3453,14
42,Jordan Love,QB,GB,4184,15,83,4943,14
43,Kenneth Walker,RB,SEA,4179,9,1044,4117,14
44,Chris Olave,WR,NO,4069,16,-82,3132,14
45,Dak Prescott,QB,DAL,3925,16,-80,5974,15
46,Christian McCaffrey,RB,SF,3898,10,-395,5646,15
47,Ladd McConkey,WR,LAC,3791,17,32,2255,15
48,Breece Hall,RB,NYJ,3756,11,-105,3149,15
49,TreVeyon Henderson,RB,NE,3738,12,-449,2542,15
50,Cam Ward,QB,TEN,3737,17,280,3182,15
51,Bucky Irving,RB,TB,3733,13,-243,2598,15
52,Chase Brown,RB,CIN,3709,14,196,3640,15
53,Rome Odunze,WR,CHI,3693,18,150,1893,15
54,Quinshon Judkins,RB,CLE,3682,15,-29,2030,15
55,Jordyn Tyson,WR,FA,3594,19,-42,1202,16
56,Saquon Barkley,RB,PHI,3548,16,-100,4582,16
57,Luther Burden,WR,CHI,3513,20,420,1202,16
58,Brian Thomas,WR,JAX,3498,21,-91,1508,16
59,Rashee Rice,WR,KC,3462,22,-664,2374,16
60,C.J. Stroud,QB,HOU,3374,18,-317,2760,16
61,Marvin Harrison Jr,WR,ARI,3361,23,-263,1415,16
62,A.J. Brown,WR,PHI,3336,24,95,3099,17
63,Kyren Williams,RB,LAR,3313,17,-262,2749,17
64,Harold Fannin,TE,CLE,3263,5,-25,821,17
65,Tucker Kraft,TE,GB,3219,6,-147,1716,17
66,Baker Mayfield,QB,TB,3217,19,-223,4054,17
67,Tee Higgins,WR,CIN,3198,25,40,2400,17
68,Sam LaPorta,TE,DET,3196,7,134,1618,17
69,Jared Goff,QB,DET,3178,20,-83,4083,17
70,Zay Flowers,WR,BAL,3134,26,127,1732,18
71,Sam Darnold,QB,SEA,3105,21,24,3337,18
72,Tyler Shough,QB,NO,3084,22,224,2751,18
73,Kenyon Sadiq,TE,FA,3066,8,22,745,18
74,DeVonta Smith,WR,PHI,3066,27,200,2247,18
75,Josh Jacobs,RB,GB,3031,18,-20,3203,18
76,Travis Etienne,RB,JAX,3015,19,318,2805,18
77,Kyler Murray,QB,ARI,2941,23,343,2945,19
78,Denzel Boston,WR,FA,2845,28,-60,575,20
79,Jameson Williams,WR,DET,2831,29,-107,1226,20
80,Javonte Williams,RB,DAL,2822,20,182,2087,20
81,Cam Skattebo,RB,NYG,2796,21,-398,1439,20
82,Kyle Pitts,TE,ATL,2751,9,-98,1183,20
83,Bryce Young,QB,CAR,2745,24,-121,1793,20
84,Malik Willis,QB,GB,2739,25,773,2261,20
85,Jaylen Waddle,WR,MIA,2729,30,124,1652,20
86,Jonah Coleman,RB,FA,2704,22,-114,836,20
87,KC Concepcion,WR,FA,2678,31,-12,446,20
88,Daniel Jones,QB,IND,2585,26,135,2362,21
89,DJ Moore,WR,CHI,2568,32,724,1836,21
90,Derrick Henry,RB,BAL,2538,23,-89,3515,21
91,Alec Pierce,WR,IND,2421,33,501,965,22
92,Jadarian Price,RB,FA,2366,24,46,503,22
93,Matthew Stafford,QB,LAR,2361,27,-140,3486,22
94,RJ Harvey,RB,DEN,2314,25,-484,1103,22
95,Davante Adams,WR,LAR,2295,34,132,2409,22
96,Travis Hunter,WR,JAX,2279,35,-439,303,23
97,Bhayshul Tuten,RB,JAX,2266,26,474,837,23
98,Oronde Gadsden,TE,LAC,2198,10,-135,236,23
99,Jordan Addison,WR,MIN,2190,36,-27,411,23
100,Ty Simpson,QB,FA,2139,28,22,625,24
101,Eli Stowers,TE,FA,2138,11,44,155,24
102,Mike Evans,WR,TB,2111,37,409,1823,24
103,Michael Wilson,WR,ARI,2099,38,-78,632,24
104,D'Andre Swift,RB,CHI,2090,27,-54,1218,24
105,Matthew Golden,WR,GB,2079,39,88,187,24
106,Dalton Kincaid,TE,BUF,2076,12,-23,605,24
107,Wan'Dale Robinson,WR,NYG,2065,40,175,453,24
108,Emmett Johnson,RB,FA,2058,28,-18,273,24
