Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10481,1,275,10410,1
2,Bijan Robinson,RB,ATL,10319,1,450,9793,1
3,Ja'Marr Chase,WR,CIN,9485,1,-141,9214,2
4,Jahmyr Gibbs,RB,DET,9420,2,509,9142,2
5,Jaxon Smith-Njigba,WR,SEA,9206,2,-414,7934,3
6,Puka Nacua,WR,LAR,9055,3,-498,8232,3
7,Drake Maye,QB,NE,8964,2,-606,9219,3
8,Lamar Jackson,QB,BAL,7538,3,179,9648,4
9,Justin Jefferson,WR,MIN,7436,4,394,7743,4
10,Jayden Daniels,QB,WAS,7364,4,264,8360,4
11,Malik Nabers,WR,NYG,7248,5,-26,5417,5
12,Trey McBride,TE,ARI,7070,1,75,6886,6
13,Caleb Williams,QB,CHI,7060,5,380,7680,6
14,Brock Bowers,TE,LV,7047,2,-192,5516,6
15,Amon-Ra St. Brown,WR,DET,7036,6,-245,7032,6
16,CeeDee Lamb,WR,DAL,6805,7,165,7057,8
17,Ashton Jeanty,RB,LV,6765,3,237,5867,8
18,Joe Burrow,QB,CIN,6711,6,-80,8868,9
19,Jeremiyah Love,RB,FA,6668,4,252,5505,9
20,De'Von Achane,RB,MIA,5921,5,-107,6201,10
21,Justin Herbert,QB,LAC,5921,7,-120,7486,10
22,Drake London,WR,ATL,5847,8,-3,5018,10
23,Patrick Mahomes,QB,KC,5835,8,242,8172,10
24,Omarion Hampton,RB,LAC,5812,6,174,5115,10
25,Jalen Hurts,QB,PHI,5722,9,-142,7051,10
26,Jaxson Dart,QB,NYG,5582,10,142,5659,10
27,Tetairoa McMillan,WR,CAR,5240,9,269,3402,11
28,Jonathan Taylor,RB,IND,5170,7,-66,6475,11
29,James Cook,RB,BUF,4826,8,-31,5757,12
30,Colston Loveland,TE,CHI,4803,3,241,2382,12
31,Bo Nix,QB,DEN,4766,11,-149,5564,12
32,Brock Purdy,QB,SF,4753,12,-50,5602,12
33,Trevor Lawrence,QB,JAX,4662,13,-340,5512,13
34,Makai Lemon,WR,FA,4659,10,116,2306,13
35,George Pickens,WR,DAL,4591,11,-45,3631,13
36,Nico Collins,WR,HOU,4535,12,-36,4374,13
37,Emeka Egbuka,WR,TB,4456,13,464,2683,14
38,Tyler Warren,TE,IND,4406,4,158,2706,14
39,Garrett Wilson,WR,NYJ,4401,14,122,3648,14
40,Carnell Tate,WR,FA,4376,15,47,1990,14
41,Fernando Mendoza,QB,FA,4289,14,74,3526,14
42,Kenneth Walker,RB,SEA,4202,9,1030,4155,15
43,Chris Olave,WR,NO,4196,16,57,3362,15
44,Dak Prescott,QB,DAL,4102,15,172,6294,15
45,Jordan Love,QB,GB,4054,16,-4,4697,15
46,Christian McCaffrey,RB,SF,3967,10,-204,5802,15
47,TreVeyon Henderson,RB,NE,3867,11,-177,2719,16
48,Breece Hall,RB,NYJ,3847,12,49,3333,16
49,Ladd McConkey,WR,LAC,3825,17,9,2317,16
