Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10409,1,70,10342,1
2,Bijan Robinson,RB,ATL,10182,1,-40,9767,1
3,Ja'Marr Chase,WR,CIN,9725,1,19,9430,2
4,Jaxon Smith-Njigba,WR,SEA,9500,2,-81,8199,3
5,Jahmyr Gibbs,RB,DET,9495,2,375,9214,3
6,Drake Maye,QB,NE,8968,2,108,9216,4
7,Puka Nacua,WR,LAR,8498,3,-944,7698,5
8,Lamar Jackson,QB,BAL,7551,3,203,9673,6
9,Malik Nabers,WR,NYG,7460,4,137,5644,6
10,Brock Bowers,TE,LV,7438,1,271,5953,6
11,Jayden Daniels,QB,WAS,7436,4,152,8425,6
12,Amon-Ra St. Brown,WR,DET,7390,5,232,7440,6
13,Trey McBride,TE,ARI,7301,2,711,7095,7
14,Justin Jefferson,WR,MIN,7257,6,213,7496,7
15,Jeremiyah Love,RB,FA,7083,3,516,5964,7
16,CeeDee Lamb,WR,DAL,7002,7,239,7270,8
17,Ashton Jeanty,RB,LV,6924,4,467,6032,8
18,Caleb Williams,QB,CHI,6851,5,39,7371,8
19,Joe Burrow,QB,CIN,6845,6,35,8999,8
20,De'Von Achane,RB,MIA,6039,5,180,6328,9
21,Omarion Hampton,RB,LAC,5961,6,182,5283,9
22,Justin Herbert,QB,LAC,5891,7,-185,7416,9
23,Jalen Hurts,QB,PHI,5836,8,210,7177,9
24,Drake London,WR,ATL,5832,8,-19,4969,9
25,Patrick Mahomes,QB,KC,5746,9,77,8031,9
26,Jaxson Dart,QB,NYG,5519,10,60,5512,10
27,Tetairoa McMillan,WR,CAR,5260,9,279,3423,10
28,Colston Loveland,TE,CHI,5132,3,385,2679,11
29,James Cook,RB,BUF,5093,7,115,6156,11
30,Bo Nix,QB,DEN,5058,11,116,6027,11
31,Jonathan Taylor,RB,IND,4991,8,-332,6333,11
32,Trevor Lawrence,QB,JAX,4863,12,111,5834,12
33,George Pickens,WR,DAL,4786,10,108,3884,12
34,Brock Purdy,QB,SF,4693,13,-89,5441,13
35,Emeka Egbuka,WR,TB,4587,11,260,2821,13
36,Tyler Warren,TE,IND,4519,4,216,2827,13
37,Makai Lemon,WR,FA,4348,12,-285,1902,14
38,Carnell Tate,WR,FA,4301,13,-89,1851,14
39,Nico Collins,WR,HOU,4292,14,-86,4031,14
40,Kenneth Walker,RB,KC,4233,9,852,4187,15
41,Fernando Mendoza,QB,FA,4205,14,-73,3353,15
42,Chris Olave,WR,NO,4163,15,139,3295,15
43,Garrett Wilson,WR,NYJ,4116,16,-70,3185,16
44,Christian McCaffrey,RB,SF,4089,10,54,6014,16
45,Jordan Love,QB,GB,4077,15,-50,4716,16
46,Dak Prescott,QB,DAL,3937,16,-87,5957,17
47,Breece Hall,RB,NYJ,3917,11,-148,3445,17
48,Ladd McConkey,WR,LAC,3888,17,-114,2378,17
49,Rome Odunze,WR,CHI,3842,18,335,2084,17
50,Chase Brown,RB,CIN,3812,12,133,3823,17
51,Quinshon Judkins,RB,CLE,3759,13,116,2137,17
52,TreVeyon Henderson,RB,NE,3712,14,-238,2516,18
53,Cam Ward,QB,TEN,3690,17,-26,3099,18
54,Saquon Barkley,RB,PHI,3620,15,51,4716,18
55,Bucky Irving,RB,TB,3599,16,-446,2439,18
56,Jordyn Tyson,WR,FA,3573,19,-85,1182,18
57,Rashee Rice,WR,KC,3562,20,-30,2507,18
58,Marvin Harrison Jr,WR,ARI,3539,21,7,1614,18
59,Baker Mayfield,QB,TB,3492,18,23,4551,19
60,Luther Burden,WR,CHI,3486,22,191,1194,19
61,Brian Thomas,WR,JAX,3451,23,-85,1469,19
62,A.J. Brown,WR,PHI,3429,24,180,3287,19
63,Tucker Kraft,TE,GB,3414,5,103,1995,19
64,Jared Goff,QB,DET,3336,19,123,4360,20
65,Harold Fannin,TE,CLE,3322,6,55,871,20
66,Tee Higgins,WR,CIN,3302,25,15,2549,20
67,Jaylen Waddle,WR,DEN,3298,26,613,2584,20
68,C.J. Stroud,QB,HOU,3283,20,-9,2630,20
69,Kyren Williams,RB,LAR,3241,17,-94,2651,21
70,Kyler Murray,QB,MIN,3240,21,522,3583,21
71,Zay Flowers,WR,BAL,3176,27,-105,1787,21
72,Sam LaPorta,TE,DET,3166,7,-81,1578,21
73,Kenyon Sadiq,TE,FA,3161,8,30,811,21
74,Josh Jacobs,RB,GB,3121,18,217,3410,22
75,DeVonta Smith,WR,PHI,3095,28,11,2288,22
76,Tyler Shough,QB,NO,3082,22,52,2753,22
77,Javonte Williams,RB,DAL,2991,19,45,2383,23
78,Bryce Young,QB,CAR,2972,23,279,2180,23
79,Jameson Williams,WR,DET,2972,29,-10,1376,23
80,Sam Darnold,QB,SEA,2943,24,-66,2991,23
81,Travis Etienne,RB,NO,2929,20,122,2679,23
82,Kyle Pitts,TE,ATL,2928,9,46,1375,23
83,Cam Skattebo,RB,NYG,2843,21,21,1508,23
84,Daniel Jones,QB,IND,2738,25,231,2623,24
85,KC Concepcion,WR,FA,2663,30,-149,422,24
86,Malik Willis,QB,MIA,2581,26,346,1930,24
87,Denzel Boston,WR,FA,2569,31,-451,366,24
88,Matthew Stafford,QB,LAR,2484,27,54,3805,25
89,Derrick Henry,RB,BAL,2472,22,-70,3340,25
90,Jonah Coleman,RB,FA,2465,23,-505,578,25
91,Jadarian Price,RB,FA,2416,24,-32,527,25
92,DJ Moore,WR,BUF,2382,32,-131,1500,26
93,Jordan Addison,WR,MIN,2350,33,85,547,26
94,Oronde Gadsden,TE,LAC,2342,10,-37,314,26
95,Alec Pierce,WR,IND,2317,34,208,848,26
96,RJ Harvey,RB,DEN,2310,25,-207,1107,26
97,Omar Cooper,WR,FA,2304,35,286,229,26
98,Bhayshul Tuten,RB,JAX,2217,26,321,564,27
99,Travis Hunter,WR,JAX,2207,36,-43,266,27
100,Ty Simpson,QB,FA,2194,28,-5,674,27
101,Eli Stowers,TE,FA,2168,11,-32,162,27
102,Davante Adams,WR,LAR,2154,37,-71,2067,27
103,Wan'Dale Robinson,WR,TEN,2153,38,142,527,27
104,Michael Wilson,WR,ARI,2125,39,-58,653,27
105,Terry McLaurin,WR,WAS,2115,40,27,1398,27
106,Parker Washington,WR,JAX,2085,41,192,316,27
107,George Kittle,TE,SF,2080,12,-7,1573,27
108,D'Andre Swift,RB,CHI,2076,27,21,1207,27
109,Isaiah Likely,TE,NYG,2073,13,425,511,27
110,Ricky Pearsall,WR,SF,2046,42,-123,474,27
111,David Montgomery,RB,HOU,2041,28,-21,1448,27
112,Jake Ferguson,TE,DAL,2010,14,59,637,28
113,Mike Evans,WR,SF,1976,43,268,1523,28
114,Michael Pittman,WR,PIT,1973,44,-7,863,28
115,DK Metcalf,WR,PIT,1966,45,-132,824,28
116,Zach Charbonnet,RB,SEA,1962,29,157,676,28
117,Dalton Kincaid,TE,BUF,1952,15,-89,459,28
118,Matthew Golden,WR,GB,1949,46,-41,133,28
119,Jayden Higgins,WR,HOU,1936,47,-59,174,28
120,Christian Watson,WR,GB,1936,48,-14,549,28
121,Emmett Johnson,RB,FA,1932,30,-253,205,28
122,Romeo Doubs,WR,NE,1927,49,378,415,28
123,Xavier Worthy,WR,KC,1897,50,,130,28
124,Mike Washington,RB,FA,1872,31,176,176,28
125,Chuba Hubbard,RB,CAR,1854,32,143,816,29
126,Rico Dowdle,RB,PIT,1824,33,172,933,29
127,Michael Penix,QB,ATL,1819,29,-315,663,29
128,Nicholas Singleton,RB,FA,1816,34,-128,148,29
129,Tyler Allgeier,RB,ARI,1807,35,-63,593,29
130,Courtland Sutton,WR,DEN,1788,51,-50,898,29
