Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10349,1,214,10356,1
2,Bijan Robinson,RB,ATL,10085,1,261,9651,1
3,Ja'Marr Chase,WR,CIN,9762,1,257,9426,2
4,Puka Nacua,WR,LAR,9604,2,53,8637,3
5,Jaxon Smith-Njigba,WR,SEA,9588,3,-83,8219,3
6,Drake Maye,QB,NE,9097,2,-587,9323,4
7,Jahmyr Gibbs,RB,DET,9027,2,203,8836,4
8,Malik Nabers,WR,NYG,7400,4,-126,5552,5
9,Lamar Jackson,QB,BAL,7282,3,-183,9437,5
10,Jayden Daniels,QB,WAS,7231,4,61,8209,5
11,Brock Bowers,TE,LV,7179,1,189,5633,5
12,Amon-Ra St. Brown,WR,DET,7108,5,-134,7080,5
13,Justin Jefferson,WR,MIN,6880,6,71,7016,6
14,Trey McBride,TE,ARI,6828,2,-266,6681,6
15,Joe Burrow,QB,CIN,6759,5,-412,8910,6
16,Caleb Williams,QB,CHI,6729,6,131,7222,6
17,CeeDee Lamb,WR,DAL,6533,7,-272,6788,7
18,Ashton Jeanty,RB,LV,6438,3,81,5392,7
19,Jeremiyah Love,RB,FA,6256,4,8,4981,8
20,Justin Herbert,QB,LAC,6014,7,-118,7634,8
21,De'Von Achane,RB,MIA,6013,5,-415,6255,8
22,Drake London,WR,ATL,5894,8,-158,5049,9
23,Omarion Hampton,RB,LAC,5800,6,80,5064,9
24,Jalen Hurts,QB,PHI,5767,8,-260,7090,9
25,Patrick Mahomes,QB,KC,5716,9,121,7996,9
26,Jaxson Dart,QB,NYG,5449,10,-170,5413,10
27,Jonathan Taylor,RB,IND,5393,7,-21,6650,10
28,James Cook,RB,BUF,5019,8,184,6032,11
29,Tetairoa McMillan,WR,CAR,5000,9,-53,3045,11
30,Bo Nix,QB,DEN,4947,11,-202,5852,11
31,Trevor Lawrence,QB,JAX,4785,12,-264,5709,12
32,Brock Purdy,QB,SF,4763,13,,5585,12
33,Colston Loveland,TE,CHI,4735,3,61,2276,12
34,George Pickens,WR,DAL,4704,10,218,3735,12
35,Nico Collins,WR,HOU,4461,11,-351,4223,13
36,Makai Lemon,WR,FA,4430,12,6,2028,13
37,Carnell Tate,WR,FA,4356,13,6,1942,13
38,Emeka Egbuka,WR,TB,4326,14,176,2518,14
39,Garrett Wilson,WR,NYJ,4243,15,-213,3367,14
40,Tyler Warren,TE,IND,4235,4,-215,2498,14
41,Fernando Mendoza,QB,FA,4161,14,5,3296,15
42,Jordan Love,QB,GB,4158,15,82,4868,15
43,Chris Olave,WR,NO,4138,16,-63,3225,15
44,Christian McCaffrey,RB,SF,4123,9,-198,6063,15
45,Bucky Irving,RB,TB,4080,10,-51,3047,15
46,Dak Prescott,QB,DAL,3867,16,-262,5820,16
47,Breece Hall,RB,NYJ,3867,11,-149,3327,16
48,TreVeyon Henderson,RB,NE,3852,12,-636,2658,16
49,Ladd McConkey,WR,LAC,3816,17,139,2275,16
50,Cam Ward,QB,TEN,3709,17,71,3116,17
51,Quinshon Judkins,RB,CLE,3704,13,-165,2050,17
52,Jordyn Tyson,WR,FA,3693,18,5,1274,17
53,Rashee Rice,WR,KC,3671,19,-500,2620,17
54,Chase Brown,RB,CIN,3640,14,171,3496,17
55,Marvin Harrison Jr,WR,ARI,3566,20,-170,1630,18
56,Brian Thomas,WR,JAX,3516,21,32,1515,18
57,Saquon Barkley,RB,PHI,3491,15,-249,4436,18
58,Baker Mayfield,QB,TB,3464,18,-5,4487,18
59,C.J. Stroud,QB,HOU,3395,19,-263,2767,18
60,Harold Fannin,TE,CLE,3377,5,69,889,19
61,Tucker Kraft,TE,GB,3353,6,-89,1900,19
62,Rome Odunze,WR,CHI,3347,22,-130,1442,19
63,Kenneth Walker,RB,SEA,3347,16,196,2723,19
64,Kyren Williams,RB,LAR,3338,17,-262,2760,19
65,A.J. Brown,WR,PHI,3284,23,-40,2982,19
66,Tee Higgins,WR,CIN,3276,24,-15,2501,19
67,Sam LaPorta,TE,DET,3242,7,145,1668,19
68,Zay Flowers,WR,BAL,3239,25,135,1876,19
69,Jared Goff,QB,DET,3155,20,-168,4017,19
70,DeVonta Smith,WR,PHI,3084,26,166,2266,20
71,Sam Darnold,QB,SEA,3017,21,-74,3136,20
72,Kenyon Sadiq,TE,FA,2978,8,4,658,20
73,Denzel Boston,WR,FA,2951,27,4,662,20
74,Tyler Shough,QB,NO,2943,22,159,2526,20
75,Josh Jacobs,RB,GB,2943,18,-279,2994,20
76,Javonte Williams,RB,DAL,2922,19,253,2261,20
77,Luther Burden,WR,CHI,2917,28,-226,687,20
78,Jameson Williams,WR,DET,2903,29,-61,1287,20
79,Kyle Pitts,TE,ATL,2890,9,137,1318,20
80,Jonah Coleman,RB,FA,2873,20,4,982,20
81,Travis Etienne,RB,JAX,2858,21,141,2545,20
82,Cam Skattebo,RB,NYG,2826,22,-485,1467,20
83,KC Concepcion,WR,FA,2727,30,4,477,21
84,Bryce Young,QB,CAR,2704,23,-217,1708,21
85,Jaylen Waddle,WR,MIA,2682,31,-18,1563,21
86,RJ Harvey,RB,DEN,2680,23,-153,1554,21
87,Kyler Murray,QB,ARI,2618,24,137,2381,21
88,Derrick Henry,RB,BAL,2521,24,-63,3462,22
89,Daniel Jones,QB,IND,2493,25,96,2168,22
90,Oronde Gadsden,TE,LAC,2469,10,121,376,22
91,Matthew Stafford,QB,LAR,2425,26,-30,3643,22
92,Jadarian Price,RB,FA,2372,25,3,504,22
93,Travis Hunter,WR,JAX,2251,32,-451,272,23
94,Jordan Addison,WR,MIN,2232,33,-133,436,23
95,Davante Adams,WR,LAR,2221,34,23,2236,23
96,Emmett Johnson,RB,FA,2219,26,3,366,23
97,Malik Willis,QB,GB,2151,27,187,1223,23
98,Ricky Pearsall,WR,SF,2141,35,-10,569,23
99,Michael Penix,QB,ATL,2116,28,-37,1054,24
100,DK Metcalf,WR,PIT,2112,36,-13,999,24
101,Michael Wilson,WR,ARI,2107,37,23,622,24
102,Terry McLaurin,WR,WAS,2101,38,154,1364,24
103,George Kittle,TE,SF,2097,11,-76,1603,24
104,Eli Stowers,TE,FA,2082,12,3,128,24
105,D'Andre Swift,RB,CHI,2077,27,-142,1185,24
106,Dalton Kincaid,TE,BUF,2061,13,-74,574,24
107,Alec Pierce,WR,IND,2040,39,99,519,24
108,Matthew Golden,WR,GB,2028,40,12,156,24
109,Ty Simpson,QB,FA,2022,29,3,487,24
110,David Montgomery,RB,DET,2015,28,442,1397,24
111,J.J. McCarthy,QB,MIN,2001,30,-437,589,24
112,Jake Ferguson,TE,DAL,1989,14,-126,604,24
113,Michael Pittman,WR,IND,1987,41,-135,867,24
114,Jayden Higgins,WR,HOU,1978,42,36,181,24
115,Wan'Dale Robinson,WR,NYG,1967,43,91,346,24
116,Xavier Worthy,WR,KC,1932,44,66,137,25
117,Kyle Monangai,RB,CHI,1924,29,58,380,25
118,DJ Moore,WR,CHI,1923,45,142,854,25
119,Parker Washington,WR,JAX,1899,46,129,199,25
120,Christian Watson,WR,GB,1896,47,-27,506,25
121,Nicholas Singleton,RB,FA,1895,30,3,181,25
122,Omar Cooper,WR,FA,1889,48,2,82,25
123,Bhayshul Tuten,RB,JAX,1872,31,75,375,25
124,Courtland Sutton,WR,DEN,1851,49,-138,980,25
125,Tyler Allgeier,RB,ATL,1824,32,243,611,25
126,Jaylen Warren,RB,PIT,1818,33,10,848,25
127,Shedeur Sanders,QB,CLE,1804,31,-145,459,25
128,Quentin Johnston,WR,LAC,1800,50,-83,188,25
129,Elijah Sarratt,WR,FA,1786,51,2,58,25
130,Zach Charbonnet,RB,SEA,1774,34,-87,437,25
131,Brenton Strange,TE,JAX,1757,15,-63,197,26
132,Jakobi Meyers,WR,JAX,1754,52,-58,686,26
133,Trey Benson,RB,ARI,1719,35,7,221,26
134,Mike Evans,WR,TB,1674,53,-77,1003,26
135,Chuba Hubbard,RB,CAR,1670,36,-64,539,26
136,Rico Dowdle,RB,CAR,1661,37,-111,685,26
137,Anthony Richardson,QB,IND,1650,32,512,284,26
138,Theo Johnson,TE,NYG,1645,16,129,133,26
139,Isaiah Likely,TE,BAL,1644,17,23,180,26
140,Khalil Shakir,WR,BUF,1638,54,-44,209,26
141,Chris Bell,WR,FA,1620,55,2,17,26
142,Zachariah Branch,WR,FA,1616,56,3,16,26
143,Josh Downs,WR,IND,1588,57,15,100,26
144,Rhamondre Stevenson,RB,NE,1564,38,-38,578,27
145,Mac Jones,QB,SF,1562,33,107,467,27
146,Blake Corum,RB,LAR,1561,39,-80,250,27
147,Jayden Reed,WR,GB,1552,58,-117,148,27
148,Chris Brazzell,WR,FA,1548,59,2,1,27
149,Chris Godwin,WR,TB,1545,60,4,480,27
150,Brandon Aiyuk,WR,SF,1541,61,-76,270,27
151,Romeo Doubs,WR,GB,1540,62,102,144,27
152,Germie Bernard,WR,FA,1533,63,3,,27
153,Kenneth Gainwell,RB,PIT,1531,40,5,391,27
154,David Njoku,TE,CLE,1519,18,232,349,27
155,Rachaad White,RB,TB,1519,41,167,397,27
156,Tua Tagovailoa,QB,MIA,1518,34,-259,449,27
157,Jalen Coker,WR,CAR,1517,64,-10,74,27
158,Demond Claiborne,RB,FA,1494,42,2,46,27
159,Jacory Croskey-Merritt,RB,WAS,1488,43,-24,179,27
160,Pat Bryant,WR,DEN,1488,65,137,26,27
161,T.J. Hockenson,TE,MIN,1486,19,-61,248,27
162,Woody Marks,RB,HOU,1481,44,-191,194,27
163,Tyreek Hill,WR,MIA,1481,66,-98,617,27
164,Troy Franklin,WR,DEN,1476,67,-78,18,27
165,Malachi Fields,WR,FA,1474,68,2,,27
166,Mike Washington,RB,FA,1473,45,2,40,27
167,Tre' Harris,WR,LAC,1469,69,-15,49,27
168,Terrance Ferguson,TE,LAR,1466,20,-37,8,27
169,Mason Taylor,TE,NYJ,1462,21,-105,,27
170,Jonathon Brooks,RB,CAR,1451,46,-48,58,27
171,AJ Barner,TE,SEA,1448,22,62,29,27
172,Ja'Kobi Lane,WR,FA,1446,70,2,,27
173,Jauan Jennings,WR,SF,1435,71,-175,238,27
174,J.K. Dobbins,RB,DEN,1428,47,-48,302,27
175,Kayshon Boutte,WR,NE,1406,72,-31,24,28
176,Tyrone Tracy,RB,NYG,1397,48,-83,213,28
177,Braelon Allen,RB,NYJ,1393,49,-49,22,28
178,Max Klare,TE,FA,1385,23,2,,28
179,Alvin Kamara,RB,NO,1377,50,-68,624,28
180,Tony Pollard,RB,TEN,1371,51,-61,400,28
181,Stefon Diggs,WR,NE,1368,73,-173,468,28
182,Kaleb Johnson,RB,PIT,1365,52,-157,29,28
183,Antonio Williams,WR,FA,1357,74,2,,28
184,Deebo Samuel,WR,WAS,1354,75,-78,266,28
185,Keon Coleman,WR,BUF,1351,76,-85,,28
186,Tyjae Spears,RB,TEN,1347,53,19,99,28
187,Jordan Mason,RB,MIN,1337,54,29,203,28
188,Carson Beck,QB,FA,1335,35,1,65,28
189,Jerry Jeudy,WR,CLE,1335,77,-62,95,28
190,Mark Andrews,TE,BAL,1328,24,-102,236,28
191,Chimere Dike,WR,TEN,1312,78,-68,9,28
192,Jalen McMillan,WR,TB,1311,79,19,9,28
193,Juwan Johnson,TE,NO,1294,25,-153,163,28
194,Isaac TeSlaa,WR,DET,1292,80,6,,28
195,Rashid Shaheed,WR,SEA,1266,81,-46,89,29
196,Adam Randall,RB,FA,1258,55,2,,29
197,Tory Horton,WR,SEA,1229,82,-74,,29
198,Elic Ayomanor,WR,TEN,1228,83,-88,,29
199,Devin Neal,RB,NO,1224,56,63,,29
200,Eric McAlister,WR,FA,1220,84,1,,29
201,Gunnar Helm,TE,TEN,1214,26,69,,29
202,Adonai Mitchell,WR,NYJ,1214,85,-18,,29
203,Ted Hurst,WR,FA,1212,86,1,,29
204,Dallas Goedert,TE,PHI,1208,27,-364,180,29
205,Le'Veon Moss,RB,FA,1194,57,2,,29
206,Brenen Thompson,WR,FA,1185,87,2,,29
207,Jack Endries,TE,FA,1185,28,1,,29
208,Dylan Sampson,RB,CLE,1181,58,-42,,29
209,Travis Kelce,TE,KC,1175,29,211,464,30
210,Sean Tucker,RB,TB,1174,59,370,28,30
211,Tank Dell,WR,HOU,1162,88,76,22,30
212,Deion Burks,WR,FA,1155,89,1,,30
213,CJ Daniels,WR,FA,1139,90,1,,30
214,Kyle Williams,WR,NE,1136,91,-114,,30
215,Jaylin Noel,WR,HOU,1125,92,-27,,30
216,J'Mari Taylor,RB,FA,1070,60,1,,31
217,Kimani Vidal,RB,LAC,1046,61,-78,,31
218,Isaiah Bond,WR,CLE,1023,93,137,,31
219,Jack Bech,WR,LV,1016,94,-75,,31
220,Ollie Gordon,RB,MIA,1008,62,33,,31
221,Dalton Schultz,TE,HOU,1002,30,-139,33,31
222,Tank Bigsby,RB,PHI,1001,63,218,,31
223,CJ Donaldson,RB,FA,988,64,1,,31
224,Aaron Jones,RB,MIN,982,65,-17,159,31
225,Joe Mixon,RB,HOU,966,66,-44,91,31
226,Taylen Green,QB,FA,961,36,1,,32
227,Jake Tonges,TE,SF,944,31,-150,,32
228,James Conner,RB,ARI,936,67,-22,109,32
