Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10094,1,-647,10197,1
2,Drake Maye,QB,NE,9781,2,194,9652,2
3,Bijan Robinson,RB,ATL,9753,1,410,9426,2
4,Jaxon Smith-Njigba,WR,SEA,9622,1,-197,8263,2
5,Ja'Marr Chase,WR,CIN,9599,2,105,9275,2
6,Puka Nacua,WR,LAR,9528,3,183,8587,2
7,Jahmyr Gibbs,RB,DET,8806,2,87,8646,3
8,Malik Nabers,WR,NYG,7445,4,723,5704,4
9,Lamar Jackson,QB,BAL,7442,3,241,9506,4
10,Amon-Ra St. Brown,WR,DET,7230,5,-190,7250,5
11,Jayden Daniels,QB,WAS,7134,4,103,8168,5
12,Joe Burrow,QB,CIN,7108,5,,9274,5
13,Trey McBride,TE,ARI,7051,1,-580,6922,5
14,Brock Bowers,TE,LV,6986,2,383,5512,5
15,CeeDee Lamb,WR,DAL,6865,6,-273,7128,5
16,Justin Jefferson,WR,MIN,6831,7,200,7023,5
17,Caleb Williams,QB,CHI,6599,6,860,7096,6
18,De'Von Achane,RB,MIA,6428,3,-143,6658,6
19,Ashton Jeanty,RB,LV,6378,4,680,5417,6
20,Justin Herbert,QB,LAC,6151,7,416,7893,7
21,Jalen Hurts,QB,PHI,6000,8,-453,7491,7
22,Drake London,WR,ATL,5999,8,-40,5301,7
23,Omarion Hampton,RB,LAC,5738,5,757,5087,8
24,Patrick Mahomes,QB,KC,5672,9,-249,7984,8
25,Jaxson Dart,QB,NYG,5640,10,173,5836,8
26,Jonathan Taylor,RB,IND,5441,6,-482,6771,8
27,Bo Nix,QB,DEN,5126,11,-44,6243,9
28,Trevor Lawrence,QB,JAX,5072,12,281,6281,9
29,Tetairoa McMillan,WR,CAR,5036,9,222,3187,9
30,James Cook,RB,BUF,4817,7,-465,5806,10
31,Nico Collins,WR,HOU,4786,10,-292,4838,10
32,Brock Purdy,QB,SF,4768,13,-85,5727,10
33,Colston Loveland,TE,CHI,4698,3,1323,2328,10
34,TreVeyon Henderson,RB,NE,4488,8,-352,3660,11
35,Tyler Warren,TE,IND,4473,4,72,2849,11
36,George Pickens,WR,DAL,4428,11,-466,3431,11
37,Garrett Wilson,WR,NYJ,4401,12,234,3691,11
38,Christian McCaffrey,RB,SF,4274,9,-577,6414,11
39,Chris Olave,WR,NO,4196,13,-8,3406,12
40,Bucky Irving,RB,TB,4180,10,-278,3295,12
41,Emeka Egbuka,WR,TB,4163,14,-364,2434,12
42,Jordan Love,QB,GB,4141,14,-24,4979,12
43,Rashee Rice,WR,KC,4140,15,-743,3401,12
44,Dak Prescott,QB,DAL,4101,15,-470,6374,12
45,Breece Hall,RB,NYJ,3979,11,236,3600,12
46,Quinshon Judkins,RB,CLE,3870,12,134,2372,13
47,Saquon Barkley,RB,PHI,3765,13,-198,5145,13
48,Marvin Harrison Jr,WR,ARI,3757,16,155,1985,13
49,Ladd McConkey,WR,LAC,3722,17,6,2239,13
50,C.J. Stroud,QB,HOU,3658,16,-546,3327,13
51,Kyren Williams,RB,LAR,3623,14,124,3349,13
52,Cam Ward,QB,TEN,3556,17,123,2982,14
53,Rome Odunze,WR,CHI,3520,18,68,1754,14
54,Tucker Kraft,TE,GB,3470,5,305,2177,14
55,Brian Thomas,WR,JAX,3460,19,-155,1565,14
56,Baker Mayfield,QB,TB,3443,18,-712,4584,14
57,Chase Brown,RB,CIN,3429,15,-243,3201,14
58,Jared Goff,QB,DET,3346,19,-310,4517,14
59,A.J. Brown,WR,PHI,3338,20,-394,3195,14
60,Tee Higgins,WR,CIN,3307,21,-315,2650,14
61,Cam Skattebo,RB,NYG,3294,16,201,2291,14
62,Harold Fannin,TE,CLE,3277,6,-74,888,14
63,Josh Jacobs,RB,GB,3274,17,-68,3787,14
